region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
South Dakota,1,0,2,0,1,New confirmed cases by infection date,Unsure
Indiana,0.99,0.69,1.19,0.94,1.05,Effective reproduction no.,Unsure
Maryland,0.99,0.74,1.36,0.91,1.04,Effective reproduction no.,Unsure
North Dakota,0.99,0.44,1.39,0.88,1.11,Effective reproduction no.,Unsure
Wisconsin,0.99,0.47,1.39,0.86,1.09,Effective reproduction no.,Unsure
Kansas,0.98,0.46,1.41,0.83,1.11,Effective reproduction no.,Unsure
California,0.97,0.65,1.23,0.9,1.06,Effective reproduction no.,Unsure
Colorado,0.97,0.48,1.43,0.86,1.05,Effective reproduction no.,Unsure
Pennsylvania,0.97,0.44,1.19,0.91,1.04,Effective reproduction no.,Unsure
US,0.97,0.7,1.19,0.89,1.04,Effective reproduction no.,Unsure
Nebraska,0.96,0.43,1.41,0.86,1.08,Effective reproduction no.,Unsure
Mississippi,0.95,0.55,1.34,0.83,1.06,Effective reproduction no.,Unsure
South Dakota,0.95,0.39,1.3,0.82,1.06,Effective reproduction no.,Unsure
Arizona,0.94,0.54,1.47,0.8,1.01,Effective reproduction no.,Unsure
New Mexico,0.94,0.53,1.25,0.88,1.05,Effective reproduction no.,Unsure
New York,0.94,0.59,1.4,0.85,1.02,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.43,1.4,0.76,1.09,Effective reproduction no.,Unsure
South Carolina,0.94,0.49,1.33,0.8,1.04,Effective reproduction no.,Unsure
Texas,0.93,0.49,1.36,0.81,1.08,Effective reproduction no.,Unsure
Louisiana,0.92,0.52,1.28,0.82,1.05,Effective reproduction no.,Unsure
Utah,0.92,0.43,1.2,0.83,1.03,Effective reproduction no.,Unsure
New Hampshire,0.91,0.34,1.35,0.79,1.04,Effective reproduction no.,Unsure
Maine,0.9,0.28,1.29,0.74,1.02,Effective reproduction no.,Unsure
Nevada,0.9,0.38,1.25,0.79,1.08,Effective reproduction no.,Unsure
District of Columbia,0.88,0.18,1.31,0.74,1.03,Effective reproduction no.,Unsure
New Jersey,0.87,0.52,1.43,0.76,0.95,Effective reproduction no.,Unsure
Minnesota,0.85,0.22,1.19,0.78,1.13,Effective reproduction no.,Unsure
Delaware,0.84,0.2,1.33,0.66,0.96,Effective reproduction no.,Unsure
Connecticut,0.83,0.32,1.39,0.69,0.95,Effective reproduction no.,Unsure
Florida,0.79,0.47,1.13,0.68,0.91,Effective reproduction no.,Likely decreasing
Washington,0.74,0.15,1.12,0.6,0.98,Effective reproduction no.,Likely decreasing
Connecticut,0,0,2,0,0,New confirmed cases by infection date,Unsure
Delaware,0,0,2,0,0,New confirmed cases by infection date,Unsure
District of Columbia,0,0,1,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Unsure
