region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Massachusetts,33 (11 -- 74),33,38,31,11,25,30,37,43,74,New confirmed cases by infection date,Unsure
Mississippi,33 (9 -- 317),33,250,4171,9,20,27,41,65,317,New confirmed cases by infection date,Unsure
Nebraska,33 (7 -- 367),33,273,4280,7,21,27,42,65,367,New confirmed cases by infection date,Likely increasing
Arkansas,27 (9 -- 125),27,45,74,9,19,23,32,46,125,New confirmed cases by infection date,Unsure
Connecticut,27 (6 -- 121),27,652,27075,6,18,24,31,39,121,New confirmed cases by infection date,Likely increasing
Alabama,25 (1 -- 142),25,48,103,1,11,20,32,48,142,New confirmed cases by infection date,Unsure
Missouri,25 (1 -- 271),25,129,834,1,12,19,32,52,271,New confirmed cases by infection date,Unsure
Puerto Rico,25 (2 -- 161),25,51,140,2,12,19,32,50,161,New confirmed cases by infection date,Unsure
Kentucky,23 (8 -- 93),23,36,57,8,18,21,27,35,93,New confirmed cases by infection date,Likely increasing
Virginia,23 (2 -- 226),23,76,395,2,11,17,30,50,226,New confirmed cases by infection date,Unsure
West Virginia,23 (2 -- 120),23,44,211,2,11,18,29,41,120,New confirmed cases by infection date,Unsure
Louisiana,22 (5 -- 131),22,56,405,5,14,18,26,38,131,New confirmed cases by infection date,Unsure
Oklahoma,22 (6 -- 93),22,41,155,6,15,19,24,32,93,New confirmed cases by infection date,Unsure
Arizona,21 (0 -- 179),21,264,6489,0,7,15,30,44,179,New confirmed cases by infection date,Unsure
Washington,19 (2 -- 144),19,66,403,2,10,15,23,34,144,New confirmed cases by infection date,Unsure
Utah,18 (2 -- 97),18,35,94,2,10,15,22,31,97,New confirmed cases by infection date,Unsure
North Dakota,15 (1 -- 48),15,26,236,1,7,12,18,23,48,New confirmed cases by infection date,Unsure
Idaho,14 (1 -- 58),14,58,995,1,6,11,18,24,58,New confirmed cases by infection date,Unsure
Montana,10 (0 -- 86),10,206,3833,0,4,7,14,22,86,New confirmed cases by infection date,Unsure
Oregon,10 (1 -- 66),10,30,227,1,6,8,12,18,66,New confirmed cases by infection date,Unsure
Rhode Island,7 (1 -- 37),7,51,1315,1,4,5,8,11,37,New confirmed cases by infection date,Unsure
Hawaii,5.7 (1.3 -- 24.7),5.7,8.4,10.5,1.3,3.2,4.6,7,10.1,24.7,Effective reproduction no.,Unsure
New Hampshire,4 (0 -- 199),4,2516,84648,0,1,2,6,13,199,New confirmed cases by infection date,Unsure
Maine,3 (0 -- 41),3,15,100,0,0,2,5,9,41,New confirmed cases by infection date,Unsure
Kansas,1.5 (0.9 -- 3.9),1.5,1.8,1.1,0.9,1.2,1.4,1.7,2.1,3.9,Effective reproduction no.,Unsure
California,1.4 (0.9 -- 2.7),1.4,1.6,0.9,0.9,1.1,1.3,1.5,1.7,2.7,Effective reproduction no.,Unsure
Michigan,1.4 (0.8 -- 2.3),1.4,1.5,0.5,0.8,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.4 (0.9 -- 2.4),1.4,1.5,0.5,0.9,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Colorado,1.2 (0.6 -- 2),1.2,1.3,0.5,0.6,1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Connecticut,1.2 (0.8 -- 1.7),1.2,1.2,0.7,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Illinois,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing
Iowa,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Maryland,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Minnesota,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Nebraska,1.2 (0.8 -- 2.1),1.2,1.3,0.6,0.8,1.1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Nevada,1.2 (0.8 -- 2.4),1.2,1.4,0.7,0.8,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Unsure
New Hampshire,1.2 (0.5 -- 3.1),1.2,1.6,3.1,0.5,1,1.1,1.3,1.6,3.1,Effective reproduction no.,Unsure
New Jersey,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
New Mexico,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.2,1.3,2,Effective reproduction no.,Likely increasing
New York,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Puerto Rico,1.2 (0.5 -- 1.9),1.2,1.2,0.5,0.5,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
South Dakota,1.2 (0.7 -- 2.6),1.2,1.4,1,0.7,1.1,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing
Texas,1.2 (0.6 -- 2.2),1.2,1.3,0.7,0.6,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
US,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
District of Columbia,1.1 (0.3 -- 2),1.1,1.1,0.6,0.3,0.8,1,1.1,1.3,2,Effective reproduction no.,Unsure
Florida,1.1 (0.5 -- 2),1.1,1.2,0.7,0.5,0.9,1,1.2,1.3,2,Effective reproduction no.,Unsure
Guam,1.1 (0.5 -- 3.8),1.1,1.5,1.9,0.5,0.9,1,1.2,1.4,3.8,Effective reproduction no.,Unsure
Idaho,1.1 (0.5 -- 1.5),1.1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Indiana,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Kentucky,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Maine,1.1 (0.2 -- 2.1),1.1,1.1,0.7,0.2,0.7,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Mississippi,1.1 (0.8 -- 2.1),1.1,1.3,0.6,0.8,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Unsure
North Carolina,1.1 (0.8 -- 1.8),1.1,1.2,0.5,0.8,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Ohio,1.1 (0.6 -- 2),1.1,1.2,0.5,0.6,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Oregon,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
South Carolina,1.1 (0.8 -- 2.4),1.1,1.3,0.6,0.8,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Tennessee,1.1 (0.7 -- 2),1.1,1.3,0.7,0.7,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Utah,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Virginia,1.1 (0.5 -- 1.9),1.1,1.1,0.5,0.5,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Washington,1.1 (0.5 -- 1.8),1.1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
West Virginia,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.4 -- 2.6),1.1,1.3,0.8,0.4,0.9,1,1.2,1.5,2.6,Effective reproduction no.,Unsure
Alabama,1 (0.4 -- 1.6),1,1,0.4,0.4,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Arizona,1 (0.3 -- 1.9),1,1,0.8,0.3,0.7,0.9,1.1,1.1,1.9,Effective reproduction no.,Unsure
Delaware,1 (0 -- 14),1,13,286,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
District of Columbia,1 (0 -- 30),1,16,263,0,0,1,2,5,30,New confirmed cases by infection date,Unsure
Georgia,1 (0.4 -- 1.5),1,1,0.4,0.4,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Guam,1 (0 -- 280),1,3909,74944,0,0,1,2,5,280,New confirmed cases by infection date,Unsure
Louisiana,1 (0.7 -- 1.7),1,1.1,0.4,0.7,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Massachusetts,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Missouri,1 (0.5 -- 1.8),1,1,0.5,0.5,0.8,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Montana,1 (0.4 -- 2),1,1.1,0.8,0.4,0.8,0.9,1.1,1.1,2,Effective reproduction no.,Unsure
North Dakota,1 (0.4 -- 1.4),1,1,0.4,0.4,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Alaska,0.9 (0.1 -- 1.7),0.9,0.9,1.2,0.1,0.6,0.8,1,1.1,1.7,Effective reproduction no.,Unsure
Delaware,0.9 (0.2 -- 1.7),0.9,1,0.8,0.2,0.7,0.8,1,1.1,1.7,Effective reproduction no.,Unsure
Wyoming,0.6 (0 -- 1.9),0.6,0.8,1.1,0,0.2,0.5,0.8,1.1,1.9,Effective reproduction no.,Unsure
Alaska,0 (0 -- 8),0,52,2150,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Wyoming,0 (0 -- 51),0,39,408,0,0,0,2,7,51,New confirmed cases by infection date,Unsure
