region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kansas,1.09,0.49,1.55,0.95,1.27,1.07,1.17,Effective reproduction no.,Unsure
Guam,1.08,0.26,1.78,0.89,1.33,1.04,1.17,Effective reproduction no.,Unsure
Hawaii,1.06,0.28,1.48,0.91,1.24,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1.05,0.67,1.49,0.98,1.15,1.02,1.06,Effective reproduction no.,Unsure
Connecticut,1.03,0.47,1.82,0.87,1.2,0.94,1.03,Effective reproduction no.,Unsure
Illinois,1.03,0.76,1.28,0.97,1.07,1.01,1.04,Effective reproduction no.,Unsure
Puerto Rico,1.02,0.66,1.41,0.93,1.09,1,1.05,Effective reproduction no.,Unsure
Maine,1.01,0.48,1.77,0.84,1.12,0.97,1.05,Effective reproduction no.,Unsure
Massachusetts,1.01,0.69,1.37,0.92,1.05,0.98,1.01,Effective reproduction no.,Unsure
Missouri,1.01,0.48,1.29,0.92,1.11,1.02,1.07,Effective reproduction no.,Unsure
New York,1.01,0.5,1.46,0.9,1.1,0.98,1.03,Effective reproduction no.,Unsure
Colorado,1,0.62,1.43,0.91,1.09,0.97,1.02,Effective reproduction no.,Unsure
Delaware,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Delaware,1,0.38,1.57,0.89,1.14,0.98,1.06,Effective reproduction no.,Unsure
Nebraska,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
North Carolina,1,0.67,1.29,0.95,1.07,0.98,1.01,Effective reproduction no.,Unsure
Utah,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ohio,0.99,0.58,1.23,0.92,1.07,1,1.04,Effective reproduction no.,Unsure
Idaho,0.98,0.58,1.38,0.87,1.06,0.98,1.03,Effective reproduction no.,Unsure
Indiana,0.98,0.61,1.25,0.89,1.05,0.98,1.02,Effective reproduction no.,Unsure
Kentucky,0.98,0.59,1.28,0.91,1.12,1.02,1.09,Effective reproduction no.,Unsure
New Mexico,0.98,0.63,1.26,0.9,1.03,0.96,0.99,Effective reproduction no.,Unsure
Tennessee,0.98,0.65,1.21,0.91,1.05,1,1.04,Effective reproduction no.,Unsure
Minnesota,0.97,0.5,1.54,0.82,1.09,0.96,1.05,Effective reproduction no.,Unsure
Nevada,0.96,0.56,1.42,0.85,1.06,0.93,0.99,Effective reproduction no.,Unsure
New Jersey,0.96,0.4,1.31,0.85,1.07,0.96,1.02,Effective reproduction no.,Unsure
Oklahoma,0.96,0.51,1.32,0.86,1.09,0.96,1.03,Effective reproduction no.,Unsure
US,0.96,0.78,1.15,0.93,1,0.96,0.98,Effective reproduction no.,Unsure
Wisconsin,0.96,0.58,1.26,0.89,1.05,0.95,0.99,Effective reproduction no.,Unsure
California,0.95,0.67,1.17,0.9,1.01,0.95,0.98,Effective reproduction no.,Unsure
District of Columbia,0.95,0.43,1.38,0.85,1.07,0.94,1,Effective reproduction no.,Unsure
Maryland,0.95,0.69,1.2,0.9,1.01,0.93,0.96,Effective reproduction no.,Unsure
Louisiana,0.94,0.69,1.21,0.88,0.99,0.92,0.95,Effective reproduction no.,Unsure
South Carolina,0.94,0.68,1.16,0.9,1.01,0.93,0.96,Effective reproduction no.,Likely decreasing
Florida,0.93,0.61,1.2,0.88,1,0.93,0.96,Effective reproduction no.,Unsure
Michigan,0.93,0.29,1.27,0.81,1.11,0.97,1.07,Effective reproduction no.,Unsure
Mississippi,0.93,0.51,1.16,0.84,0.99,0.94,0.98,Effective reproduction no.,Unsure
Nebraska,0.93,0.32,1.24,0.82,1.07,0.95,1.02,Effective reproduction no.,Unsure
Texas,0.93,0.52,1.27,0.82,1.01,0.93,0.98,Effective reproduction no.,Unsure
Alabama,0.92,0.49,1.23,0.83,0.99,0.91,0.95,Effective reproduction no.,Unsure
Arizona,0.92,0.61,1.39,0.83,0.98,0.88,0.92,Effective reproduction no.,Unsure
New Hampshire,0.92,0.23,1.42,0.77,1.07,0.91,1,Effective reproduction no.,Unsure
Oregon,0.91,0.43,1.21,0.81,1.02,0.93,0.98,Effective reproduction no.,Unsure
Washington,0.9,0.45,1.33,0.8,1.01,0.89,0.94,Effective reproduction no.,Unsure
Georgia,0.86,0.47,1.21,0.75,0.99,0.78,0.87,Effective reproduction no.,Unsure
Utah,0.86,0.31,1.16,0.75,0.97,0.86,0.93,Effective reproduction no.,Likely decreasing
Iowa,0.85,0.34,1.22,0.75,1.04,0.92,1.03,Effective reproduction no.,Unsure
Alaska,0.77,0,1.27,0.58,1.1,0.91,1.1,Effective reproduction no.,Unsure
Arkansas,0.68,0.16,1.13,0.53,0.93,0.59,0.74,Effective reproduction no.,Likely decreasing
Alaska,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
District of Columbia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
