region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-12,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-19,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-09-21,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,forecast,0,1,1,0,0,0,0,0,2
Alaska,2020-09-23,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-24,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-25,forecast,0,0,2,0,0,0,0,0,1
Alaska,2020-09-26,forecast,0,2,33,0,0,0,0,0,2
Alaska,2020-09-27,forecast,0,2,48,0,0,0,0,0,1
Alaska,2020-09-28,forecast,0,5,154,0,0,0,0,0,1
Alaska,2020-09-29,forecast,0,2843,120973,0,0,0,0,0,2
Alaska,2020-09-30,forecast,0,3469,138291,0,0,0,0,0,1
Alaska,2020-10-01,forecast,0,2631,103204,0,0,0,0,0,1
Alaska,2020-10-02,forecast,0,5816,164551,0,0,0,0,0,1
Alaska,2020-10-03,forecast,0,7436,212335,0,0,0,0,0,2
Alaska,2020-10-04,forecast,0,13430,411087,0,0,0,0,0,1
Alaska,2020-10-05,forecast,0,18299,576769,0,0,0,0,0,1
Alaska,2020-10-06,forecast,0,31275,614919,0,0,0,0,0,3
Alaska,2020-10-07,forecast,0,49607,952014,0,0,0,0,0,1
Alaska,2020-10-08,forecast,0,60922,1341657,0,0,0,0,0,1
Alaska,2020-10-09,forecast,0,65476,1318077,0,0,0,0,0,2
Alaska,2020-10-10,forecast,0,27440,415494,0,0,0,0,0,3
Alaska,2020-10-11,forecast,0,48018,911909,0,0,0,0,0,1
Alaska,2020-10-12,forecast,0,44124,756525,0,0,0,0,0,2
Alaska,2020-10-13,forecast,0,74211,1246020,0,0,0,0,0,4
Alaska,2020-10-14,forecast,0,59120,1199207,0,0,0,0,0,2
Alaska,2020-10-15,forecast,0,58795,965183,0,0,0,0,0,2
Alaska,2020-10-16,forecast,0,79621,1144369,0,0,0,0,0,3
Alaska,2020-10-17,forecast,0,82384,975024,0,0,0,0,0,6
Alaska,2020-10-18,forecast,0,78293,1185390,0,0,0,0,0,2
Alaska,2020-10-19,forecast,0,117612,1308202,0,0,0,0,0,3
Alaska,2020-10-20,forecast,0,143946,1610724,0,0,0,0,0,9
Arizona,2020-08-09,estimate,19,23,17,6,12,5,21,0,44
Arizona,2020-08-10,estimate,2,3,3,0,1,0,2,0,7
Arizona,2020-08-11,estimate,38,45,31,15,26,10,41,5,87
Arizona,2020-08-12,estimate,68,78,54,29,50,15,73,4,145
Arizona,2020-08-13,estimate,61,72,49,28,46,18,68,4,136
Arizona,2020-08-14,estimate,47,54,37,21,34,17,56,2,98
Arizona,2020-08-15,estimate,46,54,36,33,46,12,50,2,100
Arizona,2020-08-16,estimate,17,20,15,6,11,5,19,0,38
Arizona,2020-08-17,estimate,2,3,3,1,1,0,2,0,6
Arizona,2020-08-18,estimate,33,38,26,11,21,11,38,2,71
Arizona,2020-08-19,estimate,56,67,48,22,39,16,63,4,130
Arizona,2020-08-20,estimate,53,61,42,23,39,14,57,4,120
Arizona,2020-08-21,estimate,37,45,33,25,35,11,42,0,86
Arizona,2020-08-22,estimate,37,43,30,17,27,10,41,5,86
Arizona,2020-08-23,estimate,14,16,12,5,9,3,15,0,31
Arizona,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Arizona,2020-08-25,estimate,27,31,22,15,22,8,30,0,59
Arizona,2020-08-26,estimate,48,56,40,22,36,12,52,1,107
Arizona,2020-08-27,estimate,42,49,34,21,34,10,45,0,92
Arizona,2020-08-28,estimate,30,36,26,13,22,9,34,2,71
Arizona,2020-08-29,estimate,30,36,25,14,23,8,33,0,67
Arizona,2020-08-30,estimate,11,13,9,4,7,1,11,0,26
Arizona,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
Arizona,2020-09-01,estimate,22,26,19,13,19,4,23,1,51
Arizona,2020-09-02,estimate,39,45,32,19,30,12,44,1,86
Arizona,2020-09-03,estimate based on partial data,34,40,28,16,26,8,37,1,78
Arizona,2020-09-04,estimate based on partial data,25,30,22,8,15,6,27,1,61
Arizona,2020-09-05,estimate based on partial data,24,30,22,8,15,7,27,1,58
Arizona,2020-09-06,estimate based on partial data,9,11,9,2,5,2,10,0,22
Arizona,2020-09-07,estimate based on partial data,1,1,2,0,0,0,1,0,4
Arizona,2020-09-08,estimate based on partial data,17,21,15,7,12,3,18,1,42
Arizona,2020-09-09,estimate based on partial data,32,39,28,12,21,6,33,2,75
Arizona,2020-09-10,estimate based on partial data,29,34,24,8,17,7,31,2,66
Arizona,2020-09-11,estimate based on partial data,22,26,18,8,14,7,25,0,48
Arizona,2020-09-12,estimate based on partial data,22,25,18,8,14,5,23,2,49
Arizona,2020-09-13,estimate based on partial data,8,10,8,2,4,1,8,0,19
Arizona,2020-09-14,estimate based on partial data,1,1,2,0,0,0,1,0,3
Arizona,2020-09-15,estimate based on partial data,15,18,14,8,12,2,15,0,36
Arizona,2020-09-16,estimate based on partial data,28,34,25,15,23,6,30,0,66
Arizona,2020-09-17,estimate based on partial data,25,30,22,13,20,9,29,1,59
Arizona,2020-09-18,estimate based on partial data,20,23,17,6,12,6,22,0,44
Arizona,2020-09-19,estimate based on partial data,19,23,17,4,10,4,20,0,44
Arizona,2020-09-20,estimate based on partial data,7,9,8,1,3,2,8,0,19
Arizona,2020-09-21,forecast,1,1,2,0,0,0,1,0,3
Arizona,2020-09-22,forecast,14,19,18,7,11,3,15,0,37
Arizona,2020-09-23,forecast,26,33,32,8,16,8,29,1,65
Arizona,2020-09-24,forecast,23,30,32,6,13,6,25,0,58
Arizona,2020-09-25,forecast,17,24,27,8,13,2,18,0,48
Arizona,2020-09-26,forecast,17,27,47,6,11,2,18,0,52
Arizona,2020-09-27,forecast,6,10,18,0,2,0,6,0,20
Arizona,2020-09-28,forecast,1,2,5,0,0,0,1,0,3
Arizona,2020-09-29,forecast,12,27,97,2,6,0,12,0,43
Arizona,2020-09-30,forecast,23,57,327,5,12,2,23,0,80
Arizona,2020-10-01,forecast,21,61,357,6,12,3,22,0,78
Arizona,2020-10-02,forecast,15,69,581,1,6,1,15,0,64
Arizona,2020-10-03,forecast,15,96,934,1,6,1,15,0,68
Arizona,2020-10-04,forecast,6,64,833,0,2,0,6,0,27
Arizona,2020-10-05,forecast,1,22,571,0,0,0,1,0,5
Arizona,2020-10-06,forecast,11,421,7724,2,5,0,11,0,64
Arizona,2020-10-07,forecast,20,1207,22377,4,10,0,20,0,120
Arizona,2020-10-08,forecast,18,2474,49304,1,7,0,18,0,123
Arizona,2020-10-09,forecast,13,3903,87740,2,6,0,13,0,93
Arizona,2020-10-10,forecast,13,10041,196525,2,6,0,13,0,114
Arizona,2020-10-11,forecast,5,7132,214534,1,2,0,5,0,45
Arizona,2020-10-12,forecast,1,2847,67555,0,0,0,1,0,8
Arizona,2020-10-13,forecast,10,36103,832274,0,3,0,10,0,115
Arizona,2020-10-14,forecast,17,36463,584931,1,6,0,17,0,235
Arizona,2020-10-15,forecast,15,58486,1003393,0,5,0,15,0,206
Arizona,2020-10-16,forecast,12,49752,783943,0,4,0,12,0,188
Arizona,2020-10-17,forecast,11,57000,746830,1,4,0,11,0,207
Arizona,2020-10-18,forecast,4,53242,726070,0,1,0,4,0,91
Arizona,2020-10-19,forecast,0,44931,688509,0,0,0,0,0,12
Arizona,2020-10-20,forecast,9,66641,742341,0,2,0,9,0,210
Arkansas,2020-08-09,estimate,6,7,4,3,4,2,6,0,12
Arkansas,2020-08-10,estimate,8,9,5,3,5,3,9,1,16
Arkansas,2020-08-11,estimate,12,13,8,5,8,5,13,2,24
Arkansas,2020-08-12,estimate,11,12,6,7,9,5,12,1,20
Arkansas,2020-08-13,estimate,9,10,6,3,5,3,9,0,17
Arkansas,2020-08-14,estimate,10,11,6,5,7,3,10,2,19
Arkansas,2020-08-15,estimate,10,11,6,5,7,4,11,2,20
Arkansas,2020-08-16,estimate,7,7,5,5,6,2,7,0,13
Arkansas,2020-08-17,estimate,9,10,6,4,6,5,11,1,18
Arkansas,2020-08-18,estimate,14,15,8,7,10,6,15,2,26
Arkansas,2020-08-19,estimate,12,14,8,6,9,5,13,2,23
Arkansas,2020-08-20,estimate,10,11,7,6,8,4,11,1,20
Arkansas,2020-08-21,estimate,12,13,7,5,8,5,13,2,23
Arkansas,2020-08-22,estimate,12,13,7,6,9,6,14,2,23
Arkansas,2020-08-23,estimate,8,9,5,3,5,2,8,1,16
Arkansas,2020-08-24,estimate,11,12,7,7,9,6,13,2,22
Arkansas,2020-08-25,estimate,17,18,9,8,12,8,19,4,32
Arkansas,2020-08-26,estimate,15,17,9,12,15,7,17,4,30
Arkansas,2020-08-27,estimate,12,13,7,9,11,6,13,2,23
Arkansas,2020-08-28,estimate,14,15,8,8,11,6,15,3,27
Arkansas,2020-08-29,estimate,14,16,9,10,13,5,15,2,27
Arkansas,2020-08-30,estimate,9,10,6,4,6,4,10,1,19
Arkansas,2020-08-31,estimate,13,14,7,6,9,6,14,1,23
Arkansas,2020-09-01,estimate,18,20,11,12,16,7,20,3,35
Arkansas,2020-09-02,estimate,16,18,10,8,12,7,18,3,30
Arkansas,2020-09-03,estimate based on partial data,13,14,7,7,10,7,15,2,24
Arkansas,2020-09-04,estimate based on partial data,14,15,8,7,10,6,15,2,25
Arkansas,2020-09-05,estimate based on partial data,14,15,8,7,10,6,15,2,26
Arkansas,2020-09-06,estimate based on partial data,9,10,6,4,6,3,9,1,17
Arkansas,2020-09-07,estimate based on partial data,11,13,7,7,9,4,12,1,22
Arkansas,2020-09-08,estimate based on partial data,16,18,9,12,15,8,18,4,31
Arkansas,2020-09-09,estimate based on partial data,13,15,9,7,10,6,15,2,26
Arkansas,2020-09-10,estimate based on partial data,10,11,6,6,8,5,12,1,20
Arkansas,2020-09-11,estimate based on partial data,11,12,7,9,11,4,12,2,22
Arkansas,2020-09-12,estimate based on partial data,11,12,7,6,8,5,12,1,20
Arkansas,2020-09-13,estimate based on partial data,6,7,4,1,3,2,7,0,13
Arkansas,2020-09-14,estimate based on partial data,8,9,6,4,6,3,9,1,17
Arkansas,2020-09-15,estimate based on partial data,11,12,7,8,10,4,12,1,22
Arkansas,2020-09-16,estimate based on partial data,9,11,6,4,6,3,10,1,19
Arkansas,2020-09-17,estimate based on partial data,7,8,5,2,4,3,8,1,15
Arkansas,2020-09-18,estimate based on partial data,7,8,5,3,5,2,8,1,16
Arkansas,2020-09-19,estimate based on partial data,7,8,5,2,4,2,7,0,14
Arkansas,2020-09-20,estimate based on partial data,4,5,3,1,2,2,5,0,9
Arkansas,2020-09-21,forecast,5,6,5,2,3,1,5,0,12
Arkansas,2020-09-22,forecast,7,8,6,2,4,1,7,1,16
Arkansas,2020-09-23,forecast,6,7,5,1,3,1,6,0,14
Arkansas,2020-09-24,forecast,4,5,4,1,2,0,4,0,11
Arkansas,2020-09-25,forecast,4,6,5,1,2,0,4,0,11
Arkansas,2020-09-26,forecast,4,5,8,1,2,0,4,0,11
Arkansas,2020-09-27,forecast,2,4,13,0,1,0,2,0,7
Arkansas,2020-09-28,forecast,3,9,175,0,1,0,3,0,10
Arkansas,2020-09-29,forecast,4,33,1130,1,2,0,4,0,13
Arkansas,2020-09-30,forecast,3,111,4403,0,1,0,3,0,12
Arkansas,2020-10-01,forecast,2,803,35440,0,1,0,2,0,9
Arkansas,2020-10-02,forecast,2,4770,212251,0,1,0,2,0,10
Arkansas,2020-10-03,forecast,2,2641,105842,0,1,0,2,0,11
Arkansas,2020-10-04,forecast,1,8465,349175,0,0,0,1,0,7
Arkansas,2020-10-05,forecast,2,9247,302709,0,0,0,2,0,9
Arkansas,2020-10-06,forecast,2,14540,462120,0,0,0,2,0,14
Arkansas,2020-10-07,forecast,2,8100,261835,0,0,0,2,0,12
Arkansas,2020-10-08,forecast,1,10089,329961,0,0,0,1,0,9
Arkansas,2020-10-09,forecast,1,18044,549917,0,0,0,1,0,10
Arkansas,2020-10-10,forecast,1,10971,353821,0,0,0,1,0,11
Arkansas,2020-10-11,forecast,1,25364,734781,0,0,0,1,0,8
Arkansas,2020-10-12,forecast,1,12612,317874,0,0,0,1,0,11
Arkansas,2020-10-13,forecast,1,16148,419740,0,0,0,1,0,16
Arkansas,2020-10-14,forecast,1,21784,491890,0,0,0,1,0,14
Arkansas,2020-10-15,forecast,1,20805,397789,0,0,0,1,0,12
Arkansas,2020-10-16,forecast,1,19767,331904,0,0,0,1,0,13
Arkansas,2020-10-17,forecast,1,35023,573383,0,0,0,1,0,15
Arkansas,2020-10-18,forecast,0,52191,894577,0,0,0,0,0,10
Arkansas,2020-10-19,forecast,0,49331,851025,0,0,0,0,0,16
Arkansas,2020-10-20,forecast,1,48854,754151,0,0,0,1,0,23
California,2020-08-09,estimate,39,42,22,24,33,16,42,7,72
California,2020-08-10,estimate,66,74,38,50,64,33,75,15,127
California,2020-08-11,estimate,148,164,83,90,124,72,166,42,282
California,2020-08-12,estimate,168,185,93,130,167,87,194,48,323
California,2020-08-13,estimate,138,151,76,82,114,76,166,33,258
California,2020-08-14,estimate,150,165,80,113,144,83,175,42,277
California,2020-08-15,estimate,121,133,67,91,117,74,150,28,227
California,2020-08-16,estimate,39,43,24,24,33,17,43,9,76
California,2020-08-17,estimate,65,71,37,40,56,39,83,14,122
California,2020-08-18,estimate,144,160,81,110,142,83,176,35,275
California,2020-08-19,estimate,157,174,90,101,138,78,181,45,307
California,2020-08-20,estimate,132,148,79,86,116,69,150,29,261
California,2020-08-21,estimate,148,163,82,96,129,76,169,41,284
California,2020-08-22,estimate,115,126,65,74,103,59,134,20,213
California,2020-08-23,estimate,38,42,22,28,36,16,42,8,73
California,2020-08-24,estimate,62,68,36,42,56,35,74,14,116
California,2020-08-25,estimate,138,151,76,94,127,76,166,30,252
California,2020-08-26,estimate,151,166,87,111,145,82,176,39,280
California,2020-08-27,estimate,127,137,66,99,127,69,149,29,229
California,2020-08-28,estimate,136,153,79,97,127,77,166,37,271
California,2020-08-29,estimate,107,117,61,69,94,56,125,30,201
California,2020-08-30,estimate,36,39,21,26,34,19,42,9,69
California,2020-08-31,estimate,57,63,33,35,49,25,63,14,110
California,2020-09-01,estimate,128,140,69,93,122,74,152,34,243
California,2020-09-02,estimate,140,153,78,84,117,83,171,28,262
California,2020-09-03,estimate based on partial data,114,125,65,86,112,51,125,34,217
California,2020-09-04,estimate based on partial data,126,141,73,92,120,60,142,27,241
California,2020-09-05,estimate based on partial data,96,107,56,73,95,49,111,23,184
California,2020-09-06,estimate based on partial data,32,35,19,22,29,13,34,7,62
California,2020-09-07,estimate based on partial data,52,58,31,39,51,25,59,12,98
California,2020-09-08,estimate based on partial data,116,128,68,78,105,52,129,31,220
California,2020-09-09,estimate based on partial data,126,138,69,101,128,61,140,31,235
California,2020-09-10,estimate based on partial data,106,116,59,76,99,52,118,23,195
California,2020-09-11,estimate based on partial data,117,128,65,70,97,66,140,27,215
California,2020-09-12,estimate based on partial data,89,100,53,61,80,50,105,27,177
California,2020-09-13,estimate based on partial data,28,31,17,19,25,15,33,4,54
California,2020-09-14,estimate based on partial data,48,52,28,26,38,22,53,12,90
California,2020-09-15,estimate based on partial data,105,117,62,69,92,52,117,32,203
California,2020-09-16,estimate based on partial data,117,127,65,90,117,61,134,25,214
California,2020-09-17,estimate based on partial data,95,105,58,60,83,46,109,22,187
California,2020-09-18,estimate based on partial data,101,112,57,81,102,51,116,29,197
California,2020-09-19,estimate based on partial data,80,88,47,48,67,39,92,20,154
California,2020-09-20,estimate based on partial data,25,29,17,14,20,9,27,5,51
California,2020-09-21,forecast,42,47,27,24,34,19,48,7,83
California,2020-09-22,forecast,95,107,61,66,88,43,107,27,196
California,2020-09-23,forecast,100,116,72,67,91,43,111,15,201
California,2020-09-24,forecast,84,96,62,49,70,38,96,16,175
California,2020-09-25,forecast,90,105,66,64,85,43,105,14,184
California,2020-09-26,forecast,70,81,61,44,62,27,78,14,151
California,2020-09-27,forecast,22,27,29,14,19,11,27,2,48
California,2020-09-28,forecast,38,46,42,24,34,14,43,6,85
California,2020-09-29,forecast,83,105,192,40,63,32,95,11,178
California,2020-09-30,forecast,88,121,394,39,63,38,104,9,203
California,2020-10-01,forecast,75,112,627,44,64,23,81,8,171
California,2020-10-02,forecast,79,128,742,51,73,24,86,5,186
California,2020-10-03,forecast,64,124,1171,26,45,18,70,8,151
California,2020-10-04,forecast,20,62,1012,7,13,5,22,0,50
California,2020-10-05,forecast,34,134,2616,10,20,6,36,1,83
California,2020-10-06,forecast,73,512,12613,27,50,15,78,3,187
California,2020-10-07,forecast,80,1614,46870,31,56,22,91,2,204
California,2020-10-08,forecast,66,2660,85159,38,59,11,70,3,183
California,2020-10-09,forecast,73,7547,288726,38,60,15,80,2,205
California,2020-10-10,forecast,56,9855,388333,24,42,16,67,0,155
California,2020-10-11,forecast,18,6551,262642,4,10,1,18,0,51
California,2020-10-12,forecast,30,8496,314981,14,24,1,30,0,94
California,2020-10-13,forecast,66,20211,530628,28,49,2,66,0,217
California,2020-10-14,forecast,72,22532,551620,31,55,7,77,0,244
California,2020-10-15,forecast,62,22823,525353,16,37,1,62,0,199
California,2020-10-16,forecast,68,26204,547687,2,26,0,68,0,226
California,2020-10-17,forecast,50,18079,389473,1,19,0,50,0,172
California,2020-10-18,forecast,16,36123,762099,0,6,0,16,0,61
California,2020-10-19,forecast,26,31531,648373,0,9,0,26,0,109
California,2020-10-20,forecast,59,21653,390730,0,22,0,59,0,249
Colorado,2020-08-10,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-11,estimate,4,5,4,0,1,0,4,0,10
Colorado,2020-08-12,estimate,3,5,4,0,1,0,3,0,10
Colorado,2020-08-13,estimate,2,3,3,1,1,0,2,0,7
Colorado,2020-08-14,estimate,4,6,5,0,1,0,4,0,12
Colorado,2020-08-15,estimate,4,6,6,0,1,0,4,0,12
Colorado,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-17,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-18,estimate,3,5,5,0,1,0,3,0,11
Colorado,2020-08-19,estimate,3,4,5,0,1,0,3,0,10
Colorado,2020-08-20,estimate,2,3,3,0,1,0,2,0,7
Colorado,2020-08-21,estimate,4,6,5,0,1,0,4,0,12
Colorado,2020-08-22,estimate,4,5,5,0,1,0,4,0,12
Colorado,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-24,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-25,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-08-26,estimate,3,4,4,0,1,0,3,0,10
Colorado,2020-08-27,estimate,2,3,3,0,0,0,2,0,7
Colorado,2020-08-28,estimate,4,6,6,0,1,0,4,0,12
Colorado,2020-08-29,estimate,4,5,5,0,1,0,4,0,12
Colorado,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-31,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-09-01,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-09-02,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-03,estimate based on partial data,2,3,3,0,0,0,2,0,7
Colorado,2020-09-04,estimate based on partial data,4,6,6,0,1,0,4,0,12
Colorado,2020-09-05,estimate based on partial data,4,6,6,1,2,0,4,0,13
Colorado,2020-09-06,estimate based on partial data,0,0,1,0,0,0,0,0,2
Colorado,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,5
