region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,2,0,0
Alaska,2020-08-12,estimate,0,0,1,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,0,0,2,0,0
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,1,0,3,0,1
Alaska,2020-08-19,estimate,0,0,1,0,0
Alaska,2020-08-20,estimate,0,0,1,0,0
Alaska,2020-08-21,estimate,0,0,1,0,0
Alaska,2020-08-22,estimate,1,0,3,0,1
Alaska,2020-08-23,estimate,0,0,1,0,0
Alaska,2020-08-24,estimate,0,0,1,0,0
Alaska,2020-08-25,estimate,1,0,3,0,1
Alaska,2020-08-26,estimate,0,0,1,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-31,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-01,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-08,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-09,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-12,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,1,0,0
Alaska,2020-09-15,forecast,0,0,3,0,0
Alaska,2020-09-16,forecast,0,0,2,0,0
Alaska,2020-09-17,forecast,0,0,1,0,0
Alaska,2020-09-18,forecast,0,0,1,0,0
Alaska,2020-09-19,forecast,0,0,3,0,0
Alaska,2020-09-20,forecast,0,0,1,0,0
Alaska,2020-09-21,forecast,0,0,2,0,0
Alaska,2020-09-22,forecast,0,0,4,0,0
Alaska,2020-09-23,forecast,0,0,2,0,0
Alaska,2020-09-24,forecast,0,0,2,0,0
Alaska,2020-09-25,forecast,0,0,2,0,0
Alaska,2020-09-26,forecast,0,0,4,0,0
Alaska,2020-09-27,forecast,0,0,1,0,0
Alaska,2020-09-28,forecast,0,0,2,0,0
Alaska,2020-09-29,forecast,0,0,6,0,0
Alaska,2020-09-30,forecast,0,0,3,0,0
Alaska,2020-10-01,forecast,0,0,2,0,0
Alaska,2020-10-02,forecast,0,0,3,0,0
Alaska,2020-10-03,forecast,0,0,7,0,0
Alaska,2020-10-04,forecast,0,0,2,0,0
Alaska,2020-10-05,forecast,0,0,4,0,0
Alaska,2020-10-06,forecast,0,0,12,0,0
Alaska,2020-10-07,forecast,0,0,6,0,0
Alaska,2020-10-08,forecast,0,0,4,0,0
Alaska,2020-10-09,forecast,0,0,5,0,0
Alaska,2020-10-10,forecast,0,0,13,0,0
Alaska,2020-10-11,forecast,0,0,4,0,0
Alaska,2020-10-12,forecast,0,0,7,0,0
Alaska,2020-10-13,forecast,0,0,21,0,0
Arizona,2020-08-02,estimate,23,0,57,4,24
Arizona,2020-08-03,estimate,5,0,14,0,5
Arizona,2020-08-04,estimate,46,3,111,12,51
Arizona,2020-08-05,estimate,76,1,176,15,81
Arizona,2020-08-06,estimate,66,0,154,15,72
Arizona,2020-08-07,estimate,49,2,115,12,55
Arizona,2020-08-08,estimate,58,4,142,10,62
Arizona,2020-08-09,estimate,20,0,50,5,22
Arizona,2020-08-10,estimate,5,0,13,1,5
Arizona,2020-08-11,estimate,40,3,98,8,43
Arizona,2020-08-12,estimate,65,2,147,24,81
Arizona,2020-08-13,estimate,55,1,128,15,62
Arizona,2020-08-14,estimate,40,2,98,8,42
Arizona,2020-08-15,estimate,50,2,116,12,54
Arizona,2020-08-16,estimate,17,0,40,3,18
Arizona,2020-08-17,estimate,4,0,11,0,4
Arizona,2020-08-18,estimate,32,0,76,7,35
Arizona,2020-08-19,estimate,50,1,122,10,54
Arizona,2020-08-20,estimate,45,1,107,11,51
Arizona,2020-08-21,estimate,33,4,81,9,36
Arizona,2020-08-22,estimate,41,2,100,13,48
Arizona,2020-08-23,estimate,14,0,33,4,16
Arizona,2020-08-24,estimate,3,0,8,0,3
Arizona,2020-08-25,estimate,26,0,63,6,28
Arizona,2020-08-26,estimate,42,0,99,10,48
Arizona,2020-08-27,estimate based on partial data,36,1,85,6,38
Arizona,2020-08-28,estimate based on partial data,26,0,63,6,29
Arizona,2020-08-29,estimate based on partial data,33,0,75,7,36
Arizona,2020-08-30,estimate based on partial data,11,0,28,1,11
Arizona,2020-08-31,estimate based on partial data,2,0,7,0,2
Arizona,2020-09-01,estimate based on partial data,21,0,53,3,22
Arizona,2020-09-02,estimate based on partial data,33,0,79,8,37
Arizona,2020-09-03,estimate based on partial data,28,0,73,5,30
Arizona,2020-09-04,estimate based on partial data,20,0,49,4,22
Arizona,2020-09-05,estimate based on partial data,24,0,60,3,25
Arizona,2020-09-06,estimate based on partial data,8,0,21,0,8
Arizona,2020-09-07,estimate based on partial data,2,0,6,0,2
Arizona,2020-09-08,estimate based on partial data,16,0,39,1,16
Arizona,2020-09-09,estimate based on partial data,25,0,61,3,26
Arizona,2020-09-10,estimate based on partial data,22,0,54,3,23
Arizona,2020-09-11,estimate based on partial data,16,0,40,2,16
Arizona,2020-09-12,estimate based on partial data,19,0,52,3,20
Arizona,2020-09-13,estimate based on partial data,7,0,18,1,7
Arizona,2020-09-14,forecast,1,0,5,0,1
Arizona,2020-09-15,forecast,12,0,34,1,12
Arizona,2020-09-16,forecast,20,0,51,5,23
Arizona,2020-09-17,forecast,17,0,47,1,17
Arizona,2020-09-18,forecast,12,0,35,0,12
Arizona,2020-09-19,forecast,14,0,41,1,15
Arizona,2020-09-20,forecast,5,0,15,0,5
Arizona,2020-09-21,forecast,1,0,4,0,1
Arizona,2020-09-22,forecast,9,0,30,0,9
Arizona,2020-09-23,forecast,14,0,47,0,14
Arizona,2020-09-24,forecast,13,0,43,2,14
Arizona,2020-09-25,forecast,9,0,30,0,9
Arizona,2020-09-26,forecast,11,0,38,1,11
Arizona,2020-09-27,forecast,4,0,15,0,4
Arizona,2020-09-28,forecast,1,0,4,0,1
Arizona,2020-09-29,forecast,7,0,29,0,7
Arizona,2020-09-30,forecast,11,0,48,0,11
Arizona,2020-10-01,forecast,10,0,42,0,10
Arizona,2020-10-02,forecast,7,0,32,0,7
Arizona,2020-10-03,forecast,9,0,41,0,9
Arizona,2020-10-04,forecast,3,0,15,0,3
Arizona,2020-10-05,forecast,1,0,4,0,1
Arizona,2020-10-06,forecast,5,0,30,0,5
Arizona,2020-10-07,forecast,9,0,51,0,9
Arizona,2020-10-08,forecast,7,0,45,0,7
Arizona,2020-10-09,forecast,5,0,34,0,5
Arizona,2020-10-10,forecast,7,0,43,0,7
Arizona,2020-10-11,forecast,2,0,17,0,2
Arizona,2020-10-12,forecast,0,0,5,0,0
Arizona,2020-10-13,forecast,4,0,36,0,4
Arkansas,2020-08-03,estimate,8,0,15,2,8
Arkansas,2020-08-04,estimate,12,1,22,5,13
Arkansas,2020-08-05,estimate,10,2,20,4,11
Arkansas,2020-08-06,estimate,8,1,16,3,9
Arkansas,2020-08-07,estimate,9,1,18,3,10
Arkansas,2020-08-08,estimate,9,1,18,4,10
Arkansas,2020-08-09,estimate,6,0,12,2,7
Arkansas,2020-08-10,estimate,8,2,17,3,9
Arkansas,2020-08-11,estimate,14,3,25,8,16
Arkansas,2020-08-12,estimate,12,3,22,6,13
Arkansas,2020-08-13,estimate,9,1,17,4,10
Arkansas,2020-08-14,estimate,10,2,20,4,11
Arkansas,2020-08-15,estimate,10,1,18,3,10
Arkansas,2020-08-16,estimate,7,1,14,2,7
Arkansas,2020-08-17,estimate,9,2,18,4,10
Arkansas,2020-08-18,estimate,15,3,27,6,16
Arkansas,2020-08-19,estimate,13,2,24,6,14
Arkansas,2020-08-20,estimate,10,2,18,3,10
Arkansas,2020-08-21,estimate,12,3,23,4,12
Arkansas,2020-08-22,estimate,11,1,20,5,12
Arkansas,2020-08-23,estimate,8,1,16,2,8
Arkansas,2020-08-24,estimate,10,2,20,4,11
Arkansas,2020-08-25,estimate,16,3,31,7,18
Arkansas,2020-08-26,estimate,14,3,27,7,16
Arkansas,2020-08-27,estimate based on partial data,11,1,20,6,13
Arkansas,2020-08-28,estimate based on partial data,13,2,25,8,16
Arkansas,2020-08-29,estimate based on partial data,12,1,22,6,13
Arkansas,2020-08-30,estimate based on partial data,9,1,17,4,10
Arkansas,2020-08-31,estimate based on partial data,12,3,23,4,12
Arkansas,2020-09-01,estimate based on partial data,18,4,33,9,20
Arkansas,2020-09-02,estimate based on partial data,16,2,30,7,17
Arkansas,2020-09-03,estimate based on partial data,12,2,22,5,13
Arkansas,2020-09-04,estimate based on partial data,14,3,26,6,15
Arkansas,2020-09-05,estimate based on partial data,13,2,24,5,14
Arkansas,2020-09-06,estimate based on partial data,9,1,18,4,10
Arkansas,2020-09-07,estimate based on partial data,12,3,24,5,13
Arkansas,2020-09-08,estimate based on partial data,19,3,35,8,20
Arkansas,2020-09-09,estimate based on partial data,16,3,29,8,18
Arkansas,2020-09-10,estimate based on partial data,12,2,23,5,13
Arkansas,2020-09-11,estimate based on partial data,14,3,27,6,15
Arkansas,2020-09-12,estimate based on partial data,13,2,25,6,15
Arkansas,2020-09-13,estimate based on partial data,10,1,19,3,10
Arkansas,2020-09-14,forecast,13,2,26,4,13
Arkansas,2020-09-15,forecast,19,4,37,7,20
Arkansas,2020-09-16,forecast,16,2,32,6,17
Arkansas,2020-09-17,forecast,12,2,26,4,13
Arkansas,2020-09-18,forecast,15,2,30,5,16
Arkansas,2020-09-19,forecast,13,2,29,4,14
Arkansas,2020-09-20,forecast,10,0,21,4,11
Arkansas,2020-09-21,forecast,13,1,28,6,15
Arkansas,2020-09-22,forecast,20,2,43,6,21
Arkansas,2020-09-23,forecast,17,1,39,4,18
Arkansas,2020-09-24,forecast,13,1,32,3,14
Arkansas,2020-09-25,forecast,15,2,36,4,16
Arkansas,2020-09-26,forecast,14,0,34,4,15
Arkansas,2020-09-27,forecast,10,0,26,1,10
Arkansas,2020-09-28,forecast,13,0,36,1,13
Arkansas,2020-09-29,forecast,20,0,57,4,22
Arkansas,2020-09-30,forecast,18,0,50,3,19
Arkansas,2020-10-01,forecast,13,0,39,2,14
Arkansas,2020-10-02,forecast,16,0,46,1,16
Arkansas,2020-10-03,forecast,15,0,46,1,15
Arkansas,2020-10-04,forecast,11,0,34,1,11
Arkansas,2020-10-05,forecast,14,0,48,0,14
Arkansas,2020-10-06,forecast,22,0,77,1,22
Arkansas,2020-10-07,forecast,19,0,66,0,19
Arkansas,2020-10-08,forecast,14,0,52,0,14
Arkansas,2020-10-09,forecast,16,0,70,0,16
Arkansas,2020-10-10,forecast,16,0,64,0,16
Arkansas,2020-10-11,forecast,11,0,51,0,11
Arkansas,2020-10-12,forecast,15,0,68,0,15
Arkansas,2020-10-13,forecast,23,0,104,0,23
California,2020-08-02,estimate,40,12,72,23,46
California,2020-08-03,estimate,66,20,118,35,73
California,2020-08-04,estimate,147,48,256,93,173
California,2020-08-05,estimate,181,65,322,108,208
California,2020-08-06,estimate,150,53,264,80,165
California,2020-08-07,estimate,168,59,291,95,189
California,2020-08-08,estimate,114,41,208,68,132
California,2020-08-09,estimate,41,13,74,24,47
California,2020-08-10,estimate,68,22,123,33,73
California,2020-08-11,estimate,150,53,264,91,175
California,2020-08-12,estimate,181,67,337,99,206
California,2020-08-13,estimate,149,52,265,85,168
California,2020-08-14,estimate,161,49,287,91,180
California,2020-08-15,estimate,112,37,205,58,122
California,2020-08-16,estimate,41,9,71,24,47
California,2020-08-17,estimate,66,20,115,38,76
California,2020-08-18,estimate,145,52,256,91,172
California,2020-08-19,estimate,178,59,329,103,206
California,2020-08-20,estimate,138,41,244,84,161
California,2020-08-21,estimate,156,56,280,96,183
California,2020-08-22,estimate,108,40,190,62,122
California,2020-08-23,estimate,38,13,68,23,44
California,2020-08-24,estimate,61,20,111,35,70
California,2020-08-25,estimate,133,46,236,67,146
California,2020-08-26,estimate,165,49,299,108,200
California,2020-08-27,estimate based on partial data,132,45,236,71,147
California,2020-08-28,estimate based on partial data,142,51,254,86,167
California,2020-08-29,estimate based on partial data,100,35,177,61,118
California,2020-08-30,estimate based on partial data,35,11,62,21,40
California,2020-08-31,estimate based on partial data,56,19,101,32,63
California,2020-09-01,estimate based on partial data,126,40,220,79,153
California,2020-09-02,estimate based on partial data,149,44,261,87,172
California,2020-09-03,estimate based on partial data,124,33,208,78,149
California,2020-09-04,estimate based on partial data,130,48,233,78,149
California,2020-09-05,estimate based on partial data,91,27,162,55,106
California,2020-09-06,estimate based on partial data,32,9,60,17,36
California,2020-09-07,estimate based on partial data,53,17,96,30,61
California,2020-09-08,estimate based on partial data,115,38,216,65,133
California,2020-09-09,estimate based on partial data,144,42,257,82,166
California,2020-09-10,estimate based on partial data,117,35,201,64,131
California,2020-09-11,estimate based on partial data,128,40,226,71,144
California,2020-09-12,estimate based on partial data,86,23,155,45,98
California,2020-09-13,estimate based on partial data,31,7,56,15,34
California,2020-09-14,forecast,52,14,95,26,57
California,2020-09-15,forecast,111,25,202,57,127
California,2020-09-16,forecast,136,42,257,71,154
California,2020-09-17,forecast,111,31,212,54,122
California,2020-09-18,forecast,119,32,239,68,140
California,2020-09-19,forecast,85,18,166,43,97
California,2020-09-20,forecast,30,5,62,11,32
California,2020-09-21,forecast,48,6,103,18,51
California,2020-09-22,forecast,104,11,239,56,125
California,2020-09-23,forecast,128,25,301,63,153
California,2020-09-24,forecast,106,19,256,43,119
California,2020-09-25,forecast,114,15,278,42,123
California,2020-09-26,forecast,79,11,209,29,86
California,2020-09-27,forecast,29,3,76,10,31
California,2020-09-28,forecast,47,1,129,12,49
California,2020-09-29,forecast,99,11,300,33,110
California,2020-09-30,forecast,122,8,369,37,133
California,2020-10-01,forecast,98,4,328,33,110
California,2020-10-02,forecast,106,7,359,33,119
California,2020-10-03,forecast,75,2,262,21,83
California,2020-10-04,forecast,27,0,98,6,29
California,2020-10-05,forecast,45,0,175,8,47
California,2020-10-06,forecast,96,0,410,18,104
California,2020-10-07,forecast,117,2,526,29,130
California,2020-10-08,forecast,94,2,464,20,102
California,2020-10-09,forecast,107,1,522,23,117
California,2020-10-10,forecast,72,0,438,13,79
California,2020-10-11,forecast,25,0,145,2,26
California,2020-10-12,forecast,42,0,276,5,45
California,2020-10-13,forecast,91,1,694,7,94
Colorado,2020-08-03,estimate,2,0,7,0,2
Colorado,2020-08-04,estimate,4,0,12,0,4
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,4,0,11,0,4
Colorado,2020-08-07,estimate,5,0,15,0,5
Colorado,2020-08-08,estimate,5,0,15,0,5
Colorado,2020-08-09,estimate,0,0,2,0,0
Colorado,2020-08-10,estimate,2,0,7,0,2
Colorado,2020-08-11,estimate,4,0,12,0,4
Colorado,2020-08-12,estimate,4,0,12,0,4
Colorado,2020-08-13,estimate,3,0,10,0,3
Colorado,2020-08-14,estimate,5,0,13,0,5
Colorado,2020-08-15,estimate,5,0,13,0,5
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,2,0,6,0,2
Colorado,2020-08-18,estimate,3,0,10,0,3
Colorado,2020-08-19,estimate,3,0,10,0,3
Colorado,2020-08-20,estimate,3,0,9,0,3
Colorado,2020-08-21,estimate,4,0,12,0,4
Colorado,2020-08-22,estimate,4,0,13,0,4
Colorado,2020-08-23,estimate,0,0,1,0,0
Colorado,2020-08-24,estimate,2,0,5,0,2
Colorado,2020-08-25,estimate,3,0,10,0,3
Colorado,2020-08-26,estimate,3,0,9,0,3
Colorado,2020-08-27,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-28,estimate based on partial data,4,0,11,0,4
Colorado,2020-08-29,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,estimate based on partial data,1,0,5,0,1
Colorado,2020-09-01,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-02,estimate based on partial data,3,0,9,0,3
Colorado,2020-09-03,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-04,estimate based on partial data,3,0,11,0,3
Colorado,2020-09-05,estimate based on partial data,4,0,12,0,4
Colorado,2020-09-06,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-07,estimate based on partial data,1,0,5,0,1
Colorado,2020-09-08,estimate based on partial data,3,0,9,0,3
Colorado,2020-09-09,estimate based on partial data,2,0,9,0,2
Colorado,2020-09-10,estimate based on partial data,2,0,7,0,2
Colorado,2020-09-11,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-12,estimate based on partial data,3,0,11,0,3
Colorado,2020-09-13,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-14,forecast,1,0,5,0,1
Colorado,2020-09-15,forecast,2,0,9,0,2
Colorado,2020-09-16,forecast,2,0,8,0,2
Colorado,2020-09-17,forecast,2,0,8,0,2
Colorado,2020-09-18,forecast,3,0,11,0,3
Colorado,2020-09-19,forecast,3,0,12,0,3
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,1,0,5,0,1
Colorado,2020-09-22,forecast,2,0,10,0,2
Colorado,2020-09-23,forecast,2,0,9,0,2
Colorado,2020-09-24,forecast,2,0,10,0,2
Colorado,2020-09-25,forecast,3,0,13,0,3
Colorado,2020-09-26,forecast,3,0,15,0,3
Colorado,2020-09-27,forecast,0,0,1,0,0
Colorado,2020-09-28,forecast,1,0,7,0,1
Colorado,2020-09-29,forecast,2,0,12,0,2
Colorado,2020-09-30,forecast,2,0,13,0,2
Colorado,2020-10-01,forecast,2,0,12,0,2
Colorado,2020-10-02,forecast,2,0,17,0,2
Colorado,2020-10-03,forecast,2,0,19,0,2
Colorado,2020-10-04,forecast,0,0,2,0,0
Colorado,2020-10-05,forecast,1,0,10,0,1
Colorado,2020-10-06,forecast,2,0,18,0,2
Colorado,2020-10-07,forecast,1,0,17,0,1
Colorado,2020-10-08,forecast,1,0,18,0,1
Colorado,2020-10-09,forecast,2,0,28,0,2
Colorado,2020-10-10,forecast,2,0,29,0,2
Colorado,2020-10-11,forecast,0,0,2,0,0
Colorado,2020-10-12,forecast,1,0,15,0,1
Colorado,2020-10-13,forecast,1,0,30,0,1
Connecticut,2020-08-03,estimate,2,0,8,0,2
Connecticut,2020-08-04,estimate,1,0,6,0,1
Connecticut,2020-08-05,estimate,1,0,4,0,1
Connecticut,2020-08-06,estimate,1,0,6,0,1
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,2,0,7,0,2
Connecticut,2020-08-11,estimate,1,0,6,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,5,0,1
Connecticut,2020-08-14,estimate,1,0,5,0,1
Connecticut,2020-08-15,estimate,0,0,1,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0
Connecticut,2020-08-17,estimate,1,0,6,0,1
Connecticut,2020-08-18,estimate,1,0,5,0,1
Connecticut,2020-08-19,estimate,0,0,3,0,0
Connecticut,2020-08-20,estimate,1,0,4,0,1
Connecticut,2020-08-21,estimate,1,0,4,0,1
Connecticut,2020-08-22,estimate,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0
Connecticut,2020-08-24,estimate,1,0,5,0,1
Connecticut,2020-08-25,estimate,1,0,4,0,1
Connecticut,2020-08-26,estimate,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-28,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-01,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-02,estimate based on partial data,0,0,3,0,0
Connecticut,2020-09-03,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-04,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-05,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-07,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-08,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-09,estimate based on partial data,0,0,3,0,0
Connecticut,2020-09-10,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-11,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-12,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-13,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-14,forecast,1,0,8,0,1
Connecticut,2020-09-15,forecast,1,0,6,0,1
Connecticut,2020-09-16,forecast,1,0,5,0,1
Connecticut,2020-09-17,forecast,1,0,8,0,1
Connecticut,2020-09-18,forecast,1,0,9,0,1
Connecticut,2020-09-19,forecast,0,0,1,0,0
Connecticut,2020-09-20,forecast,0,0,1,0,0
Connecticut,2020-09-21,forecast,2,0,17,0,2
Connecticut,2020-09-22,forecast,1,0,16,0,1
Connecticut,2020-09-23,forecast,1,0,13,0,1
Connecticut,2020-09-24,forecast,1,0,21,0,1
Connecticut,2020-09-25,forecast,1,0,23,0,1
Connecticut,2020-09-26,forecast,0,0,2,0,0
Connecticut,2020-09-27,forecast,0,0,2,0,0
Connecticut,2020-09-28,forecast,1,0,65,0,1
Connecticut,2020-09-29,forecast,1,0,50,0,1
Connecticut,2020-09-30,forecast,1,0,42,0,1
Connecticut,2020-10-01,forecast,1,0,84,0,1
Connecticut,2020-10-02,forecast,1,0,83,0,1
Connecticut,2020-10-03,forecast,0,0,7,0,0
Connecticut,2020-10-04,forecast,0,0,7,0,0
Connecticut,2020-10-05,forecast,2,0,249,0,2
Connecticut,2020-10-06,forecast,1,0,175,0,1
Connecticut,2020-10-07,forecast,1,0,177,0,1
Connecticut,2020-10-08,forecast,1,0,368,0,1
Connecticut,2020-10-09,forecast,1,0,406,0,1
Connecticut,2020-10-10,forecast,0,0,31,0,0
Connecticut,2020-10-11,forecast,0,0,42,0,0
Connecticut,2020-10-12,forecast,2,0,1303,0,2
Connecticut,2020-10-13,forecast,1,0,1368,0,1
Delaware,2020-08-04,estimate,0,0,2,0,0
Delaware,2020-08-05,estimate,0,0,4,0,0
Delaware,2020-08-06,estimate,0,0,4,0,0
Delaware,2020-08-07,estimate,1,0,9,0,1
Delaware,2020-08-08,estimate,0,0,3,0,0
Delaware,2020-08-09,estimate,0,0,2,0,0
Delaware,2020-08-10,estimate,0,0,3,0,0
Delaware,2020-08-11,estimate,0,0,2,0,0
Delaware,2020-08-12,estimate,0,0,3,0,0
