region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-08-18,estimate,141,155,81,102,136,73,168,30,269
California,2020-08-19,estimate,146,163,85,84,117,82,177,40,288
California,2020-08-20,estimate,135,148,78,78,112,64,155,38,262
California,2020-08-21,estimate,137,153,79,88,120,76,166,26,260
California,2020-08-22,estimate,108,121,65,58,85,57,130,30,217
California,2020-08-23,estimate,39,43,24,23,32,17,44,8,75
California,2020-08-24,estimate,63,71,39,40,55,28,71,12,123
California,2020-08-25,estimate,135,149,78,78,111,71,158,33,261
California,2020-08-26,estimate,138,155,84,98,131,73,163,42,279
California,2020-08-27,estimate,124,139,73,85,112,59,140,27,243
California,2020-08-28,estimate,131,145,76,104,134,67,153,38,259
California,2020-08-29,estimate,102,113,60,73,96,53,119,28,204
California,2020-08-30,estimate,36,40,22,18,27,16,41,7,70
California,2020-08-31,estimate,58,65,35,44,57,27,65,10,111
California,2020-09-01,estimate,130,144,77,73,105,69,155,22,247
California,2020-09-02,estimate,128,143,76,79,109,59,144,37,250
California,2020-09-03,estimate,118,130,67,96,123,63,138,33,231
California,2020-09-04,estimate,121,134,72,100,127,63,142,29,235
California,2020-09-05,estimate,94,104,55,72,94,51,114,21,179
California,2020-09-06,estimate,34,37,20,18,26,17,40,5,63
California,2020-09-07,estimate,55,61,34,31,44,26,64,10,106
California,2020-09-08,estimate,117,129,67,64,92,54,129,31,233
California,2020-09-09,estimate,118,132,70,99,126,53,132,29,235
California,2020-09-10,estimate based on partial data,109,119,62,67,92,54,126,26,202
California,2020-09-11,estimate based on partial data,114,125,64,75,102,66,140,25,214
California,2020-09-12,estimate based on partial data,86,95,51,66,87,39,97,21,175
California,2020-09-13,estimate based on partial data,30,33,19,16,23,13,33,5,58
California,2020-09-14,estimate based on partial data,50,54,30,27,39,21,54,10,95
California,2020-09-15,estimate based on partial data,109,120,65,70,95,55,127,20,209
California,2020-09-16,estimate based on partial data,108,119,64,80,106,52,125,21,206
California,2020-09-17,estimate based on partial data,99,108,57,68,92,51,118,17,186
California,2020-09-18,estimate based on partial data,102,112,60,76,100,44,113,21,193
California,2020-09-19,estimate based on partial data,77,86,46,54,71,38,89,16,150
California,2020-09-20,estimate based on partial data,27,30,17,18,24,13,31,4,52
California,2020-09-21,estimate based on partial data,44,48,27,25,36,23,53,7,86
California,2020-09-22,estimate based on partial data,99,108,57,74,97,53,118,24,187
California,2020-09-23,estimate based on partial data,97,110,64,53,77,47,111,27,203
California,2020-09-24,estimate based on partial data,88,98,54,57,78,41,99,16,172
California,2020-09-25,estimate based on partial data,91,102,56,58,79,40,102,21,180
California,2020-09-26,estimate based on partial data,72,81,46,57,75,32,81,18,147
California,2020-09-27,estimate based on partial data,25,28,17,12,18,10,27,5,51
California,2020-09-28,forecast,41,45,26,18,29,14,43,11,84
California,2020-09-29,forecast,88,99,57,55,77,36,98,17,176
California,2020-09-30,forecast,86,101,63,46,67,44,104,17,181
California,2020-10-01,forecast,79,92,57,40,59,31,87,15,166
California,2020-10-02,forecast,82,95,61,51,71,38,94,14,171
California,2020-10-03,forecast,62,75,58,34,50,22,68,9,135
California,2020-10-04,forecast,22,26,19,11,16,8,25,2,50
California,2020-10-05,forecast,36,44,39,19,28,16,43,3,80
California,2020-10-06,forecast,79,97,75,41,63,27,87,8,179
California,2020-10-07,forecast,78,101,102,37,59,31,91,9,184
California,2020-10-08,forecast,72,94,103,34,55,22,79,5,171
California,2020-10-09,forecast,76,101,136,33,53,28,86,5,179
California,2020-10-10,forecast,59,87,219,22,39,15,64,4,145
California,2020-10-11,forecast,20,31,144,7,13,4,21,0,50
California,2020-10-12,forecast,33,60,480,16,25,16,43,2,86
California,2020-10-13,forecast,71,117,345,38,58,14,75,5,181
California,2020-10-14,forecast,72,140,858,38,60,18,79,4,196
California,2020-10-15,forecast,66,147,1174,41,62,14,72,0,190
California,2020-10-16,forecast,67,238,3937,30,51,11,71,0,199
California,2020-10-17,forecast,52,253,5012,17,34,9,57,1,157
California,2020-10-18,forecast,18,410,15841,3,9,2,19,0,60
California,2020-10-19,forecast,30,706,25141,9,18,3,32,0,100
California,2020-10-20,forecast,61,947,23431,29,50,8,66,0,220
California,2020-10-21,forecast,65,4180,157889,23,44,7,68,0,235
California,2020-10-22,forecast,58,9471,328327,21,41,2,59,0,210
California,2020-10-23,forecast,63,3500,91764,17,37,4,65,0,244
California,2020-10-24,forecast,47,9362,297298,10,27,0,47,0,184
California,2020-10-25,forecast,16,12209,373199,5,10,0,16,0,70
California,2020-10-26,forecast,27,13090,379007,4,13,0,27,0,130
California,2020-10-27,forecast,61,14624,394792,10,31,0,61,0,267
Colorado,2020-08-18,estimate,4,5,4,1,2,0,4,0,11
Colorado,2020-08-19,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-08-20,estimate,3,3,3,0,1,0,3,0,8
Colorado,2020-08-21,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-08-22,estimate,5,6,5,2,3,1,5,0,12
Colorado,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-08-25,estimate,5,5,4,1,2,1,5,0,11
Colorado,2020-08-26,estimate,3,3,4,0,1,0,3,0,7
Colorado,2020-08-27,estimate,3,4,3,0,1,0,3,0,7
Colorado,2020-08-28,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-08-29,estimate,5,6,5,2,3,1,5,0,12
Colorado,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-01,estimate,4,5,5,1,2,0,4,0,11
Colorado,2020-09-02,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-09-03,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-04,estimate,4,4,4,0,1,1,4,0,9
Colorado,2020-09-05,estimate,5,6,5,2,3,0,5,0,12
Colorado,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-08,estimate,4,6,5,1,2,0,4,0,12
Colorado,2020-09-09,estimate,3,3,3,0,1,0,3,0,8
Colorado,2020-09-10,estimate based on partial data,3,3,3,0,1,0,3,0,7
Colorado,2020-09-11,estimate based on partial data,4,4,4,0,1,1,4,0,9
Colorado,2020-09-12,estimate based on partial data,5,6,5,2,3,0,5,0,13
