region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-08,forecast,4,8,12,0,1,0,4,0,19
Alabama,2020-10-09,forecast,4,8,16,0,1,0,4,0,19
Alabama,2020-10-10,forecast,3,7,15,0,1,0,3,0,17
Alabama,2020-10-11,forecast,1,2,10,0,0,0,1,0,5
Alabama,2020-10-12,forecast,3,8,45,0,0,0,3,0,15
Alabama,2020-10-13,forecast,4,23,301,0,1,0,4,0,23
Alabama,2020-10-14,forecast,4,39,897,0,1,0,4,0,22
Alabama,2020-10-15,forecast,3,63,1806,0,1,0,3,0,19
Alabama,2020-10-16,forecast,3,220,8912,0,0,0,3,0,21
Alabama,2020-10-17,forecast,3,990,41732,0,0,0,3,0,16
Alabama,2020-10-18,forecast,1,1399,61886,0,0,0,1,0,5
Alabama,2020-10-19,forecast,2,5410,233285,0,0,0,2,0,16
Alabama,2020-10-20,forecast,3,1258,28521,0,1,0,3,0,27
Alabama,2020-10-21,forecast,3,4125,113292,0,0,0,3,0,23
Alabama,2020-10-22,forecast,2,13841,518323,0,0,0,2,0,23
Alabama,2020-10-23,forecast,2,27325,842368,0,0,0,2,0,25
Alabama,2020-10-24,forecast,2,29022,731733,0,0,0,2,0,22
Alabama,2020-10-25,forecast,0,9984,320429,0,0,0,0,0,7
Alabama,2020-10-26,forecast,2,17467,364276,0,0,0,2,0,19
Alabama,2020-10-27,forecast,3,57768,1615284,0,0,0,3,0,36
Alabama,2020-10-28,forecast,2,29247,473502,0,0,0,2,0,32
Alabama,2020-10-29,forecast,2,25729,397916,0,0,0,2,0,29
Alabama,2020-10-30,forecast,2,102570,1971348,0,0,0,2,0,32
Alabama,2020-10-31,forecast,2,49929,741051,0,0,0,2,0,35
Alabama,2020-11-01,forecast,0,67190,1072139,0,0,0,0,0,10
Alabama,2020-11-02,forecast,1,47955,909468,0,0,0,1,0,34
Alabama,2020-11-03,forecast,2,117838,1768655,0,0,0,2,0,57
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-08-28,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Alaska,2020-09-01,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-14,estimate,0,0,1,0,0,0,0,0,0
Alaska,2020-09-15,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-19,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-26,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-27,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-29,estimate based on partial data,0,1,3,0,0,0,0,0,4
Alaska,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-01,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-02,estimate based on partial data,0,1,3,0,0,0,0,0,4
Alaska,2020-10-03,estimate based on partial data,0,1,3,0,0,0,0,0,3
Alaska,2020-10-04,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-10-05,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-10-06,forecast,0,2,8,0,0,0,0,0,4
Alaska,2020-10-07,forecast,0,1,3,0,0,0,0,0,2
Alaska,2020-10-08,forecast,0,2,29,0,0,0,0,0,3
Alaska,2020-10-09,forecast,1,3,14,0,0,0,1,0,5
Alaska,2020-10-10,forecast,0,5,74,0,0,0,0,0,4
Alaska,2020-10-11,forecast,0,6,112,0,0,0,0,0,4
Alaska,2020-10-12,forecast,0,8,319,0,0,0,0,0,1
Alaska,2020-10-13,forecast,0,180,7562,0,0,0,0,0,7
Alaska,2020-10-14,forecast,0,30,1168,0,0,0,0,0,3
Alaska,2020-10-15,forecast,0,69,2780,0,0,0,0,0,4
Alaska,2020-10-16,forecast,1,376,15507,0,0,0,1,0,9
Alaska,2020-10-17,forecast,0,235,8107,0,0,0,0,0,8
Alaska,2020-10-18,forecast,0,1398,45725,0,0,0,0,0,7
Alaska,2020-10-19,forecast,0,11384,508448,0,0,0,0,0,2
Alaska,2020-10-20,forecast,0,15490,633171,0,0,0,0,0,11
Alaska,2020-10-21,forecast,0,17618,771359,0,0,0,0,0,8
Alaska,2020-10-22,forecast,0,3317,113058,0,0,0,0,0,8
Alaska,2020-10-23,forecast,1,11302,299997,0,0,0,1,0,19
Alaska,2020-10-24,forecast,0,15333,340060,0,0,0,0,0,18
Alaska,2020-10-25,forecast,0,5912,107900,0,0,0,0,0,15
Alaska,2020-10-26,forecast,0,13495,346564,0,0,0,0,0,4
Alaska,2020-10-27,forecast,0,69543,1122049,0,0,0,0,0,32
Alaska,2020-10-28,forecast,0,70601,1425377,0,0,0,0,0,17
Alaska,2020-10-29,forecast,0,29023,417132,0,0,0,0,0,21
Alaska,2020-10-30,forecast,0,104495,1613961,0,0,0,0,0,67
Alaska,2020-10-31,forecast,0,91329,1208379,0,0,0,0,0,54
Alaska,2020-11-01,forecast,0,85237,1282202,0,0,0,0,0,42
Alaska,2020-11-02,forecast,0,94806,1803743,0,0,0,0,0,12
Alaska,2020-11-03,forecast,0,177078,2105348,0,0,0,0,0,167
Arizona,2020-08-23,estimate,13,15,11,3,7,3,14,0,28
Arizona,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-08-25,estimate,22,26,17,9,15,7,24,1,48
Arizona,2020-08-26,estimate,54,61,38,27,42,19,61,6,112
Arizona,2020-08-27,estimate,40,47,30,23,34,12,44,7,88
Arizona,2020-08-28,estimate,33,38,24,17,26,10,36,1,70
Arizona,2020-08-29,estimate,36,41,28,23,33,12,40,4,78
Arizona,2020-08-30,estimate,11,13,9,4,7,2,12,0,25
Arizona,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-01,estimate,19,22,15,9,14,5,20,0,41
Arizona,2020-09-02,estimate,45,53,35,25,37,17,54,5,99
Arizona,2020-09-03,estimate,34,39,26,15,24,10,36,2,73
Arizona,2020-09-04,estimate,28,31,20,11,19,10,31,2,58
Arizona,2020-09-05,estimate,30,34,22,16,24,8,32,2,65
Arizona,2020-09-06,estimate,10,11,8,3,6,2,10,0,22
Arizona,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
Arizona,2020-09-08,estimate,16,19,12,5,10,5,18,1,35
Arizona,2020-09-09,estimate,38,44,29,17,28,15,45,5,83
Arizona,2020-09-10,estimate,30,34,21,17,25,14,37,3,62
Arizona,2020-09-11,estimate,24,29,19,10,17,7,26,1,53
Arizona,2020-09-12,estimate,26,30,20,13,20,6,27,1,56
Arizona,2020-09-13,estimate,8,10,7,3,5,1,8,0,19
Arizona,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-15,estimate,14,17,12,5,9,4,15,0,32
Arizona,2020-09-16,estimate,33,40,27,20,29,8,35,3,74
Arizona,2020-09-17,estimate based on partial data,25,29,20,10,17,9,29,2,55
Arizona,2020-09-18,estimate based on partial data,21,24,16,11,17,5,22,1,45
Arizona,2020-09-19,estimate based on partial data,22,26,17,10,16,6,24,1,48
Arizona,2020-09-20,estimate based on partial data,7,8,6,2,4,1,7,0,16
Arizona,2020-09-21,estimate based on partial data,0,1,1,0,0,0,0,0,2
Arizona,2020-09-22,estimate based on partial data,12,14,10,6,9,2,12,0,27
Arizona,2020-09-23,estimate based on partial data,29,35,24,18,25,9,32,3,66
Arizona,2020-09-24,estimate based on partial data,22,25,17,8,14,6,24,1,46
Arizona,2020-09-25,estimate based on partial data,17,20,14,6,11,4,18,1,38
Arizona,2020-09-26,estimate based on partial data,19,22,15,9,14,5,20,1,41
Arizona,2020-09-27,estimate based on partial data,6,7,5,1,3,1,6,0,14
Arizona,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Arizona,2020-09-29,estimate based on partial data,10,11,8,3,6,2,10,0,22
Arizona,2020-09-30,estimate based on partial data,23,27,19,7,14,9,28,1,51
Arizona,2020-10-01,estimate based on partial data,17,20,14,5,10,4,18,0,38
Arizona,2020-10-02,estimate based on partial data,14,16,12,5,9,3,14,1,31
Arizona,2020-10-03,estimate based on partial data,14,17,13,6,10,3,15,0,33
Arizona,2020-10-04,estimate based on partial data,4,6,5,2,3,0,4,0,11
Arizona,2020-10-05,forecast,0,0,1,0,0,0,0,0,1
Arizona,2020-10-06,forecast,7,9,8,2,4,2,8,0,19
Arizona,2020-10-07,forecast,17,22,17,5,10,3,18,1,44
Arizona,2020-10-08,forecast,13,16,13,4,8,2,13,1,32
Arizona,2020-10-09,forecast,10,13,11,3,6,2,11,0,26
Arizona,2020-10-10,forecast,11,14,14,5,8,1,11,0,28
Arizona,2020-10-11,forecast,3,5,6,0,1,0,3,0,10
Arizona,2020-10-12,forecast,0,0,1,0,0,0,0,0,1
Arizona,2020-10-13,forecast,5,8,11,2,3,0,5,0,16
Arizona,2020-10-14,forecast,14,20,40,3,7,1,14,0,39
Arizona,2020-10-15,forecast,10,17,63,2,5,2,11,0,31
Arizona,2020-10-16,forecast,8,14,55,2,4,0,8,0,25
Arizona,2020-10-17,forecast,8,24,363,0,3,0,8,0,27
Arizona,2020-10-18,forecast,3,9,112,0,1,0,3,0,10
Arizona,2020-10-19,forecast,0,1,28,0,0,0,0,0,1
Arizona,2020-10-20,forecast,4,48,1236,0,1,0,4,0,17
Arizona,2020-10-21,forecast,11,266,7505,1,4,0,11,0,39
Arizona,2020-10-22,forecast,7,272,7774,0,2,0,7,0,30
Arizona,2020-10-23,forecast,6,737,25707,0,2,0,6,0,25
Arizona,2020-10-24,forecast,6,1518,55232,0,2,0,6,0,26
Arizona,2020-10-25,forecast,2,638,21273,0,0,0,2,0,9
Arizona,2020-10-26,forecast,0,301,12347,0,0,0,0,0,1
Arizona,2020-10-27,forecast,3,4942,163958,0,1,0,3,0,18
Arizona,2020-10-28,forecast,8,10931,269371,0,2,0,8,0,42
Arizona,2020-10-29,forecast,6,20867,452244,0,1,0,6,0,33
Arizona,2020-10-30,forecast,5,27586,693847,0,1,0,5,0,29
Arizona,2020-10-31,forecast,5,15211,334861,0,1,0,5,0,32
Arizona,2020-11-01,forecast,1,22453,556479,0,0,0,1,0,11
Arizona,2020-11-02,forecast,0,24465,637340,0,0,0,0,0,1
Arizona,2020-11-03,forecast,2,16377,363875,0,0,0,2,0,22
Arkansas,2020-08-23,estimate,10,11,6,4,6,3,10,0,19
Arkansas,2020-08-24,estimate,11,13,7,5,8,4,12,2,23
Arkansas,2020-08-25,estimate,13,15,8,7,10,6,15,2,26
Arkansas,2020-08-26,estimate,14,15,9,8,11,6,15,2,27
Arkansas,2020-08-27,estimate,11,13,8,5,8,5,13,2,24
Arkansas,2020-08-28,estimate,12,13,8,5,8,5,13,1,23
Arkansas,2020-08-29,estimate,12,13,8,6,9,4,13,2,24
Arkansas,2020-08-30,estimate,10,12,7,6,8,5,12,1,21
Arkansas,2020-08-31,estimate,12,14,8,6,9,4,13,2,25
Arkansas,2020-09-01,estimate,14,16,9,10,13,5,15,3,28
Arkansas,2020-09-02,estimate,14,16,9,11,14,5,15,2,28
Arkansas,2020-09-03,estimate,11,13,8,4,7,5,13,1,23
Arkansas,2020-09-04,estimate,12,13,8,5,8,6,14,2,24
Arkansas,2020-09-05,estimate,12,13,8,9,11,6,14,2,24
Arkansas,2020-09-06,estimate,10,12,7,6,8,4,11,1,20
Arkansas,2020-09-07,estimate,12,13,8,6,9,6,14,1,23
Arkansas,2020-09-08,estimate,13,15,8,6,9,6,15,2,26
Arkansas,2020-09-09,estimate,14,15,9,7,10,6,15,2,27
Arkansas,2020-09-10,estimate,11,12,7,4,7,4,12,2,22
Arkansas,2020-09-11,estimate,12,13,7,4,7,5,13,2,23
Arkansas,2020-09-12,estimate,12,13,8,5,8,5,13,1,23
Arkansas,2020-09-13,estimate,10,12,7,6,8,4,11,1,20
Arkansas,2020-09-14,estimate,12,13,8,5,8,6,14,1,23
Arkansas,2020-09-15,estimate,13,15,9,7,10,6,15,3,27
Arkansas,2020-09-16,estimate,14,15,9,8,11,5,15,2,27
Arkansas,2020-09-17,estimate based on partial data,11,13,7,4,7,4,12,0,22
Arkansas,2020-09-18,estimate based on partial data,11,13,8,4,7,5,13,2,24
Arkansas,2020-09-19,estimate based on partial data,12,14,8,6,9,4,13,1,25
Arkansas,2020-09-20,estimate based on partial data,10,12,7,6,8,5,12,1,22
Arkansas,2020-09-21,estimate based on partial data,13,14,8,6,9,4,13,2,25
Arkansas,2020-09-22,estimate based on partial data,14,16,9,9,12,5,15,1,27
Arkansas,2020-09-23,estimate based on partial data,15,17,9,6,10,5,16,2,29
Arkansas,2020-09-24,estimate based on partial data,13,14,8,7,10,5,14,1,25
Arkansas,2020-09-25,estimate based on partial data,13,15,8,7,10,5,14,2,26
Arkansas,2020-09-26,estimate based on partial data,14,15,9,7,10,7,16,1,27
Arkansas,2020-09-27,estimate based on partial data,12,14,8,6,9,7,15,1,24
Arkansas,2020-09-28,estimate based on partial data,14,16,10,9,12,5,15,3,30
Arkansas,2020-09-29,estimate based on partial data,17,19,11,9,13,6,18,3,33
Arkansas,2020-09-30,estimate based on partial data,18,20,11,10,14,8,20,3,34
Arkansas,2020-10-01,estimate based on partial data,15,17,10,5,9,6,16,2,30
Arkansas,2020-10-02,estimate based on partial data,15,17,10,6,10,6,16,3,31
Arkansas,2020-10-03,estimate based on partial data,16,18,11,7,11,7,18,2,33
Arkansas,2020-10-04,estimate based on partial data,14,16,10,10,13,6,16,1,29
Arkansas,2020-10-05,forecast,16,19,12,7,11,5,17,2,35
Arkansas,2020-10-06,forecast,19,22,15,7,12,6,20,3,39
Arkansas,2020-10-07,forecast,20,23,17,10,15,6,21,1,41
Arkansas,2020-10-08,forecast,16,19,15,7,11,4,17,1,35
Arkansas,2020-10-09,forecast,16,21,18,8,12,6,18,1,39
Arkansas,2020-10-10,forecast,18,23,22,6,11,5,19,1,42
Arkansas,2020-10-11,forecast,15,20,22,7,11,5,17,2,37
Arkansas,2020-10-12,forecast,18,25,37,7,12,5,19,0,44
Arkansas,2020-10-13,forecast,21,31,80,7,13,5,22,1,57
Arkansas,2020-10-14,forecast,21,40,347,7,13,7,24,1,62
Arkansas,2020-10-15,forecast,18,33,205,5,10,4,19,0,54
Arkansas,2020-10-16,forecast,18,42,361,6,11,2,18,0,57
Arkansas,2020-10-17,forecast,18,76,1586,5,10,3,19,0,69
Arkansas,2020-10-18,forecast,16,114,3211,4,9,2,17,0,59
Arkansas,2020-10-19,forecast,19,424,16139,8,13,2,19,0,82
Arkansas,2020-10-20,forecast,22,1011,41355,4,11,1,22,0,96
Arkansas,2020-10-21,forecast,23,1238,45596,7,14,3,24,0,112
Arkansas,2020-10-22,forecast,19,2275,86779,3,9,1,19,0,95
Arkansas,2020-10-23,forecast,19,5970,236638,3,9,0,19,0,108
Arkansas,2020-10-24,forecast,20,5696,158687,2,9,0,20,0,124
Arkansas,2020-10-25,forecast,18,9060,220209,1,7,1,18,0,123
Arkansas,2020-10-26,forecast,20,13368,289598,1,8,0,20,0,152
Arkansas,2020-10-27,forecast,23,33278,667235,0,8,0,23,0,201
Arkansas,2020-10-28,forecast,24,34077,728438,0,8,0,24,0,217
Arkansas,2020-10-29,forecast,21,38114,779796,0,7,0,21,0,220
Arkansas,2020-10-30,forecast,20,45112,808630,0,6,0,21,0,245
Arkansas,2020-10-31,forecast,21,35894,661800,0,7,0,21,0,267
Arkansas,2020-11-01,forecast,20,28158,482477,0,6,0,20,0,246
Arkansas,2020-11-02,forecast,22,33503,544337,0,6,0,22,0,391
Arkansas,2020-11-03,forecast,26,45705,666004,0,7,0,26,0,458
California,2020-08-23,estimate,38,43,23,22,31,22,48,8,76
California,2020-08-24,estimate,64,71,39,34,49,27,70,14,126
California,2020-08-25,estimate,131,143,74,106,137,58,144,34,254
California,2020-08-26,estimate,148,163,87,85,120,82,176,35,283
California,2020-08-27,estimate,123,135,73,83,113,67,149,29,238
California,2020-08-28,estimate,140,152,80,96,129,82,173,28,265
California,2020-08-29,estimate,96,108,59,61,83,51,112,21,192
California,2020-08-30,estimate,37,41,23,22,31,19,44,6,72
California,2020-08-31,estimate,62,68,36,34,49,30,71,13,119
California,2020-09-01,estimate,125,138,73,82,112,64,148,22,236
California,2020-09-02,estimate,139,154,84,101,136,58,154,32,273
California,2020-09-03,estimate,114,126,66,83,109,56,132,25,220
California,2020-09-04,estimate,130,143,78,75,106,54,143,19,242
California,2020-09-05,estimate,89,99,50,55,75,43,100,23,171
California,2020-09-06,estimate,34,38,21,17,25,14,38,8,68
California,2020-09-07,estimate,55,62,34,33,46,27,63,8,105
California,2020-09-08,estimate,113,127,70,58,87,57,135,28,231
California,2020-09-09,estimate,128,141,73,80,110,66,149,27,240
California,2020-09-10,estimate,103,115,61,72,95,47,117,20,203
California,2020-09-11,estimate,117,131,71,78,104,63,140,22,230
California,2020-09-12,estimate,81,90,50,51,70,47,100,15,159
California,2020-09-13,estimate,31,35,20,23,30,13,34,5,63
California,2020-09-14,estimate,52,57,31,32,44,25,60,11,102
California,2020-09-15,estimate,104,115,61,75,99,53,121,22,205
California,2020-09-16,estimate,117,127,66,69,98,68,145,22,215
California,2020-09-17,estimate based on partial data,94,105,57,51,74,47,111,19,181
California,2020-09-18,estimate based on partial data,112,122,63,63,89,55,127,24,207
California,2020-09-19,estimate based on partial data,75,84,47,52,69,41,90,20,152
California,2020-09-20,estimate based on partial data,28,31,18,15,22,13,32,5,55
California,2020-09-21,estimate based on partial data,48,53,29,19,32,22,55,13,95
California,2020-09-22,estimate based on partial data,95,105,57,50,74,44,109,25,192
California,2020-09-23,estimate based on partial data,104,117,66,57,83,50,120,20,205
California,2020-09-24,estimate based on partial data,86,97,53,53,73,44,102,17,169
California,2020-09-25,estimate based on partial data,97,109,59,56,80,52,117,24,194
California,2020-09-26,estimate based on partial data,68,76,41,41,57,31,76,16,135
California,2020-09-27,estimate based on partial data,25,29,16,13,19,13,30,3,49
California,2020-09-28,estimate based on partial data,44,49,29,30,40,22,51,8,83
California,2020-09-29,estimate based on partial data,86,96,54,56,77,43,103,19,172
California,2020-09-30,estimate based on partial data,93,104,57,64,85,45,107,24,186
California,2020-10-01,estimate based on partial data,80,89,50,45,65,37,92,18,158
California,2020-10-02,estimate based on partial data,90,100,55,44,67,42,103,21,176
California,2020-10-03,estimate based on partial data,62,70,40,38,52,24,67,10,122
California,2020-10-04,estimate based on partial data,24,27,16,15,21,8,26,2,48
California,2020-10-05,forecast,40,45,26,23,33,17,45,8,81
California,2020-10-06,forecast,80,91,52,60,80,33,89,15,159
California,2020-10-07,forecast,90,102,65,50,73,40,104,12,184
California,2020-10-08,forecast,72,85,56,29,49,30,82,12,154
California,2020-10-09,forecast,84,97,63,60,82,35,95,15,177
California,2020-10-10,forecast,56,67,49,25,40,23,66,6,122
California,2020-10-11,forecast,22,27,23,11,17,7,24,2,51
California,2020-10-12,forecast,36,45,46,15,25,13,41,6,82
California,2020-10-13,forecast,75,95,121,44,64,27,84,11,172
California,2020-10-14,forecast,81,111,156,38,61,24,88,7,195
California,2020-10-15,forecast,65,96,206,26,44,20,71,6,164
California,2020-10-16,forecast,74,109,182,41,61,20,80,5,192
California,2020-10-17,forecast,53,89,278,21,36,17,60,5,137
California,2020-10-18,forecast,20,34,89,7,13,6,22,0,56
California,2020-10-19,forecast,33,64,224,15,25,7,36,0,96
California,2020-10-20,forecast,65,151,863,36,56,15,70,3,190
California,2020-10-21,forecast,75,207,1354,30,52,10,77,3,227
California,2020-10-22,forecast,62,196,1403,22,42,15,70,3,198
California,2020-10-23,forecast,71,243,1550,24,45,14,78,1,234
California,2020-10-24,forecast,50,258,2441,15,31,11,56,1,173
California,2020-10-25,forecast,18,152,1874,4,10,2,19,0,68
California,2020-10-26,forecast,31,429,8307,11,20,4,33,0,114
California,2020-10-27,forecast,59,2000,58205,25,44,10,66,0,235
California,2020-10-28,forecast,68,5244,182301,25,47,5,70,0,273
California,2020-10-29,forecast,56,5152,190625,22,40,1,56,0,248
California,2020-10-30,forecast,63,4184,110334,18,38,5,65,0,294
California,2020-10-31,forecast,45,5659,188310,7,23,7,50,0,203
California,2020-11-01,forecast,17,10647,437897,1,7,2,18,0,85
California,2020-11-02,forecast,28,7317,232148,2,12,1,28,0,163
California,2020-11-03,forecast,56,9476,208030,6,26,0,56,0,311
Colorado,2020-08-23,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-08-25,estimate,4,5,4,1,2,0,4,0,11
Colorado,2020-08-26,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-28,estimate,3,4,3,0,1,0,3,0,9
Colorado,2020-08-29,estimate,5,6,5,1,2,1,5,0,11
Colorado,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Colorado,2020-08-31,estimate,2,2,2,1,1,0,2,0,5
Colorado,2020-09-01,estimate,4,5,4,1,2,0,4,0,10
Colorado,2020-09-02,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-03,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-04,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-05,estimate,4,6,5,2,3,0,4,0,11
Colorado,2020-09-06,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-08,estimate,4,5,4,1,2,0,4,0,10
Colorado,2020-09-09,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-11,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-12,estimate,5,6,5,1,2,1,5,0,11
Colorado,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-14,estimate,2,2,2,0,0,0,2,0,6
Colorado,2020-09-15,estimate,4,5,4,1,2,0,4,0,10
Colorado,2020-09-16,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-17,estimate based on partial data,3,4,3,0,1,0,3,0,8
Colorado,2020-09-18,estimate based on partial data,3,4,4,0,1,0,3,0,8
Colorado,2020-09-19,estimate based on partial data,5,6,5,1,2,1,5,0,12
Colorado,2020-09-20,estimate based on partial data,1,1,2,0,0,0,1,0,3
Colorado,2020-09-21,estimate based on partial data,2,2,2,0,0,0,2,0,5
Colorado,2020-09-22,estimate based on partial data,4,5,4,1,2,0,4,0,10
Colorado,2020-09-23,estimate based on partial data,3,4,3,0,1,0,3,0,8
