region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-27,forecast,10,0,772,0,10
Alabama,2020-09-28,forecast,15,0,1573,0,15
Alabama,2020-09-29,forecast,25,0,2828,0,25
Alaska,2020-07-21,estimate,0,0,2,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
Alaska,2020-07-24,estimate,0,0,1,0,0
Alaska,2020-07-25,estimate,0,0,2,0,0
Alaska,2020-07-26,estimate,0,0,1,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,2,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate,0,0,1,0,0
Alaska,2020-07-31,estimate,0,0,1,0,0
Alaska,2020-08-01,estimate,0,0,2,0,0
Alaska,2020-08-02,estimate,0,0,1,0,0
Alaska,2020-08-03,estimate,0,0,1,0,0
Alaska,2020-08-04,estimate,0,0,2,0,0
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,3,0,0
Alaska,2020-08-12,estimate,0,0,2,0,0
Alaska,2020-08-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-14,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-15,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-16,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-17,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-18,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-19,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-20,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-21,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-22,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-24,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-25,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-26,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-31,forecast,0,0,2,0,0
Alaska,2020-09-01,forecast,1,0,4,0,1
Alaska,2020-09-02,forecast,0,0,3,0,0
Alaska,2020-09-03,forecast,0,0,1,0,0
Alaska,2020-09-04,forecast,0,0,2,0,0
Alaska,2020-09-05,forecast,1,0,5,0,1
Alaska,2020-09-06,forecast,0,0,2,0,0
Alaska,2020-09-07,forecast,0,0,3,0,0
Alaska,2020-09-08,forecast,1,0,6,0,1
Alaska,2020-09-09,forecast,0,0,4,0,0
Alaska,2020-09-10,forecast,0,0,2,0,0
Alaska,2020-09-11,forecast,0,0,2,0,0
Alaska,2020-09-12,forecast,1,0,8,0,1
Alaska,2020-09-13,forecast,0,0,2,0,0
Alaska,2020-09-14,forecast,0,0,5,0,0
Alaska,2020-09-15,forecast,1,0,11,0,1
Alaska,2020-09-16,forecast,0,0,7,0,0
Alaska,2020-09-17,forecast,0,0,4,0,0
Alaska,2020-09-18,forecast,0,0,5,0,0
Alaska,2020-09-19,forecast,1,0,16,0,1
Alaska,2020-09-20,forecast,0,0,4,0,0
Alaska,2020-09-21,forecast,0,0,9,0,0
Alaska,2020-09-22,forecast,1,0,24,0,1
Alaska,2020-09-23,forecast,1,0,16,0,1
Alaska,2020-09-24,forecast,0,0,10,0,0
Alaska,2020-09-25,forecast,0,0,10,0,0
Alaska,2020-09-26,forecast,1,0,40,0,1
Alaska,2020-09-27,forecast,0,0,11,0,0
Alaska,2020-09-28,forecast,0,0,27,0,0
Alaska,2020-09-29,forecast,1,0,63,0,1
Arizona,2020-07-19,estimate,31,1,70,11,37
Arizona,2020-07-20,estimate,7,0,18,2,8
Arizona,2020-07-21,estimate,74,8,174,26,86
Arizona,2020-07-22,estimate,104,7,228,33,115
Arizona,2020-07-23,estimate,80,4,171,32,95
Arizona,2020-07-24,estimate,64,4,138,23,74
Arizona,2020-07-25,estimate,86,9,192,27,97
Arizona,2020-07-26,estimate,30,1,71,7,33
Arizona,2020-07-27,estimate,7,0,17,2,8
Arizona,2020-07-28,estimate,72,5,164,26,84
Arizona,2020-07-29,estimate,92,10,213,31,105
Arizona,2020-07-30,estimate,71,4,159,25,82
Arizona,2020-07-31,estimate,56,6,129,15,61
Arizona,2020-08-01,estimate,72,5,163,26,85
Arizona,2020-08-02,estimate,27,2,59,12,33
Arizona,2020-08-03,estimate,6,0,15,2,7
Arizona,2020-08-04,estimate,61,2,135,24,74
Arizona,2020-08-05,estimate,82,4,184,27,95
Arizona,2020-08-06,estimate,61,6,132,22,71
Arizona,2020-08-07,estimate,45,4,104,14,52
Arizona,2020-08-08,estimate,60,5,130,22,67
Arizona,2020-08-09,estimate,21,0,49,4,22
Arizona,2020-08-10,estimate,5,0,13,0,5
Arizona,2020-08-11,estimate,50,2,111,15,56
Arizona,2020-08-12,estimate,66,2,146,22,75
Arizona,2020-08-13,estimate based on partial data,50,2,114,13,55
Arizona,2020-08-14,estimate based on partial data,38,3,86,11,42
Arizona,2020-08-15,estimate based on partial data,51,6,111,14,55
Arizona,2020-08-16,estimate based on partial data,18,1,40,3,19
Arizona,2020-08-17,estimate based on partial data,4,0,10,0,4
Arizona,2020-08-18,estimate based on partial data,41,5,99,14,47
Arizona,2020-08-19,estimate based on partial data,54,6,120,17,60
Arizona,2020-08-20,estimate based on partial data,42,1,96,11,46
Arizona,2020-08-21,estimate based on partial data,32,3,75,8,34
Arizona,2020-08-22,estimate based on partial data,43,4,97,12,47
Arizona,2020-08-23,estimate based on partial data,16,0,34,4,17
Arizona,2020-08-24,estimate based on partial data,4,0,9,1,4
Arizona,2020-08-25,estimate based on partial data,37,4,83,10,41
Arizona,2020-08-26,estimate based on partial data,49,5,111,15,54
Arizona,2020-08-27,estimate based on partial data,36,2,84,8,38
Arizona,2020-08-28,estimate based on partial data,30,3,70,8,33
Arizona,2020-08-29,estimate based on partial data,39,0,90,10,43
Arizona,2020-08-30,estimate based on partial data,14,0,32,2,14
Arizona,2020-08-31,forecast,3,0,9,0,3
Arizona,2020-09-01,forecast,34,3,88,6,35
Arizona,2020-09-02,forecast,45,2,118,10,50
Arizona,2020-09-03,forecast,34,0,95,8,38
Arizona,2020-09-04,forecast,27,0,77,3,27
Arizona,2020-09-05,forecast,36,0,107,5,37
Arizona,2020-09-06,forecast,13,0,42,1,13
Arizona,2020-09-07,forecast,3,0,12,0,3
Arizona,2020-09-08,forecast,30,1,112,6,33
Arizona,2020-09-09,forecast,41,0,171,4,42
Arizona,2020-09-10,forecast,31,0,146,5,34
Arizona,2020-09-11,forecast,25,0,129,1,25
Arizona,2020-09-12,forecast,33,0,180,3,35
Arizona,2020-09-13,forecast,12,0,68,0,12
Arizona,2020-09-14,forecast,3,0,19,0,3
Arizona,2020-09-15,forecast,28,0,205,1,28
Arizona,2020-09-16,forecast,35,0,330,2,36
Arizona,2020-09-17,forecast,28,0,264,2,29
Arizona,2020-09-18,forecast,21,0,266,0,21
Arizona,2020-09-19,forecast,30,0,325,0,30
Arizona,2020-09-20,forecast,11,0,157,0,11
Arizona,2020-09-21,forecast,3,0,40,0,3
Arizona,2020-09-22,forecast,24,0,445,0,25
Arizona,2020-09-23,forecast,32,0,859,0,32
Arizona,2020-09-24,forecast,25,0,653,0,25
Arizona,2020-09-25,forecast,19,0,540,0,19
Arizona,2020-09-26,forecast,26,0,850,0,26
Arizona,2020-09-27,forecast,10,0,347,0,10
Arizona,2020-09-28,forecast,2,0,105,0,2
Arizona,2020-09-29,forecast,22,0,1259,0,22
Arkansas,2020-07-19,estimate,3,0,6,1,3
Arkansas,2020-07-20,estimate,5,1,11,1,5
Arkansas,2020-07-21,estimate,10,1,18,3,10
Arkansas,2020-07-22,estimate,7,0,13,2,7
Arkansas,2020-07-23,estimate,5,0,11,1,5
Arkansas,2020-07-24,estimate,8,0,15,2,8
Arkansas,2020-07-25,estimate,6,0,13,3,7
Arkansas,2020-07-26,estimate,4,0,8,1,4
Arkansas,2020-07-27,estimate,6,0,12,3,7
Arkansas,2020-07-28,estimate,11,2,22,4,12
Arkansas,2020-07-29,estimate,8,0,16,2,8
Arkansas,2020-07-30,estimate,6,1,13,1,6
Arkansas,2020-07-31,estimate,9,1,18,3,9
Arkansas,2020-08-01,estimate,8,2,16,4,9
Arkansas,2020-08-02,estimate,4,0,9,2,5
Arkansas,2020-08-03,estimate,7,0,13,2,7
Arkansas,2020-08-04,estimate,13,1,25,5,14
Arkansas,2020-08-05,estimate,9,1,18,4,10
Arkansas,2020-08-06,estimate,7,0,14,3,8
Arkansas,2020-08-07,estimate,10,1,19,4,11
Arkansas,2020-08-08,estimate,9,1,17,3,9
Arkansas,2020-08-09,estimate,5,0,10,1,5
Arkansas,2020-08-10,estimate,8,1,16,2,8
Arkansas,2020-08-11,estimate,15,2,29,7,17
Arkansas,2020-08-12,estimate,10,1,20,4,11
Arkansas,2020-08-13,estimate based on partial data,8,0,16,3,9
Arkansas,2020-08-14,estimate based on partial data,11,2,22,4,12
Arkansas,2020-08-15,estimate based on partial data,10,1,19,3,10
Arkansas,2020-08-16,estimate based on partial data,5,0,11,2,6
Arkansas,2020-08-17,estimate based on partial data,9,1,19,3,10
Arkansas,2020-08-18,estimate based on partial data,17,3,33,9,20
Arkansas,2020-08-19,estimate based on partial data,12,1,22,5,13
Arkansas,2020-08-20,estimate based on partial data,10,1,19,3,10
Arkansas,2020-08-21,estimate based on partial data,13,2,26,5,14
Arkansas,2020-08-22,estimate based on partial data,12,2,23,5,13
Arkansas,2020-08-23,estimate based on partial data,7,0,13,2,7
Arkansas,2020-08-24,estimate based on partial data,11,2,21,3,11
Arkansas,2020-08-25,estimate based on partial data,20,4,38,7,21
Arkansas,2020-08-26,estimate based on partial data,14,3,29,5,15
Arkansas,2020-08-27,estimate based on partial data,11,1,23,4,12
Arkansas,2020-08-28,estimate based on partial data,16,2,32,6,17
Arkansas,2020-08-29,estimate based on partial data,14,1,27,7,16
Arkansas,2020-08-30,estimate based on partial data,8,0,16,2,8
Arkansas,2020-08-31,forecast,13,1,27,7,16
Arkansas,2020-09-01,forecast,25,4,51,10,27
Arkansas,2020-09-02,forecast,18,2,36,8,20
Arkansas,2020-09-03,forecast,14,1,29,5,15
Arkansas,2020-09-04,forecast,19,2,43,7,21
Arkansas,2020-09-05,forecast,17,1,38,5,18
Arkansas,2020-09-06,forecast,10,0,22,2,10
Arkansas,2020-09-07,forecast,16,1,38,5,17
Arkansas,2020-09-08,forecast,30,3,74,8,31
Arkansas,2020-09-09,forecast,21,1,50,6,22
Arkansas,2020-09-10,forecast,16,0,44,4,17
Arkansas,2020-09-11,forecast,23,0,65,8,26
Arkansas,2020-09-12,forecast,21,0,55,7,23
Arkansas,2020-09-13,forecast,11,0,33,4,13
Arkansas,2020-09-14,forecast,19,0,58,4,20
Arkansas,2020-09-15,forecast,36,2,109,12,40
Arkansas,2020-09-16,forecast,24,0,84,7,27
Arkansas,2020-09-17,forecast,19,0,69,3,20
Arkansas,2020-09-18,forecast,27,0,102,5,28
Arkansas,2020-09-19,forecast,24,0,96,7,27
Arkansas,2020-09-20,forecast,13,0,57,3,14
Arkansas,2020-09-21,forecast,22,0,111,2,22
Arkansas,2020-09-22,forecast,43,0,210,8,46
Arkansas,2020-09-23,forecast,29,0,154,5,31
Arkansas,2020-09-24,forecast,23,0,130,2,24
Arkansas,2020-09-25,forecast,33,0,203,3,34
Arkansas,2020-09-26,forecast,27,0,159,2,28
Arkansas,2020-09-27,forecast,15,0,104,0,15
Arkansas,2020-09-28,forecast,26,0,222,2,27
Arkansas,2020-09-29,forecast,50,0,391,5,53
California,2020-07-19,estimate,32,8,57,16,35
California,2020-07-20,estimate,55,15,97,35,65
California,2020-07-21,estimate,132,38,227,82,158
California,2020-07-22,estimate,143,54,254,90,170
California,2020-07-23,estimate,122,45,224,74,144
California,2020-07-24,estimate,127,41,223,71,142
California,2020-07-25,estimate,100,31,169,60,117
California,2020-07-26,estimate,37,13,68,22,43
California,2020-07-27,estimate,62,19,113,35,71
California,2020-07-28,estimate,151,53,266,88,172
California,2020-07-29,estimate,161,59,298,88,181
California,2020-07-30,estimate,138,44,242,78,154
California,2020-07-31,estimate,143,49,267,90,174
California,2020-08-01,estimate,109,38,196,56,120
California,2020-08-02,estimate,41,11,71,23,46
California,2020-08-03,estimate,69,22,125,39,79
California,2020-08-04,estimate,168,55,296,92,191
California,2020-08-05,estimate,175,59,316,100,203
California,2020-08-06,estimate,150,44,259,89,176
California,2020-08-07,estimate,153,50,265,92,176
California,2020-08-08,estimate,116,30,203,67,134
California,2020-08-09,estimate,42,10,74,21,46
California,2020-08-10,estimate,70,20,123,42,83
California,2020-08-11,estimate,172,56,305,101,195
California,2020-08-12,estimate,175,51,313,88,189
California,2020-08-13,estimate based on partial data,149,53,264,86,171
California,2020-08-14,estimate based on partial data,154,58,278,96,179
California,2020-08-15,estimate based on partial data,113,39,200,71,134
California,2020-08-16,estimate based on partial data,43,13,77,24,49
California,2020-08-17,estimate based on partial data,67,20,118,37,77
California,2020-08-18,estimate based on partial data,167,53,290,102,196
California,2020-08-19,estimate based on partial data,171,58,301,103,204
California,2020-08-20,estimate based on partial data,144,46,257,91,176
California,2020-08-21,estimate based on partial data,143,48,257,91,172
California,2020-08-22,estimate based on partial data,107,41,194,66,126
California,2020-08-23,estimate based on partial data,39,11,70,20,43
California,2020-08-24,estimate based on partial data,64,18,117,36,73
California,2020-08-25,estimate based on partial data,154,47,274,103,191
California,2020-08-26,estimate based on partial data,157,50,295,90,181
California,2020-08-27,estimate based on partial data,133,35,237,80,160
California,2020-08-28,estimate based on partial data,136,46,259,85,163
California,2020-08-29,estimate based on partial data,103,30,185,58,117
California,2020-08-30,estimate based on partial data,36,7,67,19,41
California,2020-08-31,forecast,61,15,117,34,71
California,2020-09-01,forecast,142,37,265,70,159
California,2020-09-02,forecast,148,38,277,82,173
California,2020-09-03,forecast,128,37,253,60,138
California,2020-09-04,forecast,127,25,252,62,141
California,2020-09-05,forecast,97,26,197,41,104
California,2020-09-06,forecast,35,6,69,15,39
California,2020-09-07,forecast,56,11,117,22,62
California,2020-09-08,forecast,134,23,297,58,158
California,2020-09-09,forecast,141,26,316,55,156
California,2020-09-10,forecast,119,13,267,34,124
California,2020-09-11,forecast,120,15,292,35,129
California,2020-09-12,forecast,89,9,227,22,92
California,2020-09-13,forecast,33,3,87,8,35
California,2020-09-14,forecast,53,1,140,11,56
California,2020-09-15,forecast,125,6,370,25,133
California,2020-09-16,forecast,136,12,384,21,139
California,2020-09-17,forecast,113,9,330,29,127
California,2020-09-18,forecast,114,7,375,22,123
California,2020-09-19,forecast,83,2,266,13,88
California,2020-09-20,forecast,30,0,105,3,31
California,2020-09-21,forecast,52,1,173,6,54
California,2020-09-22,forecast,124,1,469,14,129
California,2020-09-23,forecast,128,2,510,7,131
California,2020-09-24,forecast,108,1,462,5,109
California,2020-09-25,forecast,108,0,483,1,108
California,2020-09-26,forecast,83,1,387,3,84
California,2020-09-27,forecast,30,0,149,0,30
California,2020-09-28,forecast,48,0,249,0,48
California,2020-09-29,forecast,115,0,638,0,115
Colorado,2020-07-21,estimate,6,0,16,0,6
Colorado,2020-07-22,estimate,4,0,12,0,4
Colorado,2020-07-23,estimate,4,0,11,0,4
Colorado,2020-07-24,estimate,7,0,19,0,7
Colorado,2020-07-25,estimate,4,0,11,0,4
Colorado,2020-07-26,estimate,0,0,1,0,0
Colorado,2020-07-27,estimate,2,0,7,0,2
Colorado,2020-07-28,estimate,6,0,16,1,6
Colorado,2020-07-29,estimate,4,0,13,0,4
Colorado,2020-07-30,estimate,3,0,10,0,3
Colorado,2020-07-31,estimate,7,0,20,0,7
Colorado,2020-08-01,estimate,4,0,11,0,4
Colorado,2020-08-02,estimate,0,0,1,0,0
Colorado,2020-08-03,estimate,2,0,7,0,2
Colorado,2020-08-04,estimate,6,0,16,0,6
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,3,0,10,0,3
Colorado,2020-08-07,estimate,6,0,18,0,6
Colorado,2020-08-08,estimate,3,0,10,0,3
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,2,0,6,0,2
Colorado,2020-08-11,estimate,5,0,15,0,5
Colorado,2020-08-12,estimate,4,0,11,0,4
Colorado,2020-08-13,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-14,estimate based on partial data,6,0,16,0,6
Colorado,2020-08-15,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-16,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-17,estimate based on partial data,2,0,6,0,2
Colorado,2020-08-18,estimate based on partial data,5,0,13,0,5
Colorado,2020-08-19,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-20,estimate based on partial data,3,0,8,0,3
Colorado,2020-08-21,estimate based on partial data,5,0,15,0,5
Colorado,2020-08-22,estimate based on partial data,3,0,8,0,3
Colorado,2020-08-23,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-24,estimate based on partial data,2,0,5,0,2
Colorado,2020-08-25,estimate based on partial data,4,0,13,0,4
Colorado,2020-08-26,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-27,estimate based on partial data,2,0,8,0,2
Colorado,2020-08-28,estimate based on partial data,5,0,15,0,5
Colorado,2020-08-29,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,forecast,1,0,6,0,1
Colorado,2020-09-01,forecast,4,0,14,0,4
Colorado,2020-09-02,forecast,3,0,10,0,3
Colorado,2020-09-03,forecast,2,0,9,0,2
Colorado,2020-09-04,forecast,5,0,17,0,5
Colorado,2020-09-05,forecast,2,0,10,0,2
Colorado,2020-09-06,forecast,0,0,1,0,0
Colorado,2020-09-07,forecast,1,0,7,0,1
Colorado,2020-09-08,forecast,4,0,16,0,4
Colorado,2020-09-09,forecast,3,0,13,0,3
Colorado,2020-09-10,forecast,2,0,11,0,2
Colorado,2020-09-11,forecast,4,0,21,0,4
Colorado,2020-09-12,forecast,2,0,12,0,2
Colorado,2020-09-13,forecast,0,0,1,0,0
Colorado,2020-09-14,forecast,1,0,8,0,1
Colorado,2020-09-15,forecast,4,0,22,0,4
Colorado,2020-09-16,forecast,3,0,19,0,3
Colorado,2020-09-17,forecast,2,0,17,0,2
Colorado,2020-09-18,forecast,4,0,32,0,4
Colorado,2020-09-19,forecast,2,0,18,0,2
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,1,0,14,0,1
Colorado,2020-09-22,forecast,3,0,35,0,3
Colorado,2020-09-23,forecast,2,0,31,0,2
Colorado,2020-09-24,forecast,2,0,29,0,2
Colorado,2020-09-25,forecast,4,0,58,0,4
Colorado,2020-09-26,forecast,2,0,34,0,2
Colorado,2020-09-27,forecast,0,0,3,0,0
Colorado,2020-09-28,forecast,1,0,23,0,1
Colorado,2020-09-29,forecast,3,0,67,0,3
Connecticut,2020-07-20,estimate,5,0,18,0,5
Connecticut,2020-07-21,estimate,1,0,6,0,1
Connecticut,2020-07-22,estimate,3,0,10,0,3
Connecticut,2020-07-23,estimate,3,0,11,0,3
Connecticut,2020-07-24,estimate,2,0,9,0,2
Connecticut,2020-07-25,estimate,0,0,1,0,0
Connecticut,2020-07-26,estimate,0,0,1,0,0
Connecticut,2020-07-27,estimate,4,0,15,0,4
Connecticut,2020-07-28,estimate,1,0,5,0,1
Connecticut,2020-07-29,estimate,2,0,8,0,2
Connecticut,2020-07-30,estimate,2,0,9,0,2
Connecticut,2020-07-31,estimate,2,0,7,0,2
Connecticut,2020-08-01,estimate,0,0,1,0,0
Connecticut,2020-08-02,estimate,0,0,1,0,0
Connecticut,2020-08-03,estimate,3,0,11,0,3
Connecticut,2020-08-04,estimate,1,0,3,0,1
Connecticut,2020-08-05,estimate,1,0,6,0,1
Connecticut,2020-08-06,estimate,2,0,7,0,2
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0
Connecticut,2020-08-10,estimate,2,0,9,0,2
Connecticut,2020-08-11,estimate,0,0,3,0,0
Connecticut,2020-08-12,estimate,1,0,5,0,1
Connecticut,2020-08-13,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-14,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-15,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-16,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-17,estimate based on partial data,2,0,7,0,2
Connecticut,2020-08-18,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-19,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-20,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-21,estimate based on partial data,1,0,3,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-23,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-24,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-25,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,1,0,3,0,1
Connecticut,2020-08-28,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,forecast,1,0,4,0,1
Connecticut,2020-09-01,forecast,0,0,2,0,0
Connecticut,2020-09-02,forecast,0,0,3,0,0
Connecticut,2020-09-03,forecast,0,0,3,0,0
Connecticut,2020-09-04,forecast,0,0,3,0,0
Connecticut,2020-09-05,forecast,0,0,0,0,0
Connecticut,2020-09-06,forecast,0,0,0,0,0
Connecticut,2020-09-07,forecast,1,0,5,0,1
Connecticut,2020-09-08,forecast,0,0,2,0,0
Connecticut,2020-09-09,forecast,0,0,3,0,0
Connecticut,2020-09-10,forecast,0,0,3,0,0
Connecticut,2020-09-11,forecast,0,0,3,0,0
Connecticut,2020-09-12,forecast,0,0,0,0,0
Connecticut,2020-09-13,forecast,0,0,0,0,0
Connecticut,2020-09-14,forecast,0,0,6,0,0
Connecticut,2020-09-15,forecast,0,0,2,0,0
Connecticut,2020-09-16,forecast,0,0,4,0,0
Connecticut,2020-09-17,forecast,0,0,4,0,0
Connecticut,2020-09-18,forecast,0,0,4,0,0
Connecticut,2020-09-19,forecast,0,0,0,0,0
Connecticut,2020-09-20,forecast,0,0,0,0,0
Connecticut,2020-09-21,forecast,0,0,8,0,0
Connecticut,2020-09-22,forecast,0,0,3,0,0
Connecticut,2020-09-23,forecast,0,0,6,0,0
Connecticut,2020-09-24,forecast,0,0,7,0,0
Connecticut,2020-09-25,forecast,0,0,7,0,0
Connecticut,2020-09-26,forecast,0,0,0,0,0
Connecticut,2020-09-27,forecast,0,0,0,0,0
Connecticut,2020-09-28,forecast,0,0,13,0,0
Connecticut,2020-09-29,forecast,0,0,4,0,0
Delaware,2020-07-21,estimate,0,0,5,0,0
Delaware,2020-07-22,estimate,1,0,7,0,1
Delaware,2020-07-23,estimate,0,0,4,0,0
Delaware,2020-07-24,estimate,2,0,16,0,2
Delaware,2020-07-25,estimate,0,0,4,0,0
Delaware,2020-07-26,estimate,0,0,2,0,0
Delaware,2020-07-27,estimate,0,0,4,0,0
Delaware,2020-07-28,estimate,0,0,5,0,0
Delaware,2020-07-29,estimate,1,0,6,0,1
Delaware,2020-07-30,estimate,0,0,4,0,0
