region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,1,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,1,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,0,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,0,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate,0,0,1,0,0
Alaska,2020-07-16,estimate,0,0,1,0,0
Alaska,2020-07-17,estimate,0,0,1,0,0
Alaska,2020-07-18,estimate,0,0,2,0,0
Alaska,2020-07-19,estimate,0,0,0,0,0
Alaska,2020-07-20,estimate,0,0,1,0,0
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
Alaska,2020-07-24,estimate,0,0,1,0,0
Alaska,2020-07-25,estimate,0,0,2,0,0
Alaska,2020-07-26,estimate,0,0,0,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,1,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-02,estimate based on partial data,0,0,0,0,0
Alaska,2020-08-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-07,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-08,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-09,estimate based on partial data,0,0,0,0,0
Alaska,2020-08-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-11,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-12,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-14,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-15,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-16,estimate based on partial data,0,0,0,0,0
Alaska,2020-08-17,forecast,0,0,1,0,0
Alaska,2020-08-18,forecast,0,0,2,0,0
Alaska,2020-08-19,forecast,0,0,1,0,0
Alaska,2020-08-20,forecast,0,0,1,0,0
Alaska,2020-08-21,forecast,0,0,2,0,0
Alaska,2020-08-22,forecast,0,0,3,0,0
Alaska,2020-08-23,forecast,0,0,1,0,0
Alaska,2020-08-24,forecast,0,0,2,0,0
Alaska,2020-08-25,forecast,0,0,2,0,0
Alaska,2020-08-26,forecast,0,0,2,0,0
Alaska,2020-08-27,forecast,0,0,1,0,0
Alaska,2020-08-28,forecast,0,0,3,0,0
Alaska,2020-08-29,forecast,0,0,4,0,0
Alaska,2020-08-30,forecast,0,0,1,0,0
Alaska,2020-08-31,forecast,0,0,3,0,0
Alaska,2020-09-01,forecast,0,0,3,0,0
Alaska,2020-09-02,forecast,0,0,2,0,0
Alaska,2020-09-03,forecast,0,0,2,0,0
Alaska,2020-09-04,forecast,0,0,5,0,0
Alaska,2020-09-05,forecast,0,0,7,0,0
Alaska,2020-09-06,forecast,0,0,1,0,0
Alaska,2020-09-07,forecast,0,0,4,0,0
Alaska,2020-09-08,forecast,0,0,5,0,0
Alaska,2020-09-09,forecast,0,0,4,0,0
Alaska,2020-09-10,forecast,0,0,3,0,0
Alaska,2020-09-11,forecast,0,0,9,0,0
Alaska,2020-09-12,forecast,1,0,10,0,1
Alaska,2020-09-13,forecast,0,0,2,0,0
Alaska,2020-09-14,forecast,0,0,7,0,0
Alaska,2020-09-15,forecast,0,0,9,0,0
Arizona,2020-06-08,estimate,4,0,9,1,4
Arizona,2020-06-09,estimate,23,3,47,9,26
Arizona,2020-06-10,estimate,29,5,58,11,32
Arizona,2020-06-11,estimate,24,5,50,12,29
Arizona,2020-06-12,estimate,22,4,45,11,27
Arizona,2020-06-13,estimate,26,5,52,11,29
Arizona,2020-06-14,estimate,8,0,16,2,8
Arizona,2020-06-15,estimate,4,0,10,0,4
Arizona,2020-06-16,estimate,27,5,55,13,32
Arizona,2020-06-17,estimate,33,5,65,13,36
Arizona,2020-06-18,estimate,29,4,59,14,34
Arizona,2020-06-19,estimate,26,5,52,11,29
Arizona,2020-06-20,estimate,30,6,59,11,33
Arizona,2020-06-21,estimate,9,0,19,2,9
Arizona,2020-06-22,estimate,5,0,12,2,6
Arizona,2020-06-23,estimate,32,6,65,11,35
Arizona,2020-06-24,estimate,41,7,80,16,45
Arizona,2020-06-25,estimate,35,7,73,16,41
Arizona,2020-06-26,estimate,32,5,64,14,37
Arizona,2020-06-27,estimate,37,6,78,14,42
Arizona,2020-06-28,estimate,12,1,23,5,14
Arizona,2020-06-29,estimate,7,1,15,2,7
Arizona,2020-06-30,estimate,42,8,90,19,49
Arizona,2020-07-01,estimate,52,11,111,22,60
Arizona,2020-07-02,estimate,47,5,92,19,53
Arizona,2020-07-03,estimate,44,7,88,19,51
Arizona,2020-07-04,estimate,51,10,104,22,59
Arizona,2020-07-05,estimate,16,3,33,8,19
Arizona,2020-07-06,estimate,9,1,20,4,11
Arizona,2020-07-07,estimate,58,14,118,23,65
Arizona,2020-07-08,estimate,74,11,147,32,87
Arizona,2020-07-09,estimate,64,13,127,29,73
Arizona,2020-07-10,estimate,60,11,119,26,68
Arizona,2020-07-11,estimate,68,12,140,30,78
Arizona,2020-07-12,estimate,21,2,43,10,25
Arizona,2020-07-13,estimate,12,0,26,4,13
Arizona,2020-07-14,estimate,76,13,153,33,86
Arizona,2020-07-15,estimate,93,18,187,42,106
Arizona,2020-07-16,estimate,79,11,158,36,91
Arizona,2020-07-17,estimate,73,13,147,43,94
Arizona,2020-07-18,estimate,84,20,172,31,91
Arizona,2020-07-19,estimate,25,3,50,13,30
Arizona,2020-07-20,estimate,14,1,29,6,16
Arizona,2020-07-21,estimate,89,22,175,41,102
Arizona,2020-07-22,estimate,101,19,204,47,118
Arizona,2020-07-23,estimate,85,20,172,38,97
Arizona,2020-07-24,estimate,75,15,154,32,84
Arizona,2020-07-25,estimate,85,13,167,37,96
Arizona,2020-07-26,estimate,24,3,49,8,26
Arizona,2020-07-27,estimate,13,1,28,4,14
Arizona,2020-07-28,estimate,83,15,162,38,95
Arizona,2020-07-29,estimate,96,17,185,41,109
Arizona,2020-07-30,estimate based on partial data,78,17,158,39,94
Arizona,2020-07-31,estimate based on partial data,67,12,136,37,83
Arizona,2020-08-01,estimate based on partial data,76,14,152,33,84
Arizona,2020-08-02,estimate based on partial data,22,2,43,10,25
Arizona,2020-08-03,estimate based on partial data,12,1,25,3,12
Arizona,2020-08-04,estimate based on partial data,72,10,136,32,82
Arizona,2020-08-05,estimate based on partial data,82,15,161,30,89
Arizona,2020-08-06,estimate based on partial data,65,14,131,31,77
Arizona,2020-08-07,estimate based on partial data,58,12,114,28,69
Arizona,2020-08-08,estimate based on partial data,62,11,124,20,65
Arizona,2020-08-09,estimate based on partial data,18,3,38,6,19
Arizona,2020-08-10,estimate based on partial data,10,1,21,2,10
Arizona,2020-08-11,estimate based on partial data,58,8,118,28,68
Arizona,2020-08-12,estimate based on partial data,66,10,138,26,74
Arizona,2020-08-13,estimate based on partial data,52,5,109,29,66
Arizona,2020-08-14,estimate based on partial data,47,6,93,18,52
Arizona,2020-08-15,estimate based on partial data,52,9,106,18,57
Arizona,2020-08-16,estimate based on partial data,14,0,31,4,15
Arizona,2020-08-17,forecast,8,0,18,1,8
Arizona,2020-08-18,forecast,48,8,104,22,58
Arizona,2020-08-19,forecast,52,5,116,19,57
Arizona,2020-08-20,forecast,45,2,97,15,50
Arizona,2020-08-21,forecast,37,4,87,10,39
Arizona,2020-08-22,forecast,42,3,104,13,47
Arizona,2020-08-23,forecast,12,0,30,3,13
Arizona,2020-08-24,forecast,6,0,18,0,6
Arizona,2020-08-25,forecast,39,2,107,6,40
Arizona,2020-08-26,forecast,43,3,123,11,47
Arizona,2020-08-27,forecast,35,0,108,7,37
Arizona,2020-08-28,forecast,30,1,95,6,32
Arizona,2020-08-29,forecast,33,2,112,3,33
Arizona,2020-08-30,forecast,9,0,37,0,9
Arizona,2020-08-31,forecast,5,0,22,0,5
Arizona,2020-09-01,forecast,31,0,134,2,31
Arizona,2020-09-02,forecast,36,0,153,2,36
Arizona,2020-09-03,forecast,29,0,139,1,29
Arizona,2020-09-04,forecast,24,0,119,1,24
Arizona,2020-09-05,forecast,27,0,155,0,27
Arizona,2020-09-06,forecast,8,0,48,0,8
Arizona,2020-09-07,forecast,4,0,29,0,4
Arizona,2020-09-08,forecast,24,0,170,0,24
Arizona,2020-09-09,forecast,28,0,229,0,28
Arizona,2020-09-10,forecast,22,0,207,0,22
Arizona,2020-09-11,forecast,19,0,208,0,19
Arizona,2020-09-12,forecast,22,0,242,0,22
Arizona,2020-09-13,forecast,6,0,74,0,6
Arizona,2020-09-14,forecast,3,0,47,0,3
Arizona,2020-09-15,forecast,20,0,308,0,20
Arkansas,2020-06-07,estimate,1,0,3,0,1
Arkansas,2020-06-08,estimate,2,0,5,0,2
Arkansas,2020-06-09,estimate,5,0,11,1,5
Arkansas,2020-06-10,estimate,4,0,8,1,4
Arkansas,2020-06-11,estimate,4,0,9,1,4
Arkansas,2020-06-12,estimate,4,0,9,1,4
Arkansas,2020-06-13,estimate,4,0,8,1,4
Arkansas,2020-06-14,estimate,1,0,4,0,1
Arkansas,2020-06-15,estimate,2,0,6,0,2
Arkansas,2020-06-16,estimate,6,0,12,2,6
Arkansas,2020-06-17,estimate,4,0,9,1,4
Arkansas,2020-06-18,estimate,4,0,10,2,5
Arkansas,2020-06-19,estimate,5,0,10,1,5
Arkansas,2020-06-20,estimate,4,0,9,1,4
Arkansas,2020-06-21,estimate,1,0,4,0,1
Arkansas,2020-06-22,estimate,3,0,7,0,3
Arkansas,2020-06-23,estimate,6,0,13,2,7
Arkansas,2020-06-24,estimate,5,0,10,1,5
Arkansas,2020-06-25,estimate,5,0,10,1,5
Arkansas,2020-06-26,estimate,5,0,10,1,5
Arkansas,2020-06-27,estimate,4,0,10,0,4
Arkansas,2020-06-28,estimate,2,0,4,0,2
Arkansas,2020-06-29,estimate,3,0,7,0,3
Arkansas,2020-06-30,estimate,7,1,15,2,7
Arkansas,2020-07-01,estimate,5,0,11,1,5
Arkansas,2020-07-02,estimate,5,0,12,1,5
Arkansas,2020-07-03,estimate,5,0,11,1,5
Arkansas,2020-07-04,estimate,5,0,11,1,5
Arkansas,2020-07-05,estimate,2,0,4,0,2
Arkansas,2020-07-06,estimate,3,0,7,0,3
Arkansas,2020-07-07,estimate,7,1,15,1,7
Arkansas,2020-07-08,estimate,5,0,11,1,5
Arkansas,2020-07-09,estimate,5,0,12,2,6
Arkansas,2020-07-10,estimate,6,0,12,2,6
Arkansas,2020-07-11,estimate,5,0,11,1,5
Arkansas,2020-07-12,estimate,2,0,5,0,2
Arkansas,2020-07-13,estimate,4,0,8,1,4
Arkansas,2020-07-14,estimate,8,0,16,2,8
Arkansas,2020-07-15,estimate,6,0,12,3,7
Arkansas,2020-07-16,estimate,6,0,13,1,6
Arkansas,2020-07-17,estimate,6,0,13,2,7
Arkansas,2020-07-18,estimate,6,0,13,1,6
Arkansas,2020-07-19,estimate,2,0,5,0,2
Arkansas,2020-07-20,estimate,4,0,10,2,5
Arkansas,2020-07-21,estimate,9,0,19,3,10
Arkansas,2020-07-22,estimate,7,0,15,3,8
Arkansas,2020-07-23,estimate,7,0,15,3,8
Arkansas,2020-07-24,estimate,7,1,16,1,7
Arkansas,2020-07-25,estimate,7,0,14,2,7
Arkansas,2020-07-26,estimate,3,0,6,1,3
Arkansas,2020-07-27,estimate,5,0,11,1,5
Arkansas,2020-07-28,estimate,11,0,22,4,12
Arkansas,2020-07-29,estimate,8,0,16,2,8
Arkansas,2020-07-30,estimate based on partial data,8,1,18,3,9
Arkansas,2020-07-31,estimate based on partial data,9,1,18,2,9
Arkansas,2020-08-01,estimate based on partial data,8,0,16,2,8
Arkansas,2020-08-02,estimate based on partial data,3,0,7,0,3
Arkansas,2020-08-03,estimate based on partial data,6,0,12,2,6
Arkansas,2020-08-04,estimate based on partial data,12,1,25,5,14
Arkansas,2020-08-05,estimate based on partial data,9,1,19,2,9
Arkansas,2020-08-06,estimate based on partial data,10,1,19,3,10
Arkansas,2020-08-07,estimate based on partial data,9,1,20,3,10
Arkansas,2020-08-08,estimate based on partial data,9,0,18,2,9
Arkansas,2020-08-09,estimate based on partial data,3,0,8,0,3
Arkansas,2020-08-10,estimate based on partial data,6,1,14,1,6
Arkansas,2020-08-11,estimate based on partial data,13,1,27,4,14
Arkansas,2020-08-12,estimate based on partial data,10,0,20,2,10
Arkansas,2020-08-13,estimate based on partial data,10,1,21,2,10
Arkansas,2020-08-14,estimate based on partial data,10,1,21,3,11
Arkansas,2020-08-15,estimate based on partial data,9,1,20,3,10
Arkansas,2020-08-16,estimate based on partial data,4,0,8,1,4
Arkansas,2020-08-17,forecast,7,0,14,2,7
Arkansas,2020-08-18,forecast,14,1,30,4,15
Arkansas,2020-08-19,forecast,11,1,23,3,11
Arkansas,2020-08-20,forecast,11,1,24,2,11
Arkansas,2020-08-21,forecast,11,0,24,2,11
Arkansas,2020-08-22,forecast,10,1,23,3,11
Arkansas,2020-08-23,forecast,4,0,9,1,4
Arkansas,2020-08-24,forecast,7,0,17,1,7
Arkansas,2020-08-25,forecast,15,0,35,2,15
Arkansas,2020-08-26,forecast,11,0,26,3,12
Arkansas,2020-08-27,forecast,11,0,28,2,12
Arkansas,2020-08-28,forecast,11,0,29,2,12
Arkansas,2020-08-29,forecast,11,0,27,1,11
Arkansas,2020-08-30,forecast,4,0,11,0,4
Arkansas,2020-08-31,forecast,7,0,19,0,7
Arkansas,2020-09-01,forecast,16,0,42,2,17
Arkansas,2020-09-02,forecast,12,0,34,2,13
Arkansas,2020-09-03,forecast,12,0,34,0,12
Arkansas,2020-09-04,forecast,13,0,34,1,13
Arkansas,2020-09-05,forecast,11,0,32,0,11
Arkansas,2020-09-06,forecast,4,0,14,0,4
Arkansas,2020-09-07,forecast,8,0,26,0,8
Arkansas,2020-09-08,forecast,17,0,55,0,17
Arkansas,2020-09-09,forecast,12,0,41,0,12
Arkansas,2020-09-10,forecast,13,0,44,0,13
Arkansas,2020-09-11,forecast,13,0,45,0,13
Arkansas,2020-09-12,forecast,12,0,41,0,12
Arkansas,2020-09-13,forecast,5,0,17,0,5
Arkansas,2020-09-14,forecast,9,0,32,0,9
Arkansas,2020-09-15,forecast,19,0,68,0,19
California,2020-06-07,estimate,22,7,39,11,24
California,2020-06-08,estimate,32,13,59,19,36
California,2020-06-09,estimate,79,33,143,49,89
California,2020-06-10,estimate,88,33,153,53,101
California,2020-06-11,estimate,80,31,138,50,93
California,2020-06-12,estimate,73,26,124,44,83
California,2020-06-13,estimate,56,19,98,33,64
California,2020-06-14,estimate,23,8,42,12,26
California,2020-06-15,estimate,34,10,58,19,38
California,2020-06-16,estimate,86,36,152,53,100
California,2020-06-17,estimate,91,35,156,59,107
California,2020-06-18,estimate,82,30,144,51,95
California,2020-06-19,estimate,75,24,131,46,86
California,2020-06-20,estimate,59,19,103,37,69
California,2020-06-21,estimate,24,6,41,13,27
California,2020-06-22,estimate,35,11,61,19,38
California,2020-06-23,estimate,84,28,147,51,98
California,2020-06-24,estimate,94,37,164,59,109
California,2020-06-25,estimate,88,32,151,51,99
California,2020-06-26,estimate,80,27,138,53,96
California,2020-06-27,estimate,61,21,106,32,66
California,2020-06-28,estimate,25,7,44,14,28
California,2020-06-29,estimate,38,13,67,21,42
California,2020-06-30,estimate,93,33,154,56,106
California,2020-07-01,estimate,100,39,173,60,114
California,2020-07-02,estimate,95,35,162,66,114
California,2020-07-03,estimate,86,28,145,58,104
California,2020-07-04,estimate,67,25,119,42,79
California,2020-07-05,estimate,28,8,49,18,33
California,2020-07-06,estimate,40,14,72,22,45
California,2020-07-07,estimate,102,38,176,63,118
California,2020-07-08,estimate,108,40,190,64,123
California,2020-07-09,estimate,104,43,181,64,119
California,2020-07-10,estimate,95,41,168,65,114
California,2020-07-11,estimate,76,28,130,44,86
California,2020-07-12,estimate,31,10,54,18,36
California,2020-07-13,estimate,46,14,79,26,51
California,2020-07-14,estimate,117,45,200,72,134
California,2020-07-15,estimate,126,45,212,83,152
California,2020-07-16,estimate,115,39,194,63,126
California,2020-07-17,estimate,107,37,179,68,123
California,2020-07-18,estimate,83,27,142,58,104
California,2020-07-19,estimate,35,13,62,20,39
California,2020-07-20,estimate,52,19,89,31,59
California,2020-07-21,estimate,125,47,213,74,143
California,2020-07-22,estimate,141,51,241,89,162
California,2020-07-23,estimate,130,51,227,91,159
California,2020-07-24,estimate,119,34,194,73,136
California,2020-07-25,estimate,95,34,163,60,111
California,2020-07-26,estimate,39,13,67,23,44
California,2020-07-27,estimate,59,19,103,30,64
California,2020-07-28,estimate,144,57,249,94,172
California,2020-07-29,estimate,158,53,262,104,186
California,2020-07-30,estimate based on partial data,147,50,242,102,180
California,2020-07-31,estimate based on partial data,133,45,222,82,153
California,2020-08-01,estimate based on partial data,108,38,183,67,124
California,2020-08-02,estimate based on partial data,44,13,73,23,48
California,2020-08-03,estimate based on partial data,64,22,111,41,75
California,2020-08-04,estimate based on partial data,159,68,281,91,177
California,2020-08-05,estimate based on partial data,172,64,296,91,187
California,2020-08-06,estimate based on partial data,160,62,280,98,185
California,2020-08-07,estimate based on partial data,144,61,258,84,163
California,2020-08-08,estimate based on partial data,117,42,196,72,133
California,2020-08-09,estimate based on partial data,46,15,81,27,52
California,2020-08-10,estimate based on partial data,69,20,121,37,76
California,2020-08-11,estimate based on partial data,168,63,294,108,197
California,2020-08-12,estimate based on partial data,184,74,321,120,218
California,2020-08-13,estimate based on partial data,169,62,292,102,193
California,2020-08-14,estimate based on partial data,157,66,279,94,177
California,2020-08-15,estimate based on partial data,119,43,210,70,134
California,2020-08-16,estimate based on partial data,49,15,86,27,55
California,2020-08-17,forecast,72,23,128,42,83
California,2020-08-18,forecast,175,60,314,111,208
California,2020-08-19,forecast,189,58,340,120,226
California,2020-08-20,forecast,175,61,315,101,200
California,2020-08-21,forecast,165,47,291,93,188
California,2020-08-22,forecast,128,40,236,76,151
California,2020-08-23,forecast,51,13,96,25,56
California,2020-08-24,forecast,77,22,143,42,90
California,2020-08-25,forecast,188,44,346,112,231
California,2020-08-26,forecast,200,58,391,105,237
California,2020-08-27,forecast,182,40,348,99,215
California,2020-08-28,forecast,168,36,323,79,189
California,2020-08-29,forecast,133,21,262,72,161
California,2020-08-30,forecast,53,8,109,29,67
California,2020-08-31,forecast,79,12,161,35,91
California,2020-09-01,forecast,197,36,409,97,236
California,2020-09-02,forecast,206,23,430,103,255
California,2020-09-03,forecast,193,33,415,86,228
California,2020-09-04,forecast,181,17,388,75,212
California,2020-09-05,forecast,137,9,302,56,163
California,2020-09-06,forecast,57,4,130,18,64
California,2020-09-07,forecast,84,5,197,33,102
California,2020-09-08,forecast,210,14,491,65,239
California,2020-09-09,forecast,225,12,524,82,269
California,2020-09-10,forecast,204,5,479,67,237
California,2020-09-11,forecast,186,6,467,43,206
California,2020-09-12,forecast,149,2,370,41,171
California,2020-09-13,forecast,62,0,151,17,72
California,2020-09-14,forecast,93,0,238,25,111
California,2020-09-15,forecast,228,1,629,41,252
Colorado,2020-06-07,estimate,1,0,4,0,1
Colorado,2020-06-08,estimate,6,0,17,0,6
Colorado,2020-06-09,estimate,11,0,30,0,11
Colorado,2020-06-10,estimate,12,0,30,2,13
Colorado,2020-06-11,estimate,7,0,21,0,7
Colorado,2020-06-12,estimate,8,0,21,0,8
Colorado,2020-06-13,estimate,4,0,13,0,4
Colorado,2020-06-14,estimate,1,0,3,0,1
Colorado,2020-06-15,estimate,5,0,13,0,5
Colorado,2020-06-16,estimate,9,0,25,0,9
Colorado,2020-06-17,estimate,9,0,24,0,9
Colorado,2020-06-18,estimate,6,0,16,0,6
Colorado,2020-06-19,estimate,6,0,18,0,6
Colorado,2020-06-20,estimate,3,0,10,0,3
Colorado,2020-06-21,estimate,0,0,2,0,0
Colorado,2020-06-22,estimate,4,0,10,0,4
Colorado,2020-06-23,estimate,7,0,20,0,7
Colorado,2020-06-24,estimate,7,0,19,1,7
Colorado,2020-06-25,estimate,5,0,12,0,5
Colorado,2020-06-26,estimate,5,0,14,0,5
Colorado,2020-06-27,estimate,3,0,8,0,3
Colorado,2020-06-28,estimate,0,0,2,0,0
Colorado,2020-06-29,estimate,3,0,9,0,3
Colorado,2020-06-30,estimate,6,0,15,1,6
Colorado,2020-07-01,estimate,6,0,15,1,6
Colorado,2020-07-02,estimate,4,0,12,0,4
Colorado,2020-07-03,estimate,4,0,13,0,4
Colorado,2020-07-04,estimate,2,0,7,0,2
Colorado,2020-07-05,estimate,0,0,2,0,0
Colorado,2020-07-06,estimate,3,0,8,0,3
Colorado,2020-07-07,estimate,5,0,15,0,5
Colorado,2020-07-08,estimate,5,0,15,0,5
Colorado,2020-07-09,estimate,4,0,11,0,4
Colorado,2020-07-10,estimate,4,0,12,0,4
Colorado,2020-07-11,estimate,2,0,7,0,2
Colorado,2020-07-12,estimate,0,0,2,0,0
Colorado,2020-07-13,estimate,2,0,8,0,2
Colorado,2020-07-14,estimate,5,0,15,0,5
