Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,24 (0 -- 82),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),31.6 (6.4 -- -14.1)
Kansas,11 (1 -- 69),Unsure,1 (0.6 -- 1.6),0 (-0.13 -- 0.16),-268.2 (4.3 -- -5.3)
Kentucky,15 (4 -- 57),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.14),67 (4.9 -- -7.5)
Louisiana,10 (0 -- 37),Unsure,0.9 (0.4 -- 1.3),-0.01 (-0.2 -- 0.08),-47.8 (8.7 -- -3.5)
Maine,11 (0 -- 323),Unsure,1.4 (0.5 -- 3.3),0.12 (-0.15 -- 0.54),6 (1.3 -- -4.8)
Maryland,21 (7 -- 92),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.17),20.8 (4 -- -13.8)
Massachusetts,36 (17 -- 155),Unsure,1.1 (0.9 -- 1.7),0.02 (-0.04 -- 0.18),33.4 (3.9 -- -16.2)
Michigan,837818 (8058 -- 216647564),Likely increasing,9.5 (2.5 -- 55.6),1.53 (0.38 -- 6.35),0.5 (0.1 -- 1.8)
Minnesota,70 (26 -- 165),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),16.9 (6 -- -15.1)
Mississippi,13 (1 -- 63),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.12),-567 (5.6 -- -3.9)
Missouri,17 (0 -- 109),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.22 -- 0.11),-35.9 (6.5 -- -3.2)
Montana,14 (0 -- 99),Unsure,1 (0.4 -- 1.9),0.01 (-0.2 -- 0.22),57.6 (3.1 -- -3.5)
Nebraska,11 (0 -- 62),Unsure,1 (0.4 -- 1.7),0.01 (-0.18 -- 0.17),56.3 (4.1 -- -4)
Nevada,10 (1 -- 63),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.16),50.6 (4.2 -- -5.5)
New Hampshire,1 (0 -- 20),Unsure,1 (0.4 -- 2.1),-0.01 (-0.17 -- 0.27),-118 (2.6 -- -4)
New Jersey,101 (10 -- 3981),Likely increasing,1.4 (0.3 -- 4.3),0.11 (-0.23 -- 0.71),6.1 (1 -- -3)
New Mexico,14 (0 -- 67),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.13),-44.2 (5.2 -- -3.1)
New York,34 (4 -- 205),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.17),36.9 (4.1 -- -5.8)
North Carolina,27379526 (619522 -- 265162332),Unsure,60.5 (14.3 -- 176.3),6.88 (2.14 -- 16.75),0.1 (0 -- 0.3)
North Dakota,18 (1 -- 51),Unsure,1 (0.5 -- 1.3),0.01 (-0.16 -- 0.09),57.5 (7.6 -- -4.4)
Ohio,46 (1 -- 404),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.21 -- 0.23),43.5 (3 -- -3.2)
Oklahoma,19 (4 -- 126),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.09 -- 0.23),44.6 (3.1 -- -7.3)
Oregon,5 (0 -- 30),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.14),101.2 (4.8 -- -4.8)
Pennsylvania,65 (22 -- 488),Likely increasing,1.1 (0.8 -- 1.9),0.03 (-0.05 -- 0.23),21.5 (3 -- -14.6)
Puerto Rico,17 (3 -- 121),Unsure,1.2 (0.7 -- 2),0.05 (-0.09 -- 0.26),14.9 (2.7 -- -7.3)
Rhode Island,4 (0 -- 33),Unsure,1 (0.5 -- 1.7),0.01 (-0.16 -- 0.19),61.4 (3.7 -- -4.3)
South Carolina,4 (0 -- 25),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.25 -- 0.09),-12.3 (7.9 -- -2.8)
South Dakota,35 (5 -- 282),Likely increasing,1.1 (0.6 -- 1.9),0.04 (-0.11 -- 0.22),17.3 (3.1 -- -6.4)
Tennessee,46 (8 -- 223),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.15),72.6 (4.8 -- -6.1)
Texas,230 (23 -- 1456),Unsure,1.1 (0.5 -- 1.9),0.04 (-0.15 -- 0.23),18.1 (3 -- -4.7)
US,1672 (1048 -- 3132),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),27.9 (7.8 -- -42.1)
Utah,12 (3 -- 76),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.19),26.5 (3.7 -- -7.9)
Virginia,10 (1 -- 97),Unsure,1 (0.6 -- 1.8),-0.01 (-0.11 -- 0.19),-129.9 (3.6 -- -6.2)
Washington,14 (0 -- 136),Unsure,1 (0.5 -- 1.8),0.01 (-0.15 -- 0.19),53.3 (3.6 -- -4.7)
West Virginia,29 (2 -- 220),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.16 -- 0.26),12.2 (2.6 -- -4.4)
Wisconsin,15 (0 -- 1277),Unsure,1 (0.4 -- 3.6),-0.01 (-0.19 -- 0.6),-64.2 (1.2 -- -3.6)
