Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,20299 (5925 -- 43111),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.07 -- 0.1),21 (7.2 -- -9.4)
Mississippi,5516 (1489 -- 25933),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.14),40 (4.8 -- -8.9)
Missouri,2532 (67 -- 23646),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.12),-26.4 (5.8 -- -3.2)
Montana,1655 (51 -- 8916),Unsure,1 (0.3 -- 1.4),-0.01 (-0.21 -- 0.11),-54.9 (6.2 -- -3.3)
Nebraska,2904 (100 -- 14322),Unsure,1 (0.3 -- 1.4),0 (-0.21 -- 0.11),1280.2 (6.4 -- -3.3)
Nevada,9821 (1328 -- 79026),Unsure,1.2 (0.6 -- 2),0.05 (-0.11 -- 0.25),13.1 (2.7 -- -6.3)
New Hampshire,939 (98 -- 13211),Unsure,1.2 (0.6 -- 2.2),0.04 (-0.11 -- 0.29),16 (2.4 -- -6.1)
New Jersey,3171 (75 -- 18372),Unsure,0.8 (0.1 -- 1.3),-0.06 (-0.29 -- 0.08),-11 (8.8 -- -2.4)
New Mexico,6007 (807 -- 18994),Unsure,1 (0.6 -- 1.4),0.01 (-0.13 -- 0.1),135.3 (6.8 -- -5.2)
New York,12083 (2052 -- 47408),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.14),23.5 (4.9 -- -6.6)
North Carolina,6630 (1037 -- 22711),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),-551.1 (5.4 -- -5.8)
North Dakota,706 (16 -- 4922),Unsure,0.8 (0.2 -- 1.3),-0.07 (-0.26 -- 0.07),-10.1 (9.7 -- -2.6)
Ohio,28348 (9632 -- 126563),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.19),14.4 (3.7 -- -20.9)
Oklahoma,4027 (987 -- 14267),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),61.6 (6.3 -- -8.2)
Oregon,5326 (1263 -- 47294),Likely increasing,1.2 (0.8 -- 2),0.05 (-0.06 -- 0.24),14.9 (2.8 -- -10.8)
Pennsylvania,19832 (1000 -- 94359),Unsure,1 (0.3 -- 1.5),0 (-0.21 -- 0.14),156.8 (5.1 -- -3.3)
Puerto Rico,2195 (77 -- 9201),Unsure,1 (0.3 -- 1.4),-0.01 (-0.23 -- 0.11),-102.1 (6.5 -- -3.1)
Rhode Island,1979 (241 -- 12907),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.17),34.1 (4 -- -5.1)
South Carolina,1989 (98 -- 9754),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.2 -- 0.09),-33.9 (7.9 -- -3.6)
South Dakota,4911 (150 -- 32205),Unsure,1 (0.3 -- 1.6),0.01 (-0.21 -- 0.15),57.9 (4.6 -- -3.4)
Tennessee,7824 (326 -- 28781),Unsure,1 (0.3 -- 1.3),-0.01 (-0.21 -- 0.08),-81.8 (8.6 -- -3.3)
Texas,20874 (744 -- 78895),Unsure,1 (0.3 -- 1.3),-0.01 (-0.22 -- 0.08),-65 (8.3 -- -3.2)
US,97153 (13111 -- 334411),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.23 -- 0.02),-8.4 (34.6 -- -3)
Utah,2580 (180 -- 8817),Unsure,1 (0.4 -- 1.4),0.01 (-0.17 -- 0.1),59.8 (6.7 -- -4)
Virginia,2675 (17 -- 19290),Unsure,0.9 (0.1 -- 1.5),-0.02 (-0.31 -- 0.13),-37.9 (5.1 -- -2.3)
Washington,1179 (7 -- 7246),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.28 -- 0.08),-20 (8.4 -- -2.5)
West Virginia,3162 (100 -- 14956),Unsure,1 (0.3 -- 1.5),0.01 (-0.21 -- 0.14),55.7 (5 -- -3.4)
Wisconsin,7360 (662 -- 33417),Unsure,1 (0.4 -- 1.4),-0.01 (-0.18 -- 0.1),-125.3 (6.8 -- -3.9)
Wyoming,599 (0 -- 14310),Unsure,0.9 (0.1 -- 1.7),-0.04 (-0.33 -- 0.18),-17.8 (3.9 -- -2.1)
