Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,3 (0 -- 11),Unsure,0.85 (0.23 -- 1.3),-0.04 (-0.23 -- 0.1),-16.2 (7.2 -- -3)
Mississippi,17 (0 -- 38),Unsure,0.93 (0.54 -- 1.24),-0.02 (-0.13 -- 0.07),-37.8 (9.3 -- -5.4)
Missouri,76 (2 -- 367),Likely increasing,1.38 (0.78 -- 2.27),0.1 (-0.06 -- 0.31),7 (2.2 -- -11.1)
Montana,2 (0 -- 10),Unsure,1.05 (0.59 -- 1.61),0.01 (-0.12 -- 0.16),56.1 (4.3 -- -5.9)
Nebraska,1 (0 -- 4),Unsure,0.89 (0.28 -- 1.34),-0.03 (-0.22 -- 0.09),-23.5 (7.4 -- -3.1)
Nevada,8 (0 -- 25),Unsure,0.91 (0.49 -- 1.36),-0.03 (-0.14 -- 0.11),-26.6 (6.3 -- -5.1)
New Hampshire,0 (0 -- 1),Likely decreasing,0.83 (0.21 -- 1.27),-0.05 (-0.24 -- 0.08),-14.4 (8.3 -- -2.9)
New Jersey,10 (0 -- 50),Unsure,1.08 (0.61 -- 1.91),0.02 (-0.11 -- 0.23),32.9 (3.1 -- -6.1)
New Mexico,4 (0 -- 8),Unsure,0.97 (0.65 -- 1.29),-0.01 (-0.1 -- 0.08),-85.8 (8.8 -- -6.9)
New York,7 (0 -- 21),Unsure,0.95 (0.55 -- 1.38),-0.01 (-0.12 -- 0.11),-49.9 (6.5 -- -5.6)
North Carolina,28 (5 -- 59),Unsure,1.01 (0.72 -- 1.33),0 (-0.09 -- 0.08),225.8 (8.3 -- -8.1)
North Dakota,2 (0 -- 7),Unsure,1.07 (0.65 -- 1.48),0.02 (-0.1 -- 0.13),36.6 (5.5 -- -6.9)
Ohio,22 (0 -- 53),Unsure,0.98 (0.5 -- 1.3),0 (-0.15 -- 0.08),-155.6 (8.3 -- -4.7)
Oklahoma,10 (0 -- 16),Unsure,1.01 (0.67 -- 1.24),0 (-0.09 -- 0.07),244.2 (10.4 -- -7.4)
Oregon,4 (0 -- 7),Unsure,0.98 (0.63 -- 1.29),-0.01 (-0.11 -- 0.08),-117.8 (9.2 -- -6.2)
Pennsylvania,11 (1 -- 20),Unsure,0.97 (0.59 -- 1.17),-0.01 (-0.11 -- 0.06),-79.3 (11.8 -- -6.4)
Puerto Rico,7 (0 -- 32),Unsure,1.03 (0.42 -- 1.77),0.01 (-0.14 -- 0.23),98.2 (3.1 -- -5.1)
Rhode Island,1 (0 -- 5),Unsure,0.99 (0.2 -- 1.4),0 (-0.21 -- 0.15),-247.4 (4.7 -- -3.3)
South Carolina,20 (4 -- 36),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.08 -- 0.05),-43.7 (13.5 -- -8.5)
South Dakota,1 (0 -- 2),Unsure,0.95 (0.41 -- 1.34),-0.01 (-0.16 -- 0.11),-47.7 (6.2 -- -4.4)
Tennessee,14 (0 -- 31),Unsure,0.92 (0.46 -- 1.22),-0.02 (-0.17 -- 0.06),-31.5 (11.4 -- -4.2)
Texas,117 (1 -- 245),Unsure,0.96 (0.64 -- 1.26),-0.01 (-0.1 -- 0.07),-57 (9.5 -- -6.9)
US,745 (315 -- 1170),Unsure,0.97 (0.76 -- 1.13),-0.01 (-0.07 -- 0.04),-82.3 (18.8 -- -10.4)
Utah,2 (0 -- 6),Unsure,0.94 (0.54 -- 1.37),-0.02 (-0.14 -- 0.1),-45.4 (7 -- -5)
Virginia,12 (0 -- 37),Unsure,0.94 (0.2 -- 1.4),-0.02 (-0.26 -- 0.11),-44.5 (6.5 -- -2.7)
Washington,2 (0 -- 8),Likely decreasing,0.76 (0.22 -- 1.25),-0.07 (-0.24 -- 0.07),-10.3 (9.4 -- -2.9)
West Virginia,9 (0 -- 22),Unsure,1.11 (0.61 -- 1.54),0.03 (-0.11 -- 0.15),23.8 (4.6 -- -6.6)
Wisconsin,6 (0 -- 14),Unsure,0.99 (0.62 -- 1.37),0 (-0.09 -- 0.11),-275.8 (6.4 -- -7.4)
