Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,3 (0 -- 16),Unsure,1 (0.3 -- 1.6),0 (-0.18 -- 0.16),-171.2 (4.2 -- -3.8)
Pennsylvania,25 (0 -- 87),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.14),66 (4.9 -- -5.1)
Puerto Rico,5 (0 -- 16),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.21 -- 0.12),-45.3 (6 -- -3.4)
Rhode Island,1 (0 -- 6),Unsure,0.9 (0 -- 1.6),-0.02 (-0.27 -- 0.21),-29.7 (3.3 -- -2.5)
South Carolina,9 (0 -- 22),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.07),-28.8 (10.2 -- -4.6)
South Dakota,8 (0 -- 30),Unsure,1.1 (0.4 -- 1.6),0.04 (-0.18 -- 0.17),19.4 (4.2 -- -3.9)
Tennessee,29 (1 -- 68),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),188 (7.2 -- -7.8)
Texas,67 (0 -- 209),Unsure,1 (0.3 -- 1.4),-0.01 (-0.17 -- 0.14),-53.4 (5 -- -4.1)
US,703 (177 -- 1427),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-558.1 (9.5 -- -10.2)
Utah,25 (0 -- 181),Unsure,1.3 (0.4 -- 2.5),0.09 (-0.19 -- 0.36),7.9 (1.9 -- -3.7)
Virginia,2 (0 -- 28),Unsure,0.7 (0 -- 1.5),-0.09 (-0.38 -- 0.14),-7.6 (4.8 -- -1.8)
Washington,4 (0 -- 19),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.26 -- 0.13),-34.6 (5.2 -- -2.7)
West Virginia,2 (0 -- 7),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.2 -- 0.11),-28.2 (6.5 -- -3.5)
Wisconsin,32 (0 -- 139),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.15 -- 0.23),17.1 (3.1 -- -4.7)
