Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,33 (7 -- 367),Likely increasing,1.2 (0.8 -- 2.1),0.04 (-0.07 -- 0.27),15.6 (2.6 -- -10.2)
Nevada,41 (8 -- 436),Unsure,1.2 (0.8 -- 2.4),0.06 (-0.07 -- 0.33),11.2 (2.1 -- -10)
New Hampshire,4 (0 -- 199),Unsure,1.2 (0.5 -- 3.1),0.05 (-0.16 -- 0.48),13.8 (1.5 -- -4.4)
New Jersey,70 (20 -- 253),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.18),12.9 (3.9 -- -10.6)
New Mexico,56 (13 -- 280),Likely increasing,1.2 (0.8 -- 2),0.05 (-0.06 -- 0.24),12.9 (2.8 -- -11.8)
New York,89 (14 -- 497),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.1 -- 0.21),13.6 (3.3 -- -7.1)
North Carolina,56 (16 -- 386),Unsure,1.1 (0.8 -- 1.8),0.02 (-0.07 -- 0.2),38 (3.4 -- -10.6)
North Dakota,15 (1 -- 48),Unsure,1 (0.4 -- 1.4),0 (-0.19 -- 0.09),595.1 (7.3 -- -3.7)
Ohio,85 (14 -- 605),Likely increasing,1.1 (0.6 -- 2),0.04 (-0.1 -- 0.25),18.2 (2.7 -- -6.8)
Oklahoma,22 (6 -- 93),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),41.6 (4.5 -- -10.5)
Oregon,10 (1 -- 66),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.18),36.1 (3.9 -- -6.1)
Pennsylvania,377 (81 -- 2177),Likely increasing,1.4 (0.9 -- 2.4),0.11 (-0.03 -- 0.33),6.1 (2.1 -- -23)
Puerto Rico,25 (2 -- 161),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.14 -- 0.24),15.8 (2.9 -- -5.1)
Rhode Island,7 (1 -- 37),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.17),38.4 (4 -- -5.8)
South Carolina,35 (9 -- 607),Unsure,1.1 (0.8 -- 2.4),0.03 (-0.06 -- 0.34),22.1 (2 -- -11.8)
South Dakota,53 (9 -- 1021),Likely increasing,1.2 (0.7 -- 2.6),0.05 (-0.08 -- 0.39),13.9 (1.8 -- -8.6)
Tennessee,96 (25 -- 916),Unsure,1.1 (0.7 -- 2),0.03 (-0.08 -- 0.24),20.6 (2.9 -- -9)
Texas,318 (47 -- 2516),Unsure,1.2 (0.6 -- 2.2),0.04 (-0.11 -- 0.28),15.7 (2.4 -- -6.5)
US,3471 (2057 -- 6731),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),12.3 (5.3 -- 140.4)
Utah,18 (2 -- 97),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),22.5 (3.8 -- -5.6)
Virginia,23 (2 -- 226),Unsure,1.1 (0.5 -- 1.9),0.02 (-0.15 -- 0.23),37.7 (3 -- -4.5)
Washington,19 (2 -- 144),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.2),44.7 (3.5 -- -5.1)
West Virginia,23 (2 -- 120),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.18),19.8 (3.8 -- -5.1)
Wisconsin,86 (8 -- 1910),Unsure,1.1 (0.4 -- 2.6),0.03 (-0.2 -- 0.39),22.6 (1.8 -- -3.5)
Wyoming,0 (0 -- 51),Unsure,0.6 (0 -- 1.9),-0.11 (-0.35 -- 0.22),-6.5 (3.2 -- -2)
