Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,14 (0 -- 88),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.25 -- 0.12),-24.1 (5.7 -- -2.8)
Montana,27 (3 -- 170),Unsure,1.2 (0.6 -- 2),0.04 (-0.11 -- 0.24),15.5 (2.8 -- -6)
Nebraska,10 (0 -- 63),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.18 -- 0.16),43.8 (4.3 -- -3.9)
Nevada,10 (2 -- 95),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.22),43.7 (3.2 -- -6.4)
New Hampshire,0 (0 -- 18),Unsure,0.7 (0.1 -- 2.6),-0.1 (-0.32 -- 0.37),-6.9 (1.9 -- -2.2)
New Jersey,13 (0 -- 53),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.15),55.6 (4.5 -- -3.9)
New Mexico,44 (6 -- 270),Likely increasing,1.3 (0.7 -- 2.2),0.07 (-0.1 -- 0.28),9.6 (2.5 -- -7.3)
New York,48 (7 -- 859),Unsure,1.1 (0.6 -- 2.4),0.04 (-0.11 -- 0.33),17.5 (2.1 -- -6.6)
North Carolina,11 (0 -- 69),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.27 -- 0.09),-10.8 (7.3 -- -2.6)
North Dakota,25 (9 -- 126),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.18),23.9 (3.8 -- -12.9)
Ohio,116 (11 -- 1486),Unsure,1.3 (0.6 -- 2.7),0.08 (-0.11 -- 0.39),8.6 (1.8 -- -6.4)
Oklahoma,15 (1 -- 50),Unsure,1 (0.5 -- 1.4),0.01 (-0.15 -- 0.1),106.1 (6.6 -- -4.6)
Oregon,7 (0 -- 68),Unsure,1.1 (0.5 -- 1.9),0.02 (-0.15 -- 0.23),38.5 (3 -- -4.5)
Pennsylvania,32 (6 -- 106),Unsure,1 (0.7 -- 1.6),0.01 (-0.1 -- 0.16),58.5 (4.5 -- -7.1)
Puerto Rico,5 (1 -- 38),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.17),-2092.7 (4 -- -5.9)
Rhode Island,3 (0 -- 22),Unsure,1 (0.3 -- 1.7),0 (-0.23 -- 0.19),-184.8 (3.7 -- -3)
South Carolina,14 (0 -- 53),Unsure,1 (0.3 -- 1.4),-0.01 (-0.22 -- 0.11),-93.2 (6.1 -- -3.2)
South Dakota,30 (7 -- 194),Likely increasing,1.2 (0.8 -- 1.9),0.04 (-0.06 -- 0.22),15.5 (3.1 -- -12.4)
Tennessee,34 (5 -- 97),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.09),202.1 (8.1 -- -5.1)
Texas,134 (27 -- 985),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.12 -- 0.22),31.2 (3.2 -- -5.7)
US,1146 (616 -- 2913),Unsure,1 (0.9 -- 1.4),0.01 (-0.04 -- 0.09),55.4 (7.5 -- -18.1)
Utah,8 (0 -- 115),Unsure,1.1 (0.4 -- 2.1),0.02 (-0.17 -- 0.28),39.6 (2.5 -- -4)
Virginia,3 (0 -- 35),Unsure,0.8 (0.2 -- 1.7),-0.05 (-0.28 -- 0.17),-13.5 (4.1 -- -2.5)
Washington,12 (1 -- 103),Unsure,1 (0.5 -- 1.8),0.01 (-0.15 -- 0.19),85.2 (3.7 -- -4.5)
West Virginia,13 (1 -- 156),Unsure,1.2 (0.6 -- 2.3),0.05 (-0.13 -- 0.32),14.3 (2.2 -- -5.4)
Wisconsin,83 (14 -- 234),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.14),17.9 (5.1 -- -7.8)
