Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,16453 (1856 -- 455824),Unsure,1.2 (0.6 -- 2.7),0.05 (-0.11 -- 0.4),14.1 (1.7 -- -6.4)
Montana,1438 (69 -- 6888),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.1),-39.7 (7.3 -- -3.6)
Nebraska,15012 (2793 -- 115571),Likely increasing,1.2 (0.8 -- 2.1),0.05 (-0.07 -- 0.26),13.1 (2.7 -- -10)
Nevada,12527 (2529 -- 66375),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.08 -- 0.2),14 (3.4 -- -9.2)
New Hampshire,5322 (820 -- 52509),Unsure,1.4 (0.8 -- 2.6),0.11 (-0.05 -- 0.38),6.3 (1.8 -- -13.2)
New Jersey,16777 (3581 -- 60879),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.16),19.3 (4.2 -- -7.6)
New Mexico,7381 (1287 -- 22594),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.1),61.8 (6.6 -- -5.7)
New York,23438 (8371 -- 92898),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.03 -- 0.17),16.2 (4.1 -- -21.7)
North Carolina,13039 (3459 -- 81131),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.08 -- 0.18),36.5 (3.9 -- -8.6)
North Dakota,2059 (355 -- 11191),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.16),-69.5 (4.4 -- -5.6)
Ohio,35868 (10960 -- 108881),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),16.6 (4.9 -- -11.1)
Oklahoma,6493 (2031 -- 34400),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.18),27.6 (3.8 -- -10.6)
Oregon,9192 (1964 -- 55089),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.22),12.6 (3.1 -- -9)
Pennsylvania,55259 (8288 -- 258212),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.11 -- 0.2),13.9 (3.5 -- -6.3)
Puerto Rico,2447 (187 -- 10444),Unsure,1 (0.3 -- 1.4),-0.01 (-0.2 -- 0.11),-78.4 (6.4 -- -3.5)
Rhode Island,2929 (331 -- 15592),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.18),21.5 (3.8 -- -5.1)
South Carolina,20526 (2946 -- 303545),Unsure,1.3 (0.8 -- 2.7),0.08 (-0.07 -- 0.4),8.8 (1.7 -- -10.1)
South Dakota,6397 (656 -- 35857),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.13 -- 0.15),47 (4.5 -- -5.4)
Tennessee,14334 (2536 -- 62223),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),54.1 (5.5 -- -6.3)
Texas,48995 (11511 -- 186592),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.08 -- 0.17),30.8 (4.1 -- -8.7)
US,691717 (385633 -- 2615974),Likely increasing,1.2 (1 -- 1.8),0.04 (-0.01 -- 0.2),16.6 (3.5 -- -65.2)
Utah,1514 (38 -- 6623),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.23 -- 0.1),-36.3 (7.3 -- -3)
Virginia,3543 (60 -- 31345),Unsure,1 (0.2 -- 1.9),0 (-0.25 -- 0.21),-220.6 (3.2 -- -2.8)
Washington,12834 (2383 -- 185699),Likely increasing,1.2 (0.8 -- 2.3),0.05 (-0.07 -- 0.32),13.2 (2.2 -- -10.1)
West Virginia,5446 (773 -- 61347),Likely increasing,1.1 (0.6 -- 2.2),0.03 (-0.11 -- 0.29),21.5 (2.4 -- -6.4)
Wisconsin,10591 (2107 -- 67268),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.17),83.1 (4.1 -- -6.6)
Wyoming,896 (2 -- 10796),Unsure,1 (0.1 -- 1.6),-0.01 (-0.29 -- 0.16),-53.3 (4.3 -- -2.4)
