Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,3 (0 -- 7),Unsure,1.01 (0.66 -- 1.29),0 (-0.1 -- 0.08),349.9 (8.8 -- -7.2)
Kentucky,5 (1 -- 9),Unsure,1 (0.76 -- 1.19),0 (-0.07 -- 0.05),-912.7 (14.1 -- -9.8)
Louisiana,44 (1 -- 104),Unsure,1.05 (0.69 -- 1.35),0.01 (-0.09 -- 0.09),52.7 (7.7 -- -7.6)
Maine,0 (0 -- 1),Unsure,0.89 (0.17 -- 1.39),-0.03 (-0.24 -- 0.13),-22.9 (5.3 -- -2.9)
Maryland,6 (0 -- 12),Unsure,0.93 (0.63 -- 1.19),-0.02 (-0.11 -- 0.05),-33.8 (13.4 -- -6.4)
Massachusetts,13 (5 -- 26),Unsure,0.98 (0.81 -- 1.2),0 (-0.05 -- 0.06),-169 (12.1 -- -13.5)
Michigan,14 (1 -- 47),Unsure,1.09 (0.7 -- 1.56),0.02 (-0.08 -- 0.14),29.5 (4.8 -- -8.3)
Minnesota,55 (3 -- 250),Increasing,1.51 (0.92 -- 2.56),0.13 (-0.02 -- 0.37),5.3 (1.9 -- -33.3)
Mississippi,37 (8 -- 74),Unsure,1.05 (0.76 -- 1.25),0.01 (-0.07 -- 0.07),53.6 (10.3 -- -10.1)
Missouri,10 (1 -- 19),Unsure,1.02 (0.71 -- 1.2),0.01 (-0.06 -- 0.07),119.4 (9.6 -- -10.7)
Montana,2 (0 -- 7),Unsure,1.02 (0.45 -- 1.36),0.01 (-0.16 -- 0.1),107.7 (7.1 -- -4.2)
Nebraska,2 (0 -- 6),Unsure,0.98 (0.64 -- 1.29),-0.01 (-0.1 -- 0.08),-109.7 (8.7 -- -6.8)
Nevada,29 (2 -- 64),Unsure,1.09 (0.7 -- 1.38),0.03 (-0.09 -- 0.1),27.3 (7.1 -- -7.8)
New Hampshire,0 (0 -- 1),Likely decreasing,0.87 (0.52 -- 1.05),-0.04 (-0.14 -- 0.02),-18.4 (40.7 -- -5)
New Jersey,3 (0 -- 6),Likely decreasing,0.82 (0.53 -- 1.11),-0.05 (-0.14 -- 0.03),-13.6 (23.8 -- -4.9)
New Mexico,4 (0 -- 8),Unsure,0.98 (0.65 -- 1.26),-0.01 (-0.09 -- 0.08),-124.2 (8.8 -- -7.6)
New York,5 (2 -- 10),Likely decreasing,0.89 (0.72 -- 1.05),-0.03 (-0.08 -- 0.01),-22.5 (47.1 -- -8.9)
North Carolina,26 (1 -- 48),Unsure,1.01 (0.6 -- 1.21),0 (-0.1 -- 0.07),170.3 (9.9 -- -6.9)
North Dakota,3 (0 -- 11),Unsure,1.11 (0.51 -- 1.81),0.03 (-0.14 -- 0.21),23.7 (3.3 -- -5)
Ohio,20 (1 -- 46),Unsure,0.98 (0.59 -- 1.27),0 (-0.12 -- 0.07),-153.3 (9.7 -- -5.6)
Oklahoma,12 (1 -- 29),Unsure,1.08 (0.7 -- 1.5),0.02 (-0.07 -- 0.15),32.3 (4.8 -- -9.7)
Oregon,6 (1 -- 10),Unsure,1.05 (0.72 -- 1.19),0.01 (-0.07 -- 0.06),54.7 (11.2 -- -10)
Pennsylvania,20 (5 -- 49),Unsure,1.05 (0.83 -- 1.4),0.01 (-0.05 -- 0.1),47.5 (7 -- -12.8)
Puerto Rico,16 (0 -- 42),Unsure,1.15 (0.67 -- 1.6),0.04 (-0.09 -- 0.16),16.6 (4.4 -- -7.8)
Rhode Island,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.22),-0.04 (-0.1 -- 0.06),-18 (11 -- -7.1)
South Carolina,19 (1 -- 51),Unsure,0.87 (0.47 -- 1.21),-0.04 (-0.15 -- 0.06),-19.2 (11.2 -- -4.5)
South Dakota,1 (0 -- 3),Unsure,1 (0.7 -- 1.23),0 (-0.09 -- 0.06),701.6 (11.2 -- -7.9)
Tennessee,30 (12 -- 49),Likely increasing,1.06 (0.93 -- 1.25),0.02 (-0.02 -- 0.07),39.5 (10.4 -- -33.7)
Texas,175 (6 -- 501),Unsure,0.97 (0.56 -- 1.36),-0.01 (-0.13 -- 0.09),-77.8 (7.5 -- -5.2)
US,1005 (273 -- 1927),Unsure,1 (0.72 -- 1.26),0 (-0.07 -- 0.08),-674.3 (8.8 -- -9.8)
Utah,3 (0 -- 8),Unsure,0.97 (0.59 -- 1.21),-0.01 (-0.12 -- 0.06),-97.4 (12 -- -5.8)
Vermont,0 (0 -- 1),Unsure,1.08 (0.13 -- 1.58),0.02 (-0.24 -- 0.18),32.2 (3.8 -- -2.9)
Virgin Islands,0 (0 -- 0),Likely decreasing,0.36 (0 -- 1.08),-0.2 (-0.4 -- 0.03),-3.5 (22.9 -- -1.7)
Virginia,8 (0 -- 15),Unsure,0.95 (0.29 -- 1.07),-0.01 (-0.23 -- 0.02),-49.1 (33.8 -- -3)
Washington,19 (3 -- 48),Likely increasing,1.06 (0.9 -- 1.71),0.02 (-0.02 -- 0.18),40.6 (4 -- -28.6)
West Virginia,7 (0 -- 31),Unsure,1.13 (0.41 -- 1.82),0.03 (-0.16 -- 0.23),20.3 (3 -- -4.5)
Wisconsin,5 (0 -- 15),Unsure,0.95 (0.44 -- 1.38),-0.01 (-0.17 -- 0.1),-46.9 (6.8 -- -4.1)
Wyoming,0 (0 -- 1),Unsure,1.01 (0.45 -- 1.39),0 (-0.14 -- 0.12),165.6 (5.7 -- -4.8)
