Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,3 (0 -- 37),Unsure,1 (0.5 -- 1.7),0 (-0.16 -- 0.19),1085 (3.7 -- -4.3)
Pennsylvania,37 (8 -- 176),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.16),36 (4.4 -- -7.5)
Puerto Rico,3 (0 -- 29),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.16),-52 (4.2 -- -5.8)
Rhode Island,5 (0 -- 66),Unsure,1.1 (0.4 -- 2.2),0.02 (-0.18 -- 0.28),31.7 (2.5 -- -3.8)
South Carolina,27 (5 -- 204),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.11 -- 0.21),35.2 (3.3 -- -6.3)
South Dakota,16 (1 -- 148),Unsure,1.1 (0.3 -- 1.9),0.04 (-0.21 -- 0.23),19.1 (3.1 -- -3.3)
Tennessee,47 (14 -- 1591),Unsure,1.1 (0.8 -- 3),0.03 (-0.06 -- 0.45),25.1 (1.5 -- -11.2)
Texas,38 (3 -- 380),Unsure,0.9 (0.5 -- 1.8),-0.02 (-0.16 -- 0.21),-28.2 (3.4 -- -4.3)
US,778 (365 -- 1892),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),475.1 (9.5 -- -12)
Utah,1 (0 -- 51),Unsure,0.8 (0.1 -- 2.5),-0.04 (-0.3 -- 0.36),-15.9 (1.9 -- -2.3)
Virginia,25 (0 -- 771),Unsure,1 (0.2 -- 2.7),0 (-0.26 -- 0.39),-730.7 (1.8 -- -2.6)
Washington,6 (0 -- 48),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.16),-132.5 (4.3 -- -3.4)
West Virginia,2 (0 -- 17),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.17 -- 0.15),-45.5 (4.5 -- -4)
Wisconsin,56 (5 -- 454),Unsure,1.1 (0.5 -- 2.1),0.04 (-0.14 -- 0.26),17.2 (2.6 -- -4.9)
