Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,8 (0 -- 36),Unsure,1 (0.47 -- 1.52),0 (-0.15 -- 0.14),-499.1 (4.9 -- -4.5)
North Carolina,27 (1 -- 57),Unsure,1.01 (0.73 -- 1.3),0 (-0.08 -- 0.08),232.2 (8.5 -- -9.2)
North Dakota,15 (0 -- 67),Likely increasing,1.24 (0.64 -- 1.95),0.06 (-0.1 -- 0.24),10.7 (2.9 -- -6.9)
Ohio,11 (0 -- 31),Unsure,0.89 (0.39 -- 1.27),-0.03 (-0.19 -- 0.07),-23.2 (9.8 -- -3.6)
Oklahoma,8 (0 -- 26),Unsure,1.01 (0.69 -- 1.47),0 (-0.08 -- 0.13),412.5 (5.3 -- -8.5)
Oregon,1 (0 -- 3),Likely decreasing,0.89 (0.45 -- 1.22),-0.03 (-0.16 -- 0.06),-22.8 (11.8 -- -4.3)
Pennsylvania,25 (0 -- 111),Unsure,1.03 (0.49 -- 1.64),0.01 (-0.13 -- 0.18),95.3 (3.8 -- -5.3)
Puerto Rico,3 (0 -- 9),Unsure,0.85 (0.05 -- 1.18),-0.04 (-0.29 -- 0.08),-15.8 (8.6 -- -2.4)
Rhode Island,2 (0 -- 7),Unsure,0.97 (0.4 -- 1.26),-0.01 (-0.21 -- 0.07),-77.8 (10.5 -- -3.3)
South Carolina,11 (0 -- 23),Likely decreasing,0.91 (0.37 -- 1.3),-0.02 (-0.17 -- 0.09),-29 (7.3 -- -4)
South Dakota,3 (0 -- 14),Unsure,1.07 (0.47 -- 1.65),0.02 (-0.15 -- 0.18),36.6 (3.9 -- -4.7)
Tennessee,19 (0 -- 37),Unsure,0.98 (0.56 -- 1.27),-0.01 (-0.12 -- 0.08),-113.8 (8.5 -- -5.8)
Texas,65 (0 -- 194),Unsure,0.94 (0.56 -- 1.34),-0.02 (-0.11 -- 0.11),-39.2 (6.3 -- -6.5)
US,589 (216 -- 1023),Unsure,0.96 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-70.8 (16.8 -- -10.6)
Utah,3 (0 -- 133),Unsure,1.08 (0.47 -- 2.93),0.02 (-0.13 -- 0.48),33.2 (1.4 -- -5.3)
Virginia,42 (0 -- 99),Unsure,1.09 (0.57 -- 1.44),0.02 (-0.13 -- 0.11),28.1 (6.2 -- -5.4)
Washington,4 (0 -- 25),Unsure,0.93 (0.41 -- 1.55),-0.02 (-0.18 -- 0.14),-38.1 (4.8 -- -3.9)
West Virginia,5 (0 -- 13),Unsure,1.01 (0.51 -- 1.33),0 (-0.14 -- 0.1),245.5 (7.2 -- -5.1)
Wisconsin,5 (0 -- 14),Unsure,0.99 (0.62 -- 1.38),0 (-0.11 -- 0.11),-347.8 (6.5 -- -6.4)
