Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,4 (0 -- 12),Unsure,1 (0.4 -- 1.3),-0.01 (-0.17 -- 0.1),-54.6 (7.2 -- -4.1)
New Mexico,3 (0 -- 7),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.1),-100.1 (6.7 -- -7.5)
New York,12 (0 -- 63),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.17),73.1 (4.1 -- -5.5)
North Carolina,26 (3 -- 49),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-1668.4 (9.7 -- -9.2)
North Dakota,12 (0 -- 36),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.11 -- 0.17),18.1 (4.1 -- -6.3)
Ohio,19 (0 -- 66),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.12),-130.5 (5.8 -- -4.3)
Oklahoma,5 (0 -- 11),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.07),-58 (9.4 -- -5.9)
Oregon,3 (0 -- 16),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.16),-259.6 (4.3 -- -5.7)
Pennsylvania,24 (0 -- 74),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.14),86.6 (4.8 -- -5.2)
Puerto Rico,5 (0 -- 12),Unsure,0.9 (0.4 -- 1.3),-0.01 (-0.18 -- 0.1),-47.2 (6.9 -- -3.9)
Rhode Island,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.1),-39.1 (6.8 -- -3.2)
South Carolina,14 (1 -- 32),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-51.7 (9.6 -- -6.2)
South Dakota,6 (0 -- 25),Unsure,1.1 (0.4 -- 1.6),0.03 (-0.19 -- 0.16),20.6 (4.2 -- -3.6)
Tennessee,31 (4 -- 112),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),97 (5.7 -- -8.6)
Texas,54 (1 -- 135),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.07),-32.8 (10.5 -- -5.5)
US,594 (175 -- 1115),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-87.5 (12.5 -- -10.2)
Utah,12 (0 -- 124),Unsure,1.3 (0.4 -- 2.4),0.08 (-0.12 -- 0.38),8.3 (1.8 -- -6)
Virginia,13 (0 -- 45),Unsure,0.9 (0.2 -- 1.3),-0.02 (-0.26 -- 0.08),-31.3 (8.4 -- -2.6)
Washington,3 (0 -- 13),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.19 -- 0.11),-29.3 (6.2 -- -3.7)
West Virginia,2 (0 -- 8),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.08),-19.7 (8.3 -- -3.3)
Wisconsin,32 (1 -- 202),Likely increasing,1.2 (0.6 -- 2.1),0.06 (-0.09 -- 0.27),12.5 (2.5 -- -7.7)
