Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,13 (0 -- 43),Unsure,1.09 (0.49 -- 1.55),0.02 (-0.13 -- 0.16),28.9 (4.4 -- -5.2)
Kentucky,8 (0 -- 18),Unsure,0.98 (0.59 -- 1.28),0 (-0.12 -- 0.08),-159.2 (9.2 -- -5.7)
Louisiana,14 (2 -- 27),Unsure,0.94 (0.69 -- 1.21),-0.02 (-0.09 -- 0.06),-40.7 (12.5 -- -7.7)
Maine,0 (0 -- 2),Unsure,1.01 (0.48 -- 1.77),0 (-0.16 -- 0.19),406.2 (3.7 -- -4.3)
Maryland,4 (0 -- 8),Unsure,0.95 (0.69 -- 1.2),-0.01 (-0.08 -- 0.06),-46.7 (11.2 -- -8.8)
Massachusetts,15 (1 -- 35),Unsure,1.01 (0.69 -- 1.37),0 (-0.09 -- 0.1),492.6 (7.2 -- -7.8)
Michigan,7 (0 -- 24),Unsure,0.93 (0.29 -- 1.27),-0.02 (-0.22 -- 0.07),-33.9 (9.4 -- -3.1)
Minnesota,7 (0 -- 23),Unsure,0.97 (0.5 -- 1.54),-0.01 (-0.15 -- 0.14),-95.4 (5 -- -4.5)
Mississippi,11 (0 -- 22),Unsure,0.93 (0.51 -- 1.16),-0.02 (-0.12 -- 0.06),-35 (11 -- -5.6)
Missouri,13 (0 -- 29),Unsure,1.01 (0.48 -- 1.29),0 (-0.14 -- 0.09),401.5 (7.7 -- -4.9)
Montana,5 (0 -- 22),Unsure,1.12 (0.54 -- 1.7),0.03 (-0.11 -- 0.2),21.6 (3.5 -- -6.2)
Nebraska,1 (0 -- 4),Unsure,0.93 (0.32 -- 1.24),-0.02 (-0.21 -- 0.07),-36.6 (9.7 -- -3.4)
Nevada,9 (0 -- 28),Unsure,0.96 (0.56 -- 1.42),-0.01 (-0.13 -- 0.11),-68.5 (6.4 -- -5.3)
New Hampshire,0 (0 -- 1),Unsure,0.92 (0.23 -- 1.42),-0.02 (-0.23 -- 0.13),-30.3 (5.5 -- -3.1)
New Jersey,5 (0 -- 12),Unsure,0.96 (0.4 -- 1.31),-0.01 (-0.18 -- 0.09),-60.9 (8.1 -- -3.8)
New Mexico,3 (0 -- 7),Unsure,0.98 (0.63 -- 1.26),-0.01 (-0.11 -- 0.07),-101.2 (9.8 -- -6.6)
New York,9 (0 -- 36),Unsure,1.01 (0.5 -- 1.46),0 (-0.14 -- 0.12),289 (5.6 -- -4.8)
North Carolina,26 (2 -- 58),Unsure,1 (0.67 -- 1.29),0 (-0.06 -- 0.11),516.4 (6.3 -- -11.4)
North Dakota,5 (0 -- 17),Unsure,1.11 (0.7 -- 1.73),0.03 (-0.08 -- 0.19),23.7 (3.6 -- -8.7)
Ohio,23 (0 -- 47),Unsure,0.99 (0.58 -- 1.23),0 (-0.12 -- 0.06),-416.7 (10.8 -- -5.6)
Oklahoma,6 (0 -- 14),Unsure,0.96 (0.51 -- 1.32),-0.01 (-0.15 -- 0.09),-61.4 (8.1 -- -4.8)
Oregon,2 (0 -- 4),Unsure,0.91 (0.43 -- 1.21),-0.02 (-0.16 -- 0.07),-28.7 (10.4 -- -4.4)
Pennsylvania,45 (1 -- 335),Likely increasing,1.18 (0.79 -- 2.28),0.05 (-0.06 -- 0.31),14.6 (2.2 -- -12)
Puerto Rico,10 (0 -- 21),Unsure,1.02 (0.66 -- 1.41),0.01 (-0.1 -- 0.11),129.2 (6.5 -- -6.8)
Rhode Island,4 (0 -- 10),Unsure,1.1 (0.65 -- 1.53),0.03 (-0.1 -- 0.14),26.8 (5.1 -- -6.8)
South Carolina,16 (2 -- 27),Likely decreasing,0.94 (0.68 -- 1.16),-0.02 (-0.09 -- 0.04),-41.8 (15.5 -- -7.7)
South Dakota,4 (0 -- 23),Unsure,1.18 (0.66 -- 2.06),0.05 (-0.1 -- 0.26),14 (2.6 -- -7)
Tennessee,21 (2 -- 39),Unsure,0.98 (0.65 -- 1.21),-0.01 (-0.1 -- 0.06),-132.1 (11.8 -- -7)
Texas,66 (0 -- 185),Unsure,0.93 (0.52 -- 1.27),-0.02 (-0.14 -- 0.07),-35.5 (9.5 -- -4.9)
US,600 (265 -- 978),Unsure,0.96 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-66.2 (17.5 -- -11.3)
Utah,1 (0 -- 2),Likely decreasing,0.86 (0.31 -- 1.16),-0.04 (-0.19 -- 0.06),-18.2 (10.7 -- -3.7)
Virginia,142 (3 -- 1151),Likely increasing,1.4 (0.71 -- 2.75),0.1 (-0.08 -- 0.41),6.7 (1.7 -- -9)
Washington,3 (0 -- 9),Unsure,0.9 (0.45 -- 1.33),-0.03 (-0.16 -- 0.09),-23.5 (7.7 -- -4.2)
West Virginia,7 (0 -- 20),Unsure,1.05 (0.67 -- 1.49),0.01 (-0.08 -- 0.15),47.6 (4.7 -- -9)
Wisconsin,4 (0 -- 9),Unsure,0.96 (0.58 -- 1.26),-0.01 (-0.12 -- 0.07),-68.7 (9.4 -- -5.9)
