Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,4 (0 -- 14),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.08),-56.5 (8.3 -- -5.3)
Massachusetts,22 (7 -- 161),Unsure,1 (0.7 -- 1.8),0.01 (-0.07 -- 0.2),52.2 (3.5 -- -9.8)
Michigan,20 (1 -- 168),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.2),51.3 (3.5 -- -4.3)
Minnesota,17 (5 -- 85),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.06 -- 0.17),32.7 (4.1 -- -10.7)
Mississippi,6 (0 -- 34),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.12),-27 (6 -- -3.3)
Missouri,38 (1 -- 327),Unsure,1.1 (0.3 -- 1.8),0.01 (-0.21 -- 0.19),50.9 (3.6 -- -3.3)
Montana,6 (1 -- 57),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.22),28.9 (3.2 -- -6.4)
Nebraska,5 (0 -- 64),Unsure,1 (0.4 -- 1.8),0.01 (-0.18 -- 0.21),54.5 (3.3 -- -3.8)
Nevada,4 (0 -- 41),Unsure,0.9 (0.5 -- 1.6),-0.01 (-0.14 -- 0.17),-48.1 (4.2 -- -4.9)
New Hampshire,2 (0 -- 36),Unsure,1.1 (0.1 -- 2.1),0.02 (-0.29 -- 0.27),36.5 (2.6 -- -2.4)
New Jersey,4 (1 -- 27),Unsure,1 (0.7 -- 1.5),0 (-0.1 -- 0.14),-186.6 (4.8 -- -7)
New Mexico,3 (0 -- 23),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.16),-7370.8 (4.4 -- -3.8)
New York,17 (1 -- 358),Unsure,1.1 (0.5 -- 2.3),0.01 (-0.16 -- 0.31),49.4 (2.2 -- -4.3)
North Carolina,18 (5 -- 58),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.09),-87.7 (7.5 -- -7.6)
North Dakota,18 (2 -- 62),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.12 -- 0.16),19.9 (4.2 -- -5.6)
Ohio,3 (0 -- 25),Likely decreasing,0.8 (0.3 -- 1.4),-0.06 (-0.23 -- 0.11),-12 (6.4 -- -3)
Oklahoma,14 (4 -- 150),Unsure,1.1 (0.8 -- 2),0.02 (-0.06 -- 0.25),31.5 (2.8 -- -11)
Oregon,2 (0 -- 13),Unsure,1 (0.4 -- 1.5),-0.01 (-0.19 -- 0.13),-64.9 (5.2 -- -3.7)
Pennsylvania,28 (5 -- 183),Unsure,1.1 (0.6 -- 1.7),0.01 (-0.1 -- 0.19),50.6 (3.7 -- -6.8)
Puerto Rico,3 (0 -- 24),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.14),-32 (4.8 -- -3.7)
Rhode Island,4 (0 -- 131),Unsure,1.1 (0.4 -- 2.4),0.03 (-0.18 -- 0.34),26.8 (2.1 -- -3.8)
South Carolina,11 (3 -- 72),Unsure,1 (0.6 -- 1.6),-0.01 (-0.11 -- 0.16),-61.2 (4.4 -- -6.4)
South Dakota,14 (0 -- 172),Unsure,1.2 (0.5 -- 2.2),0.05 (-0.13 -- 0.29),15.2 (2.4 -- -5.2)
Tennessee,9 (0 -- 50),Unsure,0.8 (0.1 -- 1.3),-0.05 (-0.32 -- 0.09),-14.3 (8 -- -2.2)
Texas,47 (3 -- 203),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.2 -- 0.13),-34.4 (5.5 -- -3.6)
US,721 (354 -- 1766),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-3023.3 (8.8 -- -13.2)
Utah,2 (0 -- 65),Unsure,0.8 (0.1 -- 2.3),-0.05 (-0.31 -- 0.31),-15 (2.2 -- -2.2)
Virginia,14 (0 -- 6038),Unsure,1.1 (0.3 -- 6),0.02 (-0.21 -- 1.03),38 (0.7 -- -3.2)
Washington,5 (0 -- 43),Unsure,1 (0.3 -- 1.7),-0.01 (-0.21 -- 0.18),-68 (3.8 -- -3.3)
West Virginia,1 (0 -- 9),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.2 -- 0.13),-24.1 (5.5 -- -3.5)
Wisconsin,8 (0 -- 93),Unsure,0.8 (0.1 -- 1.6),-0.05 (-0.29 -- 0.16),-14.8 (4.3 -- -2.4)
