region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-06,estimate based on partial data,15,0,32,8,19
Alabama,2020-09-07,forecast,14,0,33,8,19
Alabama,2020-09-08,forecast,14,0,34,7,18
Alabama,2020-09-09,forecast,14,0,35,6,18
Alabama,2020-09-10,forecast,14,0,36,6,18
Alabama,2020-09-11,forecast,14,0,38,6,18
Alabama,2020-09-12,forecast,14,0,39,5,18
Alabama,2020-09-13,forecast,14,0,40,5,18
Alabama,2020-09-14,forecast,13,0,43,5,18
Alabama,2020-09-15,forecast,13,0,44,4,17
Alabama,2020-09-16,forecast,13,0,47,1,14
Alabama,2020-09-17,forecast,13,0,49,0,13
Alabama,2020-09-18,forecast,13,0,52,0,13
Alabama,2020-09-19,forecast,13,0,54,0,13
Alabama,2020-09-20,forecast,13,0,56,0,13
Alabama,2020-09-21,forecast,12,0,58,0,12
Alabama,2020-09-22,forecast,12,0,60,0,12
Alabama,2020-09-23,forecast,12,0,63,0,12
Alabama,2020-09-24,forecast,12,0,66,0,12
Alabama,2020-09-25,forecast,12,0,70,0,12
Alabama,2020-09-26,forecast,12,0,74,0,12
Alabama,2020-09-27,forecast,12,0,80,0,12
Alabama,2020-09-28,forecast,12,0,82,0,12
Alabama,2020-09-29,forecast,12,0,89,0,12
Alabama,2020-09-30,forecast,12,0,96,0,12
Alabama,2020-10-01,forecast,12,0,101,0,12
Alabama,2020-10-02,forecast,11,0,105,0,11
Alabama,2020-10-03,forecast,11,0,111,0,11
Alabama,2020-10-04,forecast,11,0,118,0,11
Alabama,2020-10-05,forecast,11,0,125,0,11
Alabama,2020-10-06,forecast,11,0,137,0,11
Alaska,2020-08-01,estimate,0,0,1,0,1
Alaska,2020-08-02,estimate,0,0,1,0,1
Alaska,2020-08-03,estimate,0,0,1,0,1
Alaska,2020-08-04,estimate,0,0,1,0,1
Alaska,2020-08-05,estimate,1,0,1,0,1
Alaska,2020-08-06,estimate,1,0,1,0,1
Alaska,2020-08-07,estimate,1,0,1,0,1
Alaska,2020-08-08,estimate,1,0,1,0,1
Alaska,2020-08-09,estimate,1,0,1,0,1
Alaska,2020-08-10,estimate,1,0,1,0,1
Alaska,2020-08-11,estimate,1,0,1,0,1
Alaska,2020-08-12,estimate,1,0,1,0,1
Alaska,2020-08-13,estimate,1,0,1,0,1
Alaska,2020-08-14,estimate,1,0,1,0,1
Alaska,2020-08-15,estimate,1,0,1,0,1
Alaska,2020-08-16,estimate,1,0,1,0,1
Alaska,2020-08-17,estimate,1,0,1,0,1
Alaska,2020-08-18,estimate,1,0,1,0,1
Alaska,2020-08-19,estimate,1,0,1,0,1
Alaska,2020-08-20,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-21,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-22,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-23,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-24,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-25,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-26,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-27,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-28,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-29,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-30,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-31,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-01,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-02,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-03,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-04,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-07,forecast,1,0,3,0,1
Alaska,2020-09-08,forecast,1,0,4,0,1
Alaska,2020-09-09,forecast,1,0,4,0,1
Alaska,2020-09-10,forecast,1,0,4,0,1
Alaska,2020-09-11,forecast,1,0,5,0,1
Alaska,2020-09-12,forecast,1,0,5,0,1
Alaska,2020-09-13,forecast,1,0,6,0,1
Alaska,2020-09-14,forecast,1,0,7,0,1
Alaska,2020-09-15,forecast,1,0,8,0,1
Alaska,2020-09-16,forecast,1,0,9,0,1
Alaska,2020-09-17,forecast,1,0,10,0,1
Alaska,2020-09-18,forecast,1,0,11,0,1
Alaska,2020-09-19,forecast,1,0,13,0,1
Alaska,2020-09-20,forecast,1,0,15,0,1
Alaska,2020-09-21,forecast,1,0,15,0,1
Alaska,2020-09-22,forecast,1,0,18,0,1
Alaska,2020-09-23,forecast,1,0,22,0,1
Alaska,2020-09-24,forecast,1,0,26,0,1
Alaska,2020-09-25,forecast,1,0,30,0,1
Alaska,2020-09-26,forecast,1,0,35,0,1
Alaska,2020-09-27,forecast,1,0,41,0,1
Alaska,2020-09-28,forecast,1,0,47,0,1
Alaska,2020-09-29,forecast,1,0,55,0,1
Alaska,2020-09-30,forecast,1,0,64,0,1
Alaska,2020-10-01,forecast,1,0,72,0,1
Alaska,2020-10-02,forecast,1,0,86,0,1
Alaska,2020-10-03,forecast,1,0,95,0,1
Alaska,2020-10-04,forecast,1,0,112,0,1
Alaska,2020-10-05,forecast,1,0,130,0,1
Alaska,2020-10-06,forecast,1,0,156,0,1
Arizona,2020-07-26,estimate,51,38,64,46,55
Arizona,2020-07-27,estimate,49,37,62,44,53
Arizona,2020-07-28,estimate,48,36,61,43,51
Arizona,2020-07-29,estimate,46,35,59,42,50
Arizona,2020-07-30,estimate,45,34,57,40,49
Arizona,2020-07-31,estimate,44,32,55,39,48
Arizona,2020-08-01,estimate,43,31,54,38,47
Arizona,2020-08-02,estimate,41,30,53,36,45
Arizona,2020-08-03,estimate,40,28,51,36,44
Arizona,2020-08-04,estimate,39,27,50,35,43
Arizona,2020-08-05,estimate,38,26,48,34,42
Arizona,2020-08-06,estimate,37,25,47,33,41
Arizona,2020-08-07,estimate,36,26,48,32,40
Arizona,2020-08-08,estimate,35,26,47,31,39
Arizona,2020-08-09,estimate,35,23,44,31,38
Arizona,2020-08-10,estimate,34,24,44,30,37
Arizona,2020-08-11,estimate,33,23,43,29,36
Arizona,2020-08-12,estimate,32,23,41,28,35
Arizona,2020-08-13,estimate,32,22,40,28,35
Arizona,2020-08-14,estimate,31,22,40,27,34
Arizona,2020-08-15,estimate,30,21,39,26,33
Arizona,2020-08-16,estimate,30,21,39,26,33
Arizona,2020-08-17,estimate,29,20,39,25,32
Arizona,2020-08-18,estimate,28,19,37,25,31
Arizona,2020-08-19,estimate,28,18,37,24,31
Arizona,2020-08-20,estimate based on partial data,27,18,37,23,30
Arizona,2020-08-21,estimate based on partial data,27,18,37,23,30
Arizona,2020-08-22,estimate based on partial data,26,17,37,21,29
Arizona,2020-08-23,estimate based on partial data,26,16,37,21,29
Arizona,2020-08-24,estimate based on partial data,26,14,37,20,28
Arizona,2020-08-25,estimate based on partial data,25,14,38,19,28
Arizona,2020-08-26,estimate based on partial data,25,13,39,19,28
Arizona,2020-08-27,estimate based on partial data,24,12,39,18,28
Arizona,2020-08-28,estimate based on partial data,24,10,39,17,27
Arizona,2020-08-29,estimate based on partial data,23,9,41,15,26
Arizona,2020-08-30,estimate based on partial data,23,7,43,14,26
Arizona,2020-08-31,estimate based on partial data,22,5,43,15,26
Arizona,2020-09-01,estimate based on partial data,22,3,44,13,26
Arizona,2020-09-02,estimate based on partial data,21,3,46,13,25
Arizona,2020-09-03,estimate based on partial data,21,2,48,12,24
Arizona,2020-09-04,estimate based on partial data,21,2,50,11,24
Arizona,2020-09-05,estimate based on partial data,20,1,53,11,24
Arizona,2020-09-06,estimate based on partial data,20,1,56,11,24
Arizona,2020-09-07,forecast,19,1,58,8,22
Arizona,2020-09-08,forecast,19,1,61,8,22
Arizona,2020-09-09,forecast,18,0,65,8,22
Arizona,2020-09-10,forecast,18,0,70,7,22
Arizona,2020-09-11,forecast,18,0,76,6,21
Arizona,2020-09-12,forecast,17,0,80,6,21
Arizona,2020-09-13,forecast,17,0,86,5,21
Arizona,2020-09-14,forecast,17,0,94,4,20
Arizona,2020-09-15,forecast,16,0,102,4,19
Arizona,2020-09-16,forecast,16,0,108,4,19
Arizona,2020-09-17,forecast,16,0,114,0,16
Arizona,2020-09-18,forecast,15,0,126,0,15
Arizona,2020-09-19,forecast,15,0,136,0,15
Arizona,2020-09-20,forecast,15,0,143,0,15
Arizona,2020-09-21,forecast,14,0,154,0,14
Arizona,2020-09-22,forecast,14,0,167,0,14
Arizona,2020-09-23,forecast,14,0,185,0,14
Arizona,2020-09-24,forecast,13,0,205,0,13
Arizona,2020-09-25,forecast,13,0,231,0,13
Arizona,2020-09-26,forecast,13,0,264,0,13
Arizona,2020-09-27,forecast,13,0,293,0,13
Arizona,2020-09-28,forecast,12,0,307,0,12
Arizona,2020-09-29,forecast,12,0,348,0,12
Arizona,2020-09-30,forecast,12,0,379,0,12
Arizona,2020-10-01,forecast,12,0,421,0,12
Arizona,2020-10-02,forecast,11,0,474,0,11
Arizona,2020-10-03,forecast,11,0,534,0,11
Arizona,2020-10-04,forecast,11,0,581,0,11
Arizona,2020-10-05,forecast,11,0,633,0,11
Arizona,2020-10-06,forecast,10,0,730,0,10
Arkansas,2020-07-26,estimate,10,8,12,9,10
Arkansas,2020-07-27,estimate,10,8,12,9,11
Arkansas,2020-07-28,estimate,10,8,12,9,11
Arkansas,2020-07-29,estimate,10,8,12,10,11
Arkansas,2020-07-30,estimate,11,8,13,10,11
Arkansas,2020-07-31,estimate,11,9,13,10,11
Arkansas,2020-08-01,estimate,11,9,13,10,12
Arkansas,2020-08-02,estimate,11,9,14,10,12
Arkansas,2020-08-03,estimate,11,9,14,10,12
Arkansas,2020-08-04,estimate,11,9,14,11,12
Arkansas,2020-08-05,estimate,12,9,14,11,13
Arkansas,2020-08-06,estimate,12,10,14,11,13
Arkansas,2020-08-07,estimate,12,10,15,11,13
Arkansas,2020-08-08,estimate,12,10,15,12,14
Arkansas,2020-08-09,estimate,13,10,15,12,14
Arkansas,2020-08-10,estimate,13,10,15,12,14
Arkansas,2020-08-11,estimate,13,10,16,12,14
Arkansas,2020-08-12,estimate,14,11,16,13,15
Arkansas,2020-08-13,estimate,14,11,17,13,15
Arkansas,2020-08-14,estimate,14,11,17,13,15
Arkansas,2020-08-15,estimate,15,12,18,13,16
Arkansas,2020-08-16,estimate,15,12,18,13,16
Arkansas,2020-08-17,estimate,15,12,19,14,16
Arkansas,2020-08-18,estimate,16,12,20,14,17
Arkansas,2020-08-19,estimate,16,12,20,14,17
Arkansas,2020-08-20,estimate based on partial data,16,12,20,15,18
Arkansas,2020-08-21,estimate based on partial data,17,13,21,15,18
Arkansas,2020-08-22,estimate based on partial data,17,13,21,15,19
Arkansas,2020-08-23,estimate based on partial data,17,13,22,15,19
Arkansas,2020-08-24,estimate based on partial data,18,13,23,15,19
Arkansas,2020-08-25,estimate based on partial data,18,12,24,15,19
Arkansas,2020-08-26,estimate based on partial data,18,12,24,15,19
Arkansas,2020-08-27,estimate based on partial data,19,12,25,15,20
Arkansas,2020-08-28,estimate based on partial data,19,12,27,15,21
Arkansas,2020-08-29,estimate based on partial data,19,11,28,16,22
Arkansas,2020-08-30,estimate based on partial data,20,11,29,16,22
Arkansas,2020-08-31,estimate based on partial data,20,10,30,16,23
Arkansas,2020-09-01,estimate based on partial data,20,9,31,16,24
Arkansas,2020-09-02,estimate based on partial data,21,9,34,16,24
Arkansas,2020-09-03,estimate based on partial data,21,9,36,16,25
Arkansas,2020-09-04,estimate based on partial data,22,8,38,16,26
Arkansas,2020-09-05,estimate based on partial data,22,6,39,17,27
Arkansas,2020-09-06,estimate based on partial data,22,6,42,17,28
Arkansas,2020-09-07,forecast,23,5,43,17,29
Arkansas,2020-09-08,forecast,23,4,46,16,29
Arkansas,2020-09-09,forecast,24,2,47,17,30
Arkansas,2020-09-10,forecast,24,2,49,17,31
Arkansas,2020-09-11,forecast,25,0,50,17,32
Arkansas,2020-09-12,forecast,25,0,53,16,32
Arkansas,2020-09-13,forecast,26,0,56,16,33
Arkansas,2020-09-14,forecast,26,0,59,17,35
Arkansas,2020-09-15,forecast,27,0,63,15,34
Arkansas,2020-09-16,forecast,28,0,66,16,36
Arkansas,2020-09-17,forecast,28,0,71,16,36
Arkansas,2020-09-18,forecast,29,0,77,16,38
Arkansas,2020-09-19,forecast,29,0,82,17,39
Arkansas,2020-09-20,forecast,30,0,88,15,39
Arkansas,2020-09-21,forecast,31,0,94,15,40
Arkansas,2020-09-22,forecast,31,0,99,16,42
Arkansas,2020-09-23,forecast,32,0,107,14,42
Arkansas,2020-09-24,forecast,33,0,115,14,43
Arkansas,2020-09-25,forecast,33,0,125,15,45
Arkansas,2020-09-26,forecast,34,0,136,12,44
Arkansas,2020-09-27,forecast,35,0,148,13,46
Arkansas,2020-09-28,forecast,35,0,157,11,45
Arkansas,2020-09-29,forecast,36,0,167,0,36
Arkansas,2020-09-30,forecast,37,0,178,0,37
Arkansas,2020-10-01,forecast,37,0,191,0,37
Arkansas,2020-10-02,forecast,38,0,205,0,38
Arkansas,2020-10-03,forecast,39,0,226,0,39
Arkansas,2020-10-04,forecast,40,0,246,0,40
Arkansas,2020-10-05,forecast,41,0,261,0,41
Arkansas,2020-10-06,forecast,41,0,290,0,41
California,2020-07-26,estimate,139,110,167,125,148
California,2020-07-27,estimate,139,110,166,124,148
California,2020-07-28,estimate,139,110,164,126,150
California,2020-07-29,estimate,139,110,164,127,150
California,2020-07-30,estimate,138,110,163,125,147
California,2020-07-31,estimate,137,112,165,124,145
California,2020-08-01,estimate,136,112,165,125,146
California,2020-08-02,estimate,135,111,164,124,144
California,2020-08-03,estimate,134,110,162,125,146
California,2020-08-04,estimate,133,110,161,121,141
California,2020-08-05,estimate,132,109,159,120,140
California,2020-08-06,estimate,131,107,157,120,140
California,2020-08-07,estimate,130,106,155,119,138
California,2020-08-08,estimate,129,104,154,118,137
California,2020-08-09,estimate,127,103,152,116,135
California,2020-08-10,estimate,126,101,150,115,134
California,2020-08-11,estimate,125,101,150,114,133
California,2020-08-12,estimate,123,100,148,114,133
California,2020-08-13,estimate,122,100,149,111,130
California,2020-08-14,estimate,121,98,146,111,130
California,2020-08-15,estimate,119,95,144,109,129
California,2020-08-16,estimate,118,95,143,107,127
California,2020-08-17,estimate,116,92,141,105,125
California,2020-08-18,estimate,115,89,138,102,123
California,2020-08-19,estimate,113,88,139,102,123
California,2020-08-20,estimate based on partial data,112,85,138,100,121
California,2020-08-21,estimate based on partial data,111,82,137,100,122
California,2020-08-22,estimate based on partial data,109,80,137,96,119
California,2020-08-23,estimate based on partial data,108,79,139,92,117
California,2020-08-24,estimate based on partial data,106,74,139,93,119
California,2020-08-25,estimate based on partial data,104,71,142,89,117
California,2020-08-26,estimate based on partial data,103,63,140,85,115
California,2020-08-27,estimate based on partial data,101,59,142,85,118
California,2020-08-28,estimate based on partial data,100,56,145,82,117
California,2020-08-29,estimate based on partial data,98,48,145,80,118
California,2020-08-30,estimate based on partial data,96,42,149,77,117
California,2020-08-31,estimate based on partial data,95,39,154,72,115
California,2020-09-01,estimate based on partial data,94,31,154,68,114
California,2020-09-02,estimate based on partial data,92,30,161,62,112
California,2020-09-03,estimate based on partial data,91,27,165,60,112
California,2020-09-04,estimate based on partial data,89,20,165,58,113
California,2020-09-05,estimate based on partial data,88,10,162,53,110
California,2020-09-06,estimate based on partial data,87,8,167,50,110
California,2020-09-07,forecast,86,7,171,47,110
California,2020-09-08,forecast,84,8,179,45,110
California,2020-09-09,forecast,83,5,182,39,107
California,2020-09-10,forecast,82,2,186,24,93
California,2020-09-11,forecast,80,3,194,20,91
California,2020-09-12,forecast,79,1,198,16,88
California,2020-09-13,forecast,78,0,205,16,89
California,2020-09-14,forecast,77,0,212,13,87
California,2020-09-15,forecast,75,0,220,11,85
California,2020-09-16,forecast,74,0,229,1,74
California,2020-09-17,forecast,73,0,241,2,74
California,2020-09-18,forecast,71,0,251,0,72
California,2020-09-19,forecast,71,0,261,1,72
California,2020-09-20,forecast,69,0,272,0,69
California,2020-09-21,forecast,68,0,285,0,68
California,2020-09-22,forecast,66,0,304,0,66
California,2020-09-23,forecast,66,0,315,0,66
California,2020-09-24,forecast,65,0,332,0,65
California,2020-09-25,forecast,64,0,341,0,64
California,2020-09-26,forecast,64,0,360,0,64
California,2020-09-27,forecast,63,0,373,0,63
California,2020-09-28,forecast,62,0,395,0,62
California,2020-09-29,forecast,61,0,427,0,61
California,2020-09-30,forecast,61,0,461,0,61
California,2020-10-01,forecast,60,0,491,0,60
California,2020-10-02,forecast,60,0,515,0,60
California,2020-10-03,forecast,59,0,551,0,59
California,2020-10-04,forecast,59,0,594,0,59
California,2020-10-05,forecast,57,0,647,0,57
California,2020-10-06,forecast,57,0,681,0,57
Colorado,2020-07-27,estimate,4,3,6,4,5
Colorado,2020-07-28,estimate,4,3,6,4,5
Colorado,2020-07-29,estimate,4,2,6,3,5
Colorado,2020-07-30,estimate,4,2,6,3,5
Colorado,2020-07-31,estimate,4,2,6,3,5
Colorado,2020-08-01,estimate,4,2,6,3,5
Colorado,2020-08-02,estimate,4,2,5,3,5
Colorado,2020-08-03,estimate,4,2,5,3,4
Colorado,2020-08-04,estimate,4,2,5,3,4
Colorado,2020-08-05,estimate,4,2,5,3,4
Colorado,2020-08-06,estimate,4,2,5,3,4
Colorado,2020-08-07,estimate,4,2,5,3,4
Colorado,2020-08-08,estimate,4,2,5,3,4
Colorado,2020-08-09,estimate,4,2,5,3,4
Colorado,2020-08-10,estimate,4,2,5,3,4
Colorado,2020-08-11,estimate,4,2,5,3,4
Colorado,2020-08-12,estimate,4,2,5,3,4
Colorado,2020-08-13,estimate,4,2,5,3,4
Colorado,2020-08-14,estimate,4,2,5,3,4
Colorado,2020-08-15,estimate,4,2,6,3,4
Colorado,2020-08-16,estimate,4,2,6,3,4
Colorado,2020-08-17,estimate,4,2,6,3,4
Colorado,2020-08-18,estimate,4,2,6,3,4
Colorado,2020-08-19,estimate,4,2,6,3,4
Colorado,2020-08-20,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-21,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-22,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-23,estimate based on partial data,4,2,7,3,4
Colorado,2020-08-24,estimate based on partial data,4,2,7,3,4
Colorado,2020-08-25,estimate based on partial data,4,2,7,2,4
Colorado,2020-08-26,estimate based on partial data,4,2,8,2,5
Colorado,2020-08-27,estimate based on partial data,4,2,9,2,5
Colorado,2020-08-28,estimate based on partial data,4,2,10,2,5
Colorado,2020-08-29,estimate based on partial data,4,1,10,2,5
Colorado,2020-08-30,estimate based on partial data,4,1,12,2,5
Colorado,2020-08-31,estimate based on partial data,4,1,13,2,5
Colorado,2020-09-01,estimate based on partial data,4,1,15,2,5
Colorado,2020-09-02,estimate based on partial data,4,0,16,2,5
Colorado,2020-09-03,estimate based on partial data,4,0,19,1,5
Colorado,2020-09-04,estimate based on partial data,4,0,21,1,5
Colorado,2020-09-05,estimate based on partial data,4,0,25,1,5
Colorado,2020-09-06,estimate based on partial data,4,0,29,1,5
Colorado,2020-09-07,forecast,5,0,33,1,5
Colorado,2020-09-08,forecast,5,0,38,1,5
Colorado,2020-09-09,forecast,5,0,44,1,5
Colorado,2020-09-10,forecast,5,0,53,1,5
Colorado,2020-09-11,forecast,5,0,61,1,5
Colorado,2020-09-12,forecast,5,0,73,0,5
Colorado,2020-09-13,forecast,5,0,87,0,5
Colorado,2020-09-14,forecast,5,0,102,0,5
Colorado,2020-09-15,forecast,5,0,122,0,5
Colorado,2020-09-16,forecast,5,0,145,0,5
Colorado,2020-09-17,forecast,5,0,160,0,5
Colorado,2020-09-18,forecast,5,0,186,0,5
Colorado,2020-09-19,forecast,5,0,238,0,5
Colorado,2020-09-20,forecast,5,0,272,0,5
Colorado,2020-09-21,forecast,5,0,323,0,5
Colorado,2020-09-22,forecast,5,0,393,0,5
Colorado,2020-09-23,forecast,5,0,453,0,5
Colorado,2020-09-24,forecast,5,0,580,0,5
Colorado,2020-09-25,forecast,5,0,712,0,5
Colorado,2020-09-26,forecast,5,0,830,0,5
Colorado,2020-09-27,forecast,5,0,998,0,5
Colorado,2020-09-28,forecast,5,0,1224,0,5
Colorado,2020-09-29,forecast,5,0,1455,0,5
Colorado,2020-09-30,forecast,5,0,1861,0,5
Colorado,2020-10-01,forecast,5,0,2312,0,5
Colorado,2020-10-02,forecast,5,0,3053,0,5
Colorado,2020-10-03,forecast,5,0,3695,0,5
Colorado,2020-10-04,forecast,5,0,4219,0,5
Colorado,2020-10-05,forecast,5,0,5766,0,5
Colorado,2020-10-06,forecast,5,0,7235,0,5
Connecticut,2020-07-27,estimate,1,1,2,1,2
Connecticut,2020-07-28,estimate,1,1,2,1,2
Connecticut,2020-07-29,estimate,1,1,2,1,1
Connecticut,2020-07-30,estimate,1,1,2,1,1
Connecticut,2020-07-31,estimate,1,1,2,1,1
Connecticut,2020-08-01,estimate,1,1,2,1,1
Connecticut,2020-08-02,estimate,1,1,2,1,1
Connecticut,2020-08-03,estimate,1,1,2,1,1
Connecticut,2020-08-04,estimate,1,1,2,1,1
Connecticut,2020-08-05,estimate,1,0,2,1,1
Connecticut,2020-08-06,estimate,1,0,2,1,1
Connecticut,2020-08-07,estimate,1,0,1,1,1
Connecticut,2020-08-08,estimate,1,0,1,1,1
Connecticut,2020-08-09,estimate,1,0,1,1,1
Connecticut,2020-08-10,estimate,1,0,1,1,1
Connecticut,2020-08-11,estimate,1,0,1,1,1
Connecticut,2020-08-12,estimate,1,0,1,0,1
Connecticut,2020-08-13,estimate,1,0,1,0,1
Connecticut,2020-08-14,estimate,1,0,1,0,1
Connecticut,2020-08-15,estimate,1,0,1,0,1
Connecticut,2020-08-16,estimate,1,0,1,0,1
Connecticut,2020-08-17,estimate,1,0,1,0,1
Connecticut,2020-08-18,estimate,1,0,1,0,1
Connecticut,2020-08-19,estimate,0,0,1,0,1
Connecticut,2020-08-20,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-21,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-23,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-24,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-25,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-31,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-01,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-02,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-03,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-04,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-05,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-07,forecast,0,0,1,0,0
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,1,0,0
Connecticut,2020-09-10,forecast,0,0,1,0,0
Connecticut,2020-09-11,forecast,0,0,1,0,0
Connecticut,2020-09-12,forecast,0,0,1,0,0
Connecticut,2020-09-13,forecast,0,0,1,0,0
Connecticut,2020-09-14,forecast,0,0,1,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,1,0,0
Connecticut,2020-09-17,forecast,0,0,1,0,0
Connecticut,2020-09-18,forecast,0,0,2,0,0
Connecticut,2020-09-19,forecast,0,0,2,0,0
Connecticut,2020-09-20,forecast,0,0,2,0,0
Connecticut,2020-09-21,forecast,0,0,2,0,0
Connecticut,2020-09-22,forecast,0,0,2,0,0
Connecticut,2020-09-23,forecast,0,0,2,0,0
Connecticut,2020-09-24,forecast,0,0,3,0,0
Connecticut,2020-09-25,forecast,0,0,3,0,0
Connecticut,2020-09-26,forecast,0,0,3,0,0
Connecticut,2020-09-27,forecast,0,0,3,0,0
Connecticut,2020-09-28,forecast,0,0,4,0,0
Connecticut,2020-09-29,forecast,0,0,4,0,0
Connecticut,2020-09-30,forecast,0,0,4,0,0
Connecticut,2020-10-01,forecast,0,0,5,0,0
Connecticut,2020-10-02,forecast,0,0,5,0,0
Connecticut,2020-10-03,forecast,0,0,6,0,0
Connecticut,2020-10-04,forecast,0,0,6,0,0
Connecticut,2020-10-05,forecast,0,0,7,0,0
Connecticut,2020-10-06,forecast,0,0,8,0,0
Delaware,2020-07-28,estimate,1,0,2,0,1
Delaware,2020-07-29,estimate,1,0,2,0,1
Delaware,2020-07-30,estimate,1,0,2,0,1
Delaware,2020-07-31,estimate,1,0,2,0,1
Delaware,2020-08-01,estimate,1,0,2,0,1
Delaware,2020-08-02,estimate,1,0,2,0,1
Delaware,2020-08-03,estimate,1,0,2,0,1
Delaware,2020-08-04,estimate,1,0,2,0,1
Delaware,2020-08-05,estimate,1,0,2,0,1
Delaware,2020-08-06,estimate,1,0,2,0,1
Delaware,2020-08-07,estimate,1,0,1,0,1
