region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-08,estimate based on partial data,9,10,4,8,9,7,11,4,16
Alabama,2020-09-09,estimate based on partial data,9,10,4,8,9,7,11,3,15
Alabama,2020-09-10,estimate based on partial data,9,10,4,7,9,7,11,2,15
Alabama,2020-09-11,estimate based on partial data,9,9,5,7,9,6,10,2,16
Alabama,2020-09-12,estimate based on partial data,9,9,5,7,8,5,10,1,16
Alabama,2020-09-13,estimate based on partial data,8,9,5,6,8,6,11,2,16
Alabama,2020-09-14,estimate based on partial data,8,9,6,6,8,5,11,1,16
Alabama,2020-09-15,estimate based on partial data,8,9,7,6,8,4,10,0,16
Alabama,2020-09-16,estimate based on partial data,8,9,8,7,8,4,10,0,16
Alabama,2020-09-17,estimate based on partial data,8,10,11,6,8,4,10,0,16
Alabama,2020-09-18,estimate based on partial data,8,10,14,5,8,3,10,0,17
Alabama,2020-09-19,estimate based on partial data,7,10,20,5,7,3,9,0,17
Alabama,2020-09-20,estimate based on partial data,7,11,31,5,7,2,9,0,18
Alabama,2020-09-21,forecast,7,13,55,5,7,2,8,0,18
Alabama,2020-09-22,forecast,7,15,110,5,8,3,9,0,19
Alabama,2020-09-23,forecast,7,22,244,4,7,2,8,0,19
Alabama,2020-09-24,forecast,7,37,596,4,6,1,8,0,20
Alabama,2020-09-25,forecast,7,77,1596,4,7,1,8,0,21
Alabama,2020-09-26,forecast,6,194,4640,5,7,0,6,0,22
Alabama,2020-09-27,forecast,6,561,14558,0,2,0,6,0,23
Alabama,2020-09-28,forecast,6,1790,48752,0,2,0,6,0,24
Alabama,2020-09-29,forecast,6,6082,171650,0,2,0,6,0,25
Alabama,2020-09-30,forecast,6,21528,624237,0,2,0,6,0,26
Alabama,2020-10-01,forecast,6,77909,2302023,0,2,0,6,0,28
Alabama,2020-10-02,forecast,6,283818,8466508,0,2,0,6,0,29
Alabama,2020-10-03,forecast,5,1029423,30704000,0,2,0,5,0,31
Alabama,2020-10-04,forecast,5,3702744,109773826,0,2,0,5,0,32
Alabama,2020-10-05,forecast,5,13287959,394764735,0,1,0,5,0,33
Alabama,2020-10-06,forecast,5,48417746,1491212390,0,1,0,5,0,35
Alabama,2020-10-07,forecast,5,183586004,6146682984,0,1,0,5,0,37
Alabama,2020-10-08,forecast,5,738217182,27415928983,0,1,0,5,0,39
Alabama,2020-10-09,forecast,5,3148505914,127264745880,0,1,0,5,0,40
Alabama,2020-10-10,forecast,5,13979980065,595428276934,0,1,0,5,0,42
Alabama,2020-10-11,forecast,5,62981369324,2755788697075,0,1,0,5,0,44
Alabama,2020-10-12,forecast,5,281396017187,12466554802390,0,1,0,5,0,46
Alabama,2020-10-13,forecast,4,1225959638204,54605370398257,0,1,0,4,0,48
Alabama,2020-10-14,forecast,4,5146171045485,229732177766122,0,1,0,4,0,51
Alabama,2020-10-15,forecast,4,20636914393261,922129433880540,0,1,0,4,0,55
Alabama,2020-10-16,forecast,4,78590945728398,3513117219922150,0,1,0,4,0,63
Alabama,2020-10-17,forecast,4,283156374548339,12659557000931700,0,1,0,4,0,69
Alabama,2020-10-18,forecast,4,963502435489747,43079373919086400,0,1,0,4,0,74
Alabama,2020-10-19,forecast,4,3097134811075420,138474980107535000,0,1,0,4,0,78
Alabama,2020-10-20,forecast,4,9425018468512570,421363303275777000,0,1,0,4,0,85
Alaska,2020-08-10,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-11,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-12,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-13,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-16,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-21,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,0,2,0,0,0,0,0,1
Alaska,2020-09-19,estimate based on partial data,0,0,3,0,0,0,0,0,1
Alaska,2020-09-20,estimate based on partial data,0,1,5,0,0,0,0,0,1
Alaska,2020-09-21,forecast,0,1,14,0,0,0,0,0,1
Alaska,2020-09-22,forecast,0,2,45,0,0,0,0,0,1
Alaska,2020-09-23,forecast,0,7,172,0,0,0,0,0,1
Alaska,2020-09-24,forecast,0,26,715,0,0,0,0,0,1
Alaska,2020-09-25,forecast,0,120,3283,0,0,0,0,0,1
Alaska,2020-09-26,forecast,0,720,19902,0,0,0,0,0,1
Alaska,2020-09-27,forecast,0,6306,210838,0,0,0,0,0,1
Alaska,2020-09-28,forecast,0,84346,3393658,0,0,0,0,0,2
Alaska,2020-09-29,forecast,0,1585292,68890344,0,0,0,0,0,2
Alaska,2020-09-30,forecast,0,37814749,1679911362,0,0,0,0,0,2
Alaska,2020-10-01,forecast,0,1078130822,48147359550,0,0,0,0,0,2
Alaska,2020-10-02,forecast,0,35499253114,1587118840704,0,0,0,0,0,2
Alaska,2020-10-03,forecast,0,1314361624897,58776655631579,0,0,0,0,0,2
Alaska,2020-10-04,forecast,0,53345000404375,2385631607279070,0,0,0,0,0,3
Alaska,2020-10-05,forecast,0,2313516915196740,103463153507412000,0,0,0,0,0,3
Alaska,2020-10-06,forecast,0,104534189487722000,4674883382664970000,0,0,0,0,0,3
Alaska,2020-10-07,forecast,0,4801757014616180000,2.14737922241039e+20,0,0,0,0,0,4
Alaska,2020-10-08,forecast,0,2.1910929155824e+20,9.79842266933192e+21,0,0,0,0,0,4
Alaska,2020-10-09,forecast,0,9.72474564850364e+21,4.34835457029405e+23,0,0,0,0,0,4
Alaska,2020-10-10,forecast,0,4.12144351530497e+23,1.84203332176278e+25,0,0,0,0,0,5
Alaska,2020-10-11,forecast,0,1.64378590842522e+25,7.33166448043221e+26,0,0,0,0,0,6
Alaska,2020-10-12,forecast,0,6.13136488246025e+26,2.70752809794762e+28,0,0,0,0,0,6
Alaska,2020-10-13,forecast,0,2.19362850351857e+28,9.20973920051848e+29,0,0,0,0,0,7
Alaska,2020-10-14,forecast,0,8.86293587938874e+29,3.05932630061979e+31,0,0,0,0,0,8
Alaska,2020-10-15,forecast,0,6.26425533861579e+31,2.15188294686994e+33,0,0,0,0,0,9
Alaska,2020-10-16,forecast,0,8.48299769661902e+33,3.59185255728417e+35,0,0,0,0,0,12
Alaska,2020-10-17,forecast,0,1.46659977239058e+36,6.50993808894055e+37,0,0,0,0,0,14
Alaska,2020-10-18,forecast,0,2.70302223317252e+38,1.20776095261213e+40,0,0,0,0,0,17
Alaska,2020-10-19,forecast,0,5.19470213730638e+40,2.32292549269733e+42,0,0,0,0,0,21
Alaska,2020-10-20,forecast,0,1.05226502128308e+43,4.70583121721725e+44,0,0,0,0,0,23
Arizona,2020-08-09,estimate,35,36,6,33,35,31,38,26,44
Arizona,2020-08-10,estimate,34,35,5,32,34,30,37,26,43
Arizona,2020-08-11,estimate,33,34,5,32,34,30,36,25,42
Arizona,2020-08-12,estimate,32,33,5,30,32,29,35,25,41
Arizona,2020-08-13,estimate,31,32,5,29,31,29,35,24,40
Arizona,2020-08-14,estimate,30,31,5,28,31,27,33,22,38
Arizona,2020-08-15,estimate,29,30,5,28,30,26,32,22,37
Arizona,2020-08-16,estimate,29,29,5,27,29,26,31,21,37
Arizona,2020-08-17,estimate,28,28,5,27,29,24,30,21,36
Arizona,2020-08-18,estimate,27,27,5,25,27,24,30,20,35
Arizona,2020-08-19,estimate,26,26,5,25,27,23,29,19,34
Arizona,2020-08-20,estimate,26,26,5,25,27,23,28,19,33
Arizona,2020-08-21,estimate,25,25,4,24,26,22,28,18,33
Arizona,2020-08-22,estimate,24,24,4,23,25,22,27,18,32
Arizona,2020-08-23,estimate,24,24,4,22,24,20,26,17,31
Arizona,2020-08-24,estimate,23,23,4,22,24,20,26,17,31
Arizona,2020-08-25,estimate,22,23,4,22,24,20,25,16,30
Arizona,2020-08-26,estimate,22,22,4,20,22,19,25,15,29
Arizona,2020-08-27,estimate,21,22,4,20,22,18,24,15,28
Arizona,2020-08-28,estimate,21,21,4,20,22,18,23,14,27
Arizona,2020-08-29,estimate,20,21,4,19,21,17,22,14,27
Arizona,2020-08-30,estimate,20,20,4,18,20,17,23,13,26
Arizona,2020-08-31,estimate,20,20,4,18,20,16,21,13,26
Arizona,2020-09-01,estimate,19,19,4,18,20,16,21,13,26
Arizona,2020-09-02,estimate,19,19,4,18,20,15,20,13,25
Arizona,2020-09-03,estimate based on partial data,19,19,4,18,20,15,20,12,25
Arizona,2020-09-04,estimate based on partial data,18,19,4,17,19,15,20,12,25
Arizona,2020-09-05,estimate based on partial data,18,18,4,16,18,15,21,11,25
Arizona,2020-09-06,estimate based on partial data,18,18,5,16,17,14,19,11,25
Arizona,2020-09-07,estimate based on partial data,17,18,5,15,18,13,19,10,25
Arizona,2020-09-08,estimate based on partial data,17,18,5,15,17,13,19,10,26
Arizona,2020-09-09,estimate based on partial data,17,18,6,14,16,13,19,9,26
Arizona,2020-09-10,estimate based on partial data,17,18,7,14,16,12,19,8,27
Arizona,2020-09-11,estimate based on partial data,16,18,8,13,16,11,18,8,29
Arizona,2020-09-12,estimate based on partial data,16,18,9,12,15,11,18,6,30
Arizona,2020-09-13,estimate based on partial data,16,18,11,13,15,10,18,6,32
Arizona,2020-09-14,estimate based on partial data,16,19,13,12,15,10,17,6,34
Arizona,2020-09-15,estimate based on partial data,15,19,16,12,15,9,17,3,34
Arizona,2020-09-16,estimate based on partial data,15,20,20,12,15,9,17,4,37
Arizona,2020-09-17,estimate based on partial data,15,21,25,12,15,8,17,2,38
Arizona,2020-09-18,estimate based on partial data,14,22,33,11,14,8,17,2,41
Arizona,2020-09-19,estimate based on partial data,14,24,44,11,14,8,16,1,43
Arizona,2020-09-20,estimate based on partial data,14,26,59,11,14,7,17,1,46
Arizona,2020-09-21,forecast,14,29,83,10,13,7,16,0,48
Arizona,2020-09-22,forecast,13,34,119,10,13,6,16,0,53
Arizona,2020-09-23,forecast,13,41,180,10,13,6,16,0,57
Arizona,2020-09-24,forecast,13,51,288,9,13,5,15,0,63
Arizona,2020-09-25,forecast,13,68,489,9,12,5,15,0,66
Arizona,2020-09-26,forecast,12,96,871,8,11,5,15,0,74
Arizona,2020-09-27,forecast,12,145,1598,8,11,4,14,0,82
Arizona,2020-09-28,forecast,12,230,2993,8,11,4,14,0,88
Arizona,2020-09-29,forecast,12,386,5685,8,11,3,14,0,97
Arizona,2020-09-30,forecast,11,674,10921,7,11,3,13,0,104
Arizona,2020-10-01,forecast,11,1219,21177,7,10,3,13,0,113
Arizona,2020-10-02,forecast,11,2268,41424,7,10,2,12,0,121
Arizona,2020-10-03,forecast,11,4334,81806,6,10,1,12,0,132
Arizona,2020-10-04,forecast,10,8512,163976,6,9,0,10,0,144
Arizona,2020-10-05,forecast,10,17263,338063,6,9,0,10,0,158
Arizona,2020-10-06,forecast,10,36402,733174,5,9,0,10,0,182
Arizona,2020-10-07,forecast,10,80445,1712829,5,8,0,10,0,197
Arizona,2020-10-08,forecast,9,187426,4340990,5,8,0,9,0,212
Arizona,2020-10-09,forecast,9,460919,11738219,5,8,0,9,0,224
Arizona,2020-10-10,forecast,9,1190570,32988555,4,8,0,9,0,243
Arizona,2020-10-11,forecast,9,3199180,94318157,4,7,0,9,0,268
Arizona,2020-10-12,forecast,9,8839416,270719144,4,7,0,9,0,290
Arizona,2020-10-13,forecast,9,24832588,774266753,0,3,0,9,0,327
Arizona,2020-10-14,forecast,8,70241705,2197456749,0,3,0,8,0,386
Arizona,2020-10-15,forecast,8,198420721,6173031842,0,3,0,8,0,442
Arizona,2020-10-16,forecast,8,555914367,17125670922,0,3,0,8,0,484
Arizona,2020-10-17,forecast,8,1536064245,46797193719,0,3,0,8,0,562
Arizona,2020-10-18,forecast,8,4169175145,125590686140,0,2,0,8,0,648
Arizona,2020-10-19,forecast,7,11097224026,330298272082,0,2,0,7,0,724
Arizona,2020-10-20,forecast,7,29014238897,851048817883,0,2,0,7,0,786
Arkansas,2020-08-09,estimate,12,12,2,11,12,11,13,8,15
Arkansas,2020-08-10,estimate,12,12,2,11,12,11,14,8,16
Arkansas,2020-08-11,estimate,13,13,2,12,13,12,15,9,17
Arkansas,2020-08-12,estimate,13,14,2,13,14,12,15,10,17
Arkansas,2020-08-13,estimate,14,14,2,13,14,12,15,10,18
Arkansas,2020-08-14,estimate,15,15,3,13,14,13,16,11,19
Arkansas,2020-08-15,estimate,15,15,3,15,16,13,16,11,19
Arkansas,2020-08-16,estimate,16,16,3,14,15,14,17,12,21
Arkansas,2020-08-17,estimate,16,17,3,15,16,14,18,12,21
Arkansas,2020-08-18,estimate,17,17,3,15,16,15,19,11,22
Arkansas,2020-08-19,estimate,17,17,4,17,19,15,19,12,22
Arkansas,2020-08-20,estimate,17,18,4,16,18,15,19,12,23
Arkansas,2020-08-21,estimate,17,18,4,17,18,14,19,12,23
Arkansas,2020-08-22,estimate,17,18,4,17,18,14,19,12,23
Arkansas,2020-08-23,estimate,17,17,4,16,18,14,18,12,23
Arkansas,2020-08-24,estimate,16,17,4,16,17,13,18,11,22
Arkansas,2020-08-25,estimate,16,16,3,15,16,12,17,11,21
Arkansas,2020-08-26,estimate,15,15,3,14,15,12,16,10,20
Arkansas,2020-08-27,estimate,14,15,3,13,14,12,15,10,19
Arkansas,2020-08-28,estimate,13,14,3,12,13,11,14,10,18
Arkansas,2020-08-29,estimate,13,13,2,12,13,11,14,9,17
Arkansas,2020-08-30,estimate,12,12,2,11,12,10,13,8,15
Arkansas,2020-08-31,estimate,11,11,2,11,12,10,12,7,14
Arkansas,2020-09-01,estimate,10,10,2,10,11,9,12,6,13
Arkansas,2020-09-02,estimate,9,9,2,9,10,8,11,6,13
Arkansas,2020-09-03,estimate based on partial data,8,8,2,8,9,7,10,4,12
Arkansas,2020-09-04,estimate based on partial data,8,8,2,7,8,6,9,4,12
Arkansas,2020-09-05,estimate based on partial data,7,7,3,6,7,5,8,3,11
Arkansas,2020-09-06,estimate based on partial data,6,7,3,5,7,4,8,3,11
Arkansas,2020-09-07,estimate based on partial data,6,6,3,5,7,3,6,2,11
Arkansas,2020-09-08,estimate based on partial data,5,6,3,4,5,3,6,1,10
Arkansas,2020-09-09,estimate based on partial data,5,5,3,4,5,2,5,1,9
Arkansas,2020-09-10,estimate based on partial data,4,5,3,3,4,1,5,0,9
Arkansas,2020-09-11,estimate based on partial data,4,5,3,3,4,1,4,0,9
Arkansas,2020-09-12,estimate based on partial data,4,4,3,2,3,1,4,0,9
Arkansas,2020-09-13,estimate based on partial data,3,4,3,1,2,0,4,0,8
Arkansas,2020-09-14,estimate based on partial data,3,4,3,1,2,0,3,0,8
Arkansas,2020-09-15,estimate based on partial data,3,4,3,1,2,0,3,0,8
Arkansas,2020-09-16,estimate based on partial data,3,4,3,0,1,0,3,0,9
Arkansas,2020-09-17,estimate based on partial data,2,4,4,0,1,0,2,0,8
Arkansas,2020-09-18,estimate based on partial data,2,3,4,0,1,0,2,0,8
Arkansas,2020-09-19,estimate based on partial data,2,3,5,0,1,0,2,0,8
Arkansas,2020-09-20,estimate based on partial data,2,4,7,0,0,0,2,0,8
Arkansas,2020-09-21,forecast,2,4,13,0,0,0,2,0,8
Arkansas,2020-09-22,forecast,1,5,33,0,0,0,1,0,8
Arkansas,2020-09-23,forecast,1,7,98,0,0,0,1,0,9
Arkansas,2020-09-24,forecast,1,13,330,0,0,0,1,0,9
Arkansas,2020-09-25,forecast,1,37,1228,0,0,0,1,0,9
Arkansas,2020-09-26,forecast,1,132,5025,0,0,0,1,0,9
Arkansas,2020-09-27,forecast,1,557,22634,0,0,0,1,0,10
Arkansas,2020-09-28,forecast,1,2669,112553,0,0,0,1,0,10
Arkansas,2020-09-29,forecast,1,14366,620256,0,0,0,1,0,10
Arkansas,2020-09-30,forecast,1,86793,3804618,0,0,0,1,0,10
Arkansas,2020-10-01,forecast,1,589773,26095610,0,0,0,1,0,10
Arkansas,2020-10-02,forecast,1,4518335,200991699,0,0,0,1,0,11
Arkansas,2020-10-03,forecast,1,39095206,1744002568,0,0,0,1,0,12
Arkansas,2020-10-04,forecast,1,382238438,17074933749,0,0,0,1,0,12
Arkansas,2020-10-05,forecast,0,4217128003,188503298776,0,0,0,0,0,13
Arkansas,2020-10-06,forecast,0,52301333728,2338498400388,0,0,0,0,0,14
Arkansas,2020-10-07,forecast,0,724264295374,32387204130957,0,0,0,0,0,15
Arkansas,2020-10-08,forecast,0,11088132608252,495857241139547,0,0,0,0,0,15
Arkansas,2020-10-09,forecast,0,185215934075863,8282964447014730,0,0,0,0,0,16
Arkansas,2020-10-10,forecast,0,3321307254578430,148532144411641000,0,0,0,0,0,17
Arkansas,2020-10-11,forecast,0,62739919488963100,2805802531832230000,0,0,0,0,0,19
Arkansas,2020-10-12,forecast,0,1222563529040410000,54674571816104600000,0,0,0,0,0,20
Arkansas,2020-10-13,forecast,0,2.4032471762073e+19,1.07476319752193e+21,0,0,0,0,0,22
Arkansas,2020-10-14,forecast,0,4.65830474579285e+20,2.08325502739753e+22,0,0,0,0,0,23
Arkansas,2020-10-15,forecast,0,8.70705417912584e+21,3.89390978701562e+23,0,0,0,0,0,25
Arkansas,2020-10-16,forecast,0,1.53700556645829e+23,6.87369281209269e+24,0,0,0,0,0,28
Arkansas,2020-10-17,forecast,0,2.51560400935796e+24,1.12501148901011e+26,0,0,0,0,0,35
Arkansas,2020-10-18,forecast,0,3.7602553404483e+25,1.68163593266648e+27,0,0,0,0,0,36
Arkansas,2020-10-19,forecast,0,5.07721819124653e+26,2.27059869607545e+28,0,0,0,0,0,42
Arkansas,2020-10-20,forecast,0,6.153667010746e+27,2.75199975136365e+29,0,0,0,0,0,44
California,2020-08-09,estimate,122,124,15,117,123,112,129,100,149
California,2020-08-10,estimate,121,123,15,116,122,111,127,100,148
California,2020-08-11,estimate,120,121,15,115,121,109,126,97,144
California,2020-08-12,estimate,118,120,15,114,120,108,125,96,143
California,2020-08-13,estimate,117,119,15,113,119,108,125,96,142
California,2020-08-14,estimate,116,118,15,111,117,107,123,93,139
California,2020-08-15,estimate,115,116,15,112,118,105,122,92,138
California,2020-08-16,estimate,114,115,15,111,117,104,120,90,137
California,2020-08-17,estimate,113,114,15,109,115,104,120,90,136
California,2020-08-18,estimate,111,112,14,107,113,103,119,87,133
California,2020-08-19,estimate,110,111,14,106,112,100,116,90,135
California,2020-08-20,estimate,109,110,14,106,111,98,114,87,131
California,2020-08-21,estimate,107,109,14,103,108,98,114,86,129
California,2020-08-22,estimate,106,107,14,102,107,96,111,86,129
California,2020-08-23,estimate,105,106,14,100,105,95,111,84,127
California,2020-08-24,estimate,103,105,13,99,105,93,109,85,127
California,2020-08-25,estimate,102,103,13,98,104,92,108,83,125
California,2020-08-26,estimate,101,102,13,97,102,92,107,82,124
California,2020-08-27,estimate,99,101,13,96,101,91,106,82,123
California,2020-08-28,estimate,98,99,13,94,100,88,103,78,119
California,2020-08-29,estimate,97,98,13,93,99,87,102,77,117
California,2020-08-30,estimate,95,96,13,90,96,86,101,76,116
California,2020-08-31,estimate,94,95,13,88,94,85,101,73,115
California,2020-09-01,estimate,92,93,13,87,93,83,99,72,114
California,2020-09-02,estimate,91,92,13,86,93,81,98,71,114
California,2020-09-03,estimate based on partial data,89,90,14,83,89,79,96,68,112
California,2020-09-04,estimate based on partial data,88,89,14,82,88,78,96,64,111
California,2020-09-05,estimate based on partial data,86,87,15,80,87,76,95,63,113
California,2020-09-06,estimate based on partial data,85,86,16,76,83,74,94,58,111
California,2020-09-07,estimate based on partial data,84,84,17,79,87,71,92,54,110
California,2020-09-08,estimate based on partial data,82,83,18,74,82,74,96,52,112
California,2020-09-09,estimate based on partial data,81,81,20,71,80,71,95,51,115
California,2020-09-10,estimate based on partial data,80,80,21,76,85,68,93,47,114
California,2020-09-11,estimate based on partial data,79,79,23,75,85,68,95,45,117
California,2020-09-12,estimate based on partial data,78,78,24,71,81,66,94,36,113
California,2020-09-13,estimate based on partial data,77,77,26,72,82,65,95,35,116
California,2020-09-14,estimate based on partial data,75,76,28,72,83,64,96,28,113
California,2020-09-15,estimate based on partial data,75,76,31,68,79,61,94,25,115
California,2020-09-16,estimate based on partial data,73,75,35,68,80,58,92,19,112
California,2020-09-17,estimate based on partial data,72,75,39,66,78,57,92,16,113
California,2020-09-18,estimate based on partial data,71,75,45,66,79,54,90,16,116
California,2020-09-19,estimate based on partial data,70,75,53,64,77,52,89,12,117
California,2020-09-20,estimate based on partial data,69,76,65,63,77,51,89,6,115
California,2020-09-21,forecast,67,77,85,60,74,47,87,6,118
California,2020-09-22,forecast,67,79,117,56,71,46,86,3,119
California,2020-09-23,forecast,66,83,175,57,73,45,87,1,119
California,2020-09-24,forecast,65,88,284,53,69,43,86,0,121
California,2020-09-25,forecast,64,99,499,52,68,43,87,0,122
California,2020-09-26,forecast,63,117,927,50,67,39,85,0,127
California,2020-09-27,forecast,63,149,1772,50,68,37,84,0,130
California,2020-09-28,forecast,62,210,3406,56,74,36,84,0,131
California,2020-09-29,forecast,61,323,6503,56,74,34,84,0,135
California,2020-09-30,forecast,60,538,12312,55,74,33,84,0,137
California,2020-10-01,forecast,60,967,23530,54,73,30,82,0,139
California,2020-10-02,forecast,59,1885,47895,52,72,30,83,0,144
California,2020-10-03,forecast,58,4094,113637,54,74,28,82,0,147
California,2020-10-04,forecast,57,10191,327745,45,66,23,77,0,151
California,2020-10-05,forecast,57,29281,1085538,27,48,21,76,0,157
California,2020-10-06,forecast,56,94838,3863450,26,47,20,75,0,161
California,2020-10-07,forecast,55,332910,14260948,25,46,0,55,0,171
California,2020-10-08,forecast,54,1220604,53546065,0,21,0,54,0,179
California,2020-10-09,forecast,53,4544598,201487955,0,20,0,53,0,188
California,2020-10-10,forecast,53,16828429,749547528,0,19,0,53,0,195
California,2020-10-11,forecast,52,60983115,2721694959,0,18,0,52,0,204
California,2020-10-12,forecast,51,213453636,9535076204,0,17,0,51,0,219
California,2020-10-13,forecast,50,713929644,31904872011,0,17,0,50,0,230
California,2020-10-14,forecast,49,2262248476,101118065531,0,15,0,49,0,239
California,2020-10-15,forecast,49,6748223032,301661623226,0,15,0,49,0,247
California,2020-10-16,forecast,48,18871785851,843650935364,0,14,0,48,0,251
California,2020-10-17,forecast,47,49385697160,2207785238934,0,13,0,47,0,262
California,2020-10-18,forecast,47,120973347509,5408069830264,0,13,0,47,0,274
California,2020-10-19,forecast,46,278027429049,12428829883779,0,12,0,46,0,280
California,2020-10-20,forecast,45,601966098131,26909048848503,0,12,0,45,0,295
Colorado,2020-08-10,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-11,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-12,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-13,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-14,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-15,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-16,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-17,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-18,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-19,estimate,4,4,1,3,3,3,4,2,5
