region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-27,forecast,10,6873488003550,306513396884560,0,2,0,10,0,2933
Alabama,2020-10-28,forecast,10,362581990827385,16212201114799200,0,2,0,10,0,3761
Alabama,2020-10-29,forecast,10,24131494408279600,1079177608611370000,0,2,0,10,0,5544
Alabama,2020-10-30,forecast,10,1946022490105420000,8.702844896874e+19,0,2,0,10,0,7195
Alabama,2020-10-31,forecast,10,1.81916227835405e+20,8.13552677965435e+21,0,2,0,10,0,9481
Alabama,2020-11-01,forecast,10,1.8774556261144e+22,8.39622907457056e+23,0,2,0,10,0,13254
Alabama,2020-11-02,forecast,10,2.03101433423603e+24,9.08296756549514e+25,0,1,0,10,0,14129
Alabama,2020-11-03,forecast,9,2.18348008668767e+26,9.76481681431556e+27,0,1,0,9,0,18173
Alabama,2020-11-04,forecast,9,2.21235810311808e+28,9.89396426458978e+29,0,1,0,9,0,28855
Alabama,2020-11-05,forecast,9,2.00766262244511e+30,8.97853894574823e+31,0,1,0,9,0,39092
Alabama,2020-11-06,forecast,9,1.55640977966881e+32,6.96047537448229e+33,0,1,0,9,0,52755
Alabama,2020-11-07,forecast,9,9.88346123636351e+33,4.42001781035716e+35,0,1,0,9,0,70868
Alabama,2020-11-08,forecast,9,4.96231809499061e+35,2.21921590498889e+37,0,1,0,9,0,94714
Alabama,2020-11-09,forecast,9,1.91635091787271e+37,8.57018091202506e+38,0,1,0,9,0,132427
Alabama,2020-11-10,forecast,9,5.58566671835921e+38,2.49798574330971e+40,0,1,0,9,0,177189
Alaska,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-02,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-03,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-04,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-05,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-06,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-07,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-08,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-09,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-10,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-11,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-15,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-16,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-18,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-21,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-22,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-23,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-26,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-29,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-03,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-10-06,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-07,estimate based on partial data,0,1,3,0,0,0,0,0,2
Alaska,2020-10-08,estimate based on partial data,0,1,7,0,0,0,0,0,2
Alaska,2020-10-09,estimate based on partial data,0,2,17,0,0,0,0,0,2
Alaska,2020-10-10,estimate based on partial data,0,4,53,0,0,0,0,0,2
Alaska,2020-10-11,estimate based on partial data,0,10,201,0,0,0,0,0,2
Alaska,2020-10-12,forecast,0,35,950,0,0,0,0,0,3
Alaska,2020-10-13,forecast,0,159,5407,0,0,0,0,0,3
Alaska,2020-10-14,forecast,0,940,36292,0,0,0,0,0,3
Alaska,2020-10-15,forecast,0,6896,286030,0,0,0,0,0,4
Alaska,2020-10-16,forecast,0,61493,2647727,0,0,0,0,0,4
Alaska,2020-10-17,forecast,0,657151,28826293,0,0,0,0,0,5
Alaska,2020-10-18,forecast,0,8347546,369448248,0,0,0,0,0,5
Alaska,2020-10-19,forecast,0,125386036,5573204027,0,0,0,0,0,6
Alaska,2020-10-20,forecast,0,2218023170,98807397606,0,0,0,0,0,7
Alaska,2020-10-21,forecast,0,46015525507,2052549352272,0,0,0,0,0,8
Alaska,2020-10-22,forecast,0,1114080188046,49729652041685,0,0,0,0,0,10
Alaska,2020-10-23,forecast,0,31293945042994,1396606996778510,0,0,0,0,0,11
Alaska,2020-10-24,forecast,0,1014166363082810,45119166923346200,0,0,0,0,0,14
Alaska,2020-10-25,forecast,0,37965609550463200,1662207764217120000,0,0,0,0,0,17
Alaska,2020-10-26,forecast,0,1710527778919460000,69406910343405300000,0,0,0,0,0,21
Alaska,2020-10-27,forecast,0,1.14628439200265e+20,3.57323823606396e+21,0,0,0,0,0,24
Alaska,2020-10-28,forecast,0,1.81539666468446e+22,5.05654937662296e+23,0,0,0,0,0,28
Alaska,2020-10-29,forecast,0,7.27406478854268e+24,2.26280450123173e+26,0,0,0,0,0,33
Alaska,2020-10-30,forecast,0,5.67481551379708e+27,2.11271442837786e+29,0,0,0,0,0,37
Alaska,2020-10-31,forecast,0,7.43402780625505e+30,3.14472672770809e+32,0,0,0,0,0,52
Alaska,2020-11-01,forecast,0,1.4202715108018e+34,6.27321792279128e+35,0,0,0,0,0,65
Alaska,2020-11-02,forecast,0,3.56733789957587e+37,1.59172331759008e+39,0,0,0,0,0,80
Alaska,2020-11-03,forecast,0,1.11124786097801e+41,4.96784288243022e+42,0,0,0,0,0,99
Alaska,2020-11-04,forecast,0,4.13092678958027e+44,1.8473104059563e+46,0,0,0,0,0,133
Alaska,2020-11-05,forecast,0,1.77414639191666e+48,7.93416920943688e+49,0,0,0,0,0,175
Alaska,2020-11-06,forecast,0,8.54358674445242e+51,3.82080483725574e+53,0,0,0,0,0,247
Alaska,2020-11-07,forecast,0,4.48632094332437e+55,2.00634350651427e+57,0,0,0,0,0,407
Alaska,2020-11-08,forecast,0,2.5040100828532e+59,1.11982733775184e+61,0,0,0,0,0,596
Alaska,2020-11-09,forecast,0,1.45186121662528e+63,6.492920737996e+64,0,0,0,0,0,751
Alaska,2020-11-10,forecast,0,8.57185059763448e+66,3.83344812505182e+68,0,0,0,0,0,912
Arizona,2020-08-30,estimate,21,22,5,20,22,18,25,13,31
Arizona,2020-08-31,estimate,21,22,5,20,22,17,23,13,31
Arizona,2020-09-01,estimate,21,22,5,18,20,17,23,13,29
Arizona,2020-09-02,estimate,21,22,5,19,22,17,23,13,29
Arizona,2020-09-03,estimate,21,22,5,18,20,17,23,14,29
Arizona,2020-09-04,estimate,21,22,5,19,21,17,23,14,30
Arizona,2020-09-05,estimate,21,22,5,19,22,16,22,14,30
Arizona,2020-09-06,estimate,21,22,6,19,21,16,22,13,30
Arizona,2020-09-07,estimate,20,21,6,18,20,15,22,13,30
Arizona,2020-09-08,estimate,20,21,6,17,19,15,21,13,30
Arizona,2020-09-09,estimate,19,21,6,16,18,15,21,12,30
Arizona,2020-09-10,estimate,18,20,6,16,18,14,20,12,29
Arizona,2020-09-11,estimate,18,19,6,15,17,13,19,11,28
Arizona,2020-09-12,estimate,17,18,6,14,16,12,18,11,27
Arizona,2020-09-13,estimate,16,17,5,13,15,12,17,10,24
Arizona,2020-09-14,estimate,15,16,5,13,14,11,16,10,23
Arizona,2020-09-15,estimate,14,15,4,12,13,10,15,9,21
Arizona,2020-09-16,estimate,13,13,4,11,12,11,15,8,19
Arizona,2020-09-17,estimate,12,12,3,10,11,10,13,7,17
Arizona,2020-09-18,estimate,11,11,3,10,11,8,12,6,16
Arizona,2020-09-19,estimate,10,10,3,9,10,8,11,5,14
Arizona,2020-09-20,estimate,9,9,3,8,10,7,10,4,13
Arizona,2020-09-21,estimate,8,8,3,8,9,6,10,3,12
Arizona,2020-09-22,estimate,7,7,3,7,9,5,9,2,12
Arizona,2020-09-23,estimate,6,6,3,6,7,4,8,1,11
Arizona,2020-09-24,estimate based on partial data,6,6,3,5,7,3,7,1,10
Arizona,2020-09-25,estimate based on partial data,5,5,3,5,7,2,7,0,10
Arizona,2020-09-26,estimate based on partial data,5,5,3,2,4,2,6,0,9
Arizona,2020-09-27,estimate based on partial data,4,4,3,2,3,1,5,0,9
Arizona,2020-09-28,estimate based on partial data,4,4,3,0,1,0,4,0,8
Arizona,2020-09-29,estimate based on partial data,3,4,3,0,1,0,3,0,8
Arizona,2020-09-30,estimate based on partial data,3,4,3,0,1,0,3,0,8
Arizona,2020-10-01,estimate based on partial data,3,3,3,0,1,0,3,0,7
Arizona,2020-10-02,estimate based on partial data,2,3,3,0,1,0,2,0,7
Arizona,2020-10-03,estimate based on partial data,2,3,3,0,0,0,2,0,7
Arizona,2020-10-04,estimate based on partial data,2,3,3,0,0,0,2,0,7
Arizona,2020-10-05,estimate based on partial data,2,3,4,0,0,0,2,0,7
Arizona,2020-10-06,estimate based on partial data,2,3,4,0,0,0,2,0,7
Arizona,2020-10-07,estimate based on partial data,1,3,6,0,0,0,1,0,7
Arizona,2020-10-08,estimate based on partial data,1,3,8,0,0,0,1,0,7
Arizona,2020-10-09,estimate based on partial data,1,4,16,0,0,0,1,0,7
Arizona,2020-10-10,estimate based on partial data,1,5,37,0,0,0,1,0,7
Arizona,2020-10-11,estimate based on partial data,1,9,114,0,0,0,1,0,7
Arizona,2020-10-12,forecast,1,21,461,0,0,0,1,0,7
Arizona,2020-10-13,forecast,1,81,2371,0,0,0,1,0,7
Arizona,2020-10-14,forecast,1,423,14741,0,0,0,1,0,7
Arizona,2020-10-15,forecast,1,2831,107565,0,0,0,1,0,7
Arizona,2020-10-16,forecast,1,22716,904032,0,0,0,1,0,7
Arizona,2020-10-17,forecast,1,211257,8624382,0,0,0,1,0,7
Arizona,2020-10-18,forecast,1,2228077,92228126,0,0,0,1,0,8
Arizona,2020-10-19,forecast,0,26258489,1093738845,0,0,0,0,0,8
Arizona,2020-10-20,forecast,0,342273459,14258586117,0,0,0,0,0,8
Arizona,2020-10-21,forecast,0,4903369000,203024821487,0,0,0,0,0,8
Arizona,2020-10-22,forecast,0,77039829907,3144979060316,0,0,0,0,0,9
Arizona,2020-10-23,forecast,0,1331867480144,52935035129076,0,0,0,0,0,9
Arizona,2020-10-24,forecast,0,25640755761425,970242363554834,0,0,0,0,0,9
Arizona,2020-10-25,forecast,0,566199797380835,19568491944936700,0,0,0,0,0,10
Arizona,2020-10-26,forecast,0,15357826666610900,458558423018843000,0,0,0,0,0,10
Arizona,2020-10-27,forecast,0,585312792954306000,16478098728040700000,0,0,0,0,0,11
Arizona,2020-10-28,forecast,0,3.6457835966029e+19,1.26547272929254e+21,0,0,0,0,0,11
Arizona,2020-10-29,forecast,0,3.75129540897158e+21,1.54440191491116e+23,0,0,0,0,0,12
Arizona,2020-10-30,forecast,0,5.68987036026862e+23,2.49173196773431e+25,0,0,0,0,0,13
Arizona,2020-10-31,forecast,0,1.1612353301953e+26,5.1698537484988e+27,0,0,0,0,0,15
Arizona,2020-11-01,forecast,0,3.06025562726232e+28,1.36745262736317e+30,0,0,0,0,0,16
Arizona,2020-11-02,forecast,0,1.02239617482292e+31,4.57170037870093e+32,0,0,0,0,0,18
Arizona,2020-11-03,forecast,0,4.27766956944007e+33,1.91299929153399e+35,0,0,0,0,0,19
Arizona,2020-11-04,forecast,0,2.2157424374205e+36,9.90908294808483e+37,0,0,0,0,0,22
Arizona,2020-11-05,forecast,0,1.40361243893889e+39,6.27714460583535e+40,0,0,0,0,0,25
Arizona,2020-11-06,forecast,0,1.07322444897862e+42,4.79960558731443e+43,0,0,0,0,0,28
Arizona,2020-11-07,forecast,0,9.76774442045411e+44,4.36826809901117e+46,0,0,0,0,0,29
Arizona,2020-11-08,forecast,0,1.04283160580501e+48,4.66368471916614e+49,0,0,0,0,0,34
Arizona,2020-11-09,forecast,0,1.2864377051744e+51,5.75312431516961e+52,0,0,0,0,0,42
Arizona,2020-11-10,forecast,0,1.80556182441598e+54,8.07471795394499e+55,0,0,0,0,0,48
Arkansas,2020-08-31,estimate,12,12,2,11,12,10,13,8,15
Arkansas,2020-09-01,estimate,12,12,2,11,13,11,14,8,16
Arkansas,2020-09-02,estimate,12,12,2,12,13,10,13,8,16
Arkansas,2020-09-03,estimate,12,12,2,12,13,10,13,8,16
Arkansas,2020-09-04,estimate,12,12,2,12,13,10,13,8,16
Arkansas,2020-09-05,estimate,12,12,2,12,13,11,14,8,16
Arkansas,2020-09-06,estimate,13,12,2,12,14,11,14,8,16
Arkansas,2020-09-07,estimate,13,13,2,13,14,11,14,9,16
Arkansas,2020-09-08,estimate,13,13,2,13,14,12,15,9,17
Arkansas,2020-09-09,estimate,14,14,2,14,15,12,15,10,17
Arkansas,2020-09-10,estimate,14,14,2,14,15,13,16,10,18
Arkansas,2020-09-11,estimate,15,15,2,14,15,13,16,11,19
Arkansas,2020-09-12,estimate,15,15,2,14,15,14,17,11,19
Arkansas,2020-09-13,estimate,16,16,3,14,15,14,17,11,20
Arkansas,2020-09-14,estimate,16,17,3,15,16,14,18,12,21
Arkansas,2020-09-15,estimate,17,18,3,15,16,15,18,12,22
Arkansas,2020-09-16,estimate,18,18,4,15,17,15,19,13,24
Arkansas,2020-09-17,estimate,18,19,4,17,19,16,20,13,25
Arkansas,2020-09-18,estimate,19,20,4,17,19,16,20,13,26
Arkansas,2020-09-19,estimate,19,20,4,17,19,16,20,14,27
Arkansas,2020-09-20,estimate,20,21,5,18,19,17,21,14,27
Arkansas,2020-09-21,estimate,20,21,5,19,20,17,22,14,28
Arkansas,2020-09-22,estimate,21,22,4,19,21,18,22,15,28
Arkansas,2020-09-23,estimate,21,22,4,20,22,18,23,15,28
Arkansas,2020-09-24,estimate based on partial data,22,22,4,21,23,18,23,15,29
Arkansas,2020-09-25,estimate based on partial data,22,22,4,21,23,18,24,15,29
Arkansas,2020-09-26,estimate based on partial data,22,22,5,21,23,19,25,16,30
Arkansas,2020-09-27,estimate based on partial data,22,22,5,22,24,19,26,15,30
Arkansas,2020-09-28,estimate based on partial data,22,23,6,21,23,19,26,13,32
Arkansas,2020-09-29,estimate based on partial data,22,23,7,21,24,18,27,12,33
Arkansas,2020-09-30,estimate based on partial data,23,23,8,20,23,17,27,10,35
Arkansas,2020-10-01,estimate based on partial data,23,23,9,19,23,17,28,9,38
Arkansas,2020-10-02,estimate based on partial data,23,24,10,19,23,16,28,6,39
Arkansas,2020-10-03,estimate based on partial data,23,25,12,19,24,15,29,4,41
Arkansas,2020-10-04,estimate based on partial data,24,25,14,19,25,14,30,3,44
Arkansas,2020-10-05,estimate based on partial data,24,26,17,16,22,13,30,2,47
Arkansas,2020-10-06,estimate based on partial data,24,28,20,16,22,12,32,0,51
Arkansas,2020-10-07,estimate based on partial data,25,30,27,15,22,11,33,0,56
Arkansas,2020-10-08,estimate based on partial data,25,33,38,14,22,11,34,0,62
Arkansas,2020-10-09,estimate based on partial data,25,37,63,15,24,4,29,0,68
Arkansas,2020-10-10,estimate based on partial data,26,44,124,12,21,0,26,0,77
Arkansas,2020-10-11,estimate based on partial data,26,59,296,11,21,0,26,0,87
Arkansas,2020-10-12,forecast,26,93,839,0,10,0,26,0,97
Arkansas,2020-10-13,forecast,27,189,2746,0,9,0,27,0,112
Arkansas,2020-10-14,forecast,27,510,10036,0,9,0,27,0,132
Arkansas,2020-10-15,forecast,27,1705,39770,0,8,0,27,0,150
Arkansas,2020-10-16,forecast,28,6517,166534,0,8,0,28,0,170
Arkansas,2020-10-17,forecast,28,26812,720947,0,7,0,28,0,198
Arkansas,2020-10-18,forecast,28,114402,3168639,0,7,0,28,0,230
Arkansas,2020-10-19,forecast,28,494004,13928897,0,6,0,28,0,270
Arkansas,2020-10-20,forecast,28,2122557,60487140,0,6,0,28,0,311
Arkansas,2020-10-21,forecast,29,8964171,256784461,0,5,0,29,0,363
Arkansas,2020-10-22,forecast,29,36880635,1056046089,0,5,0,29,0,451
Arkansas,2020-10-23,forecast,29,146880344,4174244380,0,4,0,29,0,534
Arkansas,2020-10-24,forecast,29,564041752,15759256737,0,4,0,29,0,649
Arkansas,2020-10-25,forecast,30,2086367942,56632975242,0,4,0,30,0,776
Arkansas,2020-10-26,forecast,30,7453911307,194072849767,0,4,0,30,0,888
Arkansas,2020-10-27,forecast,30,25918688132,641465078662,0,3,0,30,0,1097
Arkansas,2020-10-28,forecast,30,88916490448,2100651015326,0,3,0,31,0,1263
Arkansas,2020-10-29,forecast,31,306952584676,7110976752703,0,3,0,31,0,1518
Arkansas,2020-10-30,forecast,31,1093121198932,25883441317116,0,2,0,31,0,1880
Arkansas,2020-10-31,forecast,31,4130100105638,102796208001788,0,2,0,32,0,2339
Arkansas,2020-11-01,forecast,32,17050516703620,446353699837382,0,2,0,32,0,2840
Arkansas,2020-11-02,forecast,32,79038655711621,2146892380911470,0,2,0,32,0,3273
Arkansas,2020-11-03,forecast,32,418296222469400,11662096502139800,0,2,0,33,0,3898
Arkansas,2020-11-04,forecast,33,2522560278868100,71644656224400800,0,2,0,33,0,4334
Arkansas,2020-11-05,forecast,34,17073197872132600,486006190322598000,0,1,0,34,0,5551
Arkansas,2020-11-06,forecast,34,128252750316905000,3551075107544360000,0,1,0,34,0,6834
Arkansas,2020-11-07,forecast,34,1076960702595140000,28327195265465400000,0,1,0,35,0,8297
Arkansas,2020-11-08,forecast,35,10350436261033800000,2.70487759674699e+20,0,1,0,35,0,10143
Arkansas,2020-11-09,forecast,35,1.15829946916537e+20,3.37596685135587e+21,0,1,0,35,0,12854
Arkansas,2020-11-10,forecast,35,1.48635806443789e+21,5.04340309514569e+22,0,1,0,35,0,15278
California,2020-08-30,estimate,102,103,13,100,106,92,107,85,125
California,2020-08-31,estimate,102,103,13,101,106,92,107,83,124
California,2020-09-01,estimate,101,102,13,98,104,92,107,83,124
California,2020-09-02,estimate,100,101,13,95,101,90,106,80,122
California,2020-09-03,estimate,99,101,14,97,103,89,104,78,120
California,2020-09-04,estimate,98,100,14,94,100,87,103,77,119
California,2020-09-05,estimate,97,99,14,92,98,85,101,76,118
California,2020-09-06,estimate,95,98,14,89,95,84,100,77,119
California,2020-09-07,estimate,94,96,14,89,94,83,98,75,117
California,2020-09-08,estimate,93,95,14,88,94,80,96,74,114
California,2020-09-09,estimate,91,93,14,85,91,81,96,71,111
California,2020-09-10,estimate,89,91,13,83,88,79,93,71,110
California,2020-09-11,estimate,87,89,13,82,87,78,92,71,109
California,2020-09-12,estimate,85,87,13,79,84,77,91,68,105
California,2020-09-13,estimate,83,84,12,79,83,74,87,67,102
California,2020-09-14,estimate,81,82,12,78,82,72,85,64,100
California,2020-09-15,estimate,78,80,11,76,81,71,83,64,97
California,2020-09-16,estimate,76,77,11,75,80,69,81,60,93
California,2020-09-17,estimate,74,75,11,73,77,66,78,58,90
California,2020-09-18,estimate,72,72,10,71,75,65,77,56,87
California,2020-09-19,estimate,69,70,10,68,72,63,75,54,85
California,2020-09-20,estimate,67,67,10,66,71,61,73,51,82
California,2020-09-21,estimate,65,65,10,64,69,58,70,48,80
California,2020-09-22,estimate,62,63,10,59,63,55,68,47,80
California,2020-09-23,estimate,60,61,11,55,60,54,67,43,77
California,2020-09-24,estimate based on partial data,58,59,11,54,59,51,65,40,75
California,2020-09-25,estimate based on partial data,56,57,12,52,57,47,62,38,74
California,2020-09-26,estimate based on partial data,54,55,12,51,57,44,61,35,74
California,2020-09-27,estimate based on partial data,53,53,13,49,55,46,63,31,73
California,2020-09-28,estimate based on partial data,51,52,14,47,54,45,63,30,75
California,2020-09-29,estimate based on partial data,50,51,15,46,53,42,62,26,73
California,2020-09-30,estimate based on partial data,48,49,16,44,51,39,60,23,74
California,2020-10-01,estimate based on partial data,47,48,17,41,49,37,59,19,74
California,2020-10-02,estimate based on partial data,46,47,19,40,49,35,59,17,76
California,2020-10-03,estimate based on partial data,45,47,21,38,47,34,59,11,74
California,2020-10-04,estimate based on partial data,44,46,23,38,47,31,57,12,79
California,2020-10-05,estimate based on partial data,43,46,27,35,45,29,57,8,78
California,2020-10-06,estimate based on partial data,42,47,33,33,44,26,56,5,78
California,2020-10-07,estimate based on partial data,41,48,43,33,45,22,53,3,79
California,2020-10-08,estimate based on partial data,40,49,62,32,44,21,53,0,80
California,2020-10-09,estimate based on partial data,39,53,96,30,42,14,47,0,82
California,2020-10-10,estimate based on partial data,38,59,167,19,32,9,42,0,85
California,2020-10-11,estimate based on partial data,37,70,329,10,23,8,41,0,87
California,2020-10-12,forecast,36,96,752,9,22,6,40,0,89
California,2020-10-13,forecast,35,158,1985,10,23,5,39,0,91
California,2020-10-14,forecast,34,328,5950,6,19,0,34,0,97
California,2020-10-15,forecast,33,852,19910,0,12,0,33,0,99
California,2020-10-16,forecast,32,2632,73115,0,11,0,32,0,103
California,2020-10-17,forecast,31,9217,289696,0,10,0,31,0,107
California,2020-10-18,forecast,31,35448,1220944,0,9,0,31,0,110
California,2020-10-19,forecast,30,147077,5418566,0,8,0,30,0,117
California,2020-10-20,forecast,29,651416,25172621,0,8,0,29,0,123
California,2020-10-21,forecast,28,3059937,122092233,0,7,0,28,0,132
California,2020-10-22,forecast,28,15185313,618084374,0,7,0,28,0,137
California,2020-10-23,forecast,27,79480253,3270030107,0,6,0,27,0,145
California,2020-10-24,forecast,26,439092468,18118010081,0,6,0,26,0,160
California,2020-10-25,forecast,26,2575022846,105388202614,0,5,0,26,0,172
California,2020-10-26,forecast,25,16477018902,645926263495,0,5,0,25,0,182
California,2020-10-27,forecast,24,135648252807,4420714750145,0,5,0,24,0,201
California,2020-10-28,forecast,24,2750138441478,95606156724371,0,4,0,24,0,215
California,2020-10-29,forecast,23,187252130742561,8143561270254140,0,4,0,23,0,242
California,2020-10-30,forecast,23,23221414406822800,1036673706985770000,0,4,0,23,0,271
California,2020-10-31,forecast,22,4093929342899850000,1.83071058647569e+20,0,3,0,22,0,296
California,2020-11-01,forecast,22,9.6707510572503e+20,4.32487831902883e+22,0,3,0,22,0,326
California,2020-11-02,forecast,21,2.93354727649063e+23,1.31192210728397e+25,0,3,0,21,0,363
California,2020-11-03,forecast,21,1.09308472558867e+26,4.88842349216605e+27,0,3,0,21,0,400
California,2020-11-04,forecast,20,4.77820249984443e+28,2.13687711987715e+30,0,2,0,20,0,461
California,2020-11-05,forecast,20,2.34029726714912e+31,1.04661275537946e+33,0,2,0,20,0,527
California,2020-11-06,forecast,19,1.22876975352465e+34,5.49522539515345e+35,0,2,0,19,0,555
