region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-19,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-21,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-22,estimate,0,0,0,0,1,0,1,0,1
Alaska,2020-08-23,estimate,0,0,0,0,1,0,1,0,1
Alaska,2020-08-24,estimate,0,0,0,0,1,0,1,0,1
Alaska,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-04,estimate,0,1,0,0,0,0,0,0,1
Alaska,2020-09-05,estimate,0,1,0,0,0,0,0,0,1
Alaska,2020-09-06,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-07,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-08,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-09,estimate,1,1,1,1,1,0,1,0,1
Alaska,2020-09-10,estimate based on partial data,1,1,1,1,1,0,1,0,2
Alaska,2020-09-11,estimate based on partial data,1,1,1,1,1,0,1,0,2
Alaska,2020-09-12,estimate based on partial data,1,1,1,1,1,0,1,0,2
Alaska,2020-09-13,estimate based on partial data,1,1,1,1,1,0,1,0,2
Alaska,2020-09-14,estimate based on partial data,1,1,1,1,1,1,1,0,3
Alaska,2020-09-15,estimate based on partial data,1,2,1,1,1,1,2,0,3
Alaska,2020-09-16,estimate based on partial data,2,2,2,1,1,1,2,0,4
Alaska,2020-09-17,estimate based on partial data,2,3,3,1,2,1,3,0,5
Alaska,2020-09-18,estimate based on partial data,3,4,4,1,2,1,3,0,8
Alaska,2020-09-19,estimate based on partial data,4,6,7,1,2,0,4,0,12
Alaska,2020-09-20,estimate based on partial data,5,9,12,1,2,0,5,0,21
Alaska,2020-09-21,estimate based on partial data,6,15,25,1,2,0,6,0,40
Alaska,2020-09-22,estimate based on partial data,7,28,59,1,2,0,7,0,76
Alaska,2020-09-23,estimate based on partial data,8,61,169,1,2,0,8,0,150
Alaska,2020-09-24,estimate based on partial data,10,159,663,1,2,0,10,0,324
Alaska,2020-09-25,estimate based on partial data,12,534,3773,1,2,0,12,0,698
Alaska,2020-09-26,estimate based on partial data,14,2416,28141,1,2,0,14,0,1573
Alaska,2020-09-27,estimate based on partial data,17,14736,246724,1,2,0,17,0,3420
Alaska,2020-09-28,forecast,20,115367,2392870,0,2,0,20,0,7673
Alaska,2020-09-29,forecast,25,1103231,24992322,0,2,0,25,0,16677
Alaska,2020-09-30,forecast,29,12888895,288157895,0,2,0,29,0,34350
Alaska,2020-10-01,forecast,34,203387563,4726087521,0,2,0,34,0,72407
Alaska,2020-10-02,forecast,38,5260435918,165376592680,0,2,0,38,0,178556
Alaska,2020-10-03,forecast,44,239765500798,9470305096440,0,2,0,44,0,368395
Alaska,2020-10-04,forecast,51,16880863222166,724280687267407,0,2,0,51,0,876410
Alaska,2020-10-05,forecast,60,1619405468333360,71317926410311300,0,2,0,60,0,2146002
Alaska,2020-10-06,forecast,69,199166359560983000,8851355629466780000,0,2,0,69,0,6512928
Alaska,2020-10-07,forecast,79,30291934919774300000,1.35105931896152e+21,0,2,0,80,0,18508587
Alaska,2020-10-08,forecast,92,5.51659825916515e+21,2.46416817041236e+23,0,2,0,92,0,46086018
Alaska,2020-10-09,forecast,106,1.16283022602552e+24,5.19752665143658e+25,0,3,0,107,0,130594284
Alaska,2020-10-10,forecast,121,2.73574859379122e+26,1.22315279116645e+28,0,3,0,121,0,335250252
Alaska,2020-10-11,forecast,135,6.913453491254e+28,3.09140311098122e+30,0,3,0,135,0,683620689
Alaska,2020-10-12,forecast,156,1.80385694261228e+31,8.0665680159082e+32,0,3,0,156,0,1813775344
Alaska,2020-10-13,forecast,167,4.67026583260184e+33,2.08853099898939e+35,0,3,0,167,0,5034253790
Alaska,2020-10-14,forecast,197,1.15407341240311e+36,5.16106237790439e+37,0,3,0,198,0,14110417699
Alaska,2020-10-15,forecast,222,2.62322219280241e+38,1.17312442500171e+40,0,3,0,222,0,57028468454
Alaska,2020-10-16,forecast,249,5.30129514527156e+40,2.3707883699897e+42,0,3,0,252,0,168379364685
Alaska,2020-10-17,forecast,281,9.24243339240538e+42,4.13331142577159e+44,0,3,0,282,0,676016780367
Alaska,2020-10-18,forecast,323,1.35511744381898e+45,6.06023220687878e+46,0,3,0,324,0,1820400115166
Alaska,2020-10-19,forecast,375,1.63744233869148e+47,7.32282365508903e+48,0,3,0,375,0,6964007273753
Alaska,2020-10-20,forecast,433,1.60705783436586e+49,7.18694077781838e+50,0,3,0,435,0,20982425787576
Alaska,2020-10-21,forecast,509,1.27000999733073e+51,5.67962249947741e+52,0,3,0,510,0,99759131208571
Alaska,2020-10-22,forecast,598,8.05890303050247e+52,3.6040245838781e+54,0,3,0,601,0,342553889722981
Alaska,2020-10-23,forecast,712,4.11781140481721e+54,1.84152370338051e+56,0,3,0,713,0,962549199400014
Alaska,2020-10-24,forecast,877,1.70787163168946e+56,7.6377315125958e+57,0,3,0,882,0,5735408117431940
Alaska,2020-10-25,forecast,1039,5.82214416348542e+57,2.60368861864961e+59,0,3,0,1051,0,17368167688578500
Alaska,2020-10-26,forecast,1232,1.6580493253652e+59,7.41477134116955e+60,0,3,0,1235,0,53738293896645700
Alaska,2020-10-27,forecast,1339,4.02014295430763e+60,1.79775464621462e+62,0,3,0,1344,0,189487250898383000
Arizona,2020-08-16,estimate,28,28,5,26,28,25,31,20,35
Arizona,2020-08-17,estimate,27,27,5,26,28,25,30,19,35
Arizona,2020-08-18,estimate,26,26,5,26,28,24,29,19,34
Arizona,2020-08-19,estimate,26,26,5,26,28,23,28,19,34
Arizona,2020-08-20,estimate,25,25,5,25,27,22,28,17,32
Arizona,2020-08-21,estimate,24,24,5,24,26,21,27,17,32
Arizona,2020-08-22,estimate,24,24,4,23,25,21,26,17,32
Arizona,2020-08-23,estimate,23,23,4,22,24,20,26,16,31
Arizona,2020-08-24,estimate,23,23,4,22,24,20,25,15,30
Arizona,2020-08-25,estimate,22,22,4,22,24,19,25,15,29
Arizona,2020-08-26,estimate,22,22,4,21,23,19,24,15,29
Arizona,2020-08-27,estimate,21,22,4,20,22,19,24,15,28
Arizona,2020-08-28,estimate,21,21,4,20,22,18,23,15,28
Arizona,2020-08-29,estimate,21,21,4,20,21,18,23,15,27
Arizona,2020-08-30,estimate,20,21,4,19,21,18,23,15,27
Arizona,2020-08-31,estimate,20,20,4,20,21,18,22,15,27
Arizona,2020-09-01,estimate,20,20,4,19,21,17,22,14,26
Arizona,2020-09-02,estimate,20,20,4,19,20,17,21,14,26
Arizona,2020-09-03,estimate,19,20,4,18,20,17,21,14,25
Arizona,2020-09-04,estimate,19,19,4,18,19,16,21,13,25
Arizona,2020-09-05,estimate,19,19,4,17,19,16,21,14,25
Arizona,2020-09-06,estimate,19,19,4,17,18,17,21,13,25
Arizona,2020-09-07,estimate,18,19,4,17,18,15,20,13,25
Arizona,2020-09-08,estimate,18,19,4,16,18,14,19,12,25
Arizona,2020-09-09,estimate,18,19,4,15,17,14,20,12,25
Arizona,2020-09-10,estimate based on partial data,18,18,5,17,19,14,19,11,25
Arizona,2020-09-11,estimate based on partial data,18,18,5,17,19,13,19,11,26
Arizona,2020-09-12,estimate based on partial data,17,18,5,16,18,13,19,10,26
Arizona,2020-09-13,estimate based on partial data,17,18,6,14,16,12,19,10,27
Arizona,2020-09-14,estimate based on partial data,17,18,6,13,16,11,18,9,28
Arizona,2020-09-15,estimate based on partial data,16,18,7,13,15,11,18,8,28
Arizona,2020-09-16,estimate based on partial data,16,18,8,11,14,11,18,7,28
Arizona,2020-09-17,estimate based on partial data,16,18,9,11,14,10,18,7,30
Arizona,2020-09-18,estimate based on partial data,16,18,10,12,15,10,18,6,31
Arizona,2020-09-19,estimate based on partial data,15,18,11,11,14,9,18,4,31
Arizona,2020-09-20,estimate based on partial data,15,19,13,11,14,8,16,4,33
Arizona,2020-09-21,estimate based on partial data,15,19,15,10,13,7,16,3,35
Arizona,2020-09-22,estimate based on partial data,14,19,17,10,13,7,16,3,36
Arizona,2020-09-23,estimate based on partial data,14,20,20,9,12,7,16,2,37
Arizona,2020-09-24,estimate based on partial data,14,21,25,8,11,6,16,1,39
Arizona,2020-09-25,estimate based on partial data,14,22,31,8,11,6,16,0,41
Arizona,2020-09-26,estimate based on partial data,13,23,40,8,11,6,16,0,44
Arizona,2020-09-27,estimate based on partial data,13,25,56,7,11,6,16,0,47
Arizona,2020-09-28,forecast,13,28,83,7,10,5,16,0,50
Arizona,2020-09-29,forecast,13,32,135,7,10,5,15,0,53
Arizona,2020-09-30,forecast,12,39,239,6,10,4,15,0,58
Arizona,2020-10-01,forecast,12,52,479,6,10,4,14,0,61
Arizona,2020-10-02,forecast,12,81,1100,6,9,3,14,0,65
Arizona,2020-10-03,forecast,12,150,2940,6,9,3,14,0,68
Arizona,2020-10-04,forecast,11,340,8955,6,9,3,14,0,71
Arizona,2020-10-05,forecast,11,928,29973,6,9,2,13,0,76
Arizona,2020-10-06,forecast,11,2906,106581,5,9,2,12,0,80
Arizona,2020-10-07,forecast,11,9914,392284,5,8,0,11,0,83
Arizona,2020-10-08,forecast,10,35418,1464288,5,9,0,10,0,90
Arizona,2020-10-09,forecast,10,128542,5449095,4,8,0,10,0,96
Arizona,2020-10-10,forecast,10,463452,19920918,6,9,0,10,0,104
Arizona,2020-10-11,forecast,10,1632842,70667688,4,8,0,10,0,114
Arizona,2020-10-12,forecast,10,5557391,240896349,4,7,0,10,0,123
Arizona,2020-10-13,forecast,9,18152256,783713157,4,8,0,9,0,134
Arizona,2020-10-14,forecast,9,56869414,2424282991,3,7,0,9,0,143
Arizona,2020-10-15,forecast,9,172456163,7131302898,3,7,0,9,0,157
Arizona,2020-10-16,forecast,9,521208917,20123940363,3,6,0,9,0,171
Arizona,2020-10-17,forecast,9,1688272107,57383013701,0,3,0,9,0,185
Arizona,2020-10-18,forecast,9,6712132790,212550451333,0,3,0,9,0,199
Arizona,2020-10-19,forecast,8,36976643130,1358084749571,0,3,0,8,0,213
Arizona,2020-10-20,forecast,8,272728202931,11410167956926,0,3,0,8,0,228
Arizona,2020-10-21,forecast,8,2376314783843,104352515274316,0,3,0,8,0,239
Arizona,2020-10-22,forecast,8,22365178891696,995645206224825,0,3,0,8,0,241
Arizona,2020-10-23,forecast,8,217031806822912,9695198293601210,0,2,0,8,0,253
Arizona,2020-10-24,forecast,8,2110263568007180,94348288419299100,0,2,0,8,0,274
Arizona,2020-10-25,forecast,7,20094229202454000,898579655679353000,0,2,0,7,0,292
Arizona,2020-10-26,forecast,7,183587460416309000,8210129562808500000,0,2,0,7,0,325
Arizona,2020-10-27,forecast,7,1580288109228650000,70672252488561400000,0,2,0,7,0,341
Arkansas,2020-08-16,estimate,16,17,3,15,17,14,18,11,22
Arkansas,2020-08-17,estimate,16,17,4,14,16,14,18,12,22
Arkansas,2020-08-18,estimate,16,17,4,16,17,14,18,11,22
Arkansas,2020-08-19,estimate,16,17,3,15,17,14,18,11,21
Arkansas,2020-08-20,estimate,16,16,3,15,16,13,17,11,21
Arkansas,2020-08-21,estimate,15,16,3,14,16,13,16,11,20
Arkansas,2020-08-22,estimate,15,15,3,13,15,12,16,11,20
Arkansas,2020-08-23,estimate,14,15,3,13,14,12,15,10,19
Arkansas,2020-08-24,estimate,14,14,3,13,14,12,15,10,18
Arkansas,2020-08-25,estimate,13,13,3,13,14,12,15,9,17
Arkansas,2020-08-26,estimate,13,13,2,12,13,11,14,9,17
Arkansas,2020-08-27,estimate,12,12,2,12,13,10,13,8,16
Arkansas,2020-08-28,estimate,11,12,3,11,12,9,12,7,16
Arkansas,2020-08-29,estimate,11,11,3,9,10,9,12,7,15
Arkansas,2020-08-30,estimate,10,11,3,9,10,8,12,6,15
Arkansas,2020-08-31,estimate,10,10,3,8,9,8,12,6,15
Arkansas,2020-09-01,estimate,10,10,3,8,9,7,11,5,15
Arkansas,2020-09-02,estimate,10,10,3,8,10,7,11,5,15
Arkansas,2020-09-03,estimate,10,10,3,8,10,7,11,5,15
Arkansas,2020-09-04,estimate,10,10,3,8,9,7,11,5,15
Arkansas,2020-09-05,estimate,10,10,3,8,9,7,11,5,15
Arkansas,2020-09-06,estimate,10,10,3,8,10,7,11,5,16
Arkansas,2020-09-07,estimate,10,11,3,9,11,7,12,5,16
Arkansas,2020-09-08,estimate,11,11,3,10,11,8,12,5,16
Arkansas,2020-09-09,estimate,11,12,3,10,12,9,13,6,17
Arkansas,2020-09-10,estimate based on partial data,12,12,3,10,12,10,15,6,17
Arkansas,2020-09-11,estimate based on partial data,13,13,3,12,14,11,16,8,19
Arkansas,2020-09-12,estimate based on partial data,14,15,4,13,15,12,17,9,21
Arkansas,2020-09-13,estimate based on partial data,16,16,4,15,17,14,18,10,23
Arkansas,2020-09-14,estimate based on partial data,18,18,4,16,18,14,20,11,25
Arkansas,2020-09-15,estimate based on partial data,20,21,5,19,21,16,23,12,29
Arkansas,2020-09-16,estimate based on partial data,23,24,7,21,24,17,26,13,35
Arkansas,2020-09-17,estimate based on partial data,26,28,10,24,28,17,30,12,43
Arkansas,2020-09-18,estimate based on partial data,31,33,14,16,23,16,34,12,55
Arkansas,2020-09-19,estimate based on partial data,35,40,21,16,24,16,39,10,70
Arkansas,2020-09-20,estimate based on partial data,41,49,32,16,25,15,45,9,95
Arkansas,2020-09-21,estimate based on partial data,47,62,51,17,28,12,49,8,131
Arkansas,2020-09-22,estimate based on partial data,53,81,82,16,28,11,57,6,185
Arkansas,2020-09-23,estimate based on partial data,61,109,138,16,30,9,63,4,257
Arkansas,2020-09-24,estimate based on partial data,68,153,247,15,31,7,70,3,363
Arkansas,2020-09-25,estimate based on partial data,76,227,479,14,30,6,78,1,527
Arkansas,2020-09-26,estimate based on partial data,85,363,1037,15,32,6,88,1,791
Arkansas,2020-09-27,estimate based on partial data,95,633,2568,11,30,2,96,0,1191
Arkansas,2020-09-28,forecast,106,1242,7396,10,31,2,107,0,1796
Arkansas,2020-09-29,forecast,120,2814,24645,11,33,2,121,0,2669
Arkansas,2020-09-30,forecast,130,7510,93530,7,30,0,130,0,3925
Arkansas,2020-10-01,forecast,146,23719,398827,6,30,0,147,0,5784
Arkansas,2020-10-02,forecast,166,87866,1891878,5,29,0,167,0,8941
Arkansas,2020-10-03,forecast,181,375894,9881014,5,29,0,181,0,13289
Arkansas,2020-10-04,forecast,198,1827017,56114161,5,30,0,199,0,20770
Arkansas,2020-10-05,forecast,220,9914076,341634655,3,29,0,220,0,34343
Arkansas,2020-10-06,forecast,244,58839618,2196447892,4,30,0,245,0,57827
Arkansas,2020-10-07,forecast,271,373120856,14675289883,4,30,0,271,0,99487
Arkansas,2020-10-08,forecast,296,2467712475,100159946532,3,30,0,301,0,171047
Arkansas,2020-10-09,forecast,326,16639195764,685664705957,0,26,0,326,0,296921
Arkansas,2020-10-10,forecast,353,112267372949,4620269300479,0,26,0,353,0,484064
Arkansas,2020-10-11,forecast,399,751430356747,30102792113049,0,26,0,399,0,751113
Arkansas,2020-10-12,forecast,433,5085044921946,188025298319690,0,26,0,436,0,1188893
Arkansas,2020-10-13,forecast,478,38140027392073,1211169499542730,0,26,0,479,0,1865590
Arkansas,2020-10-14,forecast,518,387348496542634,12548637008060300,0,26,0,519,0,3070127
Arkansas,2020-10-15,forecast,571,6080552396976900,241804691750837000,0,26,0,574,0,6055520
Arkansas,2020-10-16,forecast,628,131539767542927000,5710588455608230000,0,26,0,632,0,10511161
Arkansas,2020-10-17,forecast,689,3406511676735030000,1.51081242299335e+20,0,26,0,690,0,20548549
Arkansas,2020-10-18,forecast,777,1.00445380982651e+20,4.47736092417238e+21,0,26,0,779,0,37405739
Arkansas,2020-10-19,forecast,851,3.35421319416659e+21,1.49764954352653e+23,0,26,0,856,0,81097774
Arkansas,2020-10-20,forecast,965,1.27769508357261e+23,5.70940209381944e+24,0,26,0,966,0,134632451
Arkansas,2020-10-21,forecast,1101,5.61125245271856e+24,2.50844979479271e+26,0,26,0,1112,0,249352909
Arkansas,2020-10-22,forecast,1235,2.87490955770584e+26,1.28547656543114e+28,0,26,0,1238,0,439972309
Arkansas,2020-10-23,forecast,1371,1.73930428631667e+28,7.77787165886494e+29,0,26,0,1373,0,723738307
Arkansas,2020-10-24,forecast,1487,1.2571129732396e+30,5.62184547762254e+31,0,26,0,1488,0,1402919468
Arkansas,2020-10-25,forecast,1662,1.09695927507091e+32,4.90571532457748e+33,0,26,0,1669,0,3302872192
Arkansas,2020-10-26,forecast,1928,1.16582142838336e+34,5.21370179791798e+35,0,25,0,1929,0,4599812594
Arkansas,2020-10-27,forecast,2089,1.5188293785622e+36,6.7924082131974e+37,0,24,0,2105,0,7829364726
California,2020-08-16,estimate,110,111,13,104,110,101,116,89,131
California,2020-08-17,estimate,109,110,13,104,109,100,115,88,130
California,2020-08-18,estimate,107,109,13,101,107,99,114,89,130
California,2020-08-19,estimate,106,107,13,101,106,98,113,87,128
California,2020-08-20,estimate,105,106,13,100,105,97,112,85,125
California,2020-08-21,estimate,103,105,13,99,104,95,110,84,124
California,2020-08-22,estimate,102,103,12,95,100,94,109,81,121
California,2020-08-23,estimate,101,102,12,96,101,93,108,82,121
California,2020-08-24,estimate,99,101,12,95,100,92,107,81,121
California,2020-08-25,estimate,98,99,12,93,98,89,104,80,119
California,2020-08-26,estimate,97,98,12,93,97,90,105,77,115
California,2020-08-27,estimate,96,97,12,91,96,89,104,77,115
California,2020-08-28,estimate,95,96,12,89,94,88,102,76,114
California,2020-08-29,estimate,94,94,12,90,95,87,101,75,113
California,2020-08-30,estimate,93,93,12,90,96,86,100,75,112
California,2020-08-31,estimate,91,92,12,88,93,84,99,74,111
California,2020-09-01,estimate,90,91,12,86,91,82,97,73,110
California,2020-09-02,estimate,89,90,12,83,88,79,93,71,108
California,2020-09-03,estimate,87,88,12,82,87,78,92,70,106
California,2020-09-04,estimate,86,87,12,81,86,78,93,67,104
California,2020-09-05,estimate,85,86,12,80,86,75,90,67,104
California,2020-09-06,estimate,84,85,13,79,85,75,90,65,103
California,2020-09-07,estimate,82,83,13,77,82,72,88,63,102
California,2020-09-08,estimate,81,82,13,75,81,71,87,62,102
California,2020-09-09,estimate,80,81,14,73,79,70,86,59,102
California,2020-09-10,estimate based on partial data,79,80,14,75,81,69,86,57,102
California,2020-09-11,estimate based on partial data,78,79,15,73,80,67,85,55,102
California,2020-09-12,estimate based on partial data,77,78,16,73,80,66,85,55,105
California,2020-09-13,estimate based on partial data,76,77,17,71,78,63,83,51,105
California,2020-09-14,estimate based on partial data,74,76,18,70,77,62,83,47,105
California,2020-09-15,estimate based on partial data,73,75,19,67,75,60,82,44,104
California,2020-09-16,estimate based on partial data,72,74,21,67,75,61,85,39,104
California,2020-09-17,estimate based on partial data,71,73,23,66,75,57,82,38,107
California,2020-09-18,estimate based on partial data,70,73,25,64,73,56,82,35,109
California,2020-09-19,estimate based on partial data,69,72,27,61,70,52,79,30,109
California,2020-09-20,estimate based on partial data,68,72,30,58,68,50,79,24,108
California,2020-09-21,estimate based on partial data,67,71,33,56,66,51,81,21,111
California,2020-09-22,estimate based on partial data,66,71,36,54,65,48,79,16,110
California,2020-09-23,estimate based on partial data,65,72,41,52,64,44,77,15,114
California,2020-09-24,estimate based on partial data,64,72,46,52,64,44,77,14,118
California,2020-09-25,estimate based on partial data,63,73,53,50,63,43,77,14,123
California,2020-09-26,estimate based on partial data,63,74,63,51,64,41,77,8,120
California,2020-09-27,estimate based on partial data,62,75,76,51,63,41,78,7,123
California,2020-09-28,forecast,61,77,94,50,63,39,77,4,123
California,2020-09-29,forecast,60,79,121,48,62,36,75,0,124
California,2020-09-30,forecast,60,83,162,44,58,37,76,0,127
California,2020-10-01,forecast,59,87,228,48,62,34,75,2,133
California,2020-10-02,forecast,58,94,340,46,61,35,77,0,135
California,2020-10-03,forecast,57,104,535,46,60,31,74,0,139
California,2020-10-04,forecast,56,119,883,46,60,26,70,0,144
California,2020-10-05,forecast,56,143,1518,41,56,27,72,0,150
California,2020-10-06,forecast,55,182,2682,41,57,26,72,0,154
California,2020-10-07,forecast,54,248,4828,41,56,20,66,0,161
California,2020-10-08,forecast,54,362,8780,41,56,22,69,0,169
California,2020-10-09,forecast,53,561,16026,40,56,21,68,0,178
California,2020-10-10,forecast,52,913,29205,38,55,19,68,0,186
California,2020-10-11,forecast,51,1534,52897,36,53,18,67,0,194
California,2020-10-12,forecast,51,2628,94887,34,51,18,67,0,198
California,2020-10-13,forecast,50,4545,168116,33,50,16,66,0,202
California,2020-10-14,forecast,49,7890,293681,32,50,0,49,0,211
California,2020-10-15,forecast,49,13738,505667,31,49,0,49,0,217
California,2020-10-16,forecast,48,24083,860199,32,50,0,48,0,228
California,2020-10-17,forecast,48,42935,1458447,26,44,0,48,0,242
California,2020-10-18,forecast,47,79153,2525593,34,52,0,47,0,259
California,2020-10-19,forecast,47,154075,4709179,0,18,0,47,0,265
California,2020-10-20,forecast,46,322066,10056009,0,17,0,46,0,288
California,2020-10-21,forecast,45,724035,24516703,0,16,0,46,0,298
California,2020-10-22,forecast,45,1718403,63687990,0,15,0,45,0,319
California,2020-10-23,forecast,44,4173498,165660392,0,15,0,44,0,340
California,2020-10-24,forecast,44,10044728,416652692,0,14,0,44,0,354
California,2020-10-25,forecast,43,23344599,994122730,0,13,0,43,0,373
California,2020-10-26,forecast,42,51458879,2225075688,0,13,0,42,0,388
California,2020-10-27,forecast,42,106451343,4643272699,0,13,0,42,0,418
