region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-07-24,estimate,0,0,1,0,0
Alaska,2020-07-25,estimate,0,0,1,0,0
Alaska,2020-07-26,estimate,0,0,1,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,1,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate,0,0,1,0,0
Alaska,2020-07-31,estimate,0,0,1,0,1
Alaska,2020-08-01,estimate,0,0,1,0,1
Alaska,2020-08-02,estimate,0,0,1,0,1
Alaska,2020-08-03,estimate,0,0,1,0,1
Alaska,2020-08-04,estimate,0,0,1,0,1
Alaska,2020-08-05,estimate,0,0,1,0,1
Alaska,2020-08-06,estimate,1,0,1,0,1
Alaska,2020-08-07,estimate,1,0,1,0,1
Alaska,2020-08-08,estimate,1,0,1,0,1
Alaska,2020-08-09,estimate,1,0,1,0,1
Alaska,2020-08-10,estimate,1,0,1,0,1
Alaska,2020-08-11,estimate,1,0,1,0,1
Alaska,2020-08-12,estimate,1,0,1,0,1
Alaska,2020-08-13,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-14,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-15,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-16,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-17,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-18,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-19,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-20,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-21,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-22,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-23,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-24,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-25,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-26,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-27,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-28,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-31,forecast,1,0,3,0,1
Alaska,2020-09-01,forecast,1,0,4,0,1
Alaska,2020-09-02,forecast,1,0,4,0,1
Alaska,2020-09-03,forecast,1,0,5,0,1
Alaska,2020-09-04,forecast,1,0,5,0,1
Alaska,2020-09-05,forecast,1,0,6,0,1
Alaska,2020-09-06,forecast,1,0,7,0,1
Alaska,2020-09-07,forecast,1,0,8,0,1
Alaska,2020-09-08,forecast,1,0,10,0,1
Alaska,2020-09-09,forecast,1,0,11,0,1
Alaska,2020-09-10,forecast,1,0,12,0,1
Alaska,2020-09-11,forecast,1,0,14,0,1
Alaska,2020-09-12,forecast,1,0,17,0,1
Alaska,2020-09-13,forecast,1,0,20,0,1
Alaska,2020-09-14,forecast,1,0,23,0,1
Alaska,2020-09-15,forecast,1,0,27,0,1
Alaska,2020-09-16,forecast,1,0,29,0,1
Alaska,2020-09-17,forecast,1,0,34,0,1
Alaska,2020-09-18,forecast,1,0,39,0,1
Alaska,2020-09-19,forecast,1,0,45,0,1
Alaska,2020-09-20,forecast,1,0,51,0,1
Alaska,2020-09-21,forecast,1,0,59,0,1
Alaska,2020-09-22,forecast,1,0,68,0,1
Alaska,2020-09-23,forecast,1,0,78,0,1
Alaska,2020-09-24,forecast,1,0,92,0,1
Alaska,2020-09-25,forecast,1,0,105,0,1
Alaska,2020-09-26,forecast,1,0,122,0,1
Alaska,2020-09-27,forecast,1,0,149,0,1
Alaska,2020-09-28,forecast,1,0,169,0,1
Alaska,2020-09-29,forecast,2,0,202,0,2
Arizona,2020-07-19,estimate,64,45,85,54,69
Arizona,2020-07-20,estimate,62,45,83,52,66
Arizona,2020-07-21,estimate,60,44,79,51,64
Arizona,2020-07-22,estimate,58,44,78,50,63
Arizona,2020-07-23,estimate,57,41,74,49,61
Arizona,2020-07-24,estimate,55,41,74,47,58
Arizona,2020-07-25,estimate,53,39,71,46,57
Arizona,2020-07-26,estimate,51,37,67,44,55
Arizona,2020-07-27,estimate,50,34,64,44,54
Arizona,2020-07-28,estimate,48,33,62,42,53
Arizona,2020-07-29,estimate,47,32,61,41,52
Arizona,2020-07-30,estimate,45,29,58,39,50
Arizona,2020-07-31,estimate,44,30,58,39,50
Arizona,2020-08-01,estimate,43,28,56,39,49
Arizona,2020-08-02,estimate,42,28,55,38,48
Arizona,2020-08-03,estimate,40,27,54,36,46
Arizona,2020-08-04,estimate,40,26,53,35,45
Arizona,2020-08-05,estimate,39,25,52,34,44
Arizona,2020-08-06,estimate,38,24,51,32,42
Arizona,2020-08-07,estimate,37,25,51,32,42
Arizona,2020-08-08,estimate,36,24,49,32,42
Arizona,2020-08-09,estimate,35,23,48,30,40
Arizona,2020-08-10,estimate,35,23,47,29,39
Arizona,2020-08-11,estimate,34,22,46,29,39
Arizona,2020-08-12,estimate,33,22,46,28,38
Arizona,2020-08-13,estimate based on partial data,33,22,46,28,38
Arizona,2020-08-14,estimate based on partial data,32,21,45,27,37
Arizona,2020-08-15,estimate based on partial data,32,20,45,26,36
Arizona,2020-08-16,estimate based on partial data,32,20,46,25,35
Arizona,2020-08-17,estimate based on partial data,31,18,46,25,36
Arizona,2020-08-18,estimate based on partial data,31,17,48,25,37
Arizona,2020-08-19,estimate based on partial data,31,15,48,22,35
Arizona,2020-08-20,estimate based on partial data,30,13,49,22,35
Arizona,2020-08-21,estimate based on partial data,30,11,52,22,36
Arizona,2020-08-22,estimate based on partial data,30,10,56,20,35
Arizona,2020-08-23,estimate based on partial data,29,9,61,19,34
Arizona,2020-08-24,estimate based on partial data,29,5,62,18,35
Arizona,2020-08-25,estimate based on partial data,29,4,66,18,35
Arizona,2020-08-26,estimate based on partial data,28,3,71,14,33
Arizona,2020-08-27,estimate based on partial data,28,2,78,14,33
Arizona,2020-08-28,estimate based on partial data,27,3,86,13,33
Arizona,2020-08-29,estimate based on partial data,27,1,92,12,32
Arizona,2020-08-30,estimate based on partial data,26,1,101,11,32
Arizona,2020-08-31,forecast,26,1,109,9,31
Arizona,2020-09-01,forecast,26,1,122,7,29
Arizona,2020-09-02,forecast,25,0,136,7,29
Arizona,2020-09-03,forecast,25,0,152,5,28
Arizona,2020-09-04,forecast,24,0,169,4,27
Arizona,2020-09-05,forecast,24,0,189,2,26
Arizona,2020-09-06,forecast,24,0,210,2,25
Arizona,2020-09-07,forecast,23,0,245,1,24
Arizona,2020-09-08,forecast,23,0,285,0,23
Arizona,2020-09-09,forecast,23,0,313,0,23
Arizona,2020-09-10,forecast,22,0,348,0,22
Arizona,2020-09-11,forecast,22,0,402,0,22
Arizona,2020-09-12,forecast,22,0,467,0,22
Arizona,2020-09-13,forecast,21,0,542,0,21
Arizona,2020-09-14,forecast,21,0,605,0,21
Arizona,2020-09-15,forecast,21,0,709,0,21
Arizona,2020-09-16,forecast,20,0,785,0,20
Arizona,2020-09-17,forecast,20,0,905,0,20
Arizona,2020-09-18,forecast,20,0,1009,0,20
Arizona,2020-09-19,forecast,20,0,1086,0,20
Arizona,2020-09-20,forecast,19,0,1315,0,19
Arizona,2020-09-21,forecast,19,0,1480,0,19
Arizona,2020-09-22,forecast,18,0,1715,0,19
Arizona,2020-09-23,forecast,18,0,1926,0,18
Arizona,2020-09-24,forecast,18,0,2185,0,18
Arizona,2020-09-25,forecast,18,0,2484,0,18
Arizona,2020-09-26,forecast,17,0,2990,0,17
Arizona,2020-09-27,forecast,17,0,3561,0,17
Arizona,2020-09-28,forecast,17,0,4205,0,17
Arizona,2020-09-29,forecast,17,0,4850,0,17
Arkansas,2020-07-19,estimate,9,7,11,8,9
Arkansas,2020-07-20,estimate,9,7,11,8,9
Arkansas,2020-07-21,estimate,9,7,11,8,9
Arkansas,2020-07-22,estimate,9,7,11,8,10
Arkansas,2020-07-23,estimate,9,8,11,8,10
Arkansas,2020-07-24,estimate,9,8,11,9,10
Arkansas,2020-07-25,estimate,10,8,12,9,10
Arkansas,2020-07-26,estimate,10,8,12,9,10
Arkansas,2020-07-27,estimate,10,8,12,9,11
Arkansas,2020-07-28,estimate,10,8,12,9,11
Arkansas,2020-07-29,estimate,10,8,13,10,11
Arkansas,2020-07-30,estimate,11,9,13,10,11
Arkansas,2020-07-31,estimate,11,9,13,10,12
Arkansas,2020-08-01,estimate,11,8,13,10,12
Arkansas,2020-08-02,estimate,11,9,14,10,12
Arkansas,2020-08-03,estimate,11,9,14,11,12
Arkansas,2020-08-04,estimate,12,9,14,10,12
Arkansas,2020-08-05,estimate,12,9,15,11,13
Arkansas,2020-08-06,estimate,12,9,15,11,13
Arkansas,2020-08-07,estimate,12,9,15,11,13
Arkansas,2020-08-08,estimate,13,9,15,11,14
Arkansas,2020-08-09,estimate,13,10,16,12,14
Arkansas,2020-08-10,estimate,13,10,16,12,14
Arkansas,2020-08-11,estimate,13,10,16,12,15
Arkansas,2020-08-12,estimate,14,11,17,13,15
Arkansas,2020-08-13,estimate based on partial data,14,11,18,13,15
Arkansas,2020-08-14,estimate based on partial data,14,11,18,13,16
Arkansas,2020-08-15,estimate based on partial data,15,11,19,13,16
Arkansas,2020-08-16,estimate based on partial data,15,11,19,13,17
Arkansas,2020-08-17,estimate based on partial data,16,11,20,14,17
Arkansas,2020-08-18,estimate based on partial data,16,11,21,14,18
Arkansas,2020-08-19,estimate based on partial data,17,11,23,14,18
Arkansas,2020-08-20,estimate based on partial data,17,11,24,14,19
Arkansas,2020-08-21,estimate based on partial data,17,10,25,14,19
Arkansas,2020-08-22,estimate based on partial data,18,10,27,14,20
Arkansas,2020-08-23,estimate based on partial data,18,10,30,14,20
Arkansas,2020-08-24,estimate based on partial data,19,10,32,14,21
Arkansas,2020-08-25,estimate based on partial data,19,8,33,15,22
Arkansas,2020-08-26,estimate based on partial data,20,7,35,14,22
Arkansas,2020-08-27,estimate based on partial data,20,7,38,15,23
Arkansas,2020-08-28,estimate based on partial data,21,7,41,15,24
Arkansas,2020-08-29,estimate based on partial data,21,6,44,15,24
Arkansas,2020-08-30,estimate based on partial data,22,6,48,15,26
Arkansas,2020-08-31,forecast,22,5,51,16,27
Arkansas,2020-09-01,forecast,23,5,56,16,27
Arkansas,2020-09-02,forecast,23,2,58,14,27
Arkansas,2020-09-03,forecast,24,1,63,16,29
Arkansas,2020-09-04,forecast,24,0,68,16,30
Arkansas,2020-09-05,forecast,25,2,76,16,31
Arkansas,2020-09-06,forecast,25,0,79,15,31
Arkansas,2020-09-07,forecast,26,0,85,15,32
Arkansas,2020-09-08,forecast,27,0,93,15,32
Arkansas,2020-09-09,forecast,27,0,101,15,33
Arkansas,2020-09-10,forecast,28,0,112,14,34
Arkansas,2020-09-11,forecast,29,0,122,15,36
Arkansas,2020-09-12,forecast,29,0,134,14,36
Arkansas,2020-09-13,forecast,30,0,150,13,36
Arkansas,2020-09-14,forecast,31,0,167,13,37
Arkansas,2020-09-15,forecast,31,0,183,12,37
Arkansas,2020-09-16,forecast,32,0,205,12,39
Arkansas,2020-09-17,forecast,33,0,226,13,40
Arkansas,2020-09-18,forecast,34,0,251,12,41
Arkansas,2020-09-19,forecast,34,0,274,12,42
Arkansas,2020-09-20,forecast,35,0,313,12,43
Arkansas,2020-09-21,forecast,36,0,348,11,44
Arkansas,2020-09-22,forecast,37,0,378,10,45
Arkansas,2020-09-23,forecast,38,0,418,10,46
Arkansas,2020-09-24,forecast,39,0,464,6,43
Arkansas,2020-09-25,forecast,40,0,511,6,45
Arkansas,2020-09-26,forecast,41,0,558,0,41
Arkansas,2020-09-27,forecast,42,0,603,0,42
Arkansas,2020-09-28,forecast,42,0,666,0,42
Arkansas,2020-09-29,forecast,44,0,809,0,44
California,2020-07-19,estimate,127,104,153,115,134
California,2020-07-20,estimate,129,106,155,114,134
California,2020-07-21,estimate,131,106,158,118,139
California,2020-07-22,estimate,132,107,160,118,140
California,2020-07-23,estimate,133,106,161,121,142
California,2020-07-24,estimate,135,109,164,122,144
California,2020-07-25,estimate,135,109,166,124,146
California,2020-07-26,estimate,137,108,165,124,146
California,2020-07-27,estimate,137,111,168,123,146
California,2020-07-28,estimate,137,111,169,123,145
California,2020-07-29,estimate,137,110,167,125,147
California,2020-07-30,estimate,137,109,165,123,145
California,2020-07-31,estimate,136,113,169,123,144
California,2020-08-01,estimate,136,112,167,121,142
California,2020-08-02,estimate,135,112,165,121,142
California,2020-08-03,estimate,134,109,162,121,141
California,2020-08-04,estimate,133,109,161,120,139
California,2020-08-05,estimate,132,108,160,123,142
California,2020-08-06,estimate,131,108,159,122,142
California,2020-08-07,estimate,129,106,158,118,137
California,2020-08-08,estimate,128,102,154,117,137
California,2020-08-09,estimate,127,98,152,114,134
California,2020-08-10,estimate,125,98,154,113,134
California,2020-08-11,estimate,124,92,149,113,135
California,2020-08-12,estimate,122,94,153,108,131
California,2020-08-13,estimate based on partial data,121,89,151,107,131
California,2020-08-14,estimate based on partial data,119,85,149,105,130
California,2020-08-15,estimate based on partial data,118,85,152,102,129
California,2020-08-16,estimate based on partial data,116,82,153,100,128
California,2020-08-17,estimate based on partial data,115,78,152,98,128
California,2020-08-18,estimate based on partial data,114,77,157,93,125
California,2020-08-19,estimate based on partial data,113,74,160,93,127
California,2020-08-20,estimate based on partial data,112,71,162,87,125
California,2020-08-21,estimate based on partial data,111,65,163,85,126
California,2020-08-22,estimate based on partial data,111,56,163,79,124
California,2020-08-23,estimate based on partial data,110,54,168,81,129
California,2020-08-24,estimate based on partial data,109,49,172,79,130
California,2020-08-25,estimate based on partial data,109,42,174,76,130
California,2020-08-26,estimate based on partial data,108,36,180,72,129
California,2020-08-27,estimate based on partial data,107,31,187,66,128
California,2020-08-28,estimate based on partial data,106,30,197,68,133
California,2020-08-29,estimate based on partial data,106,20,196,65,133
California,2020-08-30,estimate based on partial data,105,15,198,55,127
California,2020-08-31,forecast,104,10,203,55,130
California,2020-09-01,forecast,104,10,210,52,131
California,2020-09-02,forecast,103,7,215,50,132
California,2020-09-03,forecast,103,5,223,39,125
California,2020-09-04,forecast,102,4,231,46,135
California,2020-09-05,forecast,101,4,240,24,115
California,2020-09-06,forecast,101,3,248,25,118
California,2020-09-07,forecast,100,2,260,11,105
California,2020-09-08,forecast,100,1,268,10,104
California,2020-09-09,forecast,100,1,285,7,103
California,2020-09-10,forecast,98,1,303,6,102
California,2020-09-11,forecast,97,1,309,6,102
California,2020-09-12,forecast,96,0,329,2,98
California,2020-09-13,forecast,96,0,348,2,97
California,2020-09-14,forecast,95,0,362,0,96
California,2020-09-15,forecast,95,0,381,0,95
California,2020-09-16,forecast,95,0,410,0,95
California,2020-09-17,forecast,95,0,430,0,95
California,2020-09-18,forecast,95,0,460,0,95
California,2020-09-19,forecast,95,0,502,0,95
California,2020-09-20,forecast,94,0,555,0,94
California,2020-09-21,forecast,93,0,593,0,93
California,2020-09-22,forecast,93,0,624,0,93
California,2020-09-23,forecast,92,0,678,0,92
California,2020-09-24,forecast,91,0,749,0,91
California,2020-09-25,forecast,90,0,775,0,90
California,2020-09-26,forecast,91,0,860,0,91
California,2020-09-27,forecast,91,0,937,0,91
California,2020-09-28,forecast,90,0,1030,0,91
California,2020-09-29,forecast,90,0,1070,0,90
Colorado,2020-07-21,estimate,5,3,7,4,5
Colorado,2020-07-22,estimate,5,3,7,4,5
Colorado,2020-07-23,estimate,5,3,7,4,5
Colorado,2020-07-24,estimate,5,3,6,4,5
Colorado,2020-07-25,estimate,5,3,6,4,5
Colorado,2020-07-26,estimate,4,3,6,4,5
Colorado,2020-07-27,estimate,4,3,6,4,5
Colorado,2020-07-28,estimate,4,3,6,4,5
Colorado,2020-07-29,estimate,4,3,6,4,5
Colorado,2020-07-30,estimate,4,3,6,4,5
Colorado,2020-07-31,estimate,4,3,6,4,5
Colorado,2020-08-01,estimate,4,3,6,3,5
Colorado,2020-08-02,estimate,4,2,6,3,4
Colorado,2020-08-03,estimate,4,2,6,3,4
Colorado,2020-08-04,estimate,4,2,6,3,5
Colorado,2020-08-05,estimate,4,2,6,3,4
Colorado,2020-08-06,estimate,4,2,6,3,4
Colorado,2020-08-07,estimate,4,2,6,3,4
Colorado,2020-08-08,estimate,4,2,5,3,4
Colorado,2020-08-09,estimate,4,2,5,3,4
Colorado,2020-08-10,estimate,4,2,6,3,4
Colorado,2020-08-11,estimate,4,2,6,3,4
Colorado,2020-08-12,estimate,4,2,6,3,4
Colorado,2020-08-13,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-14,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-15,estimate based on partial data,3,2,6,3,4
Colorado,2020-08-16,estimate based on partial data,3,1,5,2,4
Colorado,2020-08-17,estimate based on partial data,3,1,6,3,4
Colorado,2020-08-18,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-19,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-20,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-21,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-22,estimate based on partial data,3,0,6,2,4
Colorado,2020-08-23,estimate based on partial data,3,0,7,2,4
Colorado,2020-08-24,estimate based on partial data,3,0,7,2,4
Colorado,2020-08-25,estimate based on partial data,3,0,8,1,4
Colorado,2020-08-26,estimate based on partial data,3,0,8,1,4
Colorado,2020-08-27,estimate based on partial data,3,0,8,1,4
Colorado,2020-08-28,estimate based on partial data,3,0,9,1,4
Colorado,2020-08-29,estimate based on partial data,3,0,9,1,4
Colorado,2020-08-30,estimate based on partial data,3,0,10,1,4
Colorado,2020-08-31,forecast,3,0,11,1,4
Colorado,2020-09-01,forecast,3,0,12,0,3
Colorado,2020-09-02,forecast,3,0,13,0,3
Colorado,2020-09-03,forecast,3,0,14,0,3
Colorado,2020-09-04,forecast,3,0,15,0,3
Colorado,2020-09-05,forecast,3,0,16,0,3
Colorado,2020-09-06,forecast,3,0,17,0,3
Colorado,2020-09-07,forecast,3,0,19,0,3
Colorado,2020-09-08,forecast,3,0,20,0,3
Colorado,2020-09-09,forecast,3,0,22,0,3
Colorado,2020-09-10,forecast,3,0,23,0,3
Colorado,2020-09-11,forecast,3,0,26,0,3
Colorado,2020-09-12,forecast,3,0,28,0,3
Colorado,2020-09-13,forecast,3,0,30,0,3
Colorado,2020-09-14,forecast,3,0,33,0,3
Colorado,2020-09-15,forecast,3,0,37,0,3
Colorado,2020-09-16,forecast,3,0,39,0,3
Colorado,2020-09-17,forecast,3,0,43,0,3
Colorado,2020-09-18,forecast,3,0,47,0,3
Colorado,2020-09-19,forecast,3,0,51,0,3
Colorado,2020-09-20,forecast,3,0,57,0,3
Colorado,2020-09-21,forecast,3,0,68,0,3
Colorado,2020-09-22,forecast,3,0,75,0,3
Colorado,2020-09-23,forecast,3,0,82,0,3
Colorado,2020-09-24,forecast,2,0,93,0,2
Colorado,2020-09-25,forecast,2,0,103,0,2
Colorado,2020-09-26,forecast,2,0,110,0,2
Colorado,2020-09-27,forecast,2,0,128,0,2
Colorado,2020-09-28,forecast,2,0,143,0,2
Colorado,2020-09-29,forecast,2,0,152,0,2
Connecticut,2020-07-20,estimate,2,1,3,2,2
Connecticut,2020-07-21,estimate,2,1,3,1,2
Connecticut,2020-07-22,estimate,2,1,3,1,2
Connecticut,2020-07-23,estimate,2,1,3,1,2
Connecticut,2020-07-24,estimate,2,1,3,1,2
Connecticut,2020-07-25,estimate,2,1,2,1,2
Connecticut,2020-07-26,estimate,2,1,2,1,2
Connecticut,2020-07-27,estimate,1,1,2,1,2
Connecticut,2020-07-28,estimate,1,1,2,1,2
Connecticut,2020-07-29,estimate,1,1,2,1,2
Connecticut,2020-07-30,estimate,1,1,2,1,2
Connecticut,2020-07-31,estimate,1,1,2,1,1
Connecticut,2020-08-01,estimate,1,1,2,1,1
Connecticut,2020-08-02,estimate,1,1,2,1,1
Connecticut,2020-08-03,estimate,1,1,2,1,1
Connecticut,2020-08-04,estimate,1,0,2,1,1
Connecticut,2020-08-05,estimate,1,0,2,1,1
Connecticut,2020-08-06,estimate,1,0,2,1,1
Connecticut,2020-08-07,estimate,1,0,2,1,1
Connecticut,2020-08-08,estimate,1,0,2,1,1
Connecticut,2020-08-09,estimate,1,0,2,1,1
Connecticut,2020-08-10,estimate,1,0,2,1,1
Connecticut,2020-08-11,estimate,1,0,1,0,1
Connecticut,2020-08-12,estimate,1,0,1,0,1
Connecticut,2020-08-13,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-14,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-15,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-16,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-17,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-18,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-19,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-20,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-21,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-23,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-24,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-25,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-31,forecast,0,0,2,0,0
Connecticut,2020-09-01,forecast,0,0,2,0,0
Connecticut,2020-09-02,forecast,0,0,2,0,0
Connecticut,2020-09-03,forecast,0,0,2,0,0
Connecticut,2020-09-04,forecast,0,0,3,0,0
Connecticut,2020-09-05,forecast,0,0,3,0,0
Connecticut,2020-09-06,forecast,0,0,3,0,0
Connecticut,2020-09-07,forecast,0,0,3,0,0
Connecticut,2020-09-08,forecast,0,0,4,0,0
Connecticut,2020-09-09,forecast,0,0,4,0,0
Connecticut,2020-09-10,forecast,0,0,4,0,0
Connecticut,2020-09-11,forecast,0,0,5,0,0
Connecticut,2020-09-12,forecast,0,0,5,0,0
Connecticut,2020-09-13,forecast,0,0,6,0,0
Connecticut,2020-09-14,forecast,0,0,6,0,0
Connecticut,2020-09-15,forecast,0,0,7,0,0
Connecticut,2020-09-16,forecast,0,0,8,0,0
Connecticut,2020-09-17,forecast,0,0,9,0,0
Connecticut,2020-09-18,forecast,0,0,10,0,0
Connecticut,2020-09-19,forecast,0,0,11,0,0
Connecticut,2020-09-20,forecast,0,0,12,0,0
Connecticut,2020-09-21,forecast,0,0,13,0,0
Connecticut,2020-09-22,forecast,0,0,15,0,0
Connecticut,2020-09-23,forecast,0,0,17,0,0
Connecticut,2020-09-24,forecast,0,0,18,0,0
Connecticut,2020-09-25,forecast,0,0,20,0,0
Connecticut,2020-09-26,forecast,0,0,22,0,0
Connecticut,2020-09-27,forecast,0,0,24,0,0
Connecticut,2020-09-28,forecast,0,0,26,0,0
Connecticut,2020-09-29,forecast,0,0,28,0,0
Delaware,2020-07-21,estimate,2,1,3,1,2
Delaware,2020-07-22,estimate,1,1,3,1,2
Delaware,2020-07-23,estimate,1,1,3,1,2
Delaware,2020-07-24,estimate,1,1,3,1,2
Delaware,2020-07-25,estimate,1,0,2,1,2
Delaware,2020-07-26,estimate,1,0,2,1,1
Delaware,2020-07-27,estimate,1,0,2,1,1
Delaware,2020-07-28,estimate,1,0,2,1,1
Delaware,2020-07-29,estimate,1,0,2,1,1
