region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-07-17,estimate,72,52,95,62,78
Arizona,2020-07-18,estimate,69,49,90,60,76
Arizona,2020-07-19,estimate,66,45,86,57,73
Arizona,2020-07-20,estimate,64,43,83,55,72
Arizona,2020-07-21,estimate,61,41,84,53,70
Arizona,2020-07-22,estimate,58,37,81,45,64
Arizona,2020-07-23,estimate based on partial data,55,33,79,44,63
Arizona,2020-07-24,estimate based on partial data,53,30,78,42,62
Arizona,2020-07-25,estimate based on partial data,51,28,79,38,58
Arizona,2020-07-26,estimate based on partial data,49,24,77,36,58
Arizona,2020-07-27,estimate based on partial data,47,20,76,33,55
Arizona,2020-07-28,estimate based on partial data,45,17,75,32,55
Arizona,2020-07-29,estimate based on partial data,44,14,75,28,52
Arizona,2020-07-30,estimate based on partial data,42,11,76,24,50
Arizona,2020-07-31,estimate based on partial data,41,9,77,22,48
Arizona,2020-08-01,estimate based on partial data,39,6,78,20,47
Arizona,2020-08-02,estimate based on partial data,38,5,80,18,47
Arizona,2020-08-03,estimate based on partial data,36,3,82,12,42
Arizona,2020-08-04,estimate based on partial data,35,1,82,10,41
Arizona,2020-08-05,estimate based on partial data,34,1,86,7,38
Arizona,2020-08-06,estimate based on partial data,33,0,91,5,35
Arizona,2020-08-07,estimate based on partial data,31,0,96,3,33
Arizona,2020-08-08,estimate based on partial data,30,0,103,0,30
Arizona,2020-08-09,estimate based on partial data,29,0,109,0,29
Arizona,2020-08-10,forecast,28,0,115,0,28
Arizona,2020-08-11,forecast,26,0,120,0,26
Arizona,2020-08-12,forecast,26,0,129,0,26
Arizona,2020-08-13,forecast,25,0,137,0,25
Arizona,2020-08-14,forecast,24,0,147,0,24
Arizona,2020-08-15,forecast,23,0,156,0,23
Arizona,2020-08-16,forecast,22,0,167,0,22
Arizona,2020-08-17,forecast,21,0,177,0,21
Arizona,2020-08-18,forecast,20,0,186,0,21
Arizona,2020-08-19,forecast,20,0,200,0,20
Arizona,2020-08-20,forecast,19,0,218,0,19
Arizona,2020-08-21,forecast,19,0,237,0,19
Arizona,2020-08-22,forecast,18,0,256,0,18
Arizona,2020-08-23,forecast,18,0,287,0,18
Arizona,2020-08-24,forecast,17,0,314,0,17
Arizona,2020-08-25,forecast,17,0,355,0,17
Arizona,2020-08-26,forecast,16,0,407,0,16
Arizona,2020-08-27,forecast,16,0,471,0,16
Arizona,2020-08-28,forecast,15,0,530,0,15
Arizona,2020-08-29,forecast,15,0,633,0,15
Arizona,2020-08-30,forecast,14,0,710,0,14
Arizona,2020-08-31,forecast,14,0,785,0,14
Arizona,2020-09-01,forecast,13,0,884,0,13
Arizona,2020-09-02,forecast,13,0,993,0,13
Arizona,2020-09-03,forecast,13,0,1151,0,13
Arizona,2020-09-04,forecast,12,0,1294,0,12
Arizona,2020-09-05,forecast,12,0,1587,0,12
Arizona,2020-09-06,forecast,12,0,1755,0,12
Arizona,2020-09-07,forecast,11,0,2137,0,11
Arizona,2020-09-08,forecast,10,0,2624,0,10
Arkansas,2020-05-27,estimate,0,0,0,0,0
Arkansas,2020-05-28,estimate,1,1,1,1,1
Arkansas,2020-05-29,estimate,2,1,2,1,2
Arkansas,2020-05-30,estimate,3,2,3,3,3
Arkansas,2020-05-31,estimate,4,4,5,4,5
Arkansas,2020-06-01,estimate,5,4,6,5,6
Arkansas,2020-06-02,estimate,7,6,8,6,7
Arkansas,2020-06-03,estimate,7,6,8,6,7
Arkansas,2020-06-04,estimate,6,5,8,6,7
Arkansas,2020-06-05,estimate,7,6,8,7,7
Arkansas,2020-06-06,estimate,6,5,7,6,7
Arkansas,2020-06-07,estimate,5,4,5,4,5
Arkansas,2020-06-08,estimate,5,4,6,5,5
Arkansas,2020-06-09,estimate,5,4,6,5,5
Arkansas,2020-06-10,estimate,6,5,6,5,6
Arkansas,2020-06-11,estimate,5,5,6,5,6
Arkansas,2020-06-12,estimate,5,4,6,4,5
Arkansas,2020-06-13,estimate,5,4,6,5,6
Arkansas,2020-06-14,estimate,5,4,6,5,5
Arkansas,2020-06-15,estimate,5,4,6,5,5
Arkansas,2020-06-16,estimate,5,4,6,5,5
Arkansas,2020-06-17,estimate,5,4,6,5,5
Arkansas,2020-06-18,estimate,5,4,6,4,5
Arkansas,2020-06-19,estimate,5,3,6,4,5
Arkansas,2020-06-20,estimate,5,3,6,4,5
Arkansas,2020-06-21,estimate,5,3,6,4,5
Arkansas,2020-06-22,estimate,5,3,6,4,5
Arkansas,2020-06-23,estimate,5,3,6,4,5
Arkansas,2020-06-24,estimate,5,3,6,4,5
Arkansas,2020-06-25,estimate,5,3,6,4,6
Arkansas,2020-06-26,estimate,5,3,6,4,5
Arkansas,2020-06-27,estimate,5,3,6,4,5
Arkansas,2020-06-28,estimate,5,3,6,4,6
Arkansas,2020-06-29,estimate,5,3,6,4,6
Arkansas,2020-06-30,estimate,5,3,7,4,6
Arkansas,2020-07-01,estimate,5,3,7,4,5
Arkansas,2020-07-02,estimate,5,3,7,4,6
Arkansas,2020-07-03,estimate,5,4,7,5,6
Arkansas,2020-07-04,estimate,5,4,7,5,6
Arkansas,2020-07-05,estimate,6,4,7,5,6
Arkansas,2020-07-06,estimate,6,4,7,5,6
Arkansas,2020-07-07,estimate,6,4,8,5,6
Arkansas,2020-07-08,estimate,6,4,8,5,7
Arkansas,2020-07-09,estimate,6,5,8,5,7
Arkansas,2020-07-10,estimate,6,5,8,6,7
Arkansas,2020-07-11,estimate,7,5,9,6,8
Arkansas,2020-07-12,estimate,7,5,9,6,8
Arkansas,2020-07-13,estimate,7,5,9,7,8
Arkansas,2020-07-14,estimate,8,6,10,7,8
Arkansas,2020-07-15,estimate,8,6,10,7,8
Arkansas,2020-07-16,estimate,8,6,10,7,9
Arkansas,2020-07-17,estimate,8,6,11,7,9
Arkansas,2020-07-18,estimate,9,7,11,8,10
Arkansas,2020-07-19,estimate,9,6,11,8,10
Arkansas,2020-07-20,estimate,10,7,12,8,10
Arkansas,2020-07-21,estimate,10,7,13,9,11
Arkansas,2020-07-22,estimate,10,7,13,9,11
Arkansas,2020-07-23,estimate based on partial data,11,8,14,10,12
Arkansas,2020-07-24,estimate based on partial data,11,8,15,10,12
Arkansas,2020-07-25,estimate based on partial data,12,8,15,10,13
Arkansas,2020-07-26,estimate based on partial data,12,8,16,10,13
Arkansas,2020-07-27,estimate based on partial data,13,8,17,11,14
Arkansas,2020-07-28,estimate based on partial data,13,8,18,10,14
Arkansas,2020-07-29,estimate based on partial data,14,8,20,11,15
Arkansas,2020-07-30,estimate based on partial data,14,8,21,10,15
Arkansas,2020-07-31,estimate based on partial data,15,8,23,10,16
Arkansas,2020-08-01,estimate based on partial data,15,8,25,10,17
Arkansas,2020-08-02,estimate based on partial data,16,8,28,11,18
Arkansas,2020-08-03,estimate based on partial data,16,7,31,10,19
Arkansas,2020-08-04,estimate based on partial data,17,7,34,10,19
Arkansas,2020-08-05,estimate based on partial data,18,6,37,9,20
Arkansas,2020-08-06,estimate based on partial data,19,5,41,10,22
Arkansas,2020-08-07,estimate based on partial data,19,3,44,8,21
Arkansas,2020-08-08,estimate based on partial data,20,3,49,9,23
Arkansas,2020-08-09,estimate based on partial data,21,3,56,7,23
Arkansas,2020-08-10,forecast,22,0,60,9,26
Arkansas,2020-08-11,forecast,22,0,67,7,25
Arkansas,2020-08-12,forecast,23,0,75,7,27
Arkansas,2020-08-13,forecast,24,0,85,6,28
Arkansas,2020-08-14,forecast,25,0,99,5,28
Arkansas,2020-08-15,forecast,26,0,111,3,28
Arkansas,2020-08-16,forecast,27,0,130,3,29
Arkansas,2020-08-17,forecast,28,0,149,1,28
Arkansas,2020-08-18,forecast,29,0,174,0,29
Arkansas,2020-08-19,forecast,30,0,201,0,30
Arkansas,2020-08-20,forecast,31,0,233,0,31
Arkansas,2020-08-21,forecast,32,0,267,0,32
Arkansas,2020-08-22,forecast,33,0,312,0,33
Arkansas,2020-08-23,forecast,34,0,351,0,34
Arkansas,2020-08-24,forecast,36,0,408,0,36
Arkansas,2020-08-25,forecast,37,0,484,0,37
Arkansas,2020-08-26,forecast,38,0,549,0,38
Arkansas,2020-08-27,forecast,40,0,646,0,40
Arkansas,2020-08-28,forecast,41,0,755,0,41
Arkansas,2020-08-29,forecast,42,0,856,0,42
Arkansas,2020-08-30,forecast,43,0,1022,0,44
Arkansas,2020-08-31,forecast,44,0,1219,0,44
Arkansas,2020-09-01,forecast,46,0,1417,0,46
Arkansas,2020-09-02,forecast,48,0,1603,0,48
Arkansas,2020-09-03,forecast,49,0,1848,0,49
Arkansas,2020-09-04,forecast,50,0,2143,0,50
Arkansas,2020-09-05,forecast,53,0,2563,0,53
Arkansas,2020-09-06,forecast,55,0,3023,0,55
Arkansas,2020-09-07,forecast,57,0,3525,0,57
Arkansas,2020-09-08,forecast,59,0,4110,0,59
California,2020-05-27,estimate,3,3,4,3,4
California,2020-05-28,estimate,5,5,6,5,6
California,2020-05-29,estimate,18,15,20,16,19
California,2020-05-30,estimate,28,24,33,26,30
California,2020-05-31,estimate,40,34,47,37,42
California,2020-06-01,estimate,50,43,59,46,52
California,2020-06-02,estimate,60,50,70,56,64
California,2020-06-03,estimate,60,50,71,56,64
California,2020-06-04,estimate,65,56,77,60,69
California,2020-06-05,estimate,61,51,71,58,65
California,2020-06-06,estimate,66,55,77,61,70
California,2020-06-07,estimate,65,55,76,59,68
California,2020-06-08,estimate,64,54,74,60,68
California,2020-06-09,estimate,58,49,67,54,62
California,2020-06-10,estimate,60,51,71,55,63
California,2020-06-11,estimate,60,50,70,56,63
California,2020-06-12,estimate,66,55,76,60,69
California,2020-06-13,estimate,64,55,74,59,67
California,2020-06-14,estimate,67,62,73,65,69
California,2020-06-15,estimate,68,62,74,66,70
California,2020-06-16,estimate,70,63,77,67,72
California,2020-06-17,estimate,71,63,78,68,73
California,2020-06-18,estimate,72,64,80,69,75
California,2020-06-19,estimate,74,65,83,71,77
California,2020-06-20,estimate,75,66,85,72,78
California,2020-06-21,estimate,77,67,87,72,79
California,2020-06-22,estimate,78,69,90,75,82
California,2020-06-23,estimate,80,68,89,76,83
California,2020-06-24,estimate,81,70,92,77,84
California,2020-06-25,estimate,83,71,94,78,86
California,2020-06-26,estimate,84,72,95,80,88
California,2020-06-27,estimate,86,74,98,82,90
California,2020-06-28,estimate,87,76,100,84,92
California,2020-06-29,estimate,89,77,102,85,94
California,2020-06-30,estimate,90,78,103,86,95
California,2020-07-01,estimate,92,80,105,87,97
California,2020-07-02,estimate,94,82,108,89,99
California,2020-07-03,estimate,95,83,109,90,100
California,2020-07-04,estimate,97,84,111,92,102
California,2020-07-05,estimate,99,85,113,92,103
California,2020-07-06,estimate,101,85,114,93,104
California,2020-07-07,estimate,102,88,118,95,107
California,2020-07-08,estimate,104,89,120,98,109
California,2020-07-09,estimate,106,91,122,99,111
California,2020-07-10,estimate,109,92,125,101,113
California,2020-07-11,estimate,111,94,127,104,116
California,2020-07-12,estimate,113,96,131,106,119
California,2020-07-13,estimate,115,99,135,109,122
California,2020-07-14,estimate,117,100,137,111,125
California,2020-07-15,estimate,120,101,140,113,127
California,2020-07-16,estimate,122,102,143,115,130
California,2020-07-17,estimate,125,105,146,116,132
California,2020-07-18,estimate,127,108,150,119,135
California,2020-07-19,estimate,130,110,154,121,138
California,2020-07-20,estimate,133,112,157,123,140
California,2020-07-21,estimate,136,113,160,127,146
California,2020-07-22,estimate,139,114,164,125,144
California,2020-07-23,estimate based on partial data,142,115,168,128,148
California,2020-07-24,estimate based on partial data,145,117,173,131,153
California,2020-07-25,estimate based on partial data,148,121,182,135,158
California,2020-07-26,estimate based on partial data,152,122,188,137,162
California,2020-07-27,estimate based on partial data,156,122,194,140,168
California,2020-07-28,estimate based on partial data,159,123,203,141,171
California,2020-07-29,estimate based on partial data,163,120,208,144,176
California,2020-07-30,estimate based on partial data,166,118,216,145,180
California,2020-07-31,estimate based on partial data,170,121,231,145,183
California,2020-08-01,estimate based on partial data,174,115,238,152,194
California,2020-08-02,estimate based on partial data,178,120,257,149,194
California,2020-08-03,estimate based on partial data,182,115,266,151,199
California,2020-08-04,estimate based on partial data,186,112,280,159,210
California,2020-08-05,estimate based on partial data,190,100,286,153,208
California,2020-08-06,estimate based on partial data,194,93,297,155,214
California,2020-08-07,estimate based on partial data,198,96,320,156,220
California,2020-08-08,estimate based on partial data,203,96,339,155,224
California,2020-08-09,estimate based on partial data,207,92,356,165,239
California,2020-08-10,forecast,212,82,365,160,240
California,2020-08-11,forecast,216,76,388,161,246
California,2020-08-12,forecast,221,74,415,161,252
California,2020-08-13,forecast,226,69,439,162,259
California,2020-08-14,forecast,230,65,465,166,268
California,2020-08-15,forecast,236,57,488,166,275
California,2020-08-16,forecast,241,56,520,163,277
California,2020-08-17,forecast,246,57,561,169,290
California,2020-08-18,forecast,252,33,569,171,298
California,2020-08-19,forecast,257,26,601,167,304
California,2020-08-20,forecast,262,16,626,168,311
California,2020-08-21,forecast,267,19,665,167,317
California,2020-08-22,forecast,272,12,692,173,330
California,2020-08-23,forecast,278,11,736,168,332
California,2020-08-24,forecast,285,18,803,166,339
California,2020-08-25,forecast,291,8,850,171,355
California,2020-08-26,forecast,298,7,908,177,372
California,2020-08-27,forecast,306,6,974,168,374
California,2020-08-28,forecast,312,6,1030,175,392
California,2020-08-29,forecast,320,0,1087,172,402
California,2020-08-30,forecast,327,0,1156,169,410
California,2020-08-31,forecast,335,3,1254,158,410
California,2020-09-01,forecast,343,0,1342,156,420
California,2020-09-02,forecast,349,2,1435,162,438
California,2020-09-03,forecast,356,0,1569,161,449
California,2020-09-04,forecast,363,0,1711,139,439
California,2020-09-05,forecast,370,0,1837,137,448
California,2020-09-06,forecast,377,0,2002,136,462
California,2020-09-07,forecast,386,0,2211,131,468
California,2020-09-08,forecast,394,0,2393,109,459
Colorado,2020-05-27,estimate,0,0,0,0,0
Colorado,2020-05-28,estimate,1,1,1,1,1
Colorado,2020-05-29,estimate,3,2,3,3,3
Colorado,2020-05-30,estimate,5,4,6,5,5
Colorado,2020-05-31,estimate,6,5,7,5,6
Colorado,2020-06-01,estimate,7,6,8,6,7
Colorado,2020-06-02,estimate,7,6,8,7,8
Colorado,2020-06-03,estimate,7,6,8,7,7
Colorado,2020-06-04,estimate,7,5,8,6,7
Colorado,2020-06-05,estimate,7,6,8,6,7
Colorado,2020-06-06,estimate,5,4,6,5,5
Colorado,2020-06-07,estimate,4,4,5,4,5
Colorado,2020-06-08,estimate,4,4,5,4,5
Colorado,2020-06-09,estimate,4,3,4,4,4
