region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-06-10,441.5,,15.3,16.3,11,1,5,8,14,20,45
Alabama,2020-06-11,464,,16.4,18,11,0,4,8,14.4,23,49
Alabama,2020-06-12,447.5,,21.8,22,15.5,1,7,12,20,29,65
Alabama,2020-06-13,423,,11.4,13,8,0,3,6,10,15,34
Alabama,2020-06-14,418,,8.7,9.8,6,0,2,4,7,11,26
Alabama,2020-06-15,395.5,,19.4,20.7,13,1,6,10,18,26,53.1
Alabama,2020-06-16,418.5,,27,26.5,20,1,9,15,26,36.2,76
Alabama,2020-06-17,444,,16.1,17.3,11,0.9,5,8,14,22,51
Alabama,2020-06-18,462.5,,18.5,19.2,13,1,6,10,16,24,56
Alabama,2020-06-19,441,,23,22.7,16,1,8,12,21,30,69
Alabama,2020-06-20,425.5,,12.2,13.1,8,0,4,6,11,16,39
Alabama,2020-06-21,406,,9.7,12.2,6,0,3,4,8,12,30
Alabama,2020-06-22,386,,21.9,23,15,1,7,11,19,29,67
Alabama,2020-06-23,410,,28.4,31.3,18,2,8,14,25,36,86
Alabama,2020-06-24,446.5,,18.4,21.1,12,1,5,9,15,24,57
Alabama,2020-06-25,468.5,,19.6,21.7,13,1,5,10,18,25,60
Alabama,2020-06-26,449.5,,23.8,27.6,16,1,7,12,20,30.2,74
Alabama,2020-06-27,408,,14,16.6,9,0,3.8,6,11,18,44
Alabama,2020-06-28,415.5,,11.2,16,7,0,3,5,9,14,36
Alabama,2020-06-29,405,,24.9,35.4,14,1,6,11,19,30.2,80
Alabama,2020-06-30,404,,30.9,46,20,1,9,15,25,37,95
Alabama,2020-07-01,447,,22.1,41.7,12,0.9,5,8,17,24,69
Alabama,2020-07-02,450.5,,22.9,31.6,14,1,5,9,18,28,75.1
Alabama,2020-07-03,460.5,,32.6,71.2,17,1,7,13,22.4,36,93
Alabama,2020-07-04,413,,18.4,33.3,10,0,4,7,12.4,22,56
Alabama,2020-07-05,417,,15.1,40.6,7,0,3,5,9,15,46
Alabama,2020-07-06,380.5,,32.9,63.5,15,1,6,11,21,35,121
Alabama,2020-07-07,413.5,,45.5,104,20,1,8,15,27,43.2,157
Alabama,2020-07-08,439,,31.3,92,12,0.9,4,9,17,28,106
Alaska,2020-04-13,5,0,,,,,,,,,
Alaska,2020-04-14,8,1,,,,,,,,,
Alaska,2020-04-15,8,0,,,,,,,,,
Alaska,2020-04-16,8,0,,,,,,,,,
Alaska,2020-04-17,9,0,,,,,,,,,
Alaska,2020-04-18,5,0,,,,,,,,,
Alaska,2020-04-19,5,0,,,,,,,,,
Alaska,2020-04-20,2,0,,,,,,,,,
Alaska,2020-04-21,8,0,,,,,,,,,
Alaska,2020-04-22,6,0,,,,,,,,,
Alaska,2020-04-23,2,0,,,,,,,,,
Alaska,2020-04-24,2,0,,,,,,,,,
Alaska,2020-04-25,0,0,,,,,,,,,
Alaska,2020-04-26,2,0,,,,,,,,,
Alaska,2020-04-27,4,0,,,,,,,,,
Alaska,2020-04-28,6,0,,,,,,,,,
Alaska,2020-04-29,4,0,,,,,,,,,
Alaska,2020-04-30,0,0,,,,,,,,,
Alaska,2020-05-01,9,0,,,,,,,,,
Alaska,2020-05-02,1,0,,,,,,,,,
Alaska,2020-05-03,3,0,,,,,,,,,
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,1,0,,,,,,,,,
Alaska,2020-05-06,1,1,,,,,,,,,
Alaska,2020-05-07,3,0,,,,,,,,,
Alaska,2020-05-08,3,0,,,,,,,,,
Alaska,2020-05-09,2,0,,,,,,,,,
Alaska,2020-05-10,1,0,,,,,,,,,
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,0,,,,,,,,,
Alaska,2020-05-13,1,0,,,,,,,,,
Alaska,2020-05-14,5,0,,,,,,,,,
Alaska,2020-05-15,2,0,,,,,,,,,
Alaska,2020-05-16,5,0,,,,,,,,,
Alaska,2020-05-17,5,0,,,,,,,,,
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,25,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-06-10,27,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-11,30,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-12,33,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-13,29,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-06-14,47,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-06-15,34,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-16,47,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2020-06-17,46,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2020-06-18,55,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2020-06-19,58,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-20,56,,0.2,1.2,0,0,0,0,0,0,1
Alaska,2020-06-21,82.5,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-06-22,62.5,,0.3,0.9,0,0,0,0,0,0,1
Alaska,2020-06-23,87,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2020-06-24,84,,0.5,2.4,0,0,0,0,0,0,2
Alaska,2020-06-25,101,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2020-06-26,102,,0.4,1.4,0,0,0,0,0,0,2
Alaska,2020-06-27,98,,0.5,1.9,0,0,0,0,0,0,2
Alaska,2020-06-28,156.5,,0.7,4.2,0,0,0,0,0,0,2
Alaska,2020-06-29,104.5,,0.7,2,0,0,0,0,0,0,3
Alaska,2020-06-30,147,,1.1,5,0,0,0,0,0,1,4
Alaska,2020-07-01,160,,1.1,4.2,0,0,0,0,0,1,4
Alaska,2020-07-02,173,,0.9,2.8,0,0,0,0,0,1,5
Alaska,2020-07-03,183.5,,1.4,5.9,0,0,0,0,0,1,6
Alaska,2020-07-04,172.5,,1.4,5.7,0,0,0,0,0,1,6
Alaska,2020-07-05,244,,2.3,12.8,0,0,0,0,0,1,8
Alaska,2020-07-06,193.5,,2.4,14.3,0,0,0,0,0,1,8
Alaska,2020-07-07,259,,3.1,16.5,0,0,0,0,0,1,9
Alaska,2020-07-08,271,,4.6,38.1,0,0,0,0,0,1,13
Arizona,2020-04-13,163,7,,,,,,,,,
Arizona,2020-04-14,104,11,,,,,,,,,
Arizona,2020-04-15,155,12,,,,,,,,,
Arizona,2020-04-16,273,9,,,,,,,,,
Arizona,2020-04-17,274,19,,,,,,,,,
Arizona,2020-04-18,213,0,,,,,,,,,
Arizona,2020-04-19,209,4,,,,,,,,,
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,1266,,26.2,17.5,23,5,14,19,26,34,61
Arizona,2020-06-10,1434,,51.3,32,46,12,30,38.6,52,66,108
Arizona,2020-06-11,1969.5,,35.5,23.3,30,9,19,25,36,46,81.1
Arizona,2020-06-12,2185.5,,36.8,24.8,32,8.9,21,27,36,47,84
Arizona,2020-06-13,2416,,47,31.3,41,12,26,35,48,60,102
Arizona,2020-06-14,2142,,7.3,7,6,1,3,5,7,10,19
Arizona,2020-06-15,1983,,17.1,15.5,14,3,8,11,16,22,42
Arizona,2020-06-16,2413.5,,47.6,38.6,39,10,25,33,46,59,113
Arizona,2020-06-17,2744,,90,69.2,72,19,46.8,62,85,114,206
Arizona,2020-06-18,3489.5,,68.6,59.5,55,14,33.8,47,64,85,163
Arizona,2020-06-19,4005.5,,71.7,69.5,55,15,33,45,65,85,181.1
Arizona,2020-06-20,4523,,97.4,90.2,73,17,46,62,88,118.2,238.2
Arizona,2020-06-21,4078.5,,16.1,19.6,11,1,6,9,13,19,50
Arizona,2020-06-22,3546,,37.9,45,25.5,5,14,21,32,45,104
Arizona,2020-06-23,4541,,106.1,125.4,67,17,38.8,55,85,121.2,323.3
Arizona,2020-06-24,5105,,217.1,275.1,135.5,32,79,110,168,248,605.4
Arizona,2020-06-25,6420,,192.1,299.5,107,22,60,86,131,198.2,655
Arizona,2020-06-26,7084.5,,183.6,281,102.5,19,53.8,80,129.4,192.2,635.2
Arizona,2020-06-27,7684.5,,242.7,401.5,125,25,66,98,162,271,789.6
Arizona,2020-06-28,6745.5,,38.7,61.1,19,3,9,13,26,43,144
Arizona,2020-06-29,6313.5,,102.3,202.8,47,8,24,36,63.4,106,351
Arizona,2020-06-30,6905,,273.4,423.6,133,19,62,96.6,174,300.2,1008.8
Arizona,2020-07-01,8126.5,,537.6,813,250,38,116,192,343,571,2022.2
Arizona,2020-07-02,9755,,477.4,945.8,183,25.9,83.8,131.6,255.4,461,1818.5
Arizona,2020-07-03,10510.5,,464.2,884.2,180.5,21,72.8,125.2,254,478.2,1880.9
Arizona,2020-07-04,11372.5,,531.3,860.4,231,22,88,163,324.4,631.2,2095.3
Arizona,2020-07-05,9957,,93.2,180.8,34,2,11,22,49,99,385.7
Arizona,2020-07-06,8275.5,,211.6,343.7,85,6,29,57,123,235.2,898.1
Arizona,2020-07-07,9203.5,,547.2,845,231.5,14,78,156.2,348.8,648.8,2139.5
Arizona,2020-07-08,9842.5,,992.2,1490.9,457,32,154,295.2,642.2,1215.2,3855.2
Arkansas,2020-04-13,130,2,,,,,,,,,
Arkansas,2020-04-14,88,3,,,,,,,,,
Arkansas,2020-04-15,71,1,,,,,,,,,
Arkansas,2020-04-16,51,4,,,,,,,,,
Arkansas,2020-04-17,75,0,,,,,,,,,
Arkansas,2020-04-18,49,1,,,,,,,,,
Arkansas,2020-04-19,37,1,,,,,,,,,
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,304,,4.2,4.7,3,0,1,2,4,6,13
Arkansas,2020-06-10,388,,6.9,6.8,5,0,2,4,6,9,20
Arkansas,2020-06-11,661,,7.9,6.9,6,0,3,5,8,11,22
Arkansas,2020-06-12,419,,6.2,6.7,4,0,2,3,6,8,18
Arkansas,2020-06-13,385,,3.5,4.4,2,0,1,2,3,5,10
Arkansas,2020-06-14,507,,1.3,2.2,1,0,0,0,1,2,5
Arkansas,2020-06-15,460,,4.1,4.6,3,0,1,2,4,6,12
Arkansas,2020-06-16,475,,6.2,6.4,4,0,2,3,6,8,19
Arkansas,2020-06-17,564,,9.6,10.2,7,0,3,5,9,12.2,27
Arkansas,2020-06-18,985.5,,12.2,12.3,9,1,4,7,11,16,33
Arkansas,2020-06-19,642,,9.8,11.5,7,0,3,5,9,12,30
Arkansas,2020-06-20,545,,5.1,6.5,3,0,1,2,4,6,18
Arkansas,2020-06-21,764,,1.9,3.2,1,0,0,1,1,2,7
Arkansas,2020-06-22,660.5,,6.4,9,4,0,2,3,5,8,21
Arkansas,2020-06-23,662.5,,10.1,13.3,6,0,3,5,8,12,31
Arkansas,2020-06-24,833.5,,16.9,26.5,11,1,5,8,14,20,51
Arkansas,2020-06-25,1405,,21.2,30.2,13,1,7,11,17,25,63
Arkansas,2020-06-26,849.5,,15.6,19.9,10,1,4,8,12,18,49
Arkansas,2020-06-27,765,,9.4,18.4,5,0,2,3,6,10,31
Arkansas,2020-06-28,1083.5,,3.6,7.2,1,0,0,1,2,4,14
Arkansas,2020-06-29,911,,12.3,22.4,6,0,3,4,8,13,42
Arkansas,2020-06-30,900.5,,20.2,40.5,10,1,4,7,13,20,68
Arkansas,2020-07-01,1260,,32.6,77.7,16,1,7,12,21,34,99
Arkansas,2020-07-02,1935.5,,40.5,74.4,20,1,9,15,27,43,135
Arkansas,2020-07-03,1280.5,,35.7,94.2,14,1,6,11,20,35,109.1
Arkansas,2020-07-04,1054,,19.4,52.1,7,0,3,5,10,17,67
Arkansas,2020-07-05,1526.5,,8.4,34.2,3,0,1,2,4,7,29
Arkansas,2020-07-06,1276,,24.4,63.3,9,0.9,4,6,13,22,87.1
Arkansas,2020-07-07,1265,,38.4,117.7,13,1,5,9,19,34,138.1
Arkansas,2020-07-08,1618,,57.7,116.1,22,2,9,16,31,55.2,218.1
California,2020-04-13,1134,74,,,,,,,,,
California,2020-04-14,1455,53,,,,,,,,,
California,2020-04-15,1297,93,,,,,,,,,
California,2020-04-16,991,96,,,,,,,,,
California,2020-04-17,1480,81,,,,,,,,,
California,2020-04-18,1354,103,,,,,,,,,
California,2020-04-19,920,37,,,,,,,,,
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,3074,,114.4,45.2,108,54,83,98.6,118.4,138,197
California,2020-06-10,3131.5,,99.9,42.1,93,45,70,84,104,121,178
California,2020-06-11,3227.5,,110.2,43.2,106,51.9,80,94,116,133,186
California,2020-06-12,3283,,105.4,43.2,100,44,75,89,110,130,185
California,2020-06-13,2775,,93.6,36.8,88,42.9,67,79,97,115.2,162
California,2020-06-14,2670,,34.7,14.9,33,15,24,29,36,43,62
California,2020-06-15,3239.5,,54,22.2,51,24,38,46,56,67,92
California,2020-06-16,3389,,132.7,53.2,123,65,96,112.6,136,160,229
California,2020-06-17,3312.5,,117.6,49.3,111,53,83,100,121,142.2,208
California,2020-06-18,3505.5,,128.4,50.8,122,58,92,110,135,156,222.1
California,2020-06-19,3610,,124.6,52,117,55,87,105.6,128,152.2,222
California,2020-06-20,2948,,112.4,48.3,103,50,81,94,115,137,194
California,2020-06-21,2895,,40.8,18.4,38,17,28,34,42,49.2,76
California,2020-06-22,3432.5,,62.2,27.5,58,26,44,53,65,76,112
California,2020-06-23,3688.5,,156.1,67.1,143,67.9,109,130.6,160,191.2,276
California,2020-06-24,3379.5,,137.8,63.9,127.5,57.9,95,114,141.4,166,255
California,2020-06-25,3677.5,,150,69.5,139,66,105,126,152,179,273
California,2020-06-26,3764.5,,148.7,73.5,136,59,97.8,120,150,182.2,280.1
California,2020-06-27,3013,,130.3,72.6,116,50.9,85.8,104,128,156,255
California,2020-06-28,3066,,48.3,27.9,43,18,30,37.6,49,60,95
California,2020-06-29,3745,,75.6,48.1,65,28,46,57,73.4,93,151
California,2020-06-30,3870.5,,187.6,133.1,156,66.9,111,135,178.4,220.2,410.1
California,2020-07-01,3960,,167.4,117.6,138.5,55.9,94.8,121,160.4,199.2,364.1
California,2020-07-02,3975,,187.1,150.4,151.5,59,103.8,130,172,220,455.1
California,2020-07-03,4139.5,,184,157.7,141,49,94,121.6,166,213,476.1
California,2020-07-04,3324,,168.8,167,128,45,86,109,147,197,399
California,2020-07-05,3269.5,,64,65.7,46,13.9,29,39,55,74,171
California,2020-07-06,3999,,105.2,124.8,71,21,45,60,85,115,281.1
California,2020-07-07,4156.5,,260.8,345.4,168.5,47,103.8,139,203,282,774.1
California,2020-07-08,4148,,243.9,367,151.5,40,89,123.6,184,257.5,707.5
Colorado,2020-04-13,389,17,,,,,,,,,
Colorado,2020-04-14,254,21,,,,,,,,,
Colorado,2020-04-15,330,27,,,,,,,,,
Colorado,2020-04-16,395,18,,,,,,,,,
Colorado,2020-04-17,372,17,,,,,,,,,
Colorado,2020-04-18,393,22,,,,,,,,,
Colorado,2020-04-19,290,9,,,,,,,,,
Colorado,2020-04-20,382,27,,,,,,,,,
Colorado,2020-04-21,361,36,,,,,,,,,
Colorado,2020-04-22,418,23,,,,,,,,,
Colorado,2020-04-23,387,46,,,,,,,,,
Colorado,2020-04-24,978,122,,,,,,,,,
Colorado,2020-04-25,712,10,,,,,,,,,
Colorado,2020-04-26,473,4,,,,,,,,,
Colorado,2020-04-27,438,18,,,,,,,,,
Colorado,2020-04-28,437,30,,,,,,,,,
Colorado,2020-04-29,442,30,,,,,,,,,
Colorado,2020-04-30,526,11,,,,,,,,,
Colorado,2020-05-01,509,44,,,,,,,,,
Colorado,2020-05-02,432,11,,,,,,,,,
Colorado,2020-05-03,410,10,,,,,,,,,
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
Colorado,2020-05-07,538,25,,,,,,,,,
Colorado,2020-05-08,457,16,,,,,,,,,
Colorado,2020-05-09,548,7,,,,,,,,,
Colorado,2020-05-10,328,4,,,,,,,,,
Colorado,2020-05-11,176,16,,,,,,,,,
Colorado,2020-05-12,278,23,,,,,,,,,
Colorado,2020-05-13,318,52,,,,,,,,,
Colorado,2020-05-14,363,24,,,,,,,,,
Colorado,2020-05-15,394,64,,,,,,,,,
Colorado,2020-05-16,401,42,,,,,,,,,
Colorado,2020-05-17,305,23,,,,,,,,,
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
