forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,90
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,163.5000000000009
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,389.25000000000114
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,972.2000000000003
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,3564.1000000000085
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,22475.200000000026
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,869853.8499999951
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,26684256.024999693
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,59880354.3
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2446
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2450
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2455
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2462
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2468
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2473.8
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2480.75
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2487
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2494
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2500
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2507
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2515
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2525
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2534.4
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2546
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2563
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2587
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2614
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2653
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2716.2000000000007
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2840
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,3001.2249999999985
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,3474.069999999999
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2438
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2439
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2439
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2441
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2443
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2445
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2448
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2451
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2455
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2460
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2467
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2476
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2486
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2499
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2513
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2536
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2571
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2622.2
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2731
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2999.400000000005
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,3977.3999999999996
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,7039.274999999993
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,18489.18
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2438
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2438
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2438
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2438
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2439
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2439
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2440
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2442
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2445
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2449
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2454
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2460
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2471
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2484.4
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2506
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2541
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2602
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2762.6000000000004
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,3191.15
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,4631.500000000009
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,20384.499999999985
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,156987.17499999207
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,7654830.77
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2438
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2438
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2438
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2438
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2438
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2438
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2439
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2439
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2441
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2443
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2448
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2454
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2465
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2489
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2528
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2601.500000000001
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2827.250000000001
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,3410.2000000000003
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,6002.100000000009
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,24913.200000000026
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,872291.8499999951
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,26686694.024999693
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,59882792.3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,77
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,38
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,22
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,16
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2515
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2476
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2460
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2454
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,9
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,10
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,12
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,14
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,19
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,26
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,42
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,9
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,10
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,14
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,16
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,23
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,40.09999999999991
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,73
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,250.02999999999997
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,11
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,13
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,16
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,20
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,28
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,46
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,130.0999999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,553.1249999999993
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,8411.119999999997
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,8
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,10
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,13
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,16
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,21
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,29
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,47
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,100
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,559.3499999999997
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,6634.149999999885
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,159103.54999999728
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,47
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,47
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,49
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,49
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,50
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,50
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.55,51
