forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,272
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,373.60000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,494.3999999999992
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,593.45
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,756.0599999999995
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,28
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,47
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,72.60000000000002
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,122.20000000000016
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,203.8000000000011
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,353.8000000000002
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,583.0000000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,965.8000000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,1549.6000000000054
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,2277.4000000000033
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,3281.7999999999997
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,4145.000000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,5025.359999999999
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2460
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2461
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2462
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2465
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2467
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2470
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2471
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2473
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2475
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2477
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2479
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2481
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2482
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2484
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2486
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2488
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2491
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2494
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2498
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2502
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2508
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2514
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2521
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2459
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2460
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2460
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2462
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2464
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2466
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2469
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2472
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2476
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2479
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2483
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2488
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2493
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2499
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2504
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2510
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2519
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2527
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2537
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2551
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2572
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2588
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2607.42
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2458
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2459
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2459
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2460
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2460
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2462
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2464
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2467
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2470.7
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2476.8
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2484
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2494
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2510
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2530
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2556
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2591.4
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2627.5
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2680.2000000000003
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2730
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2831.6000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2952.399999999999
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,3051.45
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,3214.0599999999995
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2458
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2458
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2458
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2459
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2459
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2460
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2462
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2464
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2467
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2474
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2486
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2505
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2530.6
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2580.2000000000003
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2661.800000000001
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2811.8
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,3041
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,3423.8
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,4007.6000000000054
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,4735.400000000003
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,5739.799999999999
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,6603.000000000001
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,7483.359999999999
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,23
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,30
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,36
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2481
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2488
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2494
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2505
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,4
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6500000000000001,46
