forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2649
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2652
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2538
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2538
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2540
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2542
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2546
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2550
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2554
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2559
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2564
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2571
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2578
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2586
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2597
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2616
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2634
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2653
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2676
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2703
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2736
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2773
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2825
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2870
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2884
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2526
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2526
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2528
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2530
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2534
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2540
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2545
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2551
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2558
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2571
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2587
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2603
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2626
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2653
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2687
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2747
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2827
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2988
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,3154.000000000001
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,3470
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,3939
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,4183
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,4313
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2521
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2521
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2522
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2524
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2526
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2530
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2535
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2544
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2552
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2569
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2589
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2624
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2664
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2747
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2872.0000000000005
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,3016
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,3323.000000000001
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,4028
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,5099.000000000004
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,7146.0000000000355
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,11129
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,14601
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,16277
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,69
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,86
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,107
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2590
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2586
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2603
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2624
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,6
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,9
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,58
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,58
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,58
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,58
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,58
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,59
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,59
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,59
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,59
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,59
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,59
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,60
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,60
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,60
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6500000000000001,60
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.7000000000000001,60
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.7500000000000001,60
