forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,521.0500000000011
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,1509.4000000000015
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,4647.250000000013
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,20839.40000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,142164.90000000023
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,2022412.2000000172
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,20943090.14999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,57615855.84999969
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,118775400.45999998
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,12
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,27
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,69.5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,180.45000000000005
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,588.2000000000007
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,2232.500000000011
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,11215.200000000023
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,77664.00000000036
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,773651.8000000009
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,6989137.400000014
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,28184847.20000015
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,74060874.19999996
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,116993494.92499979
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,171370230.47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2357
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2359
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2365
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2370
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2374
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2380
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2387
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2394
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2403
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2413
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2428
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2445.3500000000004
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2466
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2497.5000000000005
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2538.2
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2606.15
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2737
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,3072.5499999999993
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,3616.5999999999967
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,5560.569999999999
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2355.8
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2359
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2365
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2370
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2376
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2386.55
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2403
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2427
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2462.8
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2528.3500000000004
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2641.3
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2863.5000000000014
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,3363.6000000000004
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,4899.600000000002
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,12120.50000000002
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,97679.84999999987
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,1290115.549999985
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,12091160.029999994
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2353
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2357
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2361
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2370
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2384
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2410
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2461.45
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2580.2000000000003
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2873.050000000001
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,3861.4000000000015
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,6999.250000000013
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,23191.40000000001
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,144516.90000000023
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2024764.2000000172
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,20945442.14999999
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,57618207.84999969
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,118777752.45999998
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2357
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2364
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2379
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2421.5
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2532.45
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2940.2000000000007
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,4584.500000000011
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,13567.200000000023
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,80016.00000000036
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,776003.8000000009
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,6991489.400000014
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,28187199.20000015
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,74063226.19999996
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,116995846.92499979
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,171372582.47
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,51
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,51
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,58
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,69.5
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2403
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2403
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2410
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2421.5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,11
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,13.100000000000364
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,20
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,30
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,46.00999999999999
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,7
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,10
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,18
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,29
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,55
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,209.13999999999987
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,3.350000000000364
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,11
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,18
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,26
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,53.09999999999991
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,198.32499999999823
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,2205.8999999999974
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,21
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,38
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,137.19999999999982
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,1075.1249999999884
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,36561.29999999996
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,44
