forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,5
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.2,7
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.25,8
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.3,9
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,11
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.4,12
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.45,13
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.5,15
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.55,16
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,18
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,19
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,21
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,22
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.8,24
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,27
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,29
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.95,33
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.975,36
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.99,41
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.025,1
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.05,1
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.1,2
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,3
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.2,5
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.25,6
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.3,7
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,9
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.4,10
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.45,11
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.5,12
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.55,14
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,16
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,18
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,19
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,21
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.8,23
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,26
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,29
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.95,33
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.975,36
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.99,41
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.01,0
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.025,0
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.05,1
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.1,1
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.15000000000000002,2
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.2,3
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.25,4
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.3,6
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.35000000000000003,7
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.4,9
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.45,10
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.5,12
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.55,14
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.6000000000000001,16
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.6500000000000001,19
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.7000000000000001,21
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.7500000000000001,24
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.8,27
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.8500000000000001,29
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.9000000000000001,33
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.95,38.59999999999991
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.975,43
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.99,50
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.01,2518
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.025,2519
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.05,2521
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.1,2523
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2525
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.2,2526
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.25,2528
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.3,2529
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2530
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.4,2532
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.45,2533
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.5,2534
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.55,2536
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2537
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2539
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2540
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2542
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.8,2544
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2546
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2549
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.95,2553
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.975,2557
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.99,2561
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.01,2518
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.025,2519
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.05,2519
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.1,2521
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2522
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.2,2524
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.25,2525
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.3,2526
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2528
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.4,2529
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.45,2530
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.5,2532
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.55,2533
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2535
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2536
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2538
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2539
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.8,2541
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2544
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2546
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.95,2550
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.975,2553
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.99,2558
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.01,2517
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.025,2518
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.05,2518
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.1,2519
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2520
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.2,2522
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.25,2523
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.3,2524
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2526
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.4,2527
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.45,2528
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.5,2529
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.55,2531
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2533
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2535
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2536
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2538
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.8,2540
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,2543
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,2546
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.95,2550
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.975,2553
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.99,2558
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.01,2517
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.025,2517
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.05,2518
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.1,2518
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.15000000000000002,2519
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.2,2520
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.25,2521
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.3,2523
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.35000000000000003,2524
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.4,2526
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.45,2527
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.5,2529
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.55,2531
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.6000000000000001,2533
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.6500000000000001,2536
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.7000000000000001,2538
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.7500000000000001,2541
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.8,2544
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.8500000000000001,2546
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.9000000000000001,2550
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.95,2555.6
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.975,2560
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.99,2567
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,point,NA,17
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,point,NA,15
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,01,point,NA,12
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,01,point,NA,12
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,01,point,NA,2534
2020-09-27,2020-09-27,2 wk ahead cum death,2020-10-10,01,point,NA,2532
2020-09-27,2020-09-27,3 wk ahead cum death,2020-10-17,01,point,NA,2529
2020-09-27,2020-09-27,4 wk ahead cum death,2020-10-24,01,point,NA,2529
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,1
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.25,2
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.3,2
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,3
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.4,3
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.45,4
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.5,4
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.55,4.4500000000000455
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,5
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,6
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,6
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,7
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.8,8
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,9
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,10
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.95,12
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.975,13
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.99,15
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.025,1
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.05,1
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.1,2
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,3
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.2,4
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.25,5
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.3,6
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,7
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.4,8
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.45,9
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.5,10
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.55,11
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,13
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,14
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,16
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,18
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.8,22
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,24
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,28
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.95,34
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.975,41
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.99,47
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.025,1
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.05,1
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.1,2
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,4
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.2,6
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.25,7.75
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.3,9
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,11
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.4,14
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.45,16
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.5,18
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.55,22
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,27
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,32
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,39
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,46
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.8,54
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,65
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,79
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.95,101
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.975,118
2020-09-27,2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.99,134
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.025,1
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.05,1
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.1,3
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.15000000000000002,5
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.2,7
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.25,9
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.3,12
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.35000000000000003,15
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.4,19
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.45,24
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.5,29
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.55,36
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.6000000000000001,46
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.6500000000000001,61
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.7000000000000001,80.30000000000007
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.7500000000000001,112
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.8,144.4000000000001
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.8500000000000001,179.1500000000001
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.9000000000000001,249.20000000000027
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.95,334
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.975,395.52499999999986
2020-09-27,2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.99,474.6400000000003
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.01,56
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.025,56
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.05,56
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.1,57
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.15000000000000002,57
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.2,58
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.25,58
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.3,58
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.35000000000000003,59
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.4,59
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.45,60
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.5,60
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.55,60.450000000000045
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.6000000000000001,61
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.6500000000000001,62
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.7000000000000001,62
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.7500000000000001,63
2020-09-27,2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.8,64
