forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,9
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,16
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,24
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,40.450000000000045
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,68
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,120
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,218.30000000000018
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,452.2500000000002
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,1069.6000000000008
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,3799.450000000002
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,21151.100000000326
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,430365.99999999884
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,7698870.824999886
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,43427448.66999997
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2444
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2447
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2453
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2457
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2462
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2468
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2474
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2481
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2488
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2495
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2507
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2515.7000000000007
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2531
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2551.25
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2575
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2610.15
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2669.1000000000004
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2792.05
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2982.399999999998
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,3401.04
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2443
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2444
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2450
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2452
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2457
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2463
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2470
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2477
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2488
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2501
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2518.3500000000004
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2545
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2583
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2651.4
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2759.15
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,3009.600000000002
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,3931.099999999999
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,6746.974999999989
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,18120.98999999999
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2443
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2444
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2450
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2454
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2460
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2468.5
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2479
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2497
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2526
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2580
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2662.25
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2842.8
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,3329.2500000000014
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,5026.000000000018
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,19205.349999999984
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,112242.37499999975
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,932013.2699999983
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2442
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2444
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2447
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2454
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2462
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2478.45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2506
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2558
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2656.3
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2890.25
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,3507.600000000001
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,6237.450000000003
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,23589.100000000326
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,432803.99999999884
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,7701308.824999886
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,43429886.66999997
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,50
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,39
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,30.5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,24
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2488
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2477
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2468.5
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2462
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,9
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,13
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,18
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,27.019999999999982
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,7
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,9
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,17
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,28
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,64.06999999999994
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,4
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,7
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,12
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,29
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,77.02499999999986
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,507.8799999999992
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,10
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,17
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,57.049999999999955
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,307.2249999999988
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,4681.189999999995
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,45
