forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,25
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,31
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,35
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,41
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,47
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,56
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,66
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,78
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,96
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,127
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,184.04999999999995
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,254.04999999999973
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,362.05999999999995
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2439
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2445
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2452
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2455
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2459
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2464
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2469
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2476
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2481
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2489
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2495
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2502
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2511
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2521
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2534
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2550
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2569
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2598.1000000000004
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2652
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2712.075
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2804.0299999999997
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2439
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2444
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2449
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2451.8
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2456
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2460
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2464
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2469
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2474
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2481
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2488
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2494
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2502.3500000000004
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2512.3
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2523
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2538
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2557.15
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2587.1000000000004
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2644.1
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2705.075
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,2789.06
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2443
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2444
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2450
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2452
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2456
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2459
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2464
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2469
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2475
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2478
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2485
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2493
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2502
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2513
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2526
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2545
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2573
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2624.05
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,2689.0499999999997
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,2789.0699999999997
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2439
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2444
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2445
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2449
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2452
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2455
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2458
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2463
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2469
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2473
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2479
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2485
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2494
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2504
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2516
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,2534
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,2565
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,2622.05
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,2692.0499999999997
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,2800.06
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,51
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,43
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,37
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,31
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2489
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2481
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2475
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2469
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,8
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,9
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,11
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,17
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,23
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,31
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,5.250000000000227
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,8
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,9
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,12
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,17
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,25.024999999999864
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,36.01999999999998
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,7
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,8
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,9
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,12
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,20
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,29
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,44.00999999999999
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,9
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,10
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,14
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,21
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,31.024999999999864
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,49.01999999999998
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.55,47
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6000000000000001,47
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6500000000000001,47
