forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,1930
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,1945
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,1962
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,1982
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,2001.6999999999998
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,2023
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,2045
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,2075.55
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,2105
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,2141
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2183.4
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2231
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2290.3
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2372.25
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2480
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2631.4500000000003
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2942.4000000000015
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,3670.6499999999996
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,4941.324999999987
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,8218.279999999997
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,NA,159
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,NA,174
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,NA,191
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,NA,206
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,NA,2058
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,NA,2073
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,NA,2090
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,NA,2105
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,4
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,4
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,8
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,9
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,13
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,20
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,28.024999999999864
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,45.00999999999999
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,4
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,8
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8,9
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,12
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,19
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.95,34
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.975,60
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.99,145.0999999999999
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.55,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,4
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,8
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,9
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.8,12
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,19
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.95,64
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.975,178.0749999999996
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.99,659.0099999999991
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.5,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.55,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,4
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,6
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,10
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,12.250000000000227
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.8,19
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,29
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,53.100000000000364
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.95,164.24999999999977
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.975,675.5999999999967
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.99,4516.579999999993
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15000000000000002,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35000000000000003,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,28
