forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2535
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2541
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2548
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2554
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2561
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2567
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2574
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2581
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2590
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2600
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2616
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2636
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2667
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2706.0499999999997
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2758.0299999999997
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2470
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2476
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2484.95
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2496
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2503
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2510
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2517
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2523
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2530
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2536
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2542
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2549
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2556
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2564
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2572
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2583
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2595
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2610
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2627.15
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2651.1000000000004
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2693.05
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2740.075
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2797.0699999999997
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2462.98
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2469
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2475
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2485
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2493
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2499
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2506
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2512
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2519.65
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2527
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2535
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2541
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2550.45
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2559
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2567.3500000000004
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2580
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2594.25
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2615
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2635.15
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2670
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2720.05
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,2786
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,2862.0299999999997
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2455
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2462
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2469
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2478
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2485
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2493
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2500
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2507
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2513
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2521
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2529
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2537
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2547
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2557
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2568.3500000000004
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2583
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2597
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2616.2
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2645
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2694
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2775
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,2837.0249999999996
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,2939
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,116
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,111
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,103
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,99
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2554
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2549
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2541
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2537
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,9
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,10
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,12
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,15
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,23
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,9
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,10
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,16
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,19
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,26.00999999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,10
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,12
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,15
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,20
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,25
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,34
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,9
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,10
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,11.200000000000045
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,14
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,17
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,25
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,33
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,46.01999999999998
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,47
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,47
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,49
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,49
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.55,50
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6000000000000001,50
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6500000000000001,50
