forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,158
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,188
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8,229
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,282.1500000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,362.10000000000036
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.95,519.0999999999999
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.975,692.0499999999997
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.99,1054.2099999999998
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.1,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.2,15
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.25,21
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.3,30
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,37
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.4,47
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.45,57
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.5,70
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.55,86
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,103
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,126
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,154
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,188
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8,233
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,293.1500000000001
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,394
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.95,621.1499999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.975,910.2249999999988
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.99,1537.6999999999994
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,5
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.2,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.25,15
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.3,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,30
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.4,39
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.45,49
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.5,65
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.55,80.45000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,101
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,126
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,156.30000000000018
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,198
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8,252.20000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,332
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,455
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.95,746.2999999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.975,1210.3999999999978
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.99,2408.5199999999986
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.01,1899
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.025,1902
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.05,1907
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.1,1917
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,1924
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.2,1933
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.25,1943
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.3,1951
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,1963
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.4,1971
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.45,1984
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.5,1997
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.55,2013
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2028
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2047
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2068
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2095.25
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8,2126
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2168
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2234.1000000000004
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.95,2355.2
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.975,2509.149999999999
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.99,2716.08
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.01,1899
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.025,1899
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.05,1903
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.1,1909
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,1916
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.2,1922
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.25,1931
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,1939
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,1948
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,1957
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,1969
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,1983
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,1997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2014
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2032.3500000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2057
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2087
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2128
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2181.15
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2261.1000000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2418.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2591.0499999999997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,2953.21
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,1904
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,1908
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,1914
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,1920
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,1929
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,1936
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,1946
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,1956
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,1969
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,1985
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2002
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2025
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2053
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2087
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2132
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2192.15
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2293
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2520.1499999999996
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2809.2249999999985
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3436.6999999999994
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,1904
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,1908
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,1914
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,1920
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,1929
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,1938
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,1948
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,1964
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,1979.45
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2000
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2025
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2055.3
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2097
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2151.2
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2231
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2354
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2645.2999999999997
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3109.399999999998
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,4307.519999999999
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,NA,98
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,NA,84
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,NA,70
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,NA,65
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,NA,1997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,NA,1983
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,NA,1969
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,NA,1964
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,17.049999999999955
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,24
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,34
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,9
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,25
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,42.024999999999864
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,91.00999999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,13
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,19.100000000000364
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,40
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,84.07499999999959
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,408.4199999999996
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,6
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,11
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,18
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,31
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,75.04999999999995
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,213.0749999999996
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,1953.5999999999976
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15000000000000002,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35000000000000003,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,28
