forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,440
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,511.50000000000045
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,604.2
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,725.1500000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,915.4000000000015
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,1263.3499999999997
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,1676.4249999999977
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,2324.24
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,6
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,15.975000000000001
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,34
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,59
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15000000000000002,85
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,112
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,139
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,169
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35000000000000003,199.6500000000001
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,230.60000000000002
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,268
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,316
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,362.45000000000005
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6000000000000001,419
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6500000000000001,481
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,553.6000000000004
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,659.5000000000005
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,794
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,963.9000000000005
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,1215.300000000001
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,1762.4999999999995
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,2399.374999999998
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,3439.2999999999997
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,2018
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,2025.975
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,2034.95
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,2052
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15000000000000002,2068
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,2083.8
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,2099
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,2117
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35000000000000003,2133
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,2150
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,2172
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,2191
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,2212
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6000000000000001,2234
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6500000000000001,2264
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7000000000000001,2292
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7500000000000001,2328
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,2375.2
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8500000000000001,2439.15
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9000000000000001,2532
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,2696.2
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,2874.0999999999995
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,3102.1099999999997
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,2018.99
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,2027
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,2039
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,2059
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15000000000000002,2078
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,2099
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,2116
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,2135
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35000000000000003,2155
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,2176
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,2201.55
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,2227
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,2256.45
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6000000000000001,2285
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6500000000000001,2319
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7000000000000001,2357
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7500000000000001,2407.25
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,2474
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8500000000000001,2561.15
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9000000000000001,2692.1000000000004
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,2934.2
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,3206.124999999999
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,3568.4199999999996
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,2022
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,2030.975
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,2044
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,2067
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,2089
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,2112
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,2136
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,2159
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2184
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,2213.6
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,2245
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,2277
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,2314
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2354.4
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2402
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2454
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2525.5000000000005
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,2618.2
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2739.15
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2929.4000000000015
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,3277.3499999999995
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,3690.4249999999975
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,4338.24
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,2020
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,2029.975
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,2048
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,2073
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,2099
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,2126
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,2153
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,2183
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2213.65
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,2244.6
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,2282
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,2330
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,2376.45
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2433
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2495
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2567.6000000000004
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2673.5000000000005
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,2808
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2977.9000000000005
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,3229.300000000001
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,3776.4999999999995
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,4413.374999999998
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,5453.299999999999
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,NA,177
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,NA,213
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,NA,263
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,NA,316
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,NA,2191
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,NA,2227
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,NA,2277
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,NA,2330
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,2
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,4.300000000000182
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,8
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,12
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,17
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,23
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,33.024999999999864
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,51.00999999999999
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,8
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,9
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,10
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8,12
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,18
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,22
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.95,33
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.975,51
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.99,74.00999999999999
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,1
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.4,2
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.5,3
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.55,4
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,8
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,10
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,11
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,14
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.8,19
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,23
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,33
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.95,51
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.975,74.04999999999973
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.99,114.01999999999998
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.3,1
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,2.650000000000091
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.4,3
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.45,3
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.5,5
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.55,9
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,10
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,11
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,15
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,21
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.8,24
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,32.15000000000009
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,48
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.95,77
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.975,117.04999999999973
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.99,188.02999999999997
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15000000000000002,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.3,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.35000000000000003,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.4,32
