forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,94.25000000000023
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,111
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,134
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,168.10000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,240.0999999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,313
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,447.0799999999999
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,21
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,25
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,30
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,36
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,42
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,46
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,54
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,64
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,74
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,88
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,104
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,128.1500000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,162.10000000000036
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,233
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,314.0749999999996
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,437.0899999999999
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2357.95
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2362
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2368
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2374
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2380
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2386
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2392
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2400
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2406
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2414
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2422
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2433
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2443
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2456
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2469
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2489
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2513
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2548
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2608.05
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2672
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2773.05
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2355.95
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2361
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2368
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2372
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2376
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2382
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2388
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2394
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2400
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2405
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2414
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2422
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2433
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2446
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2458
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2476
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2499
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2534
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2601
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2676
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2796.1099999999997
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2354
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2359
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2362
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2367
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2372
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2377
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2382
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2388
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2393
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2399
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2407
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2413
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2425
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2434
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2446.25
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2463
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2486
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2520.1000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2592.1
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,2665
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,2799.08
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2358
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2361
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2366
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2368
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2373
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2377
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2382
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2388
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2394
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2398
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2406
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2416
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2426
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2440
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2456
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2480.15
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2514.1000000000004
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2585
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,2666.075
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,2789.09
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,62
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,53
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,47
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,42
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2414
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2405
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2399
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2394
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,10
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,12
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,26.024999999999864
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,38.00999999999999
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,5.300000000000182
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,11.150000000000091
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,15.100000000000364
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,20
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,30
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,42.01999999999998
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,17
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,25.049999999999955
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,35.024999999999864
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,52.01999999999998
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,19
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,30
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,46
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,73.00999999999999
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6500000000000001,46
