forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,223.04999999999973
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,296.02
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,16
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,20
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,26
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,31
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,35
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,39
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,43
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,47
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,52
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,56
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,60.5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,65
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,71
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,78
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,86
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,94
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,104.20000000000005
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,119.15000000000009
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,139
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,175.04999999999995
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,222
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,270.0799999999999
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,12
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,15
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,20
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,24
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,28
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,33
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,36
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,40
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,44
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,49
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,54
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,58
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,65
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,71.35000000000036
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,79
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,88
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,98.20000000000005
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,114
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,138
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,178.14999999999986
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,230
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,292.02
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2463
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2468.975
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2473
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2480
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2485
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2490
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2495
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2499
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2503
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2509
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2514
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2517
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2522
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2527
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2532
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2539
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2546
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2555
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2567
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2584
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2610
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2631
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2669.04
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2457
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2461
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2465
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2472
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2476
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2481
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2485
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2488
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2493
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2498
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2502
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2506.5
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2511
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2518
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2524
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2531
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2540
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2550
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2563
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2580
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2617
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2661.0499999999997
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2734.02
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2450
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2454
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2458
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2464
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2469
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2473
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2477
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2481
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2485
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2490
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2494
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2498.5
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2503
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2509
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2516
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2524
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2532
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2542.2
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2557.15
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2577
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2613.05
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,2660
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,2708.08
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2446
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2450
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2453
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2458
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2462
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2466
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2471
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2474
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2478
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2482
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2487
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2492
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2496
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2503
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2509.3500000000004
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2517
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2526
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2536.2
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2552
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2576
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2616.1499999999996
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,2668
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,2730.02
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,79
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,68.5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,60.5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,54
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2517
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2506.5
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2498.5
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2492
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,6
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,10
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,16
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,20
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,7
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,15
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,18.024999999999864
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,24
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,11
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,13
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,18
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,25
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,36.00999999999999
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,10
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,13
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,24.049999999999955
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,36.024999999999864
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,52
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,48
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,48
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,49
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,49
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,49
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6500000000000001,50
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.7000000000000001,51
