forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,31
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,39
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,50.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15,57.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,63.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,68.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,74.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35,79.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,85.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,92.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,99
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,106
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6,112.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.65,119.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7,128
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.75,137.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,150
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.85,165.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9,188
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,231
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,291
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,386.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,16.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,25.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,33.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,44.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15,54.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,62
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,69.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,76.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35,86
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,93.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,104
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,113.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,124.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6,134.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.65,147.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7,161.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.75,179.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,207.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.85,246.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9,297.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,396
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,546
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,790.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,11.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,22.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,30
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,43.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,52
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,62.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,71.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,82
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,91.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,102.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,112.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,128.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,145.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,163.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,185.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,212
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,244.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,292
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,368
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,486
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,734.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,1240.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,2223
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.01,4
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.025,15.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.05,23.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.1,38.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.15,49.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.2,59
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.25,70
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.3,81
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.35,94.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.4,109.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.45,123.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.5,147
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.55,166.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.6,198.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.65,231.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.7,282.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.75,336.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.8,423.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.85,561.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.9,824
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.95,1479
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.975,2344
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.99,4899.66666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,point,,87
2020-06-29,2 wk ahead inc death,2020-07-11,01,point,,99
2020-06-29,3 wk ahead inc death,2020-07-18,01,point,,113.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,01,point,,128.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,01,point,,147
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,920.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,933.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,942.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,954
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,961.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,967.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,974
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,979
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,984.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,989.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,994
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,998.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,1003
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,1007.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,1013
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,1019.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,1025.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,1033
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,1041
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,1053
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,1068.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,1086.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,1114.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.01,946
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.025,964.666666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.05,984
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.1,1006
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.15,1020
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.2,1032
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.25,1043.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.3,1054.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.35,1065.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.4,1075.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.45,1085.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.5,1096.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.55,1109
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.6,1122.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.65,1132.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.7,1145.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.75,1161
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.8,1180.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.85,1206.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.9,1240.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.95,1299.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.975,1375.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.99,1479.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.01,966.666666666667
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.025,992.333333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.05,1020
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.1,1052.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.15,1077
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.2,1096
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.25,1115.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.3,1131
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.35,1151
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.4,1172
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.45,1188.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.5,1212.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.55,1236
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.6,1254.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.65,1280.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.7,1309.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.75,1342
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.8,1388
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.85,1449.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.9,1537.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.95,1677
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.975,1905.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.99,2298.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.01,979.333333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.025,1018.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.05,1053
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.1,1098
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.15,1132
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.2,1161.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.25,1188.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.3,1216
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.35,1245
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.4,1274.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.45,1307.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.5,1343.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.55,1384.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.6,1421.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.65,1462.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.7,1516.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.75,1597.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.8,1675.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.85,1814
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.9,2012.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.95,2408.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.975,3145.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.99,4432.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.01,985.666666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.025,1035.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.05,1080.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.1,1141.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.15,1184.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.2,1222.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.25,1265.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.3,1298.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.35,1340
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.4,1389.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.45,1441
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.5,1498.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.55,1555.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.6,1616.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.65,1695.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.7,1809.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.75,1941.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.8,2092
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.85,2389.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.9,2852.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.95,3823.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.975,5350.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,quantile,0.99,9681
2020-06-29,1 wk ahead cum death,2020-07-04,01,point,,998.333333333333
2020-06-29,2 wk ahead cum death,2020-07-11,01,point,,1096.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,01,point,,1212.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,01,point,,1343.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,01,point,,1498.33333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,115.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,126.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,137.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,149.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,157.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,163.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,169.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,174.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,179.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,184.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,189
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,192.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,197
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,202
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,208.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,214.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,221
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,228.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,236
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,248.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,267.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,283.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,310.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.01,102.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.025,117.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.05,133.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.1,148.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.15,161
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.2,172.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.25,183
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.3,192.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.35,199
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.4,206.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.45,214.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.5,222.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.55,229.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.6,238.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.65,248
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.7,259.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.75,273.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8,289.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.85,306.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.9,332
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.95,382.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.975,435
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.99,504.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.01,91
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.025,111.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.05,128.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.1,153.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.15,167.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.2,182
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.25,194
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.3,203.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.35,215.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.4,229
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.45,244.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.5,255.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.55,267.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.6,281
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.65,293.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.7,316
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.75,336
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8,366
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.85,413
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.9,467
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.95,599.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.975,729
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.99,914.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.01,76.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.025,104
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.05,126.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.1,157.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.15,173.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.2,188.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.25,207.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.3,223.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.35,244.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.4,260
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.45,276.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.5,298.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.55,320
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.6,348.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.65,378.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.7,406
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.75,451.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.8,512.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.85,584.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.9,690.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.95,950.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.975,1253
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.99,1682
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.01,80.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.025,99
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.05,122
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.1,152.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.15,179.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.2,202.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.25,224.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.3,246.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.35,271.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,04,quantile,0.4,292.666666666667
