submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.15,58,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.2,68,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.25,79,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.3,92,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.35,106,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.4,124,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.45,145,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.5,173,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.55,211,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.6,268,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.65,357,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.7,512,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.75,851,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.8,1636,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.85,4361,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.9,19063,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.95,355516,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.975,4748320,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.99,23153824,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.01,2160,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.025,2167,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.05,2174,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.1,2186,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.15,2196,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.2,2204,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.25,2213,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.3,2221,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.35,2231,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.4,2241,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.45,2252,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.5,2264,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.55,2276,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.6,2291,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.65,2307,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.7,2325,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.75,2350,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.8,2380,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.85,2424,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.9,2495,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.95,2643,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.975,2884,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.99,3532,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.01,2189,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.025,2198,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.05,2209,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.1,2221,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.15,2233,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.2,2244,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.25,2255,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.3,2267,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.35,2279,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.4,2293,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.45,2306,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.5,2324,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.55,2342,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.6,2366,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.65,2394,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.7,2430,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.75,2480,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.8,2557,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.85,2698,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.9,3002,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.95,4263,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.975,8952,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.99,53778,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.01,2216,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.025,2228,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.05,2239,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.1,2254,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.15,2268,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.2,2280,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.25,2292,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.3,2306,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.35,2321,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.4,2338,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.45,2356,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.5,2379,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.55,2407,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.6,2442,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.65,2492,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.7,2568,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.75,2692,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.8,2929,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.85,3459,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.9,5336,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.95,22123,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.975,245892,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.99,3848202,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.01,2241,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.025,2255,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.05,2269,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.1,2286,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.15,2301,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.2,2315,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.25,2330,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.3,2345,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.35,2363,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.4,2384,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.45,2407,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.5,2439,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.55,2479,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.6,2539,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.65,2631,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.7,2789,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.75,3130,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.8,3919,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.85,6648,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.9,21356,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.95,357815,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.975,4750626,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.99,23156139,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,point,,138,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,point,,152,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,point,,160,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,point,,173,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,01,point,,2264,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,01,point,,2324,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,01,point,,2379,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,01,point,,2439,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,0,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,0,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,0,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,2,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,2,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,3,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,3,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,4,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,5,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,9,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,11,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,13,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,19,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,27,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,41,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.01,0,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.025,0,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.05,0,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.1,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.15,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.2,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.25,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.3,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.35,2,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.4,2,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.45,2,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.5,3,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.55,3,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.6,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.65,6,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.7,7,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.75,9,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.8,11,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.85,13,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.9,19,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.95,31,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.975,54,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.99,143,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.01,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.025,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.05,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.1,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.15,1,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.2,1,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.25,1,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.3,1,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.35,1,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.4,2,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.45,3,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.5,3,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.55,4,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.6,5,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.65,7,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.7,9,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.75,11,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.8,13,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.85,19,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.9,28,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.95,64,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.975,226,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,02,quantile,0.99,3683,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.01,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.025,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.05,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.1,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.15,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.2,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.25,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.3,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.35,2,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.4,2,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.45,3,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.5,4,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.55,5,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.6,6,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.65,8,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.7,11,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.75,13,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.8,18,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.85,27,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.9,49,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.95,213,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.975,2146,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,02,quantile,0.99,205386,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.01,35,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.025,35,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.05,35,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.1,36,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.15,36,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.2,36,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.25,36,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.3,36,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.35,36,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.4,37,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.45,38,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.5,38,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.55,38,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.6,39,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.65,40,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.7,40,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.75,42,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.8,44,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.85,46,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.9,48,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.95,54,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.975,62,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.99,76,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.01,35,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.025,36,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.05,36,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.1,36,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.15,36,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.2,37,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.25,37,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.3,37,2020-08-31
