Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,2758 (405 -- 16570),Unsure,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.16),45 (4.5 -- -6.8)
Nebraska,6510 (1987 -- 41488),Likely increasing,1.1 (0.87 -- 1.7),0.039 (-0.036 -- 0.18),18 (3.9 -- -19)
Nevada,6660 (1566 -- 38042),Unsure,1.2 (0.88 -- 1.8),0.064 (-0.035 -- 0.21),11 (3.3 -- -20)
New Hampshire,481 (37 -- 7529),Unsure,1.1 (0.53 -- 2.2),0.018 (-0.14 -- 0.3),39 (2.3 -- -4.8)
New Jersey,9410 (3648 -- 27282),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.02 -- 0.13),13 (5.4 -- -35)
New Mexico,6418 (1703 -- 21135),Likely increasing,1.2 (0.81 -- 1.5),0.042 (-0.052 -- 0.13),16 (5.1 -- -13)
New York,12038 (3163 -- 71805),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.049 -- 0.16),22 (4.4 -- -14)
North Carolina,6848 (2847 -- 21096),Unsure,1 (0.83 -- 1.3),0.011 (-0.046 -- 0.077),62 (9 -- -15)
North Dakota,3226 (478 -- 11760),Unsure,1 (0.59 -- 1.3),-0.0012 (-0.12 -- 0.07),-590 (9.9 -- -5.8)
Ohio,15059 (3210 -- 77042),Unsure,1.1 (0.75 -- 1.7),0.038 (-0.072 -- 0.17),18 (4.1 -- -9.7)
Oklahoma,4215 (1976 -- 18776),Likely increasing,1.1 (0.93 -- 1.5),0.021 (-0.021 -- 0.12),34 (5.8 -- -34)
Oregon,1925 (670 -- 8349),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.11),34 (6.3 -- -19)
Pennsylvania,34912 (9183 -- 185970),Likely increasing,1.2 (0.93 -- 1.8),0.062 (-0.02 -- 0.2),11 (3.5 -- -34)
Puerto Rico,6391 (1683 -- 30215),Unsure,1.2 (0.86 -- 1.7),0.055 (-0.038 -- 0.18),13 (3.9 -- -18)
Rhode Island,1252 (377 -- 4596),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.098),40 (7.1 -- -14)
South Carolina,3208 (1141 -- 18858),Unsure,1 (0.8 -- 1.5),0.005 (-0.058 -- 0.14),140 (5 -- -12)
South Dakota,9445 (2661 -- 43725),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.031 -- 0.12),18 (5.6 -- -23)
Tennessee,17269 (6340 -- 75400),Likely increasing,1.1 (0.93 -- 1.5),0.029 (-0.021 -- 0.12),24 (5.6 -- -34)
Texas,29249 (7818 -- 89949),Unsure,1.1 (0.77 -- 1.4),0.024 (-0.067 -- 0.11),29 (6.4 -- -10)
US,371615 (217936 -- 694519),Likely increasing,1.2 (1 -- 1.4),0.044 (0.0045 -- 0.094),16 (7.4 -- 150)
Utah,2661 (496 -- 11099),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.1 -- 0.14),26 (5.1 -- -6.9)
Vermont,80 (0 -- 12297),Unsure,1 (0.13 -- 4.1),-8e-04 (-0.29 -- 0.68),-860 (1 -- -2.4)
Virgin Islands,1 (0 -- 84),Unsure,0.83 (0.08 -- 1.6),-0.048 (-0.31 -- 0.15),-14 (4.5 -- -2.2)
Virginia,3032 (711 -- 21138),Unsure,1 (0.72 -- 1.5),0.0061 (-0.081 -- 0.14),110 (5 -- -8.5)
Washington,3880 (1143 -- 19868),Unsure,1.1 (0.85 -- 1.5),0.02 (-0.043 -- 0.12),35 (5.7 -- -16)
West Virginia,3002 (306 -- 14713),Unsure,1.1 (0.53 -- 1.5),0.016 (-0.14 -- 0.14),43 (5.1 -- -4.9)
Wisconsin,7970 (1513 -- 60648),Unsure,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.18),65 (3.8 -- -5.9)
Wyoming,3784 (186 -- 56786),Likely increasing,1.2 (0.56 -- 2),0.053 (-0.13 -- 0.25),13 (2.7 -- -5.3)
