region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Oklahoma,25044 (14610 -- 46211),25044,27235,11008,14610,19979,23239,27308,31857,46211,New confirmed cases by infection date,Likely increasing
New Jersey,22092 (14484 -- 34711),22092,23123,6631,14484,18572,20776,23613,26505,34711,New confirmed cases by infection date,Increasing
Iowa,19015 (6192 -- 41846),19015,20919,11065,6192,12640,16471,21867,26837,41846,New confirmed cases by infection date,Unsure
Washington,15788 (9049 -- 29370),15788,17136,6816,9049,12567,14496,17318,20217,29370,New confirmed cases by infection date,Likely increasing
Nebraska,15396 (9299 -- 28599),15396,16729,6823,9299,12415,14149,16675,19384,28599,New confirmed cases by infection date,Increasing
Arizona,14126 (8595 -- 26453),14126,15300,5807,8595,11312,12992,15419,17695,26453,New confirmed cases by infection date,Likely increasing
Connecticut,14110 (7723 -- 28609),14110,15679,7389,7723,10924,12834,15457,18460,28609,New confirmed cases by infection date,Increasing
Massachusetts,13273 (8463 -- 22902),13273,14122,4706,8463,11062,12333,14267,16140,22902,New confirmed cases by infection date,Likely increasing
Utah,13084 (6276 -- 23474),13084,13694,5416,6276,10044,11876,14173,16345,23474,New confirmed cases by infection date,Likely increasing
Louisiana,12628 (5908 -- 33992),12628,15605,12272,5908,9097,11114,14246,18016,33992,New confirmed cases by infection date,Unsure
Maryland,11821 (7823 -- 17724),11821,12160,3161,7823,9930,11152,12560,13880,17724,New confirmed cases by infection date,Unsure
North Carolina,11801 (7135 -- 20921),11801,12649,4552,7135,9599,10942,12769,14654,20921,New confirmed cases by infection date,Unsure
Georgia,10428 (2714 -- 24775),10428,11701,7417,2714,6394,8807,12225,15097,24775,New confirmed cases by infection date,Unsure
Kentucky,9941 (6760 -- 15227),9941,10328,2690,6760,8455,9359,10550,11718,15227,New confirmed cases by infection date,Likely increasing
Nevada,9566 (5598 -- 17768),9566,10350,4052,5598,7648,8768,10460,12138,17768,New confirmed cases by infection date,Likely increasing
Virginia,9012 (6031 -- 14614),9012,9591,2959,6031,7589,8465,9750,10981,14614,New confirmed cases by infection date,Unsure
Alabama,8950 (5272 -- 19015),8950,10355,5989,5272,7195,8236,9740,11430,19015,New confirmed cases by infection date,Unsure
Arkansas,8230 (5311 -- 13736),8230,8786,2763,5311,6856,7708,8904,10168,13736,New confirmed cases by infection date,Increasing
Montana,7868 (4435 -- 16292),7868,8837,4332,4435,6101,7092,8623,10360,16292,New confirmed cases by infection date,Likely increasing
South Dakota,7280 (4225 -- 13155),7280,7850,2965,4225,5927,6746,7947,9171,13155,New confirmed cases by infection date,Likely increasing
North Dakota,7024 (4548 -- 10583),7024,7213,1949,4548,5880,6595,7415,8234,10583,New confirmed cases by infection date,Likely increasing
West Virginia,6923 (4237 -- 13890),6923,7886,4099,4237,5571,6402,7606,9014,13890,New confirmed cases by infection date,Likely increasing
South Carolina,6665 (4202 -- 12651),6665,7346,2931,4202,5433,6172,7239,8476,12651,New confirmed cases by infection date,Unsure
New Mexico,6263 (3429 -- 11420),6263,6740,2570,3429,5065,5800,6874,7921,11420,New confirmed cases by infection date,Likely increasing
Idaho,6257 (3791 -- 10745),6257,6691,2291,3791,5137,5820,6838,7836,10745,New confirmed cases by infection date,Likely increasing
Rhode Island,5870 (3611 -- 10974),5870,6399,2408,3611,4787,5455,6401,7402,10974,New confirmed cases by infection date,Increasing
Mississippi,5731 (3227 -- 11483),5731,6366,2954,3227,4411,5194,6316,7539,11483,New confirmed cases by infection date,Unsure
Oregon,4967 (2993 -- 7741),4967,5174,1533,2993,4142,4665,5355,5971,7741,New confirmed cases by infection date,Likely increasing
Wyoming,4573 (2834 -- 8414),4573,4983,1998,2834,3774,4242,4908,5690,8414,New confirmed cases by infection date,Increasing
Alaska,3087 (1984 -- 4901),3087,3213,892,1984,2620,2903,3275,3658,4901,New confirmed cases by infection date,Increasing
Puerto Rico,2696 (1557 -- 6063),2696,3106,1633,1557,2130,2461,2993,3555,6063,New confirmed cases by infection date,Likely increasing
Delaware,2106 (1015 -- 5131),2106,2513,1535,1015,1561,1874,2370,3025,5131,New confirmed cases by infection date,Likely increasing
New Hampshire,2026 (1133 -- 4941),2026,2414,1445,1133,1547,1841,2269,2785,4941,New confirmed cases by infection date,Increasing
Maine,1126 (391 -- 2610),1126,1258,708,391,751,983,1295,1609,2610,New confirmed cases by infection date,Unsure
Vermont,800 (336 -- 2396),800,1011,755,336,555,691,926,1201,2396,New confirmed cases by infection date,Likely increasing
District of Columbia,769 (414 -- 1428),769,831,359,414,600,706,836,973,1428,New confirmed cases by infection date,Likely increasing
Guam,663 (233 -- 3013),663,1049,1380,233,435,559,791,1119,3013,New confirmed cases by infection date,Unsure
Hawaii,486 (279 -- 850),486,514,192,279,395,451,523,598,850,New confirmed cases by infection date,Unsure
Virgin Islands,18 (1 -- 132),18,38,78,1,8,13,24,38,132,New confirmed cases by infection date,Unsure
Northern Mariana Islands,2 (0 -- 10),2,4,17,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Vermont,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing
California,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Kansas,1.3 (1 -- 1.8),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Louisiana,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Ohio,1.3 (1.1 -- 1.4),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Oklahoma,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Pennsylvania,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Washington,1.3 (1 -- 1.5),1.3,1.3,0.1,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Colorado,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Delaware,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Indiana,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Maryland,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Massachusetts,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Michigan,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Minnesota,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Montana,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Nebraska,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Nevada,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (1.1 -- 1.5),1.2,1.2,0.2,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
New Jersey,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Rhode Island,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Tennessee,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
US,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
West Virginia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Wyoming,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Alabama,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Alaska,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Guam,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Hawaii,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Idaho,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Illinois,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Maine,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Mississippi,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Missouri,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
New York,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
North Dakota,1.1 (0.9 -- 1.1),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
South Dakota,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Virginia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Utah,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Virgin Islands,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Georgia,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Iowa,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
