Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,30108 (20799 -- 45078),Likely increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.09),13.6 (7.7 -- 59.1)
Iowa,19015 (6192 -- 41846),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-37.1 (10.1 -- -5.1)
Kansas,27314 (10001 -- 91353),Unsure,1.3 (1 -- 1.8),0.08 (0.01 -- 0.21),8.2 (3.3 -- 52.9)
Kentucky,9941 (6760 -- 15227),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),27.8 (11.7 -- -93.3)
Louisiana,12628 (5908 -- 33992),Unsure,1.3 (1.1 -- 1.7),0.07 (0.01 -- 0.18),9.8 (3.9 -- 47.8)
Maine,1126 (391 -- 2610),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),21.9 (6.2 -- -8.3)
Maryland,11821 (7823 -- 17724),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),11.7 (7.2 -- 30.4)
Massachusetts,13273 (8463 -- 22902),Likely increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.6 (7.2 -- 90)
Michigan,55260 (32528 -- 101526),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11.9 (6.6 -- 60)
Minnesota,46558 (23558 -- 82964),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),13.2 (5.6 -- -23.3)
Mississippi,5731 (3227 -- 11483),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.12),17.1 (5.6 -- -50.5)
Missouri,27343 (14339 -- 55551),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.2 (7.7 -- -60)
Montana,7868 (4435 -- 16292),Likely increasing,1.2 (1 -- 1.7),0.06 (0.01 -- 0.17),10.7 (4.2 -- 119)
Nebraska,15396 (9299 -- 28599),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.1),14 (6.9 -- 37.1)
Nevada,9566 (5598 -- 17768),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),14.5 (6 -- -71)
New Hampshire,2026 (1133 -- 4941),Increasing,1.2 (1.1 -- 1.5),0.05 (0.02 -- 0.14),13.1 (5.1 -- 29.2)
New Jersey,22092 (14484 -- 34711),Increasing,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.09),12.9 (8.1 -- 26.5)
New Mexico,6263 (3429 -- 11420),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),36.7 (9.1 -- -16.8)
New York,26294 (13937 -- 45607),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),23.3 (8.2 -- -12.7)
North Carolina,11801 (7135 -- 20921),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),49.3 (10.8 -- -26)
North Dakota,7024 (4548 -- 10583),Likely increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.04),33.6 (17.5 -- -39.2)
Northern Mariana Islands,2 (0 -- 10),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),3527.5 (8.5 -- -6.9)
Ohio,59550 (39572 -- 94923),Likely increasing,1.3 (1.1 -- 1.4),0.07 (0.04 -- 0.11),9.8 (6.4 -- 18)
Oklahoma,25044 (14610 -- 46211),Likely increasing,1.3 (1.1 -- 1.5),0.08 (0.03 -- 0.14),8.9 (5.1 -- 26.6)
Oregon,4967 (2993 -- 7741),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),18.2 (9.2 -- -32.3)
Pennsylvania,42430 (27168 -- 74144),Increasing,1.3 (1.1 -- 1.5),0.07 (0.04 -- 0.12),9.8 (5.9 -- 19.5)
Puerto Rico,2696 (1557 -- 6063),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),46.3 (10 -- -41.6)
Rhode Island,5870 (3611 -- 10974),Increasing,1.2 (1.1 -- 1.3),0.04 (0.01 -- 0.09),16 (7.8 -- 51)
South Carolina,6665 (4202 -- 12651),Unsure,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),40.3 (11.6 -- -106.2)
South Dakota,7280 (4225 -- 13155),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),42.5 (12 -- -21.3)
Tennessee,27024 (15142 -- 63172),Likely increasing,1.2 (1 -- 1.5),0.04 (0.01 -- 0.14),15.7 (5 -- 64.5)
Texas,49413 (27958 -- 88250),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.2 (10 -- -31.1)
US,831027 (580444 -- 1196099),Likely increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.07),16.7 (9.7 -- 856.8)
Utah,13084 (6276 -- 23474),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),75.9 (9.5 -- -9)
Vermont,800 (336 -- 2396),Likely increasing,1.4 (1.1 -- 2),0.11 (0.03 -- 0.25),6.3 (2.8 -- 23.4)
Virgin Islands,18 (1 -- 132),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.16),195.1 (4.3 -- -3.8)
Virginia,9012 (6031 -- 14614),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.07),24.7 (9.7 -- 209.3)
Washington,15788 (9049 -- 29370),Likely increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.13),9.5 (5.1 -- 59.4)
West Virginia,6923 (4237 -- 13890),Likely increasing,1.2 (1.1 -- 1.4),0.06 (0.03 -- 0.11),11.3 (6.1 -- 25.2)
Wisconsin,32419 (18620 -- 56899),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),44.9 (13.9 -- -28)
Wyoming,4573 (2834 -- 8414),Increasing,1.2 (1.1 -- 1.3),0.04 (0.01 -- 0.09),15.9 (8 -- 48.4)
