region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nebraska,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
Nevada,0.8 (0.7 -- 0.8),0.8,0.8,0.1,0.7,0.7,0.7,0.8,0.8,0.8,Effective reproduction no.,Unsure
New York,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
North Dakota,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Ohio,0.8 (0.7 -- 0.8),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
Oregon,0.8 (0.7 -- 0.8),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
South Dakota,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
West Virginia,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.7,0.7,0.8,0.8,0.8,Effective reproduction no.,Likely decreasing
Wyoming,0.8 (0.8 -- 0.9),0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Arizona,0.7 (0.7 -- 0.8),0.7,0.7,0.1,0.7,0.7,0.7,0.8,0.8,0.8,Effective reproduction no.,Unsure
Connecticut,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Idaho,0.7 (0.7 -- 0.8),0.7,0.7,0,0.7,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Iowa,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Maryland,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Massachusetts,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Mississippi,0.7 (0.6 -- 0.8),0.7,0.7,0,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
New Jersey,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
New Mexico,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
North Carolina,0.7 (0.6 -- 0.7),0.7,0.7,0,0.6,0.6,0.6,0.7,0.7,0.7,Effective reproduction no.,Unsure
Oklahoma,0.7 (0.7 -- 0.8),0.7,0.7,0,0.7,0.7,0.7,0.8,0.8,0.8,Effective reproduction no.,Unsure
Puerto Rico,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Tennessee,0.7 (0.7 -- 0.8),0.7,0.7,0,0.7,0.7,0.7,0.8,0.8,0.8,Effective reproduction no.,Unsure
Utah,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Louisiana,0.6 (0.6 -- 0.7),0.6,0.6,0,0.6,0.6,0.6,0.6,0.6,0.7,Effective reproduction no.,Unsure
Montana,0.6 (0.5 -- 0.7),0.6,0.6,0,0.5,0.6,0.6,0.6,0.6,0.7,Effective reproduction no.,Unsure
Virginia,0.6 (0.5 -- 0.7),0.6,0.6,0.1,0.5,0.6,0.6,0.6,0.7,0.7,Effective reproduction no.,Unsure
