region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alaska,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Missouri,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oregon,0.9 (0.8 -- 0.9),0.9,0.9,0.1,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Rhode Island,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
South Carolina,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Wyoming,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Alabama,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Connecticut,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Idaho,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Michigan,0.8 (0.7 -- 0.8),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
Nebraska,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Unsure
Ohio,0.8 (0.7 -- 0.8),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
West Virginia,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Arizona,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
California,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.6,0.7,0.7,0.7,0.8,Effective reproduction no.,Likely decreasing
Florida,0.7 (0.6 -- 0.8),0.7,0.7,0,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Illinois,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Indiana,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Iowa,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Kansas,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.6,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Maryland,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Mississippi,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Montana,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Nevada,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
New Mexico,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
New York,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
North Dakota,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Pennsylvania,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.6,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
Tennessee,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Texas,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.7,0.8,Effective reproduction no.,Unsure
US,0.7 (0.6 -- 0.8),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.8,Effective reproduction no.,Unsure
Colorado,0.6 (0.5 -- 0.8),0.6,0.6,0.1,0.5,0.6,0.6,0.6,0.7,0.8,Effective reproduction no.,Unsure
Georgia,0.6 (0.6 -- 0.7),0.6,0.6,0.1,0.6,0.6,0.6,0.7,0.7,0.7,Effective reproduction no.,Unsure
Louisiana,0.6 (0.5 -- 0.6),0.6,0.6,0,0.5,0.5,0.5,0.6,0.6,0.6,Effective reproduction no.,Unsure
Massachusetts,0.6 (0.5 -- 0.7),0.6,0.6,0.1,0.5,0.6,0.6,0.7,0.7,0.7,Effective reproduction no.,Unsure
New Jersey,0.6 (0.4 -- 0.7),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.6,0.7,Effective reproduction no.,Unsure
Puerto Rico,0.6 (0.5 -- 0.7),0.6,0.6,0.1,0.5,0.5,0.6,0.6,0.6,0.7,Effective reproduction no.,Unsure
Utah,0.6 (0.5 -- 0.7),0.6,0.6,0.1,0.5,0.6,0.6,0.6,0.6,0.7,Effective reproduction no.,Unsure
Kentucky,0.5 (0.4 -- 0.6),0.5,0.5,0,0.4,0.5,0.5,0.5,0.5,0.6,Effective reproduction no.,Unsure
Minnesota,0.5 (0.4 -- 0.7),0.5,0.5,0.1,0.4,0.5,0.5,0.6,0.6,0.7,Effective reproduction no.,Unsure
North Carolina,0.5 (0.5 -- 0.6),0.5,0.5,0,0.5,0.5,0.5,0.5,0.6,0.6,Effective reproduction no.,Unsure
South Dakota,0.5 (0.4 -- 0.5),0.5,0.5,0,0.4,0.4,0.4,0.5,0.5,0.5,Effective reproduction no.,Unsure
Virginia,0.5 (0.4 -- 0.6),0.5,0.5,0,0.4,0.5,0.5,0.5,0.5,0.6,Effective reproduction no.,Unsure
Washington,0.5 (0.5 -- 0.6),0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.6,Effective reproduction no.,Unsure
Arkansas,0.4 (0.4 -- 0.5),0.4,0.4,0,0.4,0.4,0.4,0.4,0.5,0.5,Effective reproduction no.,Unsure
Oklahoma,0.4 (0.4 -- 0.5),0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,0.5,Effective reproduction no.,Unsure
Wisconsin,0.4 (0.4 -- 0.5),0.4,0.4,0.1,0.4,0.4,0.4,0.4,0.5,0.5,Effective reproduction no.,Unsure
