region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nebraska,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Likely increasing
Oklahoma,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Alabama,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Illinois,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Michigan,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Likely increasing
Montana,1.2 (1.2 -- 1.3),1.2,1.2,0.1,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Likely increasing
Nevada,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Wisconsin,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Arizona,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Indiana,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
New Hampshire,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
New Mexico,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
North Carolina,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Washington,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
California,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Connecticut,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Delaware,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Delaware,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guam,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Kansas,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Maryland,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
New Jersey,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
New York,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
North Dakota,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Pennsylvania,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
South Dakota,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
US,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Florida,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Georgia,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Iowa,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Mississippi,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Missouri,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Ohio,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Likely decreasing
Connecticut,0.8 (0.8 -- 0.9),0.8,0.8,0.1,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
South Carolina,0.8 (0.8 -- 0.9),0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Likely decreasing
South Dakota,0.8 (0.8 -- 0.9),0.8,0.8,0.1,0.8,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Unsure
Tennessee,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
Texas,0.8 (0.8 -- 0.9),0.8,0.8,0,0.8,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Likely decreasing
Utah,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Virginia,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Likely decreasing
Oregon,0.6 (0.6 -- 0.7),0.6,0.6,0,0.6,0.6,0.6,0.6,0.6,0.7,Effective reproduction no.,Unsure
Puerto Rico,0.6 (0.6 -- 0.7),0.6,0.6,0,0.6,0.6,0.6,0.6,0.7,0.7,Effective reproduction no.,Unsure
West Virginia,0.6 (0.5 -- 0.6),0.6,0.6,0,0.5,0.5,0.6,0.6,0.6,0.6,Effective reproduction no.,Unsure
District of Columbia,0 (0 -- 1),0,0,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 1),0,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Oregon,0 (0 -- 1),0,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
West Virginia,0 (0 -- 1),0,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
