Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,77 (69 -- 86),Likely increasing,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.7 (9 -- 14.9)
Kansas,131 (115 -- 148),Likely increasing,1.5 (1.3 -- 1.6),0.12 (0.1 -- 0.17),5.8 (4.1 -- 7.1)
Kentucky,45 (40 -- 50),Likely increasing,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.4 (8.5 -- 14.5)
Louisiana,43 (37 -- 49),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.8 (9.5 -- 17.6)
Maine,1 (1 -- 2),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),3999.6 (31.1 -- -30.9)
Maryland,56 (49 -- 63),Likely increasing,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),9.8 (7.2 -- 12.6)
Massachusetts,35 (31 -- 40),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.03),53 (27.2 -- -8618442.7)
Michigan,140 (126 -- 172),Likely increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),21.9 (15.4 -- 61.3)
Minnesota,138 (121 -- 152),Increasing,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.4 (7.8 -- 12.8)
Mississippi,40 (35 -- 45),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.4 (9.7 -- 18.6)
Missouri,24 (21 -- 27),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-296.1 (63.2 -- -44.1)
Montana,21 (18 -- 25),Likely increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),27.6 (17.9 -- 54.3)
Nebraska,73 (63 -- 83),Likely increasing,1.3 (1.2 -- 1.4),0.09 (0.07 -- 0.12),7.8 (5.7 -- 9.9)
Nevada,55 (48 -- 63),Unsure,1.3 (1.2 -- 1.4),0.08 (0.07 -- 0.11),8.2 (6 -- 10.3)
New Hampshire,1 (1 -- 2),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),1822363.4 (48.5 -- -46.2)
New Jersey,75 (66 -- 85),Likely increasing,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.08),11.6 (8.6 -- 15.4)
New Mexico,62 (54 -- 70),Increasing,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),10.9 (8.2 -- 14.3)
New York,285 (245 -- 321),Likely increasing,1.5 (1.3 -- 1.6),0.12 (0.1 -- 0.17),5.8 (4.1 -- 7.2)
North Carolina,74 (65 -- 83),Likely increasing,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.4 (11.4 -- 21.9)
North Dakota,24 (22 -- 27),Likely increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),29.2 (19.9 -- 50)
Ohio,84 (73 -- 97),Likely increasing,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),14.3 (10.6 -- 20.9)
Oklahoma,26 (23 -- 29),Likely increasing,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.7 (14.4 -- 31.5)
Oregon,58 (50 -- 66),Likely increasing,1.4 (1.3 -- 1.6),0.12 (0.09 -- 0.16),5.9 (4.2 -- 7.4)
Pennsylvania,603 (488 -- 692),Likely increasing,1.5 (1.4 -- 1.7),0.14 (0.11 -- 0.19),5.1 (3.6 -- 6.4)
Puerto Rico,37 (33 -- 43),Likely increasing,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.5 (8 -- 13.5)
Rhode Island,6 (6 -- 7),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),243.8 (41.6 -- -70.7)
South Carolina,136 (116 -- 153),Unsure,1.4 (1.3 -- 1.5),0.11 (0.09 -- 0.16),6.2 (4.5 -- 7.7)
South Dakota,139 (122 -- 160),Likely increasing,1.4 (1.3 -- 1.5),0.11 (0.09 -- 0.15),6.4 (4.6 -- 7.9)
Tennessee,84 (74 -- 96),Likely increasing,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.9 (14.9 -- 37.9)
Texas,293 (248 -- 352),Likely increasing,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.5 (10.7 -- 26)
US,3919 (3097 -- 4901),Likely increasing,1.2 (1.1 -- 1.4),0.07 (0.04 -- 0.1),10.6 (7.2 -- 18)
Utah,23 (21 -- 26),Likely increasing,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.06),14.3 (10.7 -- 19.5)
Virginia,60 (49 -- 71),Unsure,1.3 (1.2 -- 1.4),0.07 (0.05 -- 0.1),10 (7.2 -- 13.4)
Washington,20 (18 -- 24),Likely increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),29 (17.4 -- 66.5)
West Virginia,49 (42 -- 55),Likely increasing,1.3 (1.2 -- 1.4),0.09 (0.07 -- 0.12),7.6 (5.6 -- 9.5)
Wisconsin,674 (518 -- 764),Likely increasing,1.6 (1.4 -- 1.8),0.15 (0.12 -- 0.23),4.5 (3 -- 5.7)
Wyoming,10 (9 -- 12),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.07),14.5 (9.5 -- 21.8)
