Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,5694 (4191 -- 7861),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.12 -- -0.06),-8.1 (-11.3 -- -5.9)
Indiana,1897 (1515 -- 2586),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.12 -- -0.06),-8.3 (-11.1 -- -5.8)
Iowa,631 (496 -- 914),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.12 -- -0.05),-9.1 (-13 -- -5.8)
Kansas,199 (167 -- 234),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.07),-7.5 (-10.4 -- -6.1)
Kentucky,202 (174 -- 260),Unsure,0.5 (0.4 -- 0.6),-0.15 (-0.19 -- -0.12),-4.7 (-5.8 -- -3.7)
Louisiana,400 (354 -- 472),Unsure,0.6 (0.5 -- 0.6),-0.13 (-0.16 -- -0.11),-5.4 (-6.6 -- -4.3)
Maine,200 (167 -- 245),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3954.1 (45.1 -- -39)
Maryland,1033 (666 -- 1758),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.15 -- -0.06),-7.1 (-11.4 -- -4.5)
Massachusetts,616 (517 -- 817),Unsure,0.6 (0.5 -- 0.7),-0.1 (-0.13 -- -0.08),-6.9 (-8.5 -- -5.2)
Michigan,5307 (4520 -- 7322),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.05),-10.6 (-13.5 -- -7.4)
Minnesota,1326 (844 -- 2188),Unsure,0.5 (0.4 -- 0.7),-0.13 (-0.19 -- -0.1),-5.2 (-7.2 -- -3.6)
Mississippi,401 (351 -- 479),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.06),-9.1 (-11.5 -- -7.1)
Missouri,200 (171 -- 231),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-19.9 (-55.7 -- -13.2)
Montana,200 (172 -- 234),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.06),-8.4 (-11.2 -- -6.8)
Nebraska,200 (171 -- 238),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.03),-13.3 (-23.5 -- -10)
Nevada,402 (344 -- 513),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.07),-7.9 (-9.7 -- -6.2)
New Hampshire,200 (174 -- 238),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-18266.8 (47.7 -- -40.2)
New Jersey,671 (443 -- 1036),Unsure,0.6 (0.4 -- 0.7),-0.12 (-0.17 -- -0.08),-5.7 (-8.3 -- -4)
New Mexico,663 (477 -- 1008),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.11 -- -0.05),-9.5 (-14.9 -- -6.1)
New York,618 (507 -- 877),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.13 -- -0.07),-7.2 (-9.5 -- -5.1)
North Carolina,401 (343 -- 494),Unsure,0.5 (0.5 -- 0.6),-0.14 (-0.17 -- -0.11),-5 (-6.2 -- -4)
North Dakota,200 (172 -- 243),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.06),-8.2 (-10.9 -- -6.4)
Ohio,3055 (2650 -- 3963),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.09 -- -0.05),-10.7 (-13.7 -- -7.7)
Oklahoma,202 (176 -- 266),Unsure,0.4 (0.4 -- 0.5),-0.17 (-0.23 -- -0.13),-4 (-5.3 -- -3.1)
Oregon,402 (356 -- 495),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-17.6 (-31.1 -- -11.5)
Pennsylvania,2233 (1844 -- 3008),Unsure,0.7 (0.6 -- 0.8),-0.1 (-0.13 -- -0.08),-7.2 (-9.1 -- -5.4)
Puerto Rico,202 (168 -- 265),Unsure,0.6 (0.5 -- 0.7),-0.12 (-0.16 -- -0.1),-5.6 (-7.1 -- -4.4)
Rhode Island,401 (351 -- 478),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49.8 (-882.9 -- -20.5)
South Carolina,200 (176 -- 232),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-22.4 (-63 -- -14)
South Dakota,200 (171 -- 239),Unsure,0.5 (0.4 -- 0.5),-0.16 (-0.2 -- -0.12),-4.3 (-5.6 -- -3.4)
Tennessee,601 (518 -- 715),Unsure,0.7 (0.6 -- 0.8),-0.1 (-0.12 -- -0.08),-7.2 (-9.1 -- -6)
Texas,4217 (3477 -- 5320),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.07),-7.8 (-10 -- -6.2)
US,84144 (59743 -- 117472),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.05),-8.6 (-13.7 -- -6.1)
Utah,201 (170 -- 251),Unsure,0.6 (0.5 -- 0.7),-0.12 (-0.15 -- -0.1),-5.7 (-7.2 -- -4.6)
Virginia,200 (173 -- 237),Unsure,0.5 (0.4 -- 0.6),-0.15 (-0.19 -- -0.12),-4.5 (-5.7 -- -3.6)
Washington,200 (173 -- 236),Unsure,0.5 (0.5 -- 0.6),-0.14 (-0.18 -- -0.11),-4.9 (-6.1 -- -3.9)
West Virginia,200 (172 -- 253),Unsure,0.8 (0.7 -- 0.9),-0.07 (-0.09 -- -0.05),-10.4 (-15.3 -- -7.3)
Wisconsin,200 (172 -- 244),Unsure,0.4 (0.4 -- 0.5),-0.17 (-0.22 -- -0.13),-4 (-5.3 -- -3.2)
Wyoming,200 (171 -- 235),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-28.7 (-161.9 -- -16.7)
