region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-05-18,607.5,,28,96.1,11.5,1,5,8.6,16,23,77
Alabama,2020-05-19,760,,77.6,329.7,29,4,14,22,39,64,235.1
Alabama,2020-05-20,1039,,50.3,193.3,15,1,6,10,20,33,155.1
Alabama,2020-05-21,940,,70.1,200.6,20,1,9,15,28,50,248
Alabama,2020-05-22,873.5,,106.5,420.5,29,3,10,20,38,69,364.3
Alabama,2020-05-23,981.5,,56.3,217.6,11.5,0,4,8,16,31,194.2
Alabama,2020-05-24,1011.5,,58.6,222.7,11,0,4,7,16,31,206.1
Alabama,2020-05-25,956,,115.9,474.2,19,1,7,13,28,57,402.1
Alabama,2020-05-26,1226,,275.1,1056.6,45,3,14.8,30,74,148.5,1127.2
Alabama,2020-05-27,1696.5,,160.6,563.1,23.5,1,7,16,36.4,79.2,678.6
Alabama,2020-05-28,1536,,214.4,665.1,30,1.9,10,20,53,123.5,891.3
Alabama,2020-05-29,1443,,300.9,956.3,38,1,11,24.6,65,160,1406.3
Alabama,2020-05-30,1651.5,,152.7,507,19,0,4,11,33,81.2,743.5
Alabama,2020-05-31,1661.5,,152.4,495.5,17,0,4,10,30,76.2,738.1
Alabama,2020-06-01,1620.5,,223.8,622.2,31,1,7,17.6,53,142.5,1194.7
Alabama,2020-06-02,1961.5,,554.1,1399.1,72.5,2,18,44,134.4,362,2651.2
Alabama,2020-06-03,2743,,286.4,718.7,40,0,8,22,75.4,215.2,1473.7
Alaska,2020-03-09,0,0,,,,,,,,,
Alaska,2020-03-10,0,0,,,,,,,,,
Alaska,2020-03-11,0,0,,,,,,,,,
Alaska,2020-03-12,0,0,,,,,,,,,
Alaska,2020-03-13,1,0,,,,,,,,,
Alaska,2020-03-14,0,0,,,,,,,,,
Alaska,2020-03-15,0,0,,,,,,,,,
Alaska,2020-03-16,0,0,,,,,,,,,
Alaska,2020-03-17,3,0,,,,,,,,,
Alaska,2020-03-18,5,0,,,,,,,,,
Alaska,2020-03-19,3,0,,,,,,,,,
Alaska,2020-03-20,3,0,,,,,,,,,
Alaska,2020-03-21,1,0,,,,,,,,,
Alaska,2020-03-22,10,0,,,,,,,,,
Alaska,2020-03-23,13,0,,,,,,,,,
Alaska,2020-03-24,4,0,,,,,,,,,
Alaska,2020-03-25,7,1,,,,,,,,,
Alaska,2020-03-26,14,0,,,,,,,,,
Alaska,2020-03-27,11,0,,,,,,,,,
Alaska,2020-03-28,17,1,,,,,,,,,
Alaska,2020-03-29,19,0,,,,,,,,,
Alaska,2020-03-30,8,1,,,,,,,,,
Alaska,2020-03-31,10,0,,,,,,,,,
Alaska,2020-04-01,13,0,,,,,,,,,
Alaska,2020-04-02,8,0,,,,,,,,,
Alaska,2020-04-03,11,0,,,,,,,,,
Alaska,2020-04-04,11,2,,,,,,,,,
Alaska,2020-04-05,15,1,,,,,,,,,
Alaska,2020-04-06,6,0,,,,,,,,,
Alaska,2020-04-07,22,0,,,,,,,,,
Alaska,2020-04-08,13,1,,,,,,,,,
Alaska,2020-04-09,10,0,,,,,,,,,
Alaska,2020-04-10,11,0,,,,,,,,,
Alaska,2020-04-11,12,1,,,,,,,,,
Alaska,2020-04-12,15,0,,,,,,,,,
Alaska,2020-04-13,5,0,,,,,,,,,
Alaska,2020-04-14,8,1,,,,,,,,,
Alaska,2020-04-15,8,0,,,,,,,,,
Alaska,2020-04-16,8,0,,,,,,,,,
Alaska,2020-04-17,9,0,,,,,,,,,
Alaska,2020-04-18,5,0,,,,,,,,,
Alaska,2020-04-19,5,0,,,,,,,,,
Alaska,2020-04-20,2,0,,,,,,,,,
Alaska,2020-04-21,8,0,,,,,,,,,
Alaska,2020-04-22,6,0,,,,,,,,,
Alaska,2020-04-23,2,0,,,,,,,,,
Alaska,2020-04-24,2,0,,,,,,,,,
Alaska,2020-04-25,0,0,,,,,,,,,
Alaska,2020-04-26,2,0,,,,,,,,,
Alaska,2020-04-27,4,0,,,,,,,,,
Alaska,2020-04-28,6,0,,,,,,,,,
Alaska,2020-04-29,4,0,,,,,,,,,
Alaska,2020-04-30,0,0,,,,,,,,,
Alaska,2020-05-01,9,0,,,,,,,,,
Alaska,2020-05-02,1,0,,,,,,,,,
Alaska,2020-05-03,3,0,,,,,,,,,
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,3,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-05-06,3,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-05-07,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-08,2,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-05-09,2,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-05-10,3,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-11,2,,0.1,0.3,0,0,0,0,0,0,0
Alaska,2020-05-12,2.5,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-05-13,2,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-05-14,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-15,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-16,1,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2020-05-17,2,,0.1,1,0,0,0,0,0,0,0
Alaska,2020-05-18,1,,0.1,0.4,0,0,0,0,0,0,0
Alaska,2020-05-19,2,,0.1,0.7,0,0,0,0,0,0,1
Alaska,2020-05-20,2,,0.2,1.3,0,0,0,0,0,0,1
Alaska,2020-05-21,1,,0.2,1.8,0,0,0,0,0,0,0
Alaska,2020-05-22,2,,0.2,1.9,0,0,0,0,0,0,1
Alaska,2020-05-23,1,,0.4,5,0,0,0,0,0,0,1
Alaska,2020-05-24,2,,0.3,3.3,0,0,0,0,0,0,1
Alaska,2020-05-25,1,,0.4,5.1,0,0,0,0,0,0,1
Alaska,2020-05-26,2,,0.8,6.7,0,0,0,0,0,0,1
Alaska,2020-05-27,2,,1.6,14.2,0,0,0,0,0,0,2
Alaska,2020-05-28,1,,0.9,8.5,0,0,0,0,0,0,1
Alaska,2020-05-29,2,,2.5,49.7,0,0,0,0,0,0,1
Alaska,2020-05-30,1,,2.3,24.9,0,0,0,0,0,0,4
Alaska,2020-05-31,2,,3,46.8,0,0,0,0,0,0,2
Alaska,2020-06-01,1,,1.5,14.7,0,0,0,0,0,0,3
Alaska,2020-06-02,2,,3.2,33.8,0,0,0,0,0,0,5
Alaska,2020-06-03,1,,4,30.7,0,0,0,0,0,0,7
Arizona,2020-03-09,0,0,,,,,,,,,
Arizona,2020-03-10,2,0,,,,,,,,,
Arizona,2020-03-11,3,0,,,,,,,,,
Arizona,2020-03-12,0,0,,,,,,,,,
Arizona,2020-03-13,0,0,,,,,,,,,
Arizona,2020-03-14,3,0,,,,,,,,,
Arizona,2020-03-15,0,0,,,,,,,,,
Arizona,2020-03-16,6,0,,,,,,,,,
Arizona,2020-03-17,2,0,,,,,,,,,
Arizona,2020-03-18,7,0,,,,,,,,,
Arizona,2020-03-19,18,0,,,,,,,,,
Arizona,2020-03-20,23,0,,,,,,,,,
Arizona,2020-03-21,36,1,,,,,,,,,
Arizona,2020-03-22,48,1,,,,,,,,,
Arizona,2020-03-23,83,0,,,,,,,,,
Arizona,2020-03-24,91,3,,,,,,,,,
Arizona,2020-03-25,75,1,,,,,,,,,
Arizona,2020-03-26,107,2,,,,,,,,,
Arizona,2020-03-27,157,5,,,,,,,,,
Arizona,2020-03-28,108,2,,,,,,,,,
Arizona,2020-03-29,146,2,,,,,,,,,
Arizona,2020-03-30,238,3,,,,,,,,,
Arizona,2020-03-31,132,5,,,,,,,,,
Arizona,2020-04-01,124,7,,,,,,,,,
Arizona,2020-04-02,183,3,,,,,,,,,
Arizona,2020-04-03,173,9,,,,,,,,,
Arizona,2020-04-04,250,8,,,,,,,,,
Arizona,2020-04-05,250,12,,,,,,,,,
Arizona,2020-04-06,191,1,,,,,,,,,
Arizona,2020-04-07,115,8,,,,,,,,,
Arizona,2020-04-08,151,16,,,,,,,,,
Arizona,2020-04-09,292,9,,,,,,,,,
Arizona,2020-04-10,94,8,,,,,,,,,
Arizona,2020-04-11,281,11,,,,,,,,,
Arizona,2020-04-12,149,8,,,,,,,,,
Arizona,2020-04-13,163,7,,,,,,,,,
Arizona,2020-04-14,104,11,,,,,,,,,
Arizona,2020-04-15,155,12,,,,,,,,,
Arizona,2020-04-16,273,9,,,,,,,,,
Arizona,2020-04-17,274,19,,,,,,,,,
Arizona,2020-04-18,213,0,,,,,,,,,
Arizona,2020-04-19,209,4,,,,,,,,,
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,237,,12.6,13.6,9,0,3,6,11,17,39.1
Arizona,2020-05-06,258,,24.2,26,17,1,7,13,22,33,71
Arizona,2020-05-07,383,,16.9,18.2,11,0.9,4,9,15,23,51
Arizona,2020-05-08,310,,18.2,21.7,12,0,5,9,16,25,54
Arizona,2020-05-09,345,,9.5,12.4,5,0,2,4,8,12,33
Arizona,2020-05-10,284,,14.8,15.9,10,0,4,7,14,21,44
Arizona,2020-05-11,285,,7,8.4,4,0,2,3,6,9,24
Arizona,2020-05-12,215,,15.8,17.3,11,0,4,8,14,21,47
Arizona,2020-05-13,215.5,,31.1,40.3,19,1,8,14,27,40,95
Arizona,2020-05-14,350.5,,21.7,32.2,12,1,5,9,17,28,66
Arizona,2020-05-15,263.5,,24.8,72.1,14,1,6,11,19,29,72
Arizona,2020-05-16,299,,12.5,31,6,0,2,4,8,14,36.1
Arizona,2020-05-17,231,,23.5,73.1,11,0,4,8,15,24.2,75
Arizona,2020-05-18,238,,14.9,149.7,5,0,1,3,6,11,36
Arizona,2020-05-19,178,,35.2,197.9,11,0,4,8,15,28,90.1
Arizona,2020-05-20,191,,60.8,240,19,1,7,13,28,49.2,202.1
Arizona,2020-05-21,286.5,,88.9,1359.5,13,0.9,4,8,18,33,147.1
Arizona,2020-05-22,213,,57.3,198.4,13,1,4.8,9,19,35,197
Arizona,2020-05-23,256.5,,33.2,143,7,0,2,4,10,17,117
Arizona,2020-05-24,201,,65.4,336.9,10,0,3,6,15,31,203
Arizona,2020-05-25,187,,45.4,265.1,4,0,1,2,7,15,138.1
Arizona,2020-05-26,160,,116.3,528.2,10,0,3,6,17,40.2,432.4
Arizona,2020-05-27,158.5,,206.8,829.6,18,0,5,11,31,66,827.6
Arizona,2020-05-28,241,,171.9,848.1,11,0,3,6,17,46.2,604.2
Arizona,2020-05-29,190,,242.3,1783.9,11,0,3,7,19,52.2,852.6
Arizona,2020-05-30,209.5,,178.7,1666.7,5,0,1,3,9,25,568.1
Arizona,2020-05-31,166.5,,220.4,964.5,9,0,2,5,17,45,939.5
Arizona,2020-06-01,172.5,,116.7,585.9,3.5,0,0.8,2,6,20,446
Arizona,2020-06-02,138.5,,265.3,1042.1,8,0,1,4,16,50.2,1381.4
Arizona,2020-06-03,136.5,,540,2175.3,16,0,3,8,31,103.2,2307.4
Arkansas,2020-03-09,0,0,,,,,,,,,
Arkansas,2020-03-10,0,0,,,,,,,,,
Arkansas,2020-03-11,0,0,,,,,,,,,
Arkansas,2020-03-12,0,0,,,,,,,,,
Arkansas,2020-03-13,9,0,,,,,,,,,
Arkansas,2020-03-14,3,0,,,,,,,,,
Arkansas,2020-03-15,0,0,,,,,,,,,
Arkansas,2020-03-16,0,0,,,,,,,,,
Arkansas,2020-03-17,0,0,,,,,,,,,
Arkansas,2020-03-18,1,0,,,,,,,,,
Arkansas,2020-03-19,58,0,,,,,,,,,
Arkansas,2020-03-20,38,0,,,,,,,,,
Arkansas,2020-03-21,22,0,,,,,,,,,
Arkansas,2020-03-22,43,0,,,,,,,,,
Arkansas,2020-03-23,27,0,,,,,,,,,
Arkansas,2020-03-24,27,2,,,,,,,,,
Arkansas,2020-03-25,61,0,,,,,,,,,
Arkansas,2020-03-26,55,0,,,,,,,,,
Arkansas,2020-03-27,46,1,,,,,,,,,
Arkansas,2020-03-28,28,2,,,,,,,,,
Arkansas,2020-03-29,17,1,,,,,,,,,
Arkansas,2020-03-30,47,1,,,,,,,,,
Arkansas,2020-03-31,50,1,,,,,,,,,
Arkansas,2020-04-01,61,2,,,,,,,,,
Arkansas,2020-04-02,59,2,,,,,,,,,
Arkansas,2020-04-03,61,0,,,,,,,,,
Arkansas,2020-04-04,39,2,,,,,,,,,
Arkansas,2020-04-05,94,2,,,,,,,,,
Arkansas,2020-04-06,38,0,,,,,,,,,
Arkansas,2020-04-07,71,2,,,,,,,,,
Arkansas,2020-04-08,54,0,,,,,,,,,
Arkansas,2020-04-09,119,3,,,,,,,,,
Arkansas,2020-04-10,52,0,,,,,,,,,
Arkansas,2020-04-11,57,4,,,,,,,,,
Arkansas,2020-04-12,52,2,,,,,,,,,
Arkansas,2020-04-13,130,2,,,,,,,,,
Arkansas,2020-04-14,88,3,,,,,,,,,
Arkansas,2020-04-15,71,1,,,,,,,,,
Arkansas,2020-04-16,51,4,,,,,,,,,
Arkansas,2020-04-17,75,0,,,,,,,,,
Arkansas,2020-04-18,49,1,,,,,,,,,
Arkansas,2020-04-19,37,1,,,,,,,,,
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,39,,5.4,4.7,4,0,2,4,5,7,14
Arkansas,2020-05-06,64,,0.8,1.2,0,0,0,0,1,1,3
Arkansas,2020-05-07,79,,5.6,4.7,4,0,2,4,6,8,14
Arkansas,2020-05-08,52,,2.2,2.5,1,0,0,1,2,3,7
Arkansas,2020-05-09,30,,5,4.6,4,0,2,3,5,7,14
Arkansas,2020-05-10,33,,3.5,3.3,3,0,1,2,3,5,10
Arkansas,2020-05-11,36,,2.5,2.6,2,0,1,1,2,4,7
Arkansas,2020-05-12,25,,5,4.9,4,0,2,3,5,7,14
Arkansas,2020-05-13,40.5,,0.8,1.3,0,0,0,0,1,1,3
Arkansas,2020-05-14,52,,4.9,4.5,4,0,2,3,5,7,13
Arkansas,2020-05-15,32,,1.9,2.5,1,0,0,1,2,3,6
Arkansas,2020-05-16,19,,4.3,4.1,3,0,1,2,4,6,12
Arkansas,2020-05-17,21,,3.2,3.4,2,0,1,2,3,4,10
Arkansas,2020-05-18,23,,2.4,5.7,1,0,0,1,2,3,8
Arkansas,2020-05-19,15,,4.7,10.4,3,0,1,2,4,6,13
Arkansas,2020-05-20,24,,0.7,2,0,0,0,0,0,1,3
Arkansas,2020-05-21,33,,4.7,10,3,0,1,2,4,6,13
Arkansas,2020-05-22,23,,2,12.4,1,0,0,1,1,2,5
Arkansas,2020-05-23,13,,4.4,30.9,2,0,1,2,3,5,11
Arkansas,2020-05-24,12,,3.2,17.2,1,0,0,1,2,3,9
Arkansas,2020-05-25,15,,2.7,24.3,1,0,0,1,1,2,7
Arkansas,2020-05-26,10,,5.3,52.9,2,0,1,1,3,5,12
Arkansas,2020-05-27,15,,0.8,4.5,0,0,0,0,0,1,3
Arkansas,2020-05-28,20,,7.1,79.4,2,0,1,1,3,5,13
Arkansas,2020-05-29,14,,3.8,65.7,1,0,0,0,1,2,6
Arkansas,2020-05-30,7,,6,63.9,2,0,0,1,2,4,12
Arkansas,2020-05-31,8,,3.9,29.5,1,0,0,1,1,3,9
Arkansas,2020-06-01,9,,5.4,92.1,1,0,0,0,1,2,8
Arkansas,2020-06-02,6.5,,7.6,77.7,1,0,0,1,2,4,15
Arkansas,2020-06-03,10,,1.2,12,0,0,0,0,0,1,3
California,2020-03-09,6,0,,,,,,,,,
California,2020-03-10,43,1,,,,,,,,,
California,2020-03-11,34,2,,,,,,,,,
California,2020-03-12,43,0,,,,,,,,,
California,2020-03-13,60,0,,,,,,,,,
California,2020-03-14,91,0,,,,,,,,,
California,2020-03-15,1,2,,,,,,,,,
California,2020-03-16,184,2,,,,,,,,,
California,2020-03-17,143,5,,,,,,,,,
California,2020-03-18,131,4,,,,,,,,,
California,2020-03-19,178,2,,,,,,,,,
California,2020-03-20,234,6,,,,,,,,,
California,2020-03-21,169,1,,,,,,,,,
California,2020-03-22,239,5,,,,,,,,,
California,2020-03-23,462,9,,,,,,,,,
California,2020-03-24,429,11,,,,,,,,,
California,2020-03-25,467,15,,,,,,,,,
California,2020-03-26,901,16,,,,,,,,,
California,2020-03-27,769,13,,,,,,,,,
California,2020-03-28,431,16,,,,,,,,,
California,2020-03-29,753,14,,,,,,,,,
California,2020-03-30,1292,22,,,,,,,,,
California,2020-03-31,1078,27,,,,,,,,,
California,2020-04-01,1177,26,,,,,,,,,
California,2020-04-02,1380,39,,,,,,,,,
California,2020-04-03,1226,27,,,,,,,,,
California,2020-04-04,821,24,,,,,,,,,
California,2020-04-05,2197,59,,,,,,,,,
California,2020-04-06,990,32,,,,,,,,,
California,2020-04-07,1327,52,,,,,,,,,
California,2020-04-08,1546,63,,,,,,,,,
California,2020-04-09,813,49,,,,,,,,,
California,2020-04-10,1371,39,,,,,,,,,
California,2020-04-11,636,21,,,,,,,,,
California,2020-04-12,1083,36,,,,,,,,,
California,2020-04-13,1134,74,,,,,,,,,
California,2020-04-14,1455,53,,,,,,,,,
California,2020-04-15,1297,93,,,,,,,,,
California,2020-04-16,991,96,,,,,,,,,
California,2020-04-17,1480,81,,,,,,,,,
California,2020-04-18,1354,103,,,,,,,,,
California,2020-04-19,920,37,,,,,,,,,
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,1450.5,,93,36.2,87,44,68,79,97,113,163
California,2020-05-06,1490.5,,132.9,51.8,127,62,97,114,137.4,160,224
California,2020-05-07,1479.5,,115.4,46.5,109,52.9,84,97,119,139,204
California,2020-05-08,1409,,100.1,37.9,94,49,74,87,102,121,168
California,2020-05-09,1015,,80.3,33.6,76,37,57.8,68,83,96,145
California,2020-05-10,945,,48.1,20.2,45,21,34,41,50,58,85
California,2020-05-11,1324,,80.7,33.9,75,37.9,57,69,83,97,140
California,2020-05-12,1195,,93.2,38.2,89,39,68,80,97,113,159
California,2020-05-13,1212,,135.2,56.2,129,60.9,97,116,139,163,240.1
California,2020-05-14,1201,,118.1,57,109,48.9,82,99,121,145,211
California,2020-05-15,1164.5,,102.2,53.9,93,43,69,84,102,119.2,193.1
California,2020-05-16,810,,83.3,52.2,74,32,53,65,84,102,160
California,2020-05-17,827.5,,51.7,40.4,44,17,30,38,50,62,107
California,2020-05-18,1065.5,,89.9,159.2,71,29,49,62,81,102.2,188.1
California,2020-05-19,1038,,112,214.7,84,32,56.8,72,96,122,231
California,2020-05-20,1034.5,,177,401.6,117.5,41,79,101,139.4,182,393.1
California,2020-05-21,1017,,156,462.7,97,33,61,84,112,150,346
California,2020-05-22,930.5,,146.7,387.7,83,26,52,69,97,137,377
California,2020-05-23,693.5,,135.7,497.3,63,20,39,52,79,115.2,317.5
California,2020-05-24,649.5,,85.4,299.7,37.5,9,22,30,48,69,227.5
California,2020-05-25,836.5,,161.5,646.8,63,14,35,50,80,124,454.8
California,2020-05-26,806.5,,204.3,783.4,71,15,39,56.6,92,150,547.2
California,2020-05-27,852.5,,403.3,2243.6,98,20,51,74,128,206,955.2
California,2020-05-28,855,,361.5,2058.1,82,16,42,63,109.4,179,900.2
California,2020-05-29,815.5,,330.7,1544.4,69,11,34,53,95,161.2,886.8
California,2020-05-30,559,,299.5,1345.2,54,8,25,39.6,79,137.2,787.2
California,2020-05-31,543,,202.4,916.6,32,3,13,24,46,87,577.9
California,2020-06-01,673.5,,378.8,1913,53.5,6,19,37,77,145.2,1063.5
California,2020-06-02,680.5,,457.6,1940.3,59,6,22,40.6,86,177,1554.1
California,2020-06-03,704,,749.5,3394.4,82.5,6.9,28,55,124.4,252.2,2244.3
Colorado,2020-03-09,4,0,,,,,,,,,
Colorado,2020-03-10,5,0,,,,,,,,,
Colorado,2020-03-11,17,0,,,,,,,,,
Colorado,2020-03-12,15,1,,,,,,,,,
Colorado,2020-03-13,29,1,,,,,,,,,
Colorado,2020-03-14,25,0,,,,,,,,,
Colorado,2020-03-15,33,0,,,,,,,,,
Colorado,2020-03-16,25,0,,,,,,,,,
Colorado,2020-03-17,22,1,,,,,,,,,
Colorado,2020-03-18,33,0,,,,,,,,,
Colorado,2020-03-19,62,2,,,,,,,,,
Colorado,2020-03-20,86,0,,,,,,,,,
Colorado,2020-03-21,111,1,,,,,,,,,
Colorado,2020-03-22,120,1,,,,,,,,,
Colorado,2020-03-23,128,0,,,,,,,,,
Colorado,2020-03-24,189,4,,,,,,,,,
Colorado,2020-03-25,175,9,,,,,,,,,
Colorado,2020-03-26,343,0,,,,,,,,,
Colorado,2020-03-27,308,12,,,,,,,,,
Colorado,2020-03-28,323,13,,,,,,,,,
Colorado,2020-03-29,247,3,,,,,,,,,
Colorado,2020-03-30,319,4,,,,,,,,,
Colorado,2020-03-31,339,18,,,,,,,,,
Colorado,2020-04-01,376,10,,,,,,,,,
Colorado,2020-04-02,386,18,,,,,,,,,
Colorado,2020-04-03,445,14,,,,,,,,,
Colorado,2020-04-04,392,15,,,,,,,,,
Colorado,2020-04-05,385,14,,,,,,,,,
Colorado,2020-04-06,233,10,,,,,,,,,
Colorado,2020-04-07,246,29,,,,,,,,,
Colorado,2020-04-08,226,14,,,,,,,,,
Colorado,2020-04-09,547,33,,,,,,,,,
Colorado,2020-04-10,311,24,,,,,,,,,
Colorado,2020-04-11,380,24,,,,,,,,,
Colorado,2020-04-12,414,15,,,,,,,,,
Colorado,2020-04-13,389,17,,,,,,,,,
Colorado,2020-04-14,254,21,,,,,,,,,
Colorado,2020-04-15,330,27,,,,,,,,,
Colorado,2020-04-16,395,18,,,,,,,,,
Colorado,2020-04-17,372,17,,,,,,,,,
Colorado,2020-04-18,393,22,,,,,,,,,
Colorado,2020-04-19,290,9,,,,,,,,,
Colorado,2020-04-20,382,27,,,,,,,,,
