forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,113
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,132
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,158.10000000000036
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,228.04999999999995
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,338.09999999999945
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,783.3299999999997
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,10
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,15
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,19
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,24
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,29
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,33.65000000000009
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,39
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,45
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,51
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,59
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,67
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,75.35000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,86
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,101
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,122
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,149
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,192.10000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,342
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,713.174999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,4380.26
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,12
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,21
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,26
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,31.600000000000023
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,38
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,44
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,52
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,59
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,69.35000000000036
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,84
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,101
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,127
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,171.1500000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,280.9000000000033
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,727.3499999999988
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,2868.4499999999916
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,29285.70999999996
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2452.99
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2460.975
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2465
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2471
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2477
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2482
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2486
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2490
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2496
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2500
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2504
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2509.5
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2514
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2521
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2528
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2536
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2544
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2554
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2568
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2589
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2620.1
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2662
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2748.04
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2444
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2447
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2452
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2458
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2463
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2467.8
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2472
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2477
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2482
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2487
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2493
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2498
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2504
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2511
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2519
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2528.3
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2539
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2551
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2570
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2596.1000000000004
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2666.05
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2776.0999999999995
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,3221.33
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2440
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2441
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2444
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2448
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2453
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2457
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2462
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2467
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2471.65
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2477
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2483
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2489
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2497
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2505
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2513.3500000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2524
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2539
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2560
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2587
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2630.1000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2780
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,3151.1749999999993
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,6818.26
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2438
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2439
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2440
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2443
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2446
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2450
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2454
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2459
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2464
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2469.6
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2476
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2482
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2490
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2497
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2507.3500000000004
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2522
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2539
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2565
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2609.15
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2718.9000000000033
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,3165.3499999999985
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,5306.449999999992
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,31723.70999999996
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,71.5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,60
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,51
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2509.5
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2498
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2489
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2482
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,10
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,31.029999999999973
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,10
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,25.049999999999955
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,60.249999999998636
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,677.7899999999993
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,10
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,13
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,23
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,74
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,369.9749999999892
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,42708.04999999989
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,10
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,25
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,50
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,362.14999999999986
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,4956.2749999999605
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,5470066.79999996
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,48
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,48
