forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,79
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,95
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,119
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,154.1500000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,221
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,392.0999999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,800.924999999995
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,3874.669999999992
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,11.399999999999864
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,20
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,24.550000000000068
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,32
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,40
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,48
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,61.350000000000364
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,74
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,96
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,124
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,175
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,279.2000000000007
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,742.8499999999992
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,2366.7249999999794
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,30831.899999999958
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2355
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2361.9
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2368
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2370
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2376
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2382
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2387
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2394
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2400
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2409
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2415
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2425
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2435
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2446
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2461
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2480
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2505.15
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2544
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2620
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2705.0999999999995
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2842.08
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2358
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2361
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2366
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2368
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2374
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2378
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2384
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2392
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2398
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2404
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2414
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2423.3500000000004
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2436.3
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2450.750000000001
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2472
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2498.15
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2543
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2648.1499999999996
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2800.149999999999
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,3265.6599999999994
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2353
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2358
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2360
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2364
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2368
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2372
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2378
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2383
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2391
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2397
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2405
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2416
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2431
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2447
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2471
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2506.15
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2573
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2744.1
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,3152.9249999999947
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,6226.669999999992
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2358
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2358
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2363.3999999999996
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2368
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2372
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2376.55
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2384
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2392
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2400
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2413.3500000000004
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2426
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2448
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2476
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2527
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2631.2000000000007
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,3094.8499999999995
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,4718.724999999979
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,33183.89999999996
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,57
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,46
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,39
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,32
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2409
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2398
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2391
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2384
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,9
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,12
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,30
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,52.00999999999999
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,17
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,30.049999999999955
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,69
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,468.4699999999996
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,11
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,14
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,24
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,70.09999999999991
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,374.44999999999754
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,29068.809999999896
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,22
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,46
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,268.2999999999997
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,4234.749999999947
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,3209319.179999993
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,46
