forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,49
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,51
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,53
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,55
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,57
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,59
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,60
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,63
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,65
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,67
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,70
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,73
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,74
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,75
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,29
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,29
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,30
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,31
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,33
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,35
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,37
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,38
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,40
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,41
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,44
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,45
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,48
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,49.00000000000006
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,52
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,54
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,56
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,58
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,61
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,64
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,67
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,68
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,69
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,23
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,23
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,24
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,26
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,28
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,29
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,31
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,32
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,33
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,35
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,37
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,39
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,41
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,43
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,45
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,48
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,49.000000000000114
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,52
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,56
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,59
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,63
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,64
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,65
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2564
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2564
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2565
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2566
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2568
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2569
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2571
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2572
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2574
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2576
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2578
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2579
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2581
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2583
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2585
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2587
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2589
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2590
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2592
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2594
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2596
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2597
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2598
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2553
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2554
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2555
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2557
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2558
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2560
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2561
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2563
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2565
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2566
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2568
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2570
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2572
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2574
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2576
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2577
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2580
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2582
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2584
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2587
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2590
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2591
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,2592
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2546
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2546
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2547
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2548
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2550
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2552
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2554
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2555
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2557
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2558
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2561
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2562
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2565
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2566
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2569
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2571
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2573
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2575
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2578
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2581
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2584
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,2585
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,2586
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2540
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2540
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2541
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2543
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2545
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2546
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2548
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2549
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2550
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2552
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2554
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2556
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2558
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2560
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2562
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2565
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2566
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2569
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,2573
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,2576
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,2580
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,2581
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,2582
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,62
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,53
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,45
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,39
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2579
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2570
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2562
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2556
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,2
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,56
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,56
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,56
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,56
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,56
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.55,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6000000000000001,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6500000000000001,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.7000000000000001,57
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.7500000000000001,58
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.8,58
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.8500000000000001,58
