forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,25
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,29
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,35
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,42.40000000000009
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,52
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,62
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,80
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,100
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,139
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,228
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,545.3999999999996
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,2010.7499999999795
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,44218.58999999988
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2438
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2439
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2444
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2449
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2454
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2457
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2463
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2467.65
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2473
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2479
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2485
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2490
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2502
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2509
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2521
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2532
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2547
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2567.15
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2598.1000000000004
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2661.05
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2736.0499999999997
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2850.05
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2438
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2442
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2444
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2449
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2452
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2456
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2463
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2469
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2470
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2477
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2483
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2492
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2502
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2511
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2522
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2540.2
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2564.15
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2600
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2684.05
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2808.124999999999
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,3194.3199999999997
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2439
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2443
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2444
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2449
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2452
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2455
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2462
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2465.55
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2470
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2478
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2485
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2494
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2505
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2518
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2540
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2570
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2620
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2777.2
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,3090.399999999998
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,5331.179999999997
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2440
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2444
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2445
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2449
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2452
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2457
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2463
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2467
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2473
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2480.4
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2490
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2500
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2518
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2538
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,2577
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,2666
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,2983.3999999999996
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,4448.74999999998
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,46656.58999999988
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,47
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,39
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,32
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,29
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2485
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2477
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2470
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2467
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,8
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,11
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,17
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,28.00999999999999
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,9
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,16
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,29.049999999999727
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,126.18999999999983
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,1.2500000000002274
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,8
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,12
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,37.049999999999955
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,204.37499999999795
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,6695.079999999988
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,8
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,20
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,191.4499999999996
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,9213.049999999557
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,1564191.5899999992
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.55,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6000000000000001,45
