forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,19
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,23
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,27
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,32
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,36
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,41
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,44
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,48.55000000000007
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,53
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,58
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,63
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,68
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,75
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,85
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,94
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,109
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,133.10000000000036
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,192
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,283.0499999999997
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,558.2199999999998
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,3.9750000000000014
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,11
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,16
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,20
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,24
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,28
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,32
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,37
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,41
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,45
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,51
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,56
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,62
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,70
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,82.25000000000023
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,98
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,119
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,161
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,320.0999999999999
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,572.1249999999993
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,3005.2499999999995
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,10
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,14
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,18
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,22
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,27
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,31
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,34
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,39
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,44
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,49.40000000000009
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,58
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,66
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,79
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,97
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,138
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,217
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,611.1499999999999
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,2115.124999999999
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,51678.60999999996
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2453.99
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2457
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2461
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2468
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2474
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2478
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2481
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2484
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2488
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2492
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2496
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2500.5
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2505
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2510
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2514
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2519
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2525
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2533
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2544
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2562
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2594
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2626
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2689.09
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2444
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2447
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2451
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2457
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2461
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2465
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2470
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2474
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2479
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2482
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2486.55
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2491
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2496
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2501
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2506
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2513
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2523
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2532
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2547
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2571.1000000000004
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2630
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2721.0499999999997
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,2996.22
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2439
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2441.975
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2444
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2449
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2454
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2458
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2462
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2466
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2470
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2475
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2479
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2483
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2489
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2494
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2500
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2508
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2520.25
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2536
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2557
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2599
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2758.1
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,3010.124999999999
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,5443.25
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2439
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2440
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2444
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2448
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2452
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2456
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2460
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2465
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2469
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2472
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2477
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2482
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2487.4
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2496
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2504
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2517
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2535
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,2576
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,2655
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,3049.1499999999996
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,4553.124999999999
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,54116.60999999996
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,62.5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,53
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,45
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,39
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2500.5
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2491
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2483
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2477
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,4
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,7
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,10
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,19
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,6.100000000000364
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,12
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,23.024999999999864
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,152.92999999999915
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,4
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,11
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,41
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,220.52499999999714
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,6023.129999999992
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,9
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,20
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,286.2999999999988
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,13023.39999999961
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,2593838.0399999954
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.55,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6000000000000001,47
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6500000000000001,47
