forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,101
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,120
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,142
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,165.80000000000007
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,192
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,221.20000000000005
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,255
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,294
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,343
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,403.0000000000001
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,473.4000000000001
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,573.4000000000001
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,733.6000000000001
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,1086.3999999999996
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,1567.6999999999969
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,2746.5599999999995
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,5.200000000000003
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,14
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,30
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,47.60000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,65
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,87
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,111
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,132
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,157
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,188
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,221
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,260
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,302
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,350
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,415
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,493.0000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,609.6000000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,770.2000000000003
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,1066.800000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,1956.7999999999986
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,3418.6999999999944
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,7841.999999999996
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,1
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,10
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,23.400000000000006
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15000000000000002,43.60000000000002
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,65
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,87
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,113.19999999999999
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35000000000000003,143.40000000000003
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,176.20000000000005
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,213.80000000000007
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,252
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,301.20000000000005
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6000000000000001,358.8000000000002
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6500000000000001,434.8000000000004
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,525.8000000000001
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,637.0000000000002
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,798.4000000000003
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,1127.0000000000005
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,1702.200000000003
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,3622.7999999999984
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,8872.799999999983
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,33666.999999999956
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,2018
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,2023.1
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,2033
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,2051
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15000000000000002,2067
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,2082
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,2098
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,2114
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35000000000000003,2130
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,2145.6
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,2161.8
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,2183
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,2206
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6000000000000001,2233.4
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6500000000000001,2260.6000000000004
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7000000000000001,2294.4
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7500000000000001,2333
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,2386.4
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8500000000000001,2458
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9000000000000001,2557.600000000001
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,2727
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,2930.2999999999993
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,3262.4799999999996
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,2016.24
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,2024.1
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,2033
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,2050
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15000000000000002,2065.6
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,2083.6
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,2098
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,2115
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35000000000000003,2134
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,2156
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,2179.8
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,2206
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,2235.2
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6000000000000001,2269
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6500000000000001,2308
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7000000000000001,2357
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7500000000000001,2417
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,2487.4
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8500000000000001,2587.4
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9000000000000001,2747.6000000000004
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,3100.3999999999996
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,3581.699999999997
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,4760.5599999999995
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,2014
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,2019.2
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,2028
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,2044
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,2061.6
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,2079
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,2101
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,2125
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2146
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,2171
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,2202
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,2235
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,2274
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2316
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2364
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2429
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2507
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,2623.6000000000004
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2784.2000000000003
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,3080.800000000001
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,3970.7999999999984
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,5432.699999999994
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,9855.999999999996
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,2014
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,2015
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,2024
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,2037.4
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,2057.6
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,2079
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,2101
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,2127.2
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2157.4
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,2190.2
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,2227.8
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,2266
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,2315.2
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2372.8
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2448.8
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2539.8
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2651
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,2812.4000000000005
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,3141.0000000000005
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,3716.200000000003
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,5636.799999999998
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,10886.799999999983
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,35680.999999999956
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,NA,169
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,NA,192
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,NA,221
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,NA,252
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,NA,2183
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,NA,2206
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,NA,2235
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,NA,2266
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,2
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,6
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,8
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,13
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,20
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,29
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,44
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,80.87999999999943
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,4
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,8
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,10
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,12
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8,19
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,24
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,36
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.95,74.20000000000005
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.975,152.69999999999936
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.99,443.8799999999974
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.4,2
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.5,3
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.55,6
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,9.600000000000136
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,11
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,15
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,22
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.8,31
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,47
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,90.40000000000009
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.95,322.2000000000003
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.975,1048.5999999999958
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.99,3299.4799999999777
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,1
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.4,3
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.45,3
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.5,7
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.55,9.800000000000068
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,12
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,18
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,26
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,36
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.8,58
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,104.60000000000014
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,266.0000000000009
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.95,1815.0000000000023
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.975,9059.099999999833
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.99,111851.4799999996
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15000000000000002,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,32
