forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,46.100000000000136
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,50
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,53
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,58
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,62
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,70
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,74.92499999999995
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,82
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,11
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,15
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,18
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,20
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,23
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,26
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,29
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,31
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,34
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,37
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,39
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,42
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,45
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,49
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,52
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,56
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,62
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,69.75
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,76
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,83
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,14
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,17
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,20
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,23
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,26
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,29
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,32
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,34
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,37
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,39
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,42
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,45
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,48
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,51
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,56
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,61
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,68
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,74
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,79
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2463
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2466
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2468
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2473
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2477
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2480
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2483
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2486
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2488
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2491
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2493
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2495
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2498
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2501
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2503
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2507
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2510
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2514
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2518
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2523
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2531
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2537
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2544
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2463
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2465
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2468
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2472
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2476
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2478
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2481
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2484
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2487
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2489
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2492
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2494
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2496
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2499
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2501
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2504.1000000000004
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2508
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2511
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2516
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2520
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2528
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2532.925
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2540
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2462
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2463
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2465
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2469
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2473
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2476
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2478
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2481
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2484
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2487
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2489
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2492
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2495
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2497
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2500
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2503
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2507
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2510
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2514
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2520
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2527.75
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,2534
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,2541
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2462
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2463
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2464
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2469
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2472
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2475
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2478
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2481
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2484
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2487
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2490
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2492
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2495
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2497
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2500
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2503
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2506
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2509
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2514
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2519
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2526
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,2532
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,2537
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,37
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,36
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,34
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,34
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2495
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2494
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2492
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2492
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,5
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.55,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6000000000000001,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6500000000000001,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.7000000000000001,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.7500000000000001,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.8,47
