forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,13
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,18
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,26
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,32
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,40
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,50
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,60.55000000000007
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,71.5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,84.45000000000005
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,97.40000000000009
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,115.35000000000036
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,138
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,165.25000000000023
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,212
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,273
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,402.2000000000007
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,855.6499999999994
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,2098.124999999988
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,9063.75999999999
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2277
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2282
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2288
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2298
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2307
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2314
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2323
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2330
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2340
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2347
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2359
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2368
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2379
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2391
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2407
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2422.3
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2440
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2464
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2494.15
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2543.1000000000004
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2621.1
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2718.0499999999997
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2873.21
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2277
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2280.975
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2285
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2295
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2301
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2309
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2315
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2325
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2334
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2342
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2351
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2362
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2373
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2387
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2401
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2417
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2439
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2466
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2504.3
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2567.1000000000004
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2689.2
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2856.199999999999
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,3287.3399999999997
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2277
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2277
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2281
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2288
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2295
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2302
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2309
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2316.7
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2324
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2333
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2343.55
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2353
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2366
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2379
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2396.3500000000004
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2418
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2444
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2476.2
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2522.3
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2606
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2824.2
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,3202.4499999999975
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,4747.069999999996
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2277
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2277
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2278
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2284
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2290
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2295
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2303
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2309
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2317
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2327
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2337.55
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2348.5
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2361.45
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2374.4
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2392.3500000000004
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2415
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2442.25
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2489
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2550
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2679.2000000000007
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,3132.6499999999996
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,4375.124999999988
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,11340.75999999999
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,91
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,85
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,76
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,71.5
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2368
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2362
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2353
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2348.5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,10
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,12
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,16
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,26
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,36
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,57.00999999999999
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,9
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,16
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,22
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,47.049999999999955
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,99.02499999999986
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,312.1099999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,7.300000000000182
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,12
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,15
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,24
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,43.100000000000364
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,137.0999999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,503.6749999999963
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,4524.999999999989
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,15
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,22
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,38.15000000000009
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,93
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,611.049999999999
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,5832.674999999957
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,168062.70999999964
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,43
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,44
