forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,18
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,26.975
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,35
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,46
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,55
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,62
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,69.75
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,76
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,82
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,90
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,96.55000000000007
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,104
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,111
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,120.40000000000009
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,129
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,140.30000000000018
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,152
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,171
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,192.1500000000001
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,233
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,316.04999999999995
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,428.0499999999997
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,847.1599999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,13
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,20
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,30
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,38
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,48
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,57
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,66
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,73
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,80
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,89
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,97
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,107
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,116.40000000000009
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,129
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,143
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,161
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,184
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,216.1500000000001
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,286.3000000000011
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,476.1999999999998
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,889.4999999999973
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,2158.5499999999956
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,10
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,19
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,30
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,38
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,46
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,53
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,61
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,71
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,80
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,90
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,99
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,109
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,126
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,142
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,164
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,201.20000000000005
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,261.1500000000001
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,386.2000000000007
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,893.5499999999995
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,2104.8749999999955
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,10687.769999999979
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2470
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2477.975
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2487
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2498
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2505
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2513
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2518
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2525
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2531
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2537
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2543
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2550
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2556
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2562
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2570
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2578
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2588
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2598
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2615
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2641.1000000000004
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2684.05
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2727.0249999999996
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2798.0299999999997
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2456
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2464.975
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2473
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2484
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2493
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2500
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2507.75
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2514
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2520
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2528
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2534.55
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2542
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2549
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2558.4
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2567
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2578.3
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2590
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2609
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2630.15
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2671
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2754.05
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2866.0499999999997
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,3285.16
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2446
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2451
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2458
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2468
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2476
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2486
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2495
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2504
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2511
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2518
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2527
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2535
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2545
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2554.4
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2567
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2581
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2599
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2622
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2654.15
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2724.300000000001
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2914.2
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,3327.4999999999973
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,4596.549999999996
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2441
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2444
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2448
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2457
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2468
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2476
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2484
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2491
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2499
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2509
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2518
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2528
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2537
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2547
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2564
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2580
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2602
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2639.2
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2699.15
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2824.2000000000007
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,3331.5499999999993
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,4542.874999999995
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,13125.769999999979
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,112
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,104
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,97
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,90
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2550
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2542
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2535
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2528
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,9
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,10
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,13
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,17
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,25.024999999999864
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,40.00999999999999
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,9
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,11
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,14
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,21
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,45
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,88.02499999999986
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,370.1099999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,11
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,16
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,25
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,46
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,151.14999999999986
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,636.0749999999996
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,4892.089999999999
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,8
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,16
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,24
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,40
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,102.20000000000073
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,823.5499999999986
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,5848.849999999853
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,211254.1699999999
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,46
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,47
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,47
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,48
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,49
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,49
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.55,50
