forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,2053
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2062.65
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,2072
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,2082
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,2097
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,2111
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2127
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2147
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2171
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2197
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2234.2
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2287.15
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2364
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2517.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2692.075
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,3022.08
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,2019
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,2024
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,2029
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,2037
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,2044
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,2053
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,2062
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,2075
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,2087
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,2103.45
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2123.4
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2150
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2179
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2214
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2258
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2320.15
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2430.2000000000007
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2646.1
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2960.349999999998
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3781.4199999999996
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2018
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,2022
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,2028
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,2034
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2044
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,2053
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,2065
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,2081
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,2098
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2120
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2145.3500000000004
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2180.6000000000004
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2226
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2282
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2363
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2496.2000000000007
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2842.25
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3506.2749999999987
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,8379.119999999988
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,NA,95
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,NA,83
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,NA,73
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,NA,67
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,NA,2109
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,NA,2097
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,NA,2087
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,NA,2081
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,18.049999999999955
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,26
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,41
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,1
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,10
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,26
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,51.024999999999864
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,237.1199999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,7
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,10
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,14
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,22.100000000000364
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,51.049999999999955
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,162.14999999999918
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,4261.019999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,10
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,14
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,36
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,123.14999999999986
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,909.8999999999951
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,97024.94999999962
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15000000000000002,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35000000000000003,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,32
