forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,1938
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,1947.65
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,1957
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,1967
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,1982
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,1996
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2012
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2032
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2056
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2082
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2119.2
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2172.15
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2249
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2402.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2577.075
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,2907.08
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,1899
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,1904
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,1909
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,1914
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,1922
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,1929
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,1938
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,1947
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,1960
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,1972
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,1988.45
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2008.4
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2035
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2064
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2099
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2143
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2205.15
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2315.2000000000007
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2531.1
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2845.349999999998
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3666.4199999999996
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,1899
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,1903
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,1907
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,1913
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,1919
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,1929
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,1938
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,1950
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,1966
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,1983
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2005
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2030.3500000000004
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2065.6000000000004
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2111
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2167
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2248
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2381.2000000000007
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2727.25
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3391.2749999999987
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,8264.119999999988
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,NA,95
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,NA,83
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,NA,73
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,NA,67
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,NA,1994
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,NA,1982
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,NA,1972
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,NA,1966
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,18.049999999999955
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,26
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,41
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,1
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,10
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,26
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,51.024999999999864
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,237.1199999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,7
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,10
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,14
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,22.100000000000364
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,51.049999999999955
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,162.14999999999918
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,4261.019999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,10
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,14
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,36
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,123.14999999999986
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,909.8999999999951
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,97024.94999999962
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15000000000000002,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35000000000000003,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,28
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,28
